step,leaf_id,abstract_state,env_action,silver_class,g_value
2384,32,15,10,2,-339.1156921
2385,32,15,10,2,-346.51474
2386,31,14,2,2,-347.4219055
2387,31,14,2,2,-365.3040161
2388,32,15,3,2,-353.1738586
2389,31,14,0,2,-365.2052002
2390,33,16,2,10,-355.6398315
2391,29,13,2,4,-371.3638916
2392,32,15,0,2,-370.2138977
2393,31,14,8,2,-367.0437317
2394,29,13,3,4,-366.2443848
2395,32,15,2,2,-367.947113
2396,31,14,7,2,-372.5735168
2397,32,15,5,2,-371.3378906
2398,33,16,1,10,-375.5536804
2399,31,14,4,2,-376.4707031
2400,32,15,2,2,-376.110321
2401,32,15,2,2,-407.6443787
2402,31,14,2,2,-403.602417
2403,31,14,4,2,-383.4802856
2404,32,15,2,2,-386.973938
2405,32,15,7,2,-388.3155823
2406,31,14,2,2,-415.0027771
2407,31,14,2,2,-411.1578979
2408,33,16,9,10,-411.2561035
2409,31,14,3,2,-404.4657593
2410,31,14,3,2,-423.0260925
2411,32,15,4,2,-405.5997925
2412,31,14,5,2,-406.0375977
2413,31,14,7,2,-408.3474426
2414,32,15,4,2,-421.3442993
2415,33,16,4,10,-408.2391357
2416,31,14,10,2,-410.4182434
2417,31,14,2,2,-404.2213745
2418,31,14,3,2,-428.8203125
2419,32,15,4,2,-405.4524231
2420,32,15,4,2,-431.7584229
2421,31,14,10,2,-407.1326904
2422,31,14,2,2,-405.9363708
2423,32,15,0,2,-416.4562073
2424,31,14,2,2,-422.9292297
2425,31,14,0,2,-413.6022949
2426,32,15,5,2,-400.4257507
2427,31,14,5,2,-425.0054321
2428,31,14,0,2,-409.4515076
2429,32,15,2,2,-394.8440857
2430,29,13,4,4,-386.7522888
2431,31,14,7,2,-385.0151062
2432,31,14,4,2,-399.5134888
2433,32,15,4,2,-388.5975952
2434,33,16,4,10,-376.7086792
2435,31,14,4,2,-402.1318359
2436,29,13,4,4,-394.9241638
2437,29,13,7,4,-375.6339111
2438,32,15,2,2,-375.9912415
2439,33,16,1,10,-405.0157776
2440,31,14,7,2,-376.3014832
2441,31,14,9,2,-391.4189453
2442,32,15,2,2,-373.7111511
2443,33,16,3,10,-374.2546692
2444,31,14,2,2,-390.7756348
2445,31,14,2,2,-382.9627991
2446,32,15,4,2,-371.2496948
2447,31,14,5,2,-374.9390259
2448,32,15,0,2,-386.7434998
2449,32,15,4,2,-378.5609436
2450,29,13,10,4,-384.6269836
2451,32,15,2,2,-383.3668823
2452,29,13,2,4,-407.275238
2453,31,14,4,2,-381.3857727
2454,29,13,5,4,-384.7024841
2455,32,15,2,2,-385.1642761
2456,31,14,2,2,-413.7143555
2457,32,15,2,2,-406.7619324
2458,29,13,2,4,-400.0330505
2459,32,15,2,2,-384.8076477
2460,29,13,7,4,-384.5668335
2461,31,14,2,2,-403.5144958
2462,33,16,9,10,-396.3078918
2463,32,15,4,2,-388.7544861
2464,31,14,0,2,-402.3057251
2465,32,15,3,2,-391.9570618
2466,29,13,4,4,-410.7520447
2467,32,15,7,2,-396.1206055
2468,31,14,4,2,-396.4114685
2469,29,13,2,4,-395.9457092
2470,33,16,10,10,-401.5336609
2471,29,13,2,4,-417.4454956
2472,32,15,2,2,-411.7896118
2473,32,15,7,2,-396.909729
2474,29,13,0,4,-406.7283325
2475,33,16,4,10,-392.4940491
2476,29,13,4,4,-418.7495728
2477,29,13,4,4,-410.2062988
2478,31,14,8,2,-388.1669006
2479,32,15,2,2,-389.783783
2480,29,13,2,4,-413.0523987
2481,29,13,8,4,-397.786438
2482,32,15,4,2,-378.9138489
2483,32,15,2,2,-373.9819946
2484,29,13,2,4,-401.10495
2485,29,13,2,4,-392.8937988
2486,32,15,2,2,-385.8773804
2487,32,15,3,2,-364.5524597
2488,29,13,2,4,-361.1531982
2489,29,13,7,4,-358.456604
2490,32,15,1,2,-378.637146
2491,29,13,2,4,-363.4580994
2492,33,16,4,10,-347.3635254
2493,29,13,2,4,-347.9601135
2494,32,15,7,2,-338.3149719
2495,29,13,10,4,-342.0387268
2496,33,16,7,10,-335.1471558
2497,32,15,3,2,-332.8188171
2498,29,13,0,4,-337.4095154
2499,33,16,2,10,-320.5414124
2500,29,13,5,4,-320.3200073
2501,29,13,5,4,-337.0870361
2502,32,15,7,2,-309.2475891
2503,32,15,7,2,-325.3121948
2504,33,16,7,10,-304.754364
2505,29,13,2,4,-302.6595154
2506,29,13,1,4,-328.8527832
2507,33,16,2,10,-317.6924744
2508,29,13,5,4,-297.7009277
2509,32,15,2,2,-294.2611389
2510,29,13,5,4,-304.5458984
2511,32,15,2,2,-308.6351624
2512,32,15,5,2,-288.540863
2513,29,13,2,4,-291.1321411
2514,32,15,0,2,-301.8952332
2515,29,13,2,4,-310.5516663
2516,29,13,7,4,-296.8072205
2517,32,15,5,2,-297.2996826
2518,33,16,4,10,-300.2291565
2519,29,13,2,4,-302.0004578
2520,32,15,7,2,-303.7254333
2521,29,13,2,4,-331.4125061
2522,32,15,3,2,-311.7450256
2523,33,16,0,10,-327.4354553
2524,29,13,2,4,-316.7061462
2525,32,15,7,2,-317.912323
2526,29,13,7,4,-338.8079529
2527,33,16,7,10,-324.4272766
2528,32,15,3,2,-325.7855225
2529,29,13,3,4,-343.8411865
2530,33,16,8,10,-337.2362061
2531,29,13,4,4,-333.338501
2532,32,15,5,2,-334.3993835
2533,29,13,2,4,-333.9131775
2534,33,16,11,10,-341.2495422
2535,11,3,2,5,-357.002594
2536,25,11,7,2,-341.0658264
2537,25,11,11,2,-350.6776733
2538,25,11,7,2,-339.2367249
2539,11,3,1,5,-344.5638123
2540,11,3,7,5,-353.0019531
2541,21,9,4,3,-341.524353
2542,11,3,3,5,-372.6860962
2543,11,3,2,5,-343.1802979
2544,11,3,10,5,-354.3830566
2545,11,3,4,5,-343.299408
2546,11,3,2,5,-343.2773743
2547,11,3,2,5,-354.0757141
2548,11,3,2,5,-341.0045471
2549,11,3,7,5,-341.7011414
2550,11,3,7,5,-359.8405457
2551,21,9,2,3,-344.2844238
2552,11,3,10,5,-346.9527283
2553,11,3,4,5,-344.5779724
2554,11,3,5,5,-340.8225098
2555,11,3,5,5,-363.0638123
2556,11,3,3,5,-353.8057556
2557,12,4,2,0,-342.7084351
2558,11,3,2,5,-357.3491516
2559,11,3,1,5,-347.1984558
2560,11,3,2,5,-359.8707581
2561,11,3,4,5,-345.2552795
2562,11,3,4,5,-374.6485596
2563,11,3,5,5,-346.8099976
2564,11,3,4,5,-358.502533
2565,12,4,7,0,-347.3806152
2566,11,3,2,5,-348.5425415
2567,11,3,5,5,-346.1609802
2568,21,9,10,3,-353.5209351
2569,15,5,2,1,-361.9152222
2570,19,8,2,2,-349.2160645
2571,15,5,4,1,-348.691803
2572,15,5,7,1,-351.0878906
2573,15,5,1,1,-366.9822998
2574,18,7,7,7,-355.1468506
2575,18,7,2,7,-361.2348022
2576,15,5,6,1,-357.4430237
2577,15,5,7,1,-360.2390747
2578,18,7,0,7,-375.9391479
2579,15,5,5,1,-366.2161865
2580,15,5,7,1,-367.1604919
2581,18,7,4,7,-367.5343933
2582,15,5,8,1,-369.8467102
2583,15,5,4,1,-389.2496338
2584,18,7,4,7,-383.5463562
2585,18,7,4,7,-368.3358765
2586,15,5,7,1,-366.9427185
2587,15,5,5,1,-372.0612183
2588,15,5,10,1,-377.9621277
2589,18,7,7,7,-373.393158
2590,18,7,2,7,-376.8697205
2591,15,5,10,1,-384.5211792
2592,15,5,2,1,-396.4126282
2593,15,5,2,1,-386.898468
2594,18,7,7,7,-372.6636963
2595,15,5,4,1,-369.2171936
2596,15,5,1,1,-371.6712341
2597,15,5,2,1,-387.8017883
2598,15,5,4,1,-378.1716309
2599,19,8,5,2,-364.68573
2600,15,5,7,1,-361.3260498
2601,18,7,4,7,-364.7953491
2602,15,5,7,1,-365.8822937
2603,29,13,2,4,-362.8960571
2604,29,13,2,4,-383.5585632
2605,32,15,3,2,-365.3377686
2606,29,13,7,4,-364.9342346
2607,29,13,7,4,-364.2505798
2608,32,15,7,2,-365.4839783
2609,29,13,2,4,-363.7163696
2610,29,13,2,4,-374.5535278
2611,32,15,2,2,-360.0959167
2612,29,13,7,4,-357.581604
2613,32,15,4,2,-352.8476563
2614,29,13,4,4,-365.8674316
2615,32,15,5,2,-346.665863
2616,29,13,1,4,-349.2108154
2617,29,13,2,4,-360.1064148
2618,33,16,2,10,-345.762207
2619,29,13,4,4,-345.2175293
2620,29,13,7,4,-344.2118225
2621,32,15,2,2,-358.534668
2622,32,15,7,2,-340.3952942
2623,29,13,2,4,-340.3039246
2624,29,13,2,4,-363.6012268
2625,29,13,4,4,-331.6807861
2626,29,13,2,4,-344.9016724
2627,32,15,9,2,-341.6346436
2628,29,13,7,4,-326.4710388
2629,29,13,10,4,-329.7249146
2630,29,13,2,4,-328.5279236
2631,29,13,4,4,-323.1586304
2632,29,13,3,4,-337.2979431
2633,32,15,5,2,-323.8187561
2634,29,13,2,4,-320.4078369
2635,32,15,11,2,-323.7755737
2636,15,5,2,1,-339.8818359
2637,26,12,2,5,-334.1512451
2638,26,12,3,5,-323.5108643
2639,26,12,7,5,-325.5272217
2640,26,12,5,5,-328.4638062
2641,26,12,4,5,-329.3371887
2642,26,12,7,5,-334.1336365
2643,18,7,7,7,-334.8641968
2644,18,7,1,7,-336.9324036
2645,15,5,7,1,-335.420929
2646,15,5,3,1,-337.4359741
2647,18,7,2,7,-335.4710999
2648,15,5,7,1,-335.5752258
2649,19,8,7,2,-338.5420837
2650,15,5,7,1,-341.846405
2651,29,13,4,4,-342.1950378
2652,29,13,0,4,-358.0476685
2653,32,15,2,2,-351.4609375
2654,29,13,0,4,-364.5070496
2655,32,15,7,2,-355.3362427
2656,29,13,7,4,-358.2952881
2657,29,13,7,4,-363.3183594
2658,29,13,7,4,-368.6879883
2659,29,13,5,4,-370.0254822
2660,29,13,9,4,-387.791626
2661,32,15,2,2,-375.064209
2662,29,13,6,4,-372.4286194
2663,32,15,2,2,-376.783905
2664,29,13,5,4,-401.2459106
2665,32,15,7,2,-378.0136108
2666,32,15,3,2,-378.1286621
2667,29,13,5,4,-376.3092651
2668,33,16,1,10,-377.4458618
2669,29,13,2,4,-395.7740784
2670,33,16,6,10,-382.7724915
2671,29,13,7,4,-381.7183838
2672,32,15,4,2,-383.1898499
2673,29,13,7,4,-386.766571
2674,29,13,11,4,-387.7837219
2675,29,13,4,4,-401.4536743
2676,33,16,9,10,-397.9093018
2677,33,16,2,10,-380.871521
2678,29,13,4,4,-378.3668518
2679,29,13,4,4,-400.8738098
2680,29,13,7,4,-375.8457947
2681,32,15,4,2,-379.7045898
2682,32,15,7,2,-367.5617676
2683,29,13,5,4,-359.9910278
2684,29,13,2,4,-358.6515503
2685,32,15,4,2,-353.3644104
2686,29,13,9,4,-361.3528137
2687,29,13,6,4,-345.8141479
2688,32,15,4,2,-355.3660278
2689,32,15,0,2,-357.490387
2690,29,13,2,4,-343.0655518
2691,32,15,4,2,-340.8144226
2692,29,13,2,4,-361.8569031
2693,29,13,4,4,-361.9232178
2694,32,15,4,2,-354.3459778
2695,32,15,7,2,-345.1380615
2696,29,13,4,4,-341.6952515
2697,29,13,2,4,-343.1864319
2698,29,13,4,4,-364.2839966
2699,29,13,7,4,-352.2261963
2700,32,15,7,2,-356.7226257
2701,29,13,7,4,-360.2668762
2702,29,13,2,4,-361.0261841
2703,29,13,7,4,-365.8304749
2704,29,13,4,4,-364.6608582
2705,29,13,2,4,-376.4118347
2706,32,15,2,2,-370.9581909
2707,29,13,7,4,-375.3789978
2708,32,15,2,2,-398.7801514
2709,29,13,7,4,-384.5964966
2710,32,15,7,2,-385.6735229
2711,29,13,7,4,-387.0020447
2712,29,13,2,4,-385.5469971
2713,29,13,4,4,-384.884552
2714,29,13,4,4,-416.4924927
2715,29,13,7,4,-393.1525269
2716,32,15,8,2,-395.5878296
2717,18,7,8,7,-413.6995239
2718,18,7,4,7,-397.0982666
2719,15,5,9,1,-415.4471741
2720,15,5,6,1,-399.6393738
2721,15,5,7,1,-407.4270325
2722,18,7,7,7,-408.1803894
2723,15,5,2,1,-405.2527466
2724,18,7,2,7,-433.3568726
2725,15,5,4,1,-400.5617065
2726,15,5,4,1,-429.6272583
2727,18,7,5,7,-401.8700562
2728,15,5,10,1,-406.8711853
2729,18,7,4,7,-396.8483887
2730,18,7,1,7,-396.9625854
2731,15,5,6,1,-388.6037903
2732,15,5,4,1,-399.1776428
2733,19,8,2,2,-385.3140259
2734,15,5,4,1,-380.2810059
2735,18,7,9,7,-391.0878296
2736,15,5,7,1,-382.570343
2737,15,5,2,1,-374.2111206
2738,18,7,7,7,-380.8198242
2739,18,7,2,7,-373.9887085
2740,15,5,4,1,-372.1206055
2741,18,7,7,7,-377.4505005
2742,15,5,4,1,-395.3387756
2743,29,13,2,4,-373.6193237
2744,32,15,4,2,-373.6966858
2745,32,15,8,2,-379.7810669
2746,29,13,2,4,-375.3504028
2747,32,15,8,2,-379.1958313
2748,32,15,11,2,-378.19104
2749,11,3,4,5,-374.6438904
2750,25,11,4,2,-401.3074341
2751,25,11,5,2,-371.584259
2752,11,3,7,5,-373.9798279
2753,25,11,4,2,-370.687561
2754,11,3,11,5,-371.188446
2755,11,3,7,5,-374.9422607
2756,25,11,4,2,-383.8396606
2757,25,11,0,2,-377.9855347
2758,25,11,0,2,-377.4430542
2759,25,11,5,2,-364.818512
2760,25,11,4,2,-362.9305725
2761,11,3,7,5,-366.1643372
2762,11,3,7,5,-365.5306091
2763,11,3,0,5,-370.2405701
2764,11,3,4,5,-354.8442688
2765,11,3,8,5,-359.7065735
2766,11,3,2,5,-354.3670654
2767,11,3,2,5,-370.105072
2768,11,3,5,5,-354.8440857
2769,11,3,8,5,-359.8179626
2770,11,3,5,5,-358.952301
2771,11,3,10,5,-371.2577515
2772,11,3,4,5,-363.800354
2773,11,3,2,5,-364.6762695
2774,11,3,2,5,-381.184021
2775,11,3,2,5,-368.5379333
2776,11,3,9,5,-385.8174438
2777,11,3,9,5,-387.9822998
2778,11,3,2,5,-377.5095215
2779,11,3,5,5,-374.8296814
2780,11,3,3,5,-379.4785156
2781,11,3,4,5,-399.4089966
2782,11,3,8,5,-390.1091003
2783,11,3,7,5,-409.4553833
2784,11,3,11,5,-393.4000854
2785,11,3,7,5,-399.225708
2786,25,11,7,2,-402.8555298
2787,25,11,8,2,-403.3422241
2788,11,3,8,5,-417.0386963
2789,11,3,0,5,-414.3381653
2790,11,3,2,5,-398.6539307
2791,11,3,4,5,-394.0151367
2792,11,3,2,5,-391.193512
2793,11,3,7,5,-395.9189758
2794,11,3,2,5,-388.9395142
2795,11,3,7,5,-391.5656738
2796,11,3,10,5,-395.4970703
2797,11,3,8,5,-392.6941833
2798,11,3,8,5,-403.926239
2799,11,3,1,5,-388.1535034
2800,11,3,7,5,-392.4177246
2801,11,3,11,5,-389.0545959
2802,11,3,1,5,-387.5931702
2803,25,11,4,2,-378.2612
2804,11,3,7,5,-382.5127563
2805,12,4,7,0,-380.1098022
2806,11,3,9,5,-383.9398804
2807,11,3,0,5,-376.525238
2808,11,3,1,5,-363.8946533
2809,11,3,4,5,-359.5065002
2810,11,3,4,5,-373.9726563
2811,11,3,2,5,-356.2077026
2812,11,3,2,5,-383.1651917
2813,11,3,2,5,-375.6142273
2814,11,3,11,5,-354.7861633
2815,11,3,3,5,-352.1633606
2816,25,11,2,2,-347.6477051
2817,25,11,5,2,-348.1564026
2818,25,11,2,2,-364.5227051
2819,25,11,7,2,-344.1317139
2820,25,11,2,2,-337.2473145
2821,11,3,7,5,-336.5321045
2822,11,3,2,5,-354.8192749
2823,11,3,3,5,-328.7400513
2824,11,3,7,5,-336.1605225
2825,11,3,7,5,-336.0352783
2826,11,3,4,5,-331.7843018
2827,11,3,0,5,-344.2872925
2828,11,3,7,5,-343.6154175
2829,11,3,0,5,-349.7344971
2830,11,3,4,5,-339.2029724
2831,11,3,4,5,-354.2776489
2832,18,7,7,7,-349.5078735
2833,15,5,7,1,-351.6212463
2834,15,5,2,1,-346.7307434
2835,15,5,0,1,-357.227417
2836,15,5,4,1,-346.7564392
2837,15,5,5,1,-353.5045471
2838,18,7,2,7,-354.273468
2839,21,9,4,3,-354.0657349
2840,18,7,7,7,-366.4051208
2841,18,7,5,7,-366.4149475
2842,18,7,2,7,-370.0511169
2843,15,5,1,1,-396.9546204
2844,18,7,4,7,-367.9063721
2845,15,5,4,1,-380.9029236
2846,18,7,2,7,-369.336853
2847,15,5,4,1,-363.3739929
2848,15,5,2,1,-384.6505432
2849,18,7,1,7,-383.7467957
2850,18,7,2,7,-366.477417
2851,15,5,4,1,-363.1260986
2852,15,5,4,1,-380.0237427
2853,18,7,9,7,-382.5965881
2854,18,7,2,7,-370.5770569
2855,15,5,3,1,-373.4104309
2856,15,5,0,1,-388.6318359
2857,21,9,7,3,-384.9185486
2858,18,7,4,7,-375.0141907
2859,15,5,4,1,-403.7911682
2860,15,5,2,1,-376.1271973
2861,18,7,8,7,-379.3704834
2862,18,7,11,7,-384.4862061
2863,11,3,8,5,-384.7604675
2864,25,11,7,2,-401.8198242
2865,11,3,1,5,-383.8477783
2866,11,3,7,5,-386.8962708
2867,11,3,2,5,-394.3851624
2868,11,3,2,5,-381.151947
2869,11,3,7,5,-389.2911072
2870,11,3,2,5,-384.7518921
2871,11,3,2,5,-402.1811829
2872,11,3,9,5,-401.7888794
2873,11,3,2,5,-387.8822327
2874,11,3,2,5,-397.9155579
2875,11,3,9,5,-396.0510864
2876,11,3,5,5,-380.3322449
2877,11,3,7,5,-385.6292725
2878,11,3,6,5,-378.9335938
2879,11,3,1,5,-379.580719
2880,11,3,11,5,-384.4735413
2881,21,9,2,3,-383.7110291
2882,25,11,4,2,-379.7636414
2883,25,11,4,2,-409.51651
2884,25,11,10,2,-392.8071594
2885,25,11,4,2,-394.6231079
2886,11,3,5,5,-383.353241
2887,11,3,5,5,-406.7317505
2888,11,3,2,5,-384.9476013
2889,11,3,4,5,-382.8573303
2890,11,3,4,5,-411.6896667
2891,11,3,3,5,-411.0498047
2892,11,3,5,5,-391.7127686
2893,11,3,7,5,-396.8442383
2894,11,3,9,5,-406.4750977
2895,11,3,4,5,-387.8627625
2896,11,3,2,5,-388.7673035
2897,11,3,9,5,-404.3006592
2898,15,5,5,1,-386.8380737
2899,18,7,4,7,-385.715332
2900,18,7,7,7,-395.4819946
2901,18,7,7,7,-393.1151123
2902,15,5,2,1,-382.9484558
2903,18,7,2,7,-411.5100403
2904,15,5,2,1,-406.1012268
2905,15,5,4,1,-381.5039978
2906,18,7,2,7,-379.6583557
2907,15,5,2,1,-405.0053101
2908,15,5,7,1,-384.5126343
2909,18,7,6,7,-371.8644409
2910,18,7,5,7,-390.5406189
2911,18,7,7,7,-377.5699768
2912,15,5,5,1,-364.3476868
2913,15,5,8,1,-363.8626709
2914,11,3,4,5,-362.3468018
2915,18,7,4,7,-387.5254211
2916,15,5,2,1,-361.8250732
2917,15,5,7,1,-374.8480225
2918,18,7,2,7,-382.651947
2919,15,5,4,1,-362.1044312
2920,18,7,2,7,-358.8981018
2921,15,5,8,1,-363.2310181
2922,15,5,0,1,-369.6095886
2923,18,7,8,7,-360.9302979
2924,18,7,11,7,-358.3181458
2925,11,3,2,5,-351.8790894
2926,25,11,2,2,-377.1275635
2927,25,11,3,2,-352.3017578
2928,11,3,9,5,-366.8807983
2929,11,3,7,5,-361.8876648
2930,11,3,3,5,-353.4438782
2931,11,3,2,5,-352.2522583
2932,21,9,8,3,-355.803772
2933,11,3,2,5,-370.5157471
2934,11,3,4,5,-354.9779968
2935,11,3,8,5,-363.2909241
2936,11,3,3,5,-381.8277588
2937,11,3,0,5,-370.6724854
2938,11,3,0,5,-369.0766907
2939,11,3,0,5,-369.2440491
2940,11,3,0,5,-370.0134888
2941,11,3,3,5,-361.252594
2942,11,3,5,5,-362.5912781
2943,11,3,0,5,-377.4785767
2944,11,3,7,5,-377.5101624
2945,11,3,4,5,-370.1061707
2946,11,3,5,5,-372.7982483
2947,11,3,1,5,-375.6817322
2948,11,3,4,5,-375.3480835
2949,11,3,2,5,-389.1301575
2950,12,4,9,0,-399.605835
2951,11,3,3,5,-380.9090576
2952,11,3,2,5,-378.9748535
2953,11,3,7,5,-387.2700806
2954,11,3,4,5,-383.3743591
2955,11,3,11,5,-382.4559326
2956,11,3,11,5,-400.6151123
2957,25,11,4,2,-398.0148621
2958,25,11,5,2,-383.3594666
2959,25,11,9,2,-401.5765381
2960,25,11,4,2,-384.177002
2961,11,3,4,5,-407.1678772
2962,11,3,7,5,-395.019989
2963,11,3,2,5,-386.3609314
2964,11,3,5,5,-389.9620361
2965,11,3,4,5,-389.4407959
2966,21,9,4,3,-412.7435608
2967,11,3,5,5,-388.7271423
2968,11,3,4,5,-396.2742615
2969,11,3,4,5,-385.9461975
2970,18,7,10,7,-396.567749
2971,18,7,2,7,-384.2688904
2972,18,7,2,7,-402.3247986
2973,18,7,2,7,-388.024292
2974,15,5,3,1,-384.7766113
2975,18,7,9,7,-401.5069275
2976,15,5,4,1,-395.5283813
2977,18,7,11,7,-384.5892334
2978,15,5,4,1,-384.2145081
2979,26,12,9,5,-403.0310059
2980,26,12,5,5,-382.6024475
2981,15,5,7,1,-388.1738586
2982,21,9,2,3,-378.1460876
2983,15,5,5,1,-377.9220886
2984,18,7,4,7,-375.3146667
2985,15,5,8,1,-376.066803
2986,12,4,4,0,-376.7247314
2987,11,3,7,5,-387.7492371
2988,11,3,3,5,-379.723114
2989,11,3,2,5,-381.6877136
2990,21,9,4,3,-384.2327576
2991,11,3,2,5,-387.8687744
2992,11,3,3,5,-413.4011841
2993,11,3,7,5,-403.145813
2994,11,3,2,5,-394.4060059
2995,11,3,7,5,-401.9522705
2996,11,3,10,5,-408.8739624
2997,11,3,0,5,-406.8592224
2998,11,3,4,5,-394.116272
2999,11,3,4,5,-419.1351013
3000,11,3,3,5,-418.7746887
3001,11,3,3,5,-414.2316895
3002,11,3,10,5,-410.8334656
3003,11,3,5,5,-403.1533508
3004,11,3,0,5,-417.2633667
3005,11,3,7,5,-418.815094
3006,11,3,2,5,-409.2798767
3007,11,3,7,5,-420.964447
3008,11,3,1,5,-414.6434326
3009,11,3,7,5,-421.35849
3010,11,3,2,5,-415.4242554
3011,11,3,3,5,-415.5418701
3012,15,5,11,1,-417.4281311
3013,11,3,2,5,-424.4960632
3014,25,11,2,2,-411.6747131
3015,11,3,1,5,-441.7987366
3016,11,3,7,5,-422.5897827
3017,11,3,0,5,-424.4365845
3018,11,3,2,5,-411.9255981
3019,11,3,7,5,-417.0729675
3020,18,7,4,7,-409.6906128
3021,15,5,5,1,-406.5401001
3022,18,7,4,7,-407.0877075
3023,15,5,2,1,-401.2217102
3024,19,8,4,2,-397.7139282
3025,15,5,9,1,-412.0471191
3026,18,7,4,7,-395.0347595
3027,18,7,5,7,-393.5489502
3028,18,7,2,7,-388.7624512
3029,18,7,4,7,-387.8859863
3030,15,5,4,1,-403.3076782
3031,18,7,7,7,-394.2182617
3032,18,7,2,7,-383.0112
3033,15,5,4,1,-375.4741211
3034,15,5,2,1,-398.7254333
3035,18,7,2,7,-389.1090698
3036,18,7,4,7,-372.3415222
3037,15,5,3,1,-386.9978943
3038,18,7,2,7,-369.7556458
3039,15,5,4,1,-367.5821228
3040,15,5,4,1,-382.1016541
3041,18,7,4,7,-372.0456238
3042,18,7,8,7,-377.5471497
3043,11,3,4,5,-378.0256653
3044,11,3,4,5,-393.000946
3045,11,3,2,5,-371.5991821
3046,11,3,3,5,-374.9952087
3047,15,5,0,1,-384.5313721
3048,18,7,0,7,-382.5544128
3049,18,7,2,7,-369.6903687
3050,15,5,5,1,-364.3471985
3051,15,5,4,1,-365.8253784
3052,18,7,10,7,-373.759613
3053,19,8,4,2,-387.0848999
3054,15,5,3,1,-381.3494873
3055,18,7,9,7,-382.7941589
3056,15,5,7,1,-375.9772034
3057,15,5,10,1,-379.7774353
3058,18,7,7,7,-374.6180725
3059,15,5,7,1,-371.1431274
3060,15,5,3,1,-358.3683777
3061,18,7,5,7,-354.5103149
3062,18,7,1,7,-353.5559692
3063,19,8,11,2,-359.7248535
3064,11,3,2,5,-367.457489
3065,25,11,7,2,-366.2378845
3066,11,3,5,5,-356.9178162
3067,11,3,2,5,-360.8615112
3068,11,3,4,5,-363.2266541
3069,12,4,2,0,-364.4157104
3070,11,3,3,5,-368.9510193
3071,11,3,2,5,-365.6726074
3072,21,9,4,3,-366.8881226
3073,11,3,2,5,-368.8473816
3074,11,3,5,5,-371.7642517
3075,11,3,2,5,-372.9167786
3076,12,4,3,0,-378.782135
3077,18,7,5,7,-381.7922058
3078,18,7,2,7,-385.3465881
3079,18,7,11,7,-395.9276123
3080,19,8,2,2,-395.83078
3081,26,12,4,5,-391.540741
3082,18,7,7,7,-407.6453857
3083,18,7,3,7,-393.7562866
3084,18,7,2,7,-389.4382629
3085,18,7,11,7,-393.3697205
3086,18,7,2,7,-391.4024963
3087,26,12,2,5,-406.4692078
3088,18,7,2,7,-394.7446899
3089,18,7,0,7,-404.8497314
3090,18,7,2,7,-397.2525635
3091,15,5,2,1,-412.3940735
3092,18,7,2,7,-398.9008789
3093,15,5,1,1,-417.4169617
3094,18,7,3,7,-400.3051758
3095,18,7,2,7,-400.3392944
3096,15,5,8,1,-403.6658936
3097,12,4,0,0,-412.5791016
3098,11,3,4,5,-401.2699585
3099,11,3,2,5,-400.2250671
3100,11,3,1,5,-418.6282654
3101,11,3,4,5,-403.6410217
3102,11,3,2,5,-403.241333
3103,11,3,1,5,-422.5889587
3104,11,3,2,5,-407.4110718
3105,11,3,4,5,-405.2787781
3106,11,3,4,5,-416.7719421
3107,11,3,9,5,-414.3181152
3108,11,3,4,5,-393.2603455
3109,11,3,7,5,-401.6386719
3110,11,3,2,5,-387.3461609
3111,11,3,3,5,-379.6170349
3112,11,3,9,5,-400.6337585
3113,11,3,2,5,-375.8866272
3114,11,3,0,5,-383.2376404
3115,11,3,0,5,-382.0905151
3116,11,3,7,5,-385.5817871
3117,11,3,7,5,-382.8709717
3118,11,3,2,5,-368.7835388
3119,11,3,6,5,-362.4954529
3120,18,7,2,7,-362.3262939
3121,18,7,2,7,-375.8350525
3122,18,7,2,7,-358.9093323
3123,15,5,5,1,-358.1641846
3124,18,7,4,7,-358.0747986
3125,18,7,4,7,-384.4013367
3126,15,5,9,1,-381.383728
3127,15,5,1,1,-368.4076538
3128,18,7,3,7,-367.2755432
3129,21,9,3,3,-390.6300964
3130,15,5,7,1,-388.0279236
3131,18,7,0,7,-391.9302979
3132,15,5,4,1,-384.0472717
3133,15,5,2,1,-386.6575623
3134,18,7,3,7,-390.6542969
3135,15,5,2,1,-410.3884277
3136,18,7,4,7,-391.8774414
3137,18,7,3,7,-425.1541443
3138,15,5,7,1,-415.4685974
3139,15,5,2,1,-398.4111023
3140,18,7,7,7,-411.6272278
3141,15,5,4,1,-400.900177
3142,18,7,1,7,-408.8534851
3143,15,5,2,1,-423.5935974
3144,15,5,2,1,-420.3439941
3145,19,8,2,2,-410.1159058
3146,15,5,4,1,-406.8342896
3147,18,7,2,7,-406.6058655
3148,15,5,1,1,-426.788208
3149,18,7,4,7,-419.4819946
3150,18,7,7,7,-422.769104
3151,15,5,0,1,-418.7962952
3152,15,5,2,1,-405.5624695
3153,15,5,5,1,-402.4182739
3154,32,15,2,2,-399.428894
3155,29,13,9,4,-414.4865417
3156,32,15,7,2,-402.1889038
3157,29,13,0,4,-398.8921204
3158,29,13,2,4,-384.5299072
3159,31,14,0,2,-391.7621155
3160,32,15,2,2,-379.7657776
3161,29,13,10,4,-394.5213318
3162,32,15,2,2,-380.3427429
3163,29,13,2,4,-396.5481567
3164,32,15,2,2,-379.1418152
