step,leaf_id,abstract_state,env_action,silver_class,g_value
2380,19,8,1,0,-394.276825
2381,25,12,4,2,-394.4650574
2382,24,11,11,11,-401.6772766
2383,16,6,7,9,-398.8190613
2384,16,6,5,9,-398.4449768
2385,25,12,2,2,-405.0906372
2386,25,12,4,2,-400.804657
2387,16,6,9,9,-416.4960938
2388,16,6,9,9,-418.8814697
2389,19,8,6,0,-413.8613586
2390,19,8,2,0,-408.877533
2391,16,6,11,9,-415.5993347
2392,16,6,9,9,-412.8388672
2393,19,8,8,0,-405.8634338
2394,16,6,11,9,-407.403656
2395,16,6,9,9,-413.9131775
2396,16,6,0,9,-413.8295288
2397,21,9,11,10,-403.8867188
2398,16,6,2,9,-397.4276733
2399,16,6,1,9,-424.5349426
2400,16,6,3,9,-390.5107727
2401,16,6,8,9,-388.3293152
2402,19,8,11,0,-391.3265381
2403,25,12,2,2,-389.065918
2404,16,6,6,9,-386.1066895
2405,21,9,5,10,-413.0606079
2406,16,6,10,9,-392.5860901
2407,19,8,10,0,-395.1292419
2408,19,8,5,0,-393.2271729
2409,16,6,4,9,-389.0690002
2410,16,6,7,9,-390.7966919
2411,22,10,9,0,-404.0155334
2412,16,6,6,9,-394.1091614
2413,25,12,8,2,-396.1437073
2414,19,8,6,0,-399.286499
2415,21,9,9,10,-412.9526672
2416,19,8,6,0,-408.7922974
2417,16,6,2,9,-406.6586609
2418,19,8,6,0,-408.400116
2419,16,6,8,9,-408.7368469
2420,19,8,1,0,-431.7861938
2421,21,9,9,10,-430.1332092
2422,16,6,8,9,-419.7927856
2423,16,6,3,9,-422.7539673
2424,21,9,3,10,-437.7322083
2425,25,12,9,2,-440.6908875
2426,16,6,5,9,-430.387207
2427,16,6,2,9,-433.7230225
2428,24,11,1,11,-463.1802368
2429,16,6,8,9,-433.9118347
2430,16,6,3,9,-433.696228
2431,21,9,10,10,-442.9217224
2432,16,6,4,9,-450.8474731
2433,22,10,1,0,-441.3903809
2434,16,6,4,9,-440.2840881
2435,16,6,2,9,-455.0898743
2436,22,10,3,0,-443.3535461
2437,16,6,8,9,-439.2473145
2438,25,12,0,2,-450.0737
2439,21,9,10,10,-448.0627747
2440,16,6,7,9,-440.570343
2441,16,6,2,9,-442.1739502
2442,25,12,4,2,-440.3972778
2443,19,8,1,0,-442.9094238
2444,16,6,7,9,-436.9694824
2445,24,11,0,11,-449.3117981
2446,19,8,5,0,-432.5618591
2447,25,12,11,2,-432.2754822
2448,16,6,8,9,-424.73172
2449,22,10,2,0,-422.0880737
2450,21,9,10,10,-427.4498596
2451,16,6,8,9,-414.0175476
2452,16,6,8,9,-426.1941528
2453,21,9,6,10,-411.7695007
2454,16,6,4,9,-405.0894775
2455,19,8,9,0,-417.2834473
2456,16,6,6,9,-405.8855286
2457,16,6,6,9,-418.596344
2458,19,8,3,0,-398.0766602
2459,16,6,1,9,-397.3951721
2460,16,6,10,9,-404.7241211
2461,22,10,0,0,-411.4128113
2462,22,10,2,0,-400.5559082
2463,16,6,10,9,-405.3241272
2464,19,8,0,0,-412.2698364
2465,16,6,9,9,-414.77948
2466,16,6,5,9,-400.5813599
2467,16,6,5,9,-414.7565613
2468,24,11,2,11,-403.3846741
2469,16,6,3,9,-403.6949768
2470,19,8,8,0,-404.631958
2471,25,12,5,2,-405.7356262
2472,21,9,10,10,-414.8437805
2473,16,6,8,9,-406.2469788
2474,25,12,4,2,-404.278595
2475,21,9,0,10,-419.1912537
2476,16,6,4,9,-427.4968262
2477,19,8,4,0,-410.5929565
2478,16,6,2,9,-413.0663757
2479,16,6,2,9,-428.1231384
2480,19,8,8,0,-412.9368286
2481,19,8,9,0,-425.2256165
2482,21,9,2,10,-417.303894
2483,16,6,4,9,-417.016449
2484,19,8,10,0,-423.0935364
2485,16,6,11,9,-426.1307983
2486,16,6,1,9,-422.6936035
2487,19,8,8,0,-423.4391174
2488,24,11,5,11,-423.8212891
2489,21,9,2,10,-425.2051697
2490,25,12,6,2,-425.9221802
2491,16,6,1,9,-450.0718079
2492,16,6,6,9,-450.6665955
2493,19,8,8,0,-428.4001465
2494,19,8,9,0,-446.4124451
2495,21,9,8,10,-430.4576721
2496,16,6,7,9,-444.2372437
2497,21,9,2,10,-431.2047119
2498,16,6,0,9,-442.5094604
2499,16,6,0,9,-439.8276672
2500,16,6,4,9,-429.2200928
2501,19,8,1,0,-428.3404846
2502,16,6,6,9,-425.6977234
2503,16,6,10,9,-428.2031555
2504,22,10,0,0,-432.3414612
2505,16,6,11,9,-428.3583069
2506,19,8,9,0,-436.104248
2507,16,6,10,9,-427.8041382
2508,16,6,2,9,-417.2970276
2509,16,6,10,9,-426.2523499
2510,19,8,2,0,-415.6325684
2511,16,6,9,9,-426.8082581
2512,19,8,8,0,-415.7605896
2513,16,6,5,9,-415.0336609
2514,21,9,9,10,-431.9827881
2515,16,6,6,9,-430.4407349
2516,21,9,9,10,-434.8015747
2517,16,6,1,9,-418.7679138
2518,16,6,5,9,-418.7705078
2519,24,11,5,11,-435.7607422
2520,24,11,5,11,-422.1178284
2521,16,6,6,9,-443.2273865
2522,16,6,8,9,-420.4503174
2523,21,9,2,10,-423.099884
2524,21,9,8,10,-422.1826782
2525,16,6,9,9,-439.7038879
2526,21,9,5,10,-426.3411865
2527,19,8,9,0,-443.2097168
2528,24,11,1,11,-428.4356384
2529,16,6,7,9,-428.530426
2530,16,6,2,9,-443.868927
2531,25,12,11,2,-434.3949585
2532,16,6,0,9,-438.8513489
2533,16,6,8,9,-429.1436157
2534,16,6,3,9,-426.4124146
2535,16,6,1,9,-427.3645325
2536,16,6,6,9,-426.7555237
2537,22,10,0,0,-432.673645
2538,16,6,7,9,-418.2826233
2539,16,6,1,9,-419.0351868
2540,19,8,6,0,-417.0383606
2541,25,12,11,2,-424.0877991
2542,22,10,6,0,-430.4031677
2543,19,8,8,0,-410.979187
2544,16,6,0,9,-420.2985535
2545,21,9,6,10,-409.2905273
2546,16,6,1,9,-408.5819397
2547,16,6,3,9,-407.3162537
2548,25,12,4,2,-424.9576416
2549,25,12,5,2,-412.3839111
2550,16,6,3,9,-408.9905701
2551,16,6,6,9,-426.06427
2552,22,10,4,0,-423.6856384
2553,21,9,1,10,-411.7361755
2554,16,6,0,9,-423.3499756
2555,16,6,7,9,-407.58078
2556,21,9,2,10,-411.1431885
2557,24,11,6,11,-410.2590637
2558,19,8,6,0,-426.1060791
2559,19,8,9,0,-424.8284912
2560,16,6,2,9,-411.0374756
2561,16,6,9,9,-425.6965027
2562,19,8,1,0,-408.7110901
2563,16,6,2,9,-423.0621948
2564,22,10,8,0,-403.8578491
2565,16,6,4,9,-403.9126282
2566,16,6,4,9,-409.6226196
2567,19,8,6,0,-397.3588867
2568,21,9,8,10,-394.8995361
2569,19,8,7,0,-416.4090881
2570,16,6,9,9,-405.238678
2571,16,6,10,9,-400.3420715
2572,21,9,5,10,-386.9417114
2573,16,6,6,9,-402.3379517
2574,24,11,2,11,-381.9971008
2575,16,6,9,9,-389.5252075
2576,16,6,3,9,-373.3894958
2577,19,8,5,0,-377.6338501
2578,24,11,2,11,-377.3067627
2579,16,6,1,9,-405.6317139
2580,21,9,0,10,-391.0817871
2581,16,6,11,9,-388.2981873
2582,19,8,8,0,-379.1438904
2583,16,6,7,9,-403.5455627
2584,16,6,2,9,-383.9770813
2585,16,6,9,9,-396.149292
2586,21,9,0,10,-394.7008667
2587,16,6,4,9,-386.0786438
2588,19,8,3,0,-413.6159058
2589,16,6,1,9,-390.4963684
2590,16,6,2,9,-410.889801
2591,19,8,9,0,-409.7643127
2592,22,10,2,0,-392.6519165
2593,16,6,3,9,-390.2398987
2594,19,8,9,0,-404.6098022
2595,16,6,3,9,-402.0987549
2596,21,9,3,10,-393.3710022
2597,16,6,11,9,-401.7189331
2598,25,12,4,2,-394.598877
2599,16,6,8,9,-393.9278564
2600,16,6,6,9,-400.0815125
2601,16,6,4,9,-406.6410522
2602,19,8,5,0,-400.2058716
2603,21,9,5,10,-417.0064392
2604,25,12,4,2,-404.8155212
2605,16,6,5,9,-405.7466736
2606,16,6,1,9,-408.6313477
2607,16,6,1,9,-429.227417
2608,25,12,2,2,-414.7885132
2609,16,6,0,9,-425.6401672
2610,16,6,0,9,-425.4514465
2611,16,6,3,9,-413.434845
2612,19,8,2,0,-413.5856018
2613,16,6,9,9,-426.8591309
2614,22,10,1,0,-433.7632446
2615,16,6,2,9,-425.6713257
2616,19,8,8,0,-410.7546692
2617,16,6,6,9,-413.0153809
2618,16,6,6,9,-427.5044556
2619,19,8,9,0,-427.2403564
2620,21,9,11,10,-416.738678
2621,16,6,0,9,-418.9251404
2622,16,6,11,9,-416.4784546
2623,16,6,10,9,-418.2815857
2624,16,6,11,9,-421.5406494
2625,16,6,5,9,-413.9910278
2626,16,6,10,9,-423.4922485
2627,25,12,7,2,-410.1712341
2628,16,6,6,9,-412.0440674
2629,16,6,6,9,-443.3768616
2630,24,11,8,11,-411.2463074
2631,16,6,9,9,-428.7572937
2632,21,9,7,10,-413.7456665
2633,16,6,4,9,-416.8354797
2634,24,11,10,11,-429.0275269
2635,19,8,7,0,-418.6466064
2636,16,6,6,9,-419.5623169
2637,16,6,8,9,-433.1366577
2638,24,11,8,11,-422.3719788
2639,16,6,5,9,-441.413147
2640,21,9,3,10,-432.9505615
2641,16,6,1,9,-432.9890137
2642,21,9,6,10,-434.8671875
2643,16,6,7,9,-436.5916138
2644,21,9,3,10,-435.9894409
2645,24,11,4,11,-460.7597351
2646,19,8,10,0,-454.3859558
2647,22,10,2,0,-442.6419983
2648,16,6,9,9,-458.411499
2649,19,8,2,0,-442.8947754
2650,16,6,5,9,-443.1335754
2651,19,8,10,0,-448.7079773
2652,16,6,6,9,-454.2090454
2653,22,10,0,0,-449.5367737
2654,16,6,1,9,-437.6742859
2655,16,6,3,9,-433.0098267
2656,25,12,1,2,-431.2624817
2657,25,12,8,2,-429.3125
2658,16,6,4,9,-428.6569824
2659,22,10,0,0,-440.5666199
2660,16,6,6,9,-428.4961853
2661,21,9,7,10,-423.7822571
2662,19,8,5,0,-421.5807495
2663,16,6,2,9,-419.2116394
2664,25,12,3,2,-416.3702393
2665,19,8,0,0,-426.7262878
2666,16,6,10,9,-425.090332
2667,21,9,10,10,-423.4464417
2668,16,6,3,9,-406.4997253
2669,16,6,8,9,-404.0351868
2670,24,11,0,11,-416.2337036
2671,21,9,5,10,-406.3831482
2672,16,6,10,9,-415.9953308
2673,16,6,3,9,-405.3570251
2674,21,9,7,10,-402.4805908
2675,16,6,8,9,-422.8024597
2676,25,12,4,2,-407.6949768
2677,16,6,8,9,-410.8735352
2678,19,8,2,0,-414.4855652
2679,16,6,5,9,-415.5674133
2680,19,8,1,0,-421.518158
2681,22,10,5,0,-423.7794495
2682,24,11,5,11,-445.5250244
2683,16,6,3,9,-425.6791992
2684,21,9,2,10,-429.4534607
2685,25,12,10,2,-441.9636536
2686,16,6,7,9,-428.1248169
2687,16,6,3,9,-427.5138245
2688,19,8,4,0,-449.558136
2689,24,11,10,11,-440.2476501
2690,21,9,9,10,-441.212616
2691,16,6,7,9,-420.7009583
2692,16,6,5,9,-421.0447083
2693,24,11,5,11,-432.8112488
2694,24,11,1,11,-410.6219177
2695,16,6,0,9,-418.1566772
2696,16,6,0,9,-414.6835327
2697,21,9,6,10,-401.6932068
2698,16,6,8,9,-394.4614258
2699,16,6,1,9,-395.7829285
2700,16,6,10,9,-397.4860229
2701,25,12,1,2,-385.3942871
2702,21,9,1,10,-400.4329834
2703,16,6,2,9,-391.8205566
2704,24,11,4,11,-373.6525269
2705,16,6,9,9,-390.286377
2706,19,8,9,0,-390.3640442
2707,16,6,4,9,-365.776123
2708,16,6,5,9,-366.4569397
2709,19,8,5,0,-385.6226807
2710,16,6,6,9,-380.0763245
2711,21,9,7,10,-362.7194824
2712,16,6,5,9,-363.2002563
2713,16,6,8,9,-377.3564148
2714,25,12,8,2,-365.572876
2715,16,6,0,9,-375.3808289
2716,21,9,5,10,-367.1691589
2717,16,6,7,9,-366.4858398
2718,16,6,10,9,-382.0392761
2719,25,12,2,2,-371.2733459
2720,16,6,0,9,-383.2843628
2721,19,8,7,0,-374.0892639
2722,16,6,9,9,-389.3299866
2723,16,6,3,9,-374.2651978
2724,24,11,5,11,-376.9749451
2725,25,12,6,2,-395.7721863
2726,24,11,8,11,-380.2386475
2727,16,6,2,9,-381.143219
2728,21,9,7,10,-384.4363708
2729,19,8,11,0,-399.6004333
2730,24,11,6,11,-391.7562256
2731,16,6,7,9,-390.1025085
2732,16,6,7,9,-408.7436829
2733,16,6,4,9,-391.241394
2734,25,12,6,2,-400.3241577
2735,16,6,2,9,-400.2157288
2736,16,6,9,9,-421.8510132
2737,19,8,5,0,-416.7723389
2738,19,8,7,0,-401.9597473
2739,16,6,10,9,-415.7703247
2740,24,11,9,11,-420.9615173
2741,16,6,9,9,-422.1533203
2742,16,6,7,9,-404.5983582
2743,16,6,9,9,-425.9877014
2744,16,6,4,9,-404.8443298
2745,24,11,6,11,-403.158783
2746,16,6,3,9,-417.6459656
2747,16,6,0,9,-412.1698608
2748,19,8,10,0,-409.8592224
2749,19,8,2,0,-396.7834473
2750,16,6,3,9,-394.009613
2751,19,8,8,0,-398.4605713
2752,16,6,0,9,-410.6496887
2753,22,10,2,0,-396.3841858
2754,16,6,8,9,-391.8211975
2755,19,8,0,0,-406.3961487
2756,21,9,7,10,-391.6584167
2757,16,6,4,9,-392.117157
2758,24,11,0,11,-404.2483215
2759,19,8,3,0,-393.8189697
2760,16,6,11,9,-410.4377747
2761,24,11,9,11,-421.5101624
2762,16,6,10,9,-421.1289978
2763,16,6,0,9,-420.2254333
2764,16,6,5,9,-410.6715393
2765,16,6,2,9,-408.2386475
2766,16,6,5,9,-422.8496399
2767,22,10,9,0,-430.3582153
2768,16,6,2,9,-417.4953308
2769,16,6,7,9,-417.6546936
2770,19,8,8,0,-442.0547791
2771,16,6,0,9,-436.3637695
2772,24,11,3,11,-425.2796326
2773,16,6,8,9,-423.2315369
2774,16,6,6,9,-424.5371399
2775,25,12,6,2,-439.0443726
2776,19,8,3,0,-422.5119019
2777,16,6,11,9,-428.6273499
2778,24,11,10,11,-432.8527222
2779,16,6,8,9,-414.8924561
2780,16,6,2,9,-407.2354126
2781,21,9,11,10,-420.255127
2782,19,8,6,0,-400.716217
2783,16,6,8,9,-392.0788879
2784,19,8,2,0,-387.474884
2785,21,9,5,10,-386.0751953
2786,19,8,7,0,-382.9133911
2787,24,11,9,11,-399.9428101
2788,24,11,9,11,-399.3149414
2789,16,6,4,9,-374.9260864
2790,16,6,3,9,-396.8608398
2791,16,6,9,9,-388.3964233
2792,16,6,7,9,-363.8352356
2793,19,8,10,0,-375.9743652
2794,16,6,7,9,-371.917572
2795,24,11,3,11,-357.443512
2796,16,6,6,9,-356.0870361
2797,16,6,3,9,-365.4152832
2798,21,9,10,10,-371.2872009
2799,16,6,9,9,-375.7100525
2800,19,8,1,0,-356.2084351
2801,16,6,1,9,-376.2705078
2802,24,11,3,11,-358.7380981
2803,16,6,1,9,-362.6119385
2804,24,11,10,11,-379.2475891
2805,16,6,8,9,-363.7721252
2806,21,9,0,10,-378.7362366
2807,21,9,8,10,-367.9515991
2808,16,6,4,9,-370.3570557
2809,21,9,5,10,-374.4522095
2810,16,6,11,9,-389.7081299
2811,16,6,9,9,-397.4377441
2812,22,10,5,0,-380.3444824
2813,16,6,7,9,-380.7094727
2814,24,11,9,11,-405.5996399
2815,24,11,9,11,-408.2156372
2816,16,6,5,9,-389.6973877
2817,16,6,9,9,-409.3898926
2818,16,6,1,9,-390.0143127
2819,21,9,9,10,-411.947998
2820,24,11,6,11,-395.4892273
2821,16,6,5,9,-411.8629456
2822,19,8,8,0,-398.3483582
2823,16,6,7,9,-418.3200989
2824,16,6,6,9,-401.0588379
2825,21,9,5,10,-414.2016296
2826,19,8,9,0,-419.6416626
2827,16,6,11,9,-414.9799194
2828,16,6,7,9,-400.9490356
2829,16,6,11,9,-413.3781128
2830,16,6,6,9,-402.7053528
2831,24,11,1,11,-402.0580139
2832,19,8,8,0,-406.4659729
2833,16,6,1,9,-420.6990356
2834,22,10,10,0,-427.0877991
2835,16,6,7,9,-412.7776489
2836,16,6,3,9,-418.6125183
2837,24,11,1,11,-420.0757141
2838,16,6,7,9,-422.287323
2839,25,12,6,2,-425.344635
2840,16,6,4,9,-425.8446655
2841,25,12,6,2,-433.6331482
2842,19,8,5,0,-449.5586853
2843,19,8,9,0,-462.6054077
2844,16,6,4,9,-442.5949097
2845,16,6,4,9,-460.8601685
2846,19,8,0,0,-459.8256836
2847,16,6,10,9,-467.068634
2848,16,6,3,9,-451.6536255
2849,16,6,7,9,-450.233551
2850,21,9,6,10,-451.3553772
2851,24,11,3,11,-448.2152405
2852,19,8,7,0,-451.8875122
2853,16,6,9,9,-472.468689
2854,22,10,1,0,-443.5705566
2855,24,11,9,11,-461.0775452
2856,16,6,6,9,-437.7828979
2857,24,11,0,11,-443.5639954
2858,19,8,2,0,-431.6943359
2859,16,6,8,9,-428.789856
2860,19,8,1,0,-423.9413147
2861,21,9,6,10,-421.0166931
2862,24,11,5,11,-436.1944885
2863,19,8,2,0,-417.1925354
2864,16,6,9,9,-431.5310364
2865,16,6,0,9,-424.3810425
2866,16,6,2,9,-427.3371277
2867,19,8,3,0,-409.6055298
2868,16,6,6,9,-410.5847778
2869,24,11,6,11,-425.1943665
2870,19,8,0,0,-416.4174194
2871,16,6,11,9,-421.7915344
2872,16,6,4,9,-404.777832
2873,16,6,8,9,-407.7939148
2874,16,6,0,9,-418.983429
2875,21,9,5,10,-408.72052
2876,19,8,10,0,-423.1787415
2877,24,11,2,11,-408.5778503
2878,16,6,8,9,-406.6297302
2879,16,6,9,9,-429.5055542
2880,21,9,8,10,-402.1928101
2881,19,8,10,0,-418.1229858
2882,21,9,9,10,-417.616272
2883,16,6,9,9,-416.6238708
2884,16,6,1,9,-400.1387329
2885,16,6,10,9,-417.2052917
2886,16,6,7,9,-399.4434509
2887,24,11,10,11,-418.8728638
2888,24,11,10,11,-422.4316101
2889,16,6,7,9,-407.032196
2890,16,6,8,9,-424.7441711
2891,16,6,4,9,-405.3117065
2892,24,11,1,11,-404.4068604
2893,16,6,10,9,-425.0449829
2894,25,12,8,2,-408.2905273
2895,16,6,2,9,-406.2947998
2896,21,9,11,10,-428.31073
2897,16,6,7,9,-408.2140808
2898,19,8,0,0,-421.0932617
2899,24,11,5,11,-410.8859253
2900,16,6,4,9,-409.5184631
2901,16,6,1,9,-410.1590576
2902,21,9,9,10,-429.3485413
2903,16,6,10,9,-427.912384
2904,22,10,10,0,-426.7076721
2905,16,6,9,9,-429.2428284
2906,16,6,7,9,-403.8626709
2907,16,6,11,9,-420.6850281
2908,16,6,11,9,-422.1737976
2909,24,11,10,11,-423.1367798
2910,16,6,2,9,-405.1383057
2911,16,6,9,9,-427.2654419
2912,19,8,11,0,-423.8330383
2913,16,6,7,9,-403.9421387
2914,16,6,6,9,-404.3433533
2915,24,11,5,11,-426.249054
2916,19,8,10,0,-424.8650208
2917,16,6,7,9,-407.9132385
2918,16,6,8,9,-430.4398193
2919,16,6,7,9,-422.3857422
2920,24,11,0,11,-420.0986633
2921,16,6,9,9,-429.8872681
2922,16,6,7,9,-408.114502
2923,16,6,0,9,-423.78302
2924,24,11,9,11,-435.136322
2925,16,6,10,9,-431.045166
2926,16,6,0,9,-421.2518616
2927,16,6,1,9,-411.8753052
2928,16,6,9,9,-435.0430908
2929,24,11,9,11,-437.4949646
2930,16,6,0,9,-428.51474
2931,16,6,1,9,-418.7134705
2932,16,6,8,9,-419.2264404
2933,16,6,3,9,-421.6948853
2934,21,9,1,10,-422.3013916
2935,16,6,11,9,-436.6166992
2936,25,12,9,2,-447.3031616
2937,16,6,8,9,-427.8493042
2938,16,6,2,9,-431.7769775
2939,16,6,2,9,-460.4992371
2940,21,9,3,10,-436.7772522
2941,19,8,2,0,-441.5085449
2942,24,11,3,11,-441.3800354
2943,16,6,5,9,-445.402832
2944,16,6,3,9,-453.5781555
2945,25,12,9,2,-463.7087708
2946,16,6,0,9,-456.2735291
2947,16,6,11,9,-462.8954773
2948,16,6,0,9,-456.4602051
2949,16,6,7,9,-441.0967102
2950,16,6,9,9,-460.9336853
2951,16,6,9,9,-456.997406
2952,24,11,8,11,-431.0929565
2953,16,6,9,9,-447.5240479
2954,21,9,5,10,-428.8280029
2955,16,6,9,9,-447.6360168
2956,16,6,2,9,-425.2776184
2957,21,9,7,10,-420.4375
2958,16,6,5,9,-416.5124207
2959,24,11,0,11,-423.9732361
2960,25,12,1,2,-408.8300781
2961,16,6,6,9,-406.262207
2962,16,6,11,9,-421.7503052
2963,21,9,10,10,-419.6893311
2964,16,6,1,9,-399.252594
2965,19,8,4,0,-394.4103394
2966,21,9,2,10,-396.2272034
2967,19,8,0,0,-405.3757324
2968,16,6,1,9,-409.9508972
2969,16,6,6,9,-387.0879211
2970,19,8,11,0,-400.7619324
2971,16,6,9,9,-401.8713379
2972,16,6,2,9,-379.0092773
2973,19,8,0,0,-385.2399597
2974,16,6,9,9,-400.2026672
2975,16,6,1,9,-390.675354
2976,19,8,9,0,-400.0256653
2977,16,6,7,9,-374.2731018
2978,16,6,6,9,-374.8115234
2979,16,6,11,9,-395.7260437
2980,24,11,11,11,-393.8504944
2981,16,6,5,9,-388.3330078
2982,19,8,5,0,-380.0005188
2983,16,6,3,9,-379.0692749
2984,16,6,10,9,-403.0423889
2985,25,12,4,2,-385.046051
2986,16,6,10,9,-405.0326843
2987,16,6,6,9,-393.506134
2988,16,6,0,9,-406.6381531
2989,19,8,2,0,-393.0754089
2990,16,6,7,9,-395.7634277
2991,16,6,8,9,-410.666687
2992,24,11,2,11,-416.4611206
2993,19,8,4,0,-400.3995972
2994,16,6,1,9,-405.0557556
2995,16,6,6,9,-409.210907
2996,16,6,0,9,-421.4768982
2997,22,10,10,0,-429.6118164
2998,16,6,10,9,-427.9247437
2999,16,6,9,9,-431.5430908
3000,16,6,3,9,-411.6514587
3001,16,6,9,9,-438.3060303
3002,16,6,10,9,-438.296051
3003,21,9,0,10,-429.9897156
3004,16,6,9,9,-443.4710083
3005,16,6,8,9,-422.3020935
3006,16,6,9,9,-443.708252
3007,16,6,8,9,-440.9435425
3008,16,6,5,9,-426.2434387
3009,21,9,11,10,-446.0175171
3010,24,11,5,11,-430.1155396
3011,16,6,9,9,-447.8152466
3012,16,6,3,9,-423.8944092
3013,21,9,1,10,-427.661377
3014,24,11,2,11,-446.5944824
3015,24,11,9,11,-452.0181274
3016,16,6,7,9,-430.1341553
3017,16,6,0,9,-443.3441162
3018,16,6,7,9,-444.7113647
3019,24,11,5,11,-441.1654968
3020,16,6,6,9,-456.8152771
3021,21,9,3,10,-439.1425476
3022,16,6,5,9,-438.3164063
3023,16,6,9,9,-455.6389465
3024,24,11,9,11,-454.7897949
3025,21,9,3,10,-434.6957092
3026,16,6,1,9,-433.3516541
3027,24,11,5,11,-436.0863037
3028,16,6,3,9,-431.750885
3029,25,12,4,2,-454.8156433
3030,16,6,8,9,-430.4660034
3031,21,9,3,10,-432.8354187
3032,21,9,11,10,-446.5696716
3033,24,11,2,11,-424.854126
3034,16,6,11,9,-439.3664246
3035,19,8,1,0,-422.7494812
3036,16,6,4,9,-420.3688354
3037,24,11,0,11,-436.1174316
3038,16,6,8,9,-422.9184875
3039,16,6,10,9,-440.4734802
3040,21,9,1,10,-420.5294189
3041,16,6,9,9,-442.5340881
3042,16,6,9,9,-442.0119324
3043,21,9,5,10,-423.4089966
3044,16,6,10,9,-444.0152588
3045,16,6,6,9,-437.902832
3046,24,11,7,11,-425.0560608
3047,16,6,7,9,-442.7076416
3048,24,11,9,11,-456.9349976
3049,16,6,0,9,-443.7337646
3050,16,6,5,9,-436.0578003
3051,16,6,4,9,-436.1821594
3052,24,11,2,11,-438.6935425
3053,16,6,5,9,-442.5377808
3054,19,8,6,0,-467.5593567
3055,19,8,5,0,-458.0367126
3056,24,11,6,11,-443.5668945
3057,16,6,11,9,-463.7496033
3058,19,8,3,0,-444.5950012
3059,16,6,3,9,-461.2987671
3060,16,6,1,9,-443.7072754
3061,21,9,6,10,-444.658783
3062,24,11,8,11,-441.1341858
3063,19,8,8,0,-471.1074219
3064,16,6,6,9,-441.3423462
3065,16,6,0,9,-454.0325928
3066,21,9,1,10,-441.4580688
3067,16,6,8,9,-439.476532
3068,16,6,11,9,-456.2314148
3069,21,9,3,10,-436.113678
3070,16,6,5,9,-435.426239
3071,25,12,8,2,-431.6337585
3072,24,11,9,11,-456.2711792
3073,16,6,3,9,-433.8426208
3074,16,6,9,9,-459.3313904
3075,21,9,11,10,-459.6160583
3076,21,9,2,10,-439.2092285
3077,16,6,0,9,-449.4996643
3078,19,8,6,0,-439.9631958
3079,16,6,2,9,-438.2305603
3080,16,6,6,9,-458.6780701
3081,19,8,9,0,-461.9973145
3082,19,8,7,0,-442.9443359
3083,16,6,10,9,-463.8676147
3084,16,6,8,9,-454.0136108
3085,24,11,5,11,-445.9768372
3086,16,6,5,9,-467.4421692
3087,16,6,5,9,-459.8388367
3088,21,9,5,10,-442.5156555
3089,16,6,5,9,-458.8250732
3090,24,11,8,11,-441.3433228
3091,16,6,3,9,-439.6412964
3092,21,9,9,10,-464.8800049
3093,21,9,2,10,-439.9700012
3094,16,6,8,9,-435.0851746
3095,19,8,5,0,-437.3729553
3096,21,9,0,10,-446.9212036
3097,16,6,1,9,-434.4344177
3098,24,11,11,11,-453.4448242
3099,21,9,8,10,-432.5298767
3100,16,6,11,9,-453.6781006
3101,21,9,1,10,-434.9158325
3102,16,6,4,9,-430.2516174
3103,16,6,7,9,-430.5114441
3104,21,9,0,10,-445.8382874
3105,24,11,2,11,-431.1612549
3106,19,8,2,0,-446.6533813
3107,19,8,9,0,-451.4931641
3108,16,6,8,9,-429.3813171
3109,16,6,2,9,-432.1914978
3110,16,6,3,9,-434.3864746
3111,19,8,5,0,-435.1034851
3112,21,9,2,10,-434.3389282
3113,25,12,11,2,-453.4143982
3114,19,8,6,0,-435.312439
3115,16,6,7,9,-436.0211792
3116,16,6,5,9,-459.1270142
3117,16,6,7,9,-449.4065247
3118,25,12,0,2,-450.638855
3119,16,6,0,9,-450.8344421
3120,16,6,1,9,-438.8365479
3121,16,6,7,9,-440.2678528
3122,21,9,3,10,-441.5010376
3123,24,11,1,11,-444.3314819
3124,24,11,0,11,-450.65448
3125,16,6,8,9,-442.6655273
3126,21,9,7,10,-463.7704468
3127,16,6,7,9,-457.4604492
3128,21,9,3,10,-439.5587463
3129,16,6,1,9,-436.948822
3130,16,6,8,9,-431.348053
3131,25,12,7,2,-454.938446
3132,16,6,7,9,-447.2237244
3133,16,6,5,9,-429.5658569
3134,21,9,1,10,-429.7229919
3135,16,6,5,9,-441.3974609
3136,21,9,1,10,-441.4712524
3137,21,9,5,10,-426.2469482
3138,16,6,7,9,-424.0059204
3139,24,11,5,11,-423.9603577
3140,16,6,5,9,-446.3733215
3141,25,12,5,2,-439.3117065
3142,21,9,2,10,-424.2006836
3143,16,6,3,9,-426.3320313
3144,19,8,4,0,-443.7332764
3145,24,11,0,11,-439.7877808
3146,16,6,10,9,-452.9356995
3147,16,6,9,9,-456.4726868
3148,16,6,3,9,-435.5913391
3149,16,6,5,9,-437.4161072
3150,16,6,3,9,-447.0065308
3151,25,12,9,2,-464.030365
3152,16,6,5,9,-442.4810486
3153,16,6,8,9,-440.4233704
3154,16,6,4,9,-438.105835
3155,22,10,4,0,-456.4015503
3156,19,8,6,0,-436.8060608
3157,16,6,6,9,-451.2145386
3158,19,8,4,0,-435.0594788
3159,16,6,9,9,-460.7189941
3160,19,8,0,0,-445.1525879
