step,leaf_id,abstract_state,env_action,silver_class,g_value
2285,18,8,1,1,-28.263718986
2286,17,7,4,3,-28.073022367
2287,6,2,6,11,-27.189294816
2288,27,13,2,5,-26.628489304
2289,6,2,4,11,-26.706414509
2290,17,7,2,3,-26.653928661000002
2291,17,7,5,3,-26.583125403
2292,17,7,3,3,-27.292711923000002
2293,6,2,8,11,-27.392140099000002
2294,27,13,3,5,-27.333401202
2295,6,2,5,11,-27.096931647
2296,15,6,8,5,-26.656075669
2297,27,13,5,5,-27.067691899000003
2298,6,2,1,11,-26.811266043
2299,6,2,3,11,-26.883333968000002
2300,27,13,1,5,-27.614872357
2301,27,13,6,5,-27.641810131
2302,6,2,4,11,-28.011932372
2303,27,13,5,5,-27.372856804999998
2304,6,2,2,11,-27.080525495
2305,17,7,5,3,-26.100053217
2306,17,7,3,3,-26.82753172
2307,6,2,2,11,-27.252586078
2308,17,7,5,3,-27.314708136
2309,20,9,2,3,-27.308148097999997
2310,17,7,8,3,-27.438523198
2311,17,7,1,3,-27.205816557
2312,6,2,5,11,-27.266442107
2313,18,8,1,1,-26.154007625
2314,15,6,3,5,-26.973900795
2315,17,7,5,3,-26.846781348
2316,27,13,2,5,-27.571949007
2317,18,8,5,1,-27.206179047
2318,17,7,8,3,-27.410752961999997
2319,6,2,1,11,-27.841409204
2320,20,9,6,3,-25.774212837999997
2321,18,8,1,1,-26.791397383000003
2322,17,7,6,3,-26.782937716
2323,6,2,4,11,-27.752816388
2324,27,13,1,5,-28.00877838
2325,6,2,7,11,-27.759867001
2326,18,8,1,1,-28.154792784
2327,15,6,3,5,-27.640596199999997
2328,18,8,8,1,-26.382883834999998
2329,27,13,6,5,-26.751939109
2330,20,9,2,3,-26.329602912
2331,17,7,5,3,-26.503950785999997
2332,17,7,2,3,-26.588268186
2333,18,8,5,1,-27.081132698
2334,17,7,3,3,-27.905664634
2335,6,2,8,11,-27.359925557999997
2336,20,9,5,3,-27.596183871999997
2337,17,7,8,3,-26.794868754
2338,17,7,5,3,-26.895456409999998
2339,17,7,4,3,-26.854096128
2340,6,2,1,11,-27.047788714
2341,17,7,5,3,-26.624323559
2342,27,13,1,5,-26.940753745
2343,27,13,4,5,-27.806450746000003
2344,6,2,5,11,-28.238938618
2345,27,13,2,5,-27.590125559
2346,6,2,8,11,-26.893157486
2347,20,9,6,3,-27.26275034
2348,15,6,8,5,-26.226982213999996
2349,17,7,6,3,-26.107119656
2350,17,7,4,3,-26.389116285999997
2351,17,7,5,3,-26.15568409
2352,6,2,2,11,-26.785105035
2353,17,7,5,3,-26.941937541999998
2354,17,7,2,3,-27.288415145
2355,6,2,7,11,-27.648028852
2356,20,9,1,3,-28.003324315999997
2357,18,8,8,1,-27.249808213999998
2358,18,8,1,1,-26.785262204
2359,6,2,3,11,-26.768627262
2360,6,2,6,11,-26.120673749999998
2361,27,13,2,5,-26.93690653
2362,20,9,5,3,-27.208682725
2363,17,7,8,3,-27.599534321
2364,18,8,5,1,-27.077874470999998
2365,6,2,1,11,-27.821281815
2366,6,2,3,11,-27.222292420000002
2367,27,13,5,5,-26.405453399000002
2368,17,7,2,3,-26.365668012
2369,17,7,3,3,-27.060148240000004
2370,6,2,5,11,-27.329266643
2371,6,2,7,11,-28.086204911
2372,20,9,1,3,-27.745948884999997
2373,17,7,5,3,-27.809978103
2374,17,7,7,3,-27.031414317
2375,27,13,5,5,-26.986949253000002
2376,18,8,2,1,-26.710474778
2377,6,2,4,11,-27.239336302
2378,20,9,5,3,-26.456426047
2379,17,7,2,3,-26.895180224999997
2380,18,8,3,1,-27.657185079999998
2381,17,7,8,3,-27.651379298000002
2382,17,7,3,3,-27.790999317999997
2383,6,2,6,11,-27.436040688
2384,6,2,1,11,-27.306562806
2385,20,9,3,3,-26.085649683
2386,27,13,6,5,-26.091942979000002
2387,27,13,4,5,-26.364907931999998
2388,6,2,1,11,-26.854570101
2389,6,2,8,11,-27.572283935999998
2390,15,6,5,5,-27.136751081
2391,27,13,3,5,-28.376502228
2392,6,2,1,11,-28.30058565
2393,20,9,5,3,-26.383112241
2394,27,13,3,5,-27.297158337
2395,20,9,5,3,-26.370070743
2396,17,7,2,3,-26.795251176
2397,6,2,3,11,-27.259352397
2398,17,7,5,3,-27.543530752000002
2399,6,2,8,11,-28.451852323
2400,20,9,5,3,-28.417573645
2401,6,2,3,11,-28.032290361999998
2402,6,2,2,11,-28.304833603
2403,20,9,7,3,-27.992106152
2404,6,2,3,11,-28.075627803
2405,6,2,6,11,-28.173815728
2406,20,9,7,3,-29.235568905999997
2407,20,9,3,3,-29.778374100999997
2408,18,8,2,1,-30.100059891999997
2409,17,7,3,3,-30.075627422
2410,6,2,6,11,-29.007632352
2411,6,2,8,11,-30.028342154
2412,20,9,5,3,-28.569610692
2413,6,2,1,11,-27.716948509
2414,17,7,5,3,-27.880498505
2415,15,6,3,5,-28.243967439
2416,18,8,8,1,-28.013887785
2417,20,9,3,3,-28.856390098
2418,6,2,5,11,-29.406167602
2419,6,2,1,11,-29.027287672999996
2420,27,13,4,5,-28.863643745999997
2421,18,8,6,1,-29.081832884
2422,15,6,2,5,-29.021735096999997
2423,6,2,7,11,-28.778747653000003
2424,6,2,3,11,-29.45553255
2425,15,6,6,5,-28.485816858999996
2426,27,13,4,5,-28.270730112
2427,6,2,1,11,-29.015419580999996
2428,6,2,7,11,-29.420612812
2429,15,6,6,5,-29.466063501
2430,27,13,2,5,-28.924174976
2431,6,2,3,11,-29.745913409999996
2432,17,7,1,3,-29.746068097
2433,15,6,5,5,-28.225396058
2434,27,13,2,5,-29.198709872000002
2435,6,2,7,11,-27.847204687999998
2436,17,7,3,3,-28.415486242
2437,6,2,5,11,-29.333126737999997
2438,27,13,2,5,-28.724875356
2439,18,8,4,1,-29.363801575
2440,6,2,5,11,-29.249524116
2441,6,2,8,11,-29.778097917
2442,17,7,1,3,-29.718849469
2443,20,9,5,3,-28.281504060000003
2444,6,2,8,11,-28.996788977999998
2445,27,13,5,5,-29.121358774999997
2446,15,6,3,5,-29.118972491999997
2447,6,2,1,11,-29.201565074
2448,17,7,8,3,-29.259678461
2449,27,13,4,5,-28.744566345
2450,17,7,6,3,-29.110115337
2451,17,7,4,3,-29.698480603999997
2452,17,7,6,3,-28.448137475000003
2453,17,7,3,3,-29.409604835
2454,17,7,6,3,-28.544756511
2455,18,8,4,1,-29.006669619
2456,17,7,1,3,-29.343950938
2457,6,2,5,11,-29.117283725
2458,6,2,8,11,-29.788306331999998
2459,27,13,4,5,-28.973829365
2460,17,7,5,3,-29.172159863
2461,6,2,8,11,-29.440409851000002
2462,6,2,2,11,-30.002052786
2463,20,9,5,3,-28.952714064999995
2464,17,7,3,3,-29.33792114
2465,18,8,1,1,-29.351027297999998
2466,6,2,5,11,-29.255758190999998
2467,27,13,1,5,-29.149222373
2468,6,2,4,11,-29.526001357
2469,18,8,5,1,-28.989543435999998
2470,27,13,4,5,-29.401935961
2471,18,8,5,1,-28.908099652
2472,15,6,4,5,-28.802960968
2473,6,2,8,11,-28.719104483
2474,20,9,2,3,-30.682919217
2475,15,6,3,5,-29.315063189
2476,17,7,5,3,-29.601684760999998
2477,17,7,2,3,-28.999426743999997
2478,18,8,6,1,-28.560361384
2479,17,7,2,3,-28.750606630999997
2480,6,2,3,11,-28.950743198
2481,17,7,8,3,-28.72744675
2482,15,6,5,5,-29.505384732000003
2483,20,9,4,3,-28.652155305
2484,6,2,7,11,-28.642372703
2485,20,9,1,3,-29.036955358
2486,18,8,5,1,-29.075176333
2487,18,8,1,1,-29.619782735
2488,18,8,5,1,-29.611612797
2489,6,2,3,11,-29.591917035999998
2490,18,8,7,1,-29.526284504
2491,20,9,3,3,-28.801892852
2492,6,2,6,11,-28.542717836
2493,17,7,2,3,-28.595625018
2494,20,9,3,3,-28.888379956999998
2495,17,7,8,3,-29.008272359
2496,18,8,3,1,-29.390088559
2497,17,7,5,3,-29.351108644
2498,6,2,2,11,-29.534986781999997
2499,20,9,5,3,-28.765214157000003
2500,17,7,4,3,-28.871325114
2501,6,2,8,11,-28.495755289999998
2502,20,9,3,3,-28.687340545999998
2503,15,6,8,5,-28.687142084999998
2504,17,7,3,3,-28.616842176
2505,17,7,6,3,-29.298416425
2506,6,2,2,11,-29.259309001999995
2507,20,9,6,3,-28.51672678
2508,17,7,8,3,-29.2880435
2509,17,7,5,3,-29.213825318999998
2510,17,7,4,3,-28.9207221
2511,18,8,8,1,-28.297563176
2512,15,6,4,5,-28.117348383
2513,17,7,1,3,-28.821324824999998
2514,15,6,4,5,-29.141946124
2515,18,8,2,1,-29.395415114000002
2516,17,7,5,3,-29.711703203
2517,6,2,7,11,-29.304686641
2518,6,2,3,11,-29.195939732
2519,20,9,3,3,-35.262631037
2520,18,8,6,1,-29.126499269
2521,6,2,2,11,-29.182242588
2522,17,7,3,3,-28.909547617
2523,6,2,8,11,-28.741438772
2524,17,7,1,3,-28.997980405999996
2525,17,7,6,3,-29.170439245
2526,6,2,3,11,-29.087489410999996
2527,27,13,5,5,-28.387638471
2528,17,7,4,3,-29.032157612000002
2529,17,7,5,3,-28.453036212999997
2530,6,2,2,11,-29.038609601999998
2531,6,2,8,11,-28.944851879
2532,20,9,1,3,-28.90174265
2533,6,2,3,11,-29.001905157000003
2534,18,8,6,1,-28.849006749
2535,15,6,1,5,-29.273738192
2536,20,9,6,3,-28.595183277
2537,6,2,4,11,-29.476479437000002
2538,27,13,8,5,-28.69734621
2539,15,6,5,5,-29.243166735999996
2540,6,2,3,11,-28.669682309
2541,18,8,5,1,-28.883498002
2542,27,13,3,5,-28.70010214
2543,6,2,1,11,-29.005646991
2544,17,7,5,3,-29.427467821999997
2545,27,13,2,5,-28.837170315
2546,17,7,6,3,-29.345970631
2547,6,2,7,11,-28.340953825
2548,6,2,3,11,-28.554957103
2549,17,7,1,3,-29.799621965999997
2550,20,9,3,3,-29.207798099999998
2551,6,2,8,11,-28.634309005
2552,18,8,6,1,-28.899214264999998
2553,20,9,1,3,-28.898431299
2554,6,2,3,11,-29.203817084
2555,18,8,1,1,-28.644186116999997
2556,20,9,3,3,-29.676210786
2557,6,2,5,11,-29.286922073
2558,18,8,2,1,-29.653198910999997
2559,17,7,4,3,-28.895210074999998
2560,20,9,5,3,-28.541712095
2561,15,6,8,5,-29.051018524999996
2562,18,8,6,1,-29.218096255
2563,15,6,4,5,-28.879344465
2564,6,2,2,11,-28.688076688000002
2565,17,7,4,3,-28.810473536
2566,17,7,5,3,-29.082095431
2567,17,7,8,3,-29.07441702
2568,6,2,3,11,-29.480568597
2569,20,9,6,3,-28.807366753999997
2570,18,8,8,1,-29.005391216
2571,15,6,3,5,-28.869367507
2572,15,6,6,5,-29.206225587999995
2573,6,2,1,11,-28.995726681
2574,20,9,4,3,-28.840194416
2575,18,8,6,1,-29.378948974
2576,15,6,7,5,-29.516006566999998
2577,17,7,6,3,-29.139375208
2578,18,8,7,1,-29.497847556
2579,15,6,5,5,-28.879507729000004
2580,6,2,3,11,-28.819732855999998
2581,27,13,1,5,-29.198265648
2582,18,8,4,1,-28.80880537
2583,6,2,8,11,-29.249418831
2584,18,8,5,1,-29.043680478
2585,17,7,8,3,-28.587105274
2586,15,6,4,5,-28.539128969999997
2587,20,9,5,3,-28.377079871
2588,6,2,8,11,-29.058015059000002
2589,17,7,5,3,-28.922565363999997
2590,15,6,3,5,-29.150701523
2591,6,2,1,11,-28.917986869
2592,17,7,8,3,-28.86416321
2593,27,13,3,5,-28.9149313
2594,17,7,6,3,-28.876446054
2595,17,7,2,3,-29.505067539000002
2596,17,7,6,3,-29.099094297999997
2597,6,2,4,11,-28.508050633000003
2598,17,7,6,3,-29.170720767
2599,6,2,8,11,-28.614408016
2600,17,7,4,3,-28.576670935
2601,17,7,5,3,-29.325076199999998
2602,6,2,5,11,-29.458026695999997
2603,6,2,1,11,-30.392588712000002
2604,15,6,4,5,-30.357592677
2605,6,2,5,11,-30.976909351999996
2606,18,8,5,1,-31.52784033
2607,6,2,8,11,-31.486251163
2608,15,6,5,5,-31.780708406
2609,17,7,8,3,-30.660157968
2610,6,2,6,11,-30.574844648
2611,15,6,8,5,-29.050164127000002
2612,15,6,3,5,-29.933326146999995
2613,17,7,8,3,-29.223008253
2614,6,2,6,11,-30.327409364999998
2615,20,9,3,3,-30.032774067
2616,17,7,8,3,-30.832978251999997
2617,18,8,5,1,-30.73110914
2618,15,6,5,5,-30.790135577999997
2619,6,2,8,11,-30.554851343
2620,6,2,5,11,-30.812766741
2621,17,7,8,3,-30.388618756
2622,6,2,4,11,-29.988411617
2623,15,6,8,5,-30.884682655
2624,6,2,6,11,-30.321554946
2625,15,6,8,5,-30.476295184
2626,15,6,3,5,-30.599355601
2627,17,7,6,3,-30.106085682
2628,6,2,8,11,-29.854979799
2629,20,9,6,3,-29.705147649999997
2630,15,6,4,5,-30.607532216999996
2631,15,6,8,5,-30.787203694999995
2632,17,7,4,3,-30.324923325999997
2633,17,7,8,3,-30.676897906999997
2634,17,7,4,3,-30.006306267
2635,15,6,8,5,-30.063718506999997
2636,17,7,4,3,-29.914072894
2637,17,7,8,3,-30.05431805
2638,17,7,3,3,-30.502766705
2639,17,7,8,3,-30.505135632
2640,18,8,6,1,-30.313956929000003
2641,15,6,8,5,-29.921086885
2642,15,6,6,5,-29.766419025999998
2643,17,7,8,3,-29.987770364999996
2644,17,7,6,3,-30.700009344999998
2645,15,6,8,5,-30.412444206999997
2646,17,7,3,3,-30.712195015000002
2647,15,6,8,5,-30.325695706999998
2648,6,2,6,11,-30.16460018
2649,20,9,8,3,-30.439201638999997
2650,17,7,6,3,-30.463741873
2651,17,7,3,3,-30.728767297999998
2652,17,7,6,3,-30.56625509
2653,17,7,3,3,-30.538802245
2654,17,7,8,3,-30.328428552
2655,6,2,8,11,-35.042730715000005
2656,20,9,8,3,-30.139438627999997
2657,6,2,3,11,-30.45304518
2658,15,6,8,5,-30.337635231999997
2659,17,7,6,3,-30.260690689
2660,17,7,8,3,-30.835654358
2661,15,6,3,5,-30.763998221999998
2662,15,6,8,5,-30.523627376999997
2663,6,2,5,11,-30.587878512
2664,20,9,4,3,-30.114763924999995
2665,6,2,8,11,-29.902106003
2666,17,7,3,3,-30.429613687999996
2667,15,6,8,5,-30.752551841
2668,17,7,5,3,-31.061114598
2669,15,6,6,5,-30.602820683
2670,6,2,8,11,-30.208672713
2671,17,7,6,3,-29.905398465
2672,17,7,8,3,-30.110676097
2673,17,7,3,3,-30.585881520999997
2674,17,7,8,3,-30.327526188
2675,6,2,1,11,-31.192045307999997
2676,20,9,7,3,-30.264236167
2677,18,8,3,1,-30.110546397
2678,18,8,8,1,-30.264323045999998
2679,18,8,5,1,-29.670553874
2680,6,2,5,11,-30.086403178999998
2681,6,2,6,11,-30.673580836999996
2682,15,6,2,5,-30.882523823
2683,17,7,7,3,-30.892196657
2684,6,2,6,11,-30.786777781999998
2685,6,2,3,11,-30.105683996000003
2686,20,9,8,3,-29.825631905999998
2687,6,2,6,11,-30.309793851
2688,20,9,3,3,-30.240131566
2689,17,7,8,3,-30.54488821
2690,18,8,1,1,-30.788339902
2691,17,7,6,3,-30.274872019
2692,6,2,8,11,-30.229550551
2693,27,13,6,5,-30.532487198
2694,15,6,8,5,-30.376418112
2695,17,7,3,3,-30.485838032
2696,15,6,8,5,-30.709389209999998
2697,6,2,6,11,-31.569792746999997
2698,20,9,8,3,-30.214925193000003
2699,17,7,4,3,-29.899204067000003
2700,17,7,6,3,-29.683155152999998
2701,17,7,4,3,-30.080726909
2702,17,7,6,3,-29.769985769999998
2703,15,6,4,5,-30.652892397000002
2704,17,7,8,3,-30.851538087
2705,17,7,4,3,-30.400065898999998
2706,17,7,8,3,-30.080686952999997
2707,17,7,3,3,-30.138922787000002
2708,15,6,8,5,-29.672376728
2709,18,8,3,1,-30.255991361999996
2710,17,7,7,3,-29.973997976
2711,6,2,6,11,-31.221936322
2712,27,13,7,5,-31.420708182
2713,15,6,1,5,-31.160496141
2714,6,2,3,11,-30.344662574
2715,27,13,1,5,-30.329370783999998
2716,17,7,6,3,-29.527817439
2717,6,2,7,11,-29.600894449
2718,27,13,6,5,-29.354653263
2719,18,8,8,1,-29.456701371
2720,17,7,0,3,-35.715314674
2721,6,2,3,11,-31.115992066999997
2722,6,2,6,11,-31.411041261
2723,15,6,8,5,-30.623036481
2724,20,9,3,3,-31.042999746999996
2725,6,2,6,11,-30.224857141999998
2726,18,8,3,1,-30.096935460999998
2727,17,7,6,3,-29.381591797
2728,6,2,8,11,-29.707452582000002
2729,20,9,6,3,-29.909864139
2730,6,2,3,11,-30.644575119000002
2731,17,7,6,3,-30.853021337999998
2732,27,13,3,5,-30.747907449
2733,15,6,8,5,-30.535098458
2734,6,2,5,11,-30.568510914999997
2735,17,7,3,3,-30.372690965999997
2736,6,2,6,11,-30.244661807
2737,20,9,1,3,-30.98658037
2738,15,6,4,5,-30.612870787
2739,18,8,1,1,-31.035835167
2740,6,2,8,11,-30.277422998
2741,6,2,5,11,-30.177976513
2742,27,13,3,5,-29.994862556
2743,6,2,6,11,-30.190631959999997
2744,15,6,8,5,-30.086406896999996
2745,20,9,3,3,-31.282530211
2746,6,2,6,11,-30.583860782000002
2747,18,8,3,1,-31.080800915999998
2748,15,6,6,5,-29.712736317999997
2749,6,2,2,11,-29.996352577
2750,20,9,6,3,-29.690042972999997
2751,17,7,1,3,-30.508692265
2752,17,7,4,3,-30.472304822
2753,18,8,8,1,-30.361252116999996
2754,17,7,3,3,-30.614097501000003
2755,6,2,1,11,-31.202340795
2756,18,8,3,1,-29.613087555999996
2757,15,6,8,5,-29.922629071
2758,18,8,1,1,-30.129605391
2759,17,7,3,3,-30.065176296
2760,18,8,6,1,-30.176641843
2761,20,9,3,3,-30.683566569999996
2762,17,7,6,3,-30.420433523
2763,6,2,7,11,-30.268004990999998
2764,20,9,4,3,-29.94183159
2765,6,2,1,11,-30.692312334
2766,20,9,7,3,-30.231899356
2767,6,2,3,11,-30.628827190000003
2768,27,13,8,5,-30.118478392999997
2769,18,8,3,1,-29.901660632000002
2770,6,2,6,11,-30.197581865
2771,6,2,1,11,-30.98217926
2772,20,9,4,3,-30.448465345999995
2773,18,8,1,1,-30.859670356
2774,17,7,4,3,-30.131941702000002
2775,6,2,6,11,-30.275701902999998
2776,27,13,4,5,-29.988315483999997
2777,15,6,8,5,-30.209615993
2778,15,6,4,5,-30.590560527999997
2779,6,2,6,11,-31.06266346
2780,17,7,3,3,-30.680344679
2781,15,6,1,5,-30.523001766
2782,17,7,3,3,-29.851597784
2783,18,8,6,1,-29.352210712999998
2784,6,2,1,11,-29.931405449
2785,20,9,6,3,-30.195291422
2786,6,2,3,11,-30.780518533
2787,27,13,2,5,-31.211812303000002
2788,17,7,4,3,-31.025389005999997
2789,17,7,8,3,-31.012274551
2790,6,2,6,11,-30.394199846
2791,6,2,1,11,-29.835698411
2792,17,7,6,3,-30.028759862999998
2793,27,13,1,5,-30.444926167
2794,17,7,6,3,-30.406202791
2795,6,2,7,11,-30.36466608
2796,27,13,3,5,-30.664851286999998
2797,6,2,1,11,-31.027502441
2798,17,7,8,3,-30.209245204
2799,27,13,4,5,-30.182501600000002
2800,17,7,1,3,-30.213051605999997
2801,15,6,6,5,-30.313118648
2802,6,2,3,11,-30.691103935999998
2803,27,13,2,5,-30.593155001999996
2804,17,7,6,3,-31.841501715000003
2805,17,7,2,3,-31.600758078000002
2806,17,7,3,3,-32.271213243
2807,17,7,2,3,-32.476806546999995
2808,6,2,8,11,-31.785823533
2809,20,9,4,3,-30.896070385999998
2810,15,6,8,5,-30.630496596999997
2811,15,6,4,5,-30.419341560999996
2812,15,6,8,5,-29.924835492
2813,15,6,1,5,-30.922370625
2814,15,6,7,5,-30.191034223
2815,18,8,1,1,-31.430971049
2816,17,7,7,3,-31.282359889
2817,6,2,3,11,-32.645212842999996
2818,18,8,1,1,-33.252376939
2819,27,13,3,5,-31.609808253
2820,18,8,7,1,-31.76711855
2821,6,2,6,11,-31.842907332000003
2822,27,13,3,5,-31.541705415000003
2823,17,7,1,3,-31.328737356
2824,18,8,3,1,-31.963238143
2825,6,2,8,11,-31.690478326000004
2826,18,8,1,1,-31.778920555000003
2827,17,7,3,3,-30.872042654999998
2828,18,8,6,1,-31.434393405999998
2829,27,13,8,5,-31.408519839999997
2830,17,7,1,3,-31.955967138
2831,6,2,3,11,-32.350006582
2832,6,2,6,11,-31.689569948999996
2833,27,13,7,5,-31.283749677000003
2834,20,9,3,3,-32.063104916
2835,6,2,1,11,-32.021568775999995
2836,20,9,7,3,-31.651807023
2837,18,8,1,1,-31.992639733
2838,17,7,7,3,-32.420131781
2839,6,2,6,11,-32.098879146
2840,18,8,3,1,-31.209097001999996
2841,20,9,6,3,-31.740336798
2842,6,2,8,11,-31.676881027999997
2843,20,9,3,3,-30.795986841
2844,15,6,8,5,-31.282909107
2845,18,8,1,1,-32.455823132999996
2846,17,7,7,3,-30.842749215999998
2847,18,8,1,1,-32.151711844999994
2848,17,7,7,3,-30.806697368000002
2849,6,2,6,11,-31.643870354
2850,18,8,3,1,-32.11873474
2851,20,9,7,3,-32.12791109
2852,6,2,1,11,-32.82846327
2853,27,13,4,5,-31.781994628
2854,18,8,1,1,-31.89942932
2855,15,6,7,5,-31.772118376
2856,6,2,6,11,-31.466263106000003
2857,18,8,1,1,-31.573776816999995
2858,20,9,7,3,-31.909152698999996
2859,18,8,3,1,-31.513244154
2860,17,7,1,3,-32.01735954
2861,17,7,3,3,-31.391729352
2862,6,2,8,11,-31.736993790999996
2863,18,8,1,1,-31.775190544000004
2864,17,7,3,3,-31.965757083
2865,18,8,1,1,-31.956057453
2866,20,9,7,3,-31.693799592
2867,6,2,6,11,-32.338899327
2868,18,8,2,1,-32.057024478
2869,20,9,7,3,-32.093777846
2870,17,7,3,3,-31.560409164
2871,18,8,8,1,-31.931466769000004
2872,6,2,1,11,-31.872337341999998
2873,17,7,3,3,-31.898166562
2874,18,8,1,1,-30.848032568999997
2875,20,9,7,3,-31.588030055999997
2876,6,2,3,11,-31.588720989000002
2877,18,8,6,1,-32.021022126999995
2878,17,7,7,3,-31.513771344
2879,20,9,4,3,-31.861983775
2880,18,8,7,1,-31.225522519000002
2881,17,7,1,3,-32.12962179
2882,6,2,6,11,-32.301253414
2883,27,13,8,5,-31.671912386000002
2884,15,6,3,5,-32.483723065999996
2885,17,7,8,3,-32.204959009999996
2886,18,8,3,1,-31.412874126000002
2887,15,6,6,5,-31.932978438
2888,6,2,1,11,-31.528527927000003
2889,20,9,7,3,-31.797052290000003
2890,6,2,3,11,-31.698387336
2891,27,13,7,5,-31.368070986999996
2892,17,7,1,3,-32.074343298
2893,6,2,3,11,-32.321159268
2894,27,13,7,5,-31.260623072
2895,6,2,6,11,-31.778233528999998
2896,27,13,3,5,-32.314885902
2897,17,7,6,3,-31.905758762
2898,6,2,1,11,-32.074511434
2899,17,7,7,3,-31.714551259
2900,6,2,3,11,-32.28980016999999
2901,18,8,4,1,-32.492596242999994
2902,17,7,8,3,-31.693931198999998
2903,15,6,4,5,-32.006659794
2904,15,6,8,5,-30.886468696
2905,15,6,1,5,-31.988102434999995
2906,15,6,7,5,-32.155864237
2907,18,8,1,1,-32.467196468
2908,20,9,7,3,-32.362122154
2909,6,2,3,11,-31.699505806
2910,18,8,3,1,-31.645517349000002
2911,17,7,1,3,-31.994382570999996
2912,6,2,7,11,-31.389775659999998
2913,18,8,1,1,-30.830094909
2914,18,8,7,1,-31.845707323
2915,6,2,3,11,-32.102459527
2916,18,8,1,1,-31.820472048
2917,17,7,7,3,-31.953768824
2918,18,8,1,1,-31.802221202000002
2919,18,8,7,1,-31.418237879000003
2920,6,2,3,11,-31.344008922
2921,18,8,1,1,-31.882545660999998
2922,17,7,7,3,-31.718278695000002
2923,18,8,1,1,-32.595867635999994
2924,18,8,7,1,-32.048197271
2925,6,2,6,11,-32.03048525
2926,18,8,1,1,-32.338685514
2927,20,9,7,3,-31.344199848000002
2928,18,8,1,1,-31.669935611
2929,18,8,7,1,-31.968695831
2930,6,2,3,11,-32.76282768
2931,18,8,1,1,-32.453343393
2932,17,7,7,3,-32.269559957
2933,18,8,6,1,-31.527098371
2934,17,7,8,3,-31.320552161
2935,15,6,1,5,-30.787510967
2936,6,2,6,11,-31.388594532000003
2937,6,2,4,11,-32.136445143
2938,27,13,8,5,-31.630805303000002
2939,17,7,1,3,-32.259097193
2940,6,2,6,11,-32.286166764
2941,18,8,1,1,-32.450753307
2942,17,7,7,3,-31.267706107
2943,6,2,6,11,-31.614838886
2944,18,8,2,1,-31.648523141
2945,20,9,7,3,-31.984045884
2946,17,7,1,3,-32.533992291
2947,18,8,6,1,-32.859105394
2948,18,8,8,1,-32.34364729
2949,15,6,1,5,-31.288401792
2950,6,2,6,11,-31.287706565
2951,6,2,3,11,-31.696093177
2952,27,13,1,5,-31.023640631
2953,6,2,7,11,-32.257997321000005
2954,18,8,1,1,-31.783994485999997
2955,6,2,6,11,-31.833841228000004
2956,17,7,7,3,-31.304087447999997
2957,27,13,4,5,-31.588946059
2958,18,8,7,1,-31.042002580000002
2959,15,6,1,5,-31.834920027
2960,6,2,4,11,-32.638363742
2961,27,13,8,5,-32.069451238
2962,17,7,1,3,-32.23425398
2963,15,6,7,5,-31.898698138
2964,6,2,6,11,-30.812639711
2965,27,13,1,5,-32.072966195
2966,17,7,6,3,-31.042304611
2967,18,8,4,1,-31.257735922000002
2968,17,7,1,3,-31.871856785
2969,15,6,7,5,-31.90593233
2970,6,2,4,11,-32.385297014
2971,18,8,1,1,-31.962226103
2972,20,9,7,3,-31.576089951
2973,18,8,1,1,-31.584707643
2974,18,8,7,1,-31.282923125999996
2975,6,2,6,11,-31.006644821000002
2976,18,8,1,1,-32.181733038
2977,20,9,7,3,-31.897476293
2978,18,8,1,1,-32.297426512
2979,18,8,7,1,-32.146412373
2980,6,2,6,11,-31.423223592
2981,18,8,2,1,-31.258897972
2982,20,9,8,3,-31.066199591
2983,17,7,1,3,-32.250733948
2984,17,7,8,3,-31.382609556
2985,18,8,1,1,-32.635501673
2986,15,6,7,5,-31.397400378
2987,6,2,4,11,-32.129208566
2988,27,13,1,5,-32.257775116
2989,17,7,6,3,-31.94325533
2990,18,8,1,1,-31.607063389
2991,17,7,6,3,-31.676933861
2992,6,2,7,11,-31.611362076
2993,27,13,1,5,-31.497494408999998
2994,6,2,6,11,-32.598220063
2995,27,13,8,5,-31.579856968999998
2996,17,7,2,3,-31.999087999999997
2997,17,7,7,3,-31.402865409999997
2998,6,2,6,11,-31.239822482
2999,18,8,7,1,-31.633042431
3000,17,7,1,3,-31.864332293
3001,6,2,6,11,-32.579538342
3002,17,7,7,3,-32.35201712
3003,27,13,1,5,-32.836656666
3004,18,8,7,1,-33.975811672999995
3005,18,8,1,1,-33.698665047999995
3006,6,2,3,11,-35.141046618
3007,17,7,4,3,-35.07994394
3008,18,8,6,1,-34.536725520999994
3009,15,6,4,5,-33.805789852000004
3010,15,6,6,5,-32.370129965
3011,15,6,8,5,-32.461905192
3012,15,6,6,5,-32.403028487
3013,17,7,8,3,-32.382269573
3014,17,7,2,3,-33.156315995
3015,17,7,4,3,-33.493889900999996
3016,17,7,1,3,-34.571465204999996
3017,17,7,4,3,-33.420635602
3018,18,8,1,1,-34.709717369
3019,17,7,4,3,-33.450024987999996
3020,6,2,7,11,-34.060332203
3021,27,13,1,5,-33.917365835
3022,17,7,6,3,-33.47939253
3023,18,8,1,1,-33.571131326
3024,17,7,6,3,-33.763614178
3025,6,2,4,11,-33.242001052000006
3026,27,13,1,5,-33.925773812
3027,17,7,4,3,-33.521843053
3028,18,8,1,1,-34.738874246
3029,17,7,4,3,-34.137839981999996
