step,leaf_id,abstract_state,env_action,silver_class,g_value
2273,13,5,3,2,28.751928329467773
2274,13,5,3,2,28.753475189208984
2275,13,5,2,2,23.572006225585938
2276,13,5,9,2,24.97024917602539
2277,13,5,6,2,23.97347640991211
2278,32,15,3,3,28.57228279113769
2279,32,15,3,3,28.90216827392578
2280,32,15,3,3,29.016225814819336
2281,32,15,3,3,29.405981063842773
2282,13,5,3,2,29.35002326965332
2283,13,5,3,2,29.350008010864254
2284,13,5,3,2,29.35001373291016
2285,13,5,3,2,29.29592704772949
2286,13,5,3,2,29.29590606689453
2287,13,5,3,2,29.29589272
2288,14,6,8,6,29.197166442871094
2289,14,6,3,6,29.51568031311035
2290,34,16,8,7,29.672616958618164
2291,14,6,3,6,29.50356674194336
2292,14,6,8,6,29.663557052612305
2293,14,6,3,6,29.21871757507324
2294,34,16,8,7,30.16271209716797
2295,14,6,3,6,29.241779327392575
2296,34,16,8,7,30.15358543395996
2297,14,6,8,6,28.927268981933597
2298,34,16,8,7,30.44231605529785
2299,14,6,8,6,28.91921806335449
2300,34,16,8,7,30.43315887451172
2301,14,6,8,6,28.946165084838867
2302,34,16,8,7,30.42254447937012
2303,14,6,8,6,28.901031494140625
2304,34,16,8,7,30.41336250305176
2305,14,6,5,6,28.65045738220215
2306,34,16,8,7,30.881311416625977
2307,34,16,5,7,28.66548728942871
2308,34,16,8,7,31.26154136657715
2309,14,6,8,6,28.51580619812012
2310,34,16,8,7,29.608152389526367
2311,14,6,5,6,28.642976760864254
2312,34,16,8,7,30.43895912
2313,34,16,5,7,28.495391845703125
2314,14,6,8,6,30.21866226196289
2315,14,6,8,6,28.27040672302246
2316,34,16,8,7,29.05644416809082
2317,14,6,5,6,28.460227966308597
2318,34,16,2,7,23.00231170654297
2319,34,16,9,7,26.20431137084961
2320,14,6,8,6,28.42565918
2321,35,17,11,5,28.25668716430664
2322,24,11,5,5,28.47929573059082
2323,24,11,8,5,29.27490997314453
2324,24,11,3,5,28.58850098
2325,22,10,0,2,12.642552375793455
2326,4,0,5,0,28.56818580627441
2327,4,0,3,0,28.53473281860352
2328,28,13,5,5,28.561677932739254
2329,9,3,3,2,28.99573326
2330,9,3,11,2,27.346729278564453
2331,28,13,3,5,29.183012008666992
2332,29,14,3,5,29.047731399536133
2333,29,14,3,5,29.28760338
2334,29,14,3,5,29.226322174072266
2335,29,14,3,5,28.759984970092773
2336,9,3,3,2,28.83316421508789
2337,9,3,3,2,29.150606155395508
2338,9,3,3,2,29.150564193725582
2339,9,3,3,2,29.15056610107422
2340,9,3,3,2,29.15059280395508
2341,9,3,3,2,29.34010887145996
2342,9,3,3,2,29.340070724487305
2343,9,3,3,2,29.340015411376957
2344,9,3,3,2,29.34009361
2345,9,3,3,2,29.306262969970703
2346,9,3,3,2,29.306285858154297
2347,9,3,3,2,29.30628776550293
2348,9,3,3,2,29.309083938598636
2349,9,3,3,2,29.02429580688477
2350,9,3,3,2,29.02145004272461
2351,9,3,3,2,29.021467208862305
2352,9,3,3,2,29.02143859863281
2353,9,3,3,2,28.51400184631348
2354,9,3,3,2,28.514009475708008
2355,9,3,3,2,28.514039993286133
2356,9,3,3,2,28.51398658752441
2357,9,3,7,2,28.58807182312012
2358,9,3,5,2,28.56406784057617
2359,28,13,8,5,29.319414138793945
2360,28,13,9,5,29.70391082763672
2361,9,3,5,2,28.32182884216309
2362,29,14,8,5,28.477745056152344
2363,9,3,8,2,28.960561752319336
2364,28,13,9,5,30.05536460876465
2365,13,5,9,2,27.857431411743164
2366,32,15,5,3,28.650236129760746
2367,32,15,8,3,29.02978134155273
2368,32,15,9,3,29.82454490661621
2369,13,5,5,2,28.78238296508789
2370,32,15,9,3,28.32000732421875
2371,32,15,7,3,28.184375762939453
2372,32,15,5,3,28.34976959228516
2373,32,15,5,3,27.625293731689453
2374,32,15,5,3,28.45923614501953
2375,32,15,8,3,28.43934631347656
2376,13,5,5,2,28.747486114501957
2377,32,15,5,3,29.06996726989746
2378,13,5,5,2,28.462554931640625
2379,32,15,5,3,29.044410705566406
2380,13,5,5,2,28.239032745361328
2381,13,5,8,2,27.39113998413086
2382,32,15,5,3,29.51226234436035
2383,32,15,5,3,28.573808670043945
2384,32,15,5,3,29.25224494934082
2385,13,5,5,2,28.35207748413086
2386,13,5,5,2,28.690563201904297
2387,32,15,5,3,29.213119506835938
2388,13,5,5,2,28.52268409729004
2389,32,15,5,3,29.021921157836918
2390,13,5,1,2,28.245515823364254
2391,13,5,8,2,27.965070724487305
2392,32,15,5,3,28.58906936645508
2393,32,15,5,3,28.357234954833984
2394,32,15,5,3,28.995798110961918
2395,13,5,1,2,28.331144332885746
2396,13,5,8,2,28.06099319458008
2397,32,15,3,3,26.6236515
2398,32,15,5,3,28.937175750732425
2399,13,5,1,2,28.702035903930664
2400,32,15,1,3,28.05291175842285
2401,13,5,1,2,28.42168426513672
2402,32,15,9,3,27.16929817199707
2403,13,5,5,2,28.71990776062012
2404,32,15,1,3,28.08076858520508
2405,32,15,1,3,27.682863235473636
2406,32,15,1,3,28.09547996520996
2407,32,15,1,3,27.56068420410156
2408,32,15,1,3,27.95939064025879
2409,32,15,5,3,28.965389251708984
2410,13,5,8,2,28.56249237060547
2411,32,15,5,3,29.335453033447266
2412,32,15,8,3,28.93255615234375
2413,13,5,5,2,29.02908515930176
2414,32,15,5,3,29.28301429748535
2415,13,5,5,2,28.634008407592773
2416,32,15,5,3,29.27497673034668
2417,13,5,3,2,28.451313018798828
2418,13,5,5,2,28.97638320922852
2419,32,15,5,3,29.533260345458984
2420,13,5,5,2,28.861957550048828
2421,32,15,10,3,24.102148056030277
2422,5,1,5,7,29.517967224121094
2423,25,12,5,6,28.833467483520508
2424,25,12,5,6,29.28660774230957
2425,21,9,5,2,29.79439353942871
2426,5,1,5,7,29.177921295166016
2427,21,9,5,2,29.785968780517575
2428,5,1,5,7,28.893253326416016
2429,5,1,5,7,29.06760597229004
2430,21,9,5,2,29.63481330871582
2431,5,1,11,7,24.85203742980957
2432,20,8,5,2,29.7085075378418
2433,24,11,8,5,29.69521713256836
2434,24,11,5,5,29.33771705627441
2435,24,11,5,5,29.564998626708984
2436,24,11,5,5,28.78328514099121
2437,24,11,5,5,28.856035232543945
2438,24,11,8,5,27.98779869
2439,24,11,10,5,28.85688591003418
2440,22,10,5,2,28.54227638244629
2441,24,11,5,5,27.77053642272949
2442,20,8,5,2,28.31520271301269
2443,4,0,8,0,27.620256423950195
2444,4,0,10,0,28.46633720397949
2445,22,10,3,2,28.789247512817383
2446,24,11,3,5,28.374202728271484
2447,24,11,5,5,28.082809448242188
2448,24,11,3,5,27.738719940185547
2449,24,11,5,5,28.47588348388672
2450,4,0,8,0,27.84527969360352
2451,4,0,10,0,29.33412742614746
2452,22,10,5,2,28.15449523925781
2453,24,11,5,5,28.054370880126957
2454,24,11,5,5,28.80812263488769
2455,4,0,8,0,28.025434494018555
2456,4,0,10,0,28.716503143310547
2457,22,10,3,2,29.182077407836918
2458,24,11,3,5,28.835792541503903
2459,24,11,5,5,28.823501586914062
2460,24,11,5,5,28.31525993347168
2461,24,11,5,5,29.593170166015625
2462,24,11,5,5,28.74742889404297
2463,4,0,5,0,29.049396514892575
2464,20,8,5,2,29.62959861755371
2465,4,0,5,0,29.29324531555176
2466,21,9,5,2,29.945405960083008
2467,5,1,5,7,29.025598526000977
2468,5,1,5,7,29.41312599182129
2469,21,9,5,2,30.25714111328125
2470,5,1,5,7,29.534442901611328
2471,21,9,5,2,30.248384475708008
2472,5,1,5,7,29.304426193237305
2473,5,1,4,7,24.02047538757324
2474,21,9,5,2,31.0662899
2475,21,9,5,2,29.63207436
2476,21,9,5,2,30.29142951965332
2477,5,1,8,7,29.26533889770508
2478,5,1,5,7,29.849685668945312
2479,22,10,5,2,30.193456649780277
2480,5,1,5,7,29.463356018066406
2481,21,9,5,2,29.987117767333984
2482,5,1,10,7,25.700729370117188
2483,5,1,5,7,29.416824340820312
2484,25,12,3,6,30.141206741333008
2485,25,12,3,6,29.58011245727539
2486,25,12,5,6,29.28589630126953
2487,25,12,3,6,28.89198303222656
2488,25,12,5,6,29.62988281
2489,25,12,5,6,28.444440841674805
2490,5,1,5,7,28.761388778686523
2491,21,9,5,2,29.372833251953125
2492,5,1,5,7,28.690338134765625
2493,21,9,5,2,29.108081817626957
2494,5,1,5,7,28.12600898742676
2495,5,1,5,7,28.529125213623047
2496,21,9,5,2,29.123125076293945
2497,5,1,5,7,28.032133102416992
2498,21,9,5,2,28.71118927001953
2499,13,5,5,2,27.75177574157715
2500,13,5,5,2,28.15729331970215
2501,32,15,5,3,28.30870056152344
2502,13,5,5,2,27.63349151611328
2503,32,15,5,3,28.31574440002441
2504,13,5,7,2,27.523494720458984
2505,13,5,10,2,28.59110450744629
2506,22,10,7,2,28.12468910217285
2507,25,12,5,6,28.431865692138672
2508,25,12,10,6,28.33863639831543
2509,22,10,3,2,28.68951797485352
2510,25,12,3,6,28.347562789916992
2511,32,15,3,3,28.04564666748047
2512,32,15,9,3,25.787466049194336
2513,25,12,7,6,27.946016311645508
2514,25,12,3,6,27.78159713745117
2515,25,12,7,6,27.84439849853516
2516,5,1,10,7,29.30214500427246
2517,5,1,3,7,28.440649032592773
2518,25,12,3,6,28.29536819458008
2519,25,12,3,6,28.008811950683597
2520,25,12,5,6,28.05464744567871
2521,25,12,3,6,27.762845993041992
2522,25,12,5,6,27.819080352783203
2523,21,9,5,2,28.493486404418945
2524,5,1,5,7,27.63914680480957
2525,21,9,5,2,29.08331298828125
2526,5,1,5,7,27.821535110473636
2527,5,1,5,7,28.34210205078125
2528,21,9,5,2,29.100303649902344
2529,5,1,11,7,22.15468978881836
2530,20,8,5,2,30.05264663696289
2531,24,11,5,5,29.00266456604004
2532,24,11,5,5,29.349342346191406
2533,24,11,5,5,30.09157371520996
2534,24,11,5,5,29.03046417236328
2535,24,11,5,5,29.85517692565918
2536,4,0,5,0,28.51274299621582
2537,4,0,4,0,26.596792221069336
2538,20,8,5,2,30.641342163085938
2539,20,8,5,2,28.68053627
2540,20,8,5,2,29.76178932189941
2541,4,0,5,0,28.264453887939453
2542,4,0,5,0,28.79584503173828
2543,20,8,5,2,29.569793701171875
2544,4,0,5,0,28.68140411376953
2545,20,8,5,2,29.35135078430176
2546,4,0,9,0,28.12086677551269
2547,4,0,5,0,28.048418045043945
2548,24,11,5,5,28.96771240234375
2549,24,11,5,5,28.04627227783203
2550,21,9,5,2,29.110212326049805
2551,5,1,8,7,28.089881896972656
2552,4,0,9,0,29.21932029724121
2553,22,10,5,2,28.59400177001953
2554,24,11,5,5,27.96797561645508
2555,20,8,5,2,29.07061195373535
2556,4,0,8,0,28.22280502319336
2557,4,0,5,0,28.768882751464844
2558,22,10,5,2,29.33059501647949
2559,4,0,5,0,28.417163848876957
2560,20,8,5,2,29.390748977661133
2561,4,0,8,0,28.466121673583984
2562,4,0,10,0,28.843488693237305
2563,22,10,5,2,29.18990135192871
2564,25,12,5,6,28.468454360961918
2565,21,9,5,2,29.109262466430664
2566,5,1,8,7,28.694808959960938
2567,5,1,10,7,29.03276634216309
2568,22,10,5,2,29.09492492675781
2569,5,1,8,7,28.52326393127441
2570,21,9,5,2,29.109176635742188
2571,21,9,8,2,28.72283935546875
2572,5,1,9,7,28.865327835083008
2573,22,10,5,2,28.311792373657227
2574,25,12,8,6,27.967378616333008
2575,25,12,5,6,28.985700607299805
2576,25,12,8,6,28.62717056274414
2577,5,1,10,7,29.30205345153809
2578,22,10,5,2,28.977628707885746
2579,5,1,8,7,28.22084617614746
2580,21,9,5,2,29.199575424194336
2581,21,9,8,2,28.47014045715332
2582,5,1,10,7,29.32960319519043
2583,22,10,5,2,28.64581680297852
2584,5,1,8,7,28.054880142211918
2585,21,9,10,2,28.969032287597656
2586,21,9,5,2,28.249980926513672
2587,5,1,8,7,28.36228370666504
2588,5,1,10,7,29.691722869873047
2589,22,10,5,2,27.86870002746582
2590,5,1,8,7,27.773006439208984
2591,21,9,10,2,29.110740661621094
2592,32,15,5,3,27.88985252380371
2593,13,5,8,2,27.848709106445312
2594,13,5,10,2,29.52714729309082
2595,32,15,5,3,27.932222366333008
2596,13,5,8,2,27.599090576171875
2597,32,15,10,3,28.660579681396484
2598,32,15,5,3,28.300451278686523
2599,13,5,8,2,27.684202194213867
2600,13,5,10,2,29.219013214111328
2601,32,15,5,3,28.914522171020508
2602,13,5,5,2,27.95090103149414
2603,32,15,5,3,28.95371437072754
2604,13,5,8,2,27.68023109436035
2605,13,5,5,2,28.915407180786133
2606,32,15,5,3,29.61492919921875
2607,13,5,5,2,28.543872833251957
2608,32,15,5,3,29.65438461303711
2609,13,5,5,2,28.825170516967773
2610,13,5,5,2,29.41603279113769
2611,32,15,5,3,30.260162353515625
2612,13,5,5,2,29.24246597290039
2613,32,15,5,3,30.57299805
2614,13,5,5,2,29.09703063964844
2615,13,5,5,2,29.69080352783203
2616,32,15,5,3,30.55415344238281
2617,13,5,5,2,29.47456741333008
2618,32,15,5,3,30.530750274658203
2619,13,5,5,2,29.118288040161133
2620,13,5,5,2,29.715036392211918
2621,32,15,5,3,30.24893951416016
2622,13,5,5,2,29.292755126953125
2623,32,15,5,3,30.23752212524414
2624,13,5,5,2,28.87433433532715
2625,13,5,5,2,29.00607109069824
2626,32,15,5,3,29.785255432128903
2627,13,5,5,2,28.722414016723636
2628,32,15,5,3,29.773550033569336
2629,13,5,5,2,28.151954650878903
2630,13,5,5,2,28.7595329284668
2631,34,16,5,7,29.520856857299805
2632,14,6,5,6,28.626121520996094
2633,34,16,5,7,29.13534927368164
2634,14,6,5,6,27.794923782348636
2635,14,6,5,6,28.42643928527832
2636,34,16,5,7,29.170032501220703
2637,14,6,5,6,28.140174865722656
2638,34,16,5,7,29.023832321166992
2639,14,6,5,6,27.665855407714844
2640,14,6,5,6,28.28007698059082
2641,34,16,5,7,28.94925117492676
2642,14,6,5,6,27.969837188720703
2643,34,16,5,7,28.937036514282227
2644,14,6,5,6,27.616718292236328
2645,14,6,5,6,28.164949417114254
2646,34,16,9,7,25.361793518066406
2647,14,6,5,6,28.311323165893555
2648,35,17,7,5,27.700883865356445
2649,35,17,5,5,29.11096572875977
2650,34,16,8,7,28.015491485595703
2651,14,6,4,6,30.46432304382324
2652,34,16,5,7,30.046554565429688
2653,34,16,4,7,28.33042526245117
2654,34,16,5,7,30.058216094970703
2655,14,6,8,6,28.21137046813965
2656,14,6,10,6,30.884166717529297
2657,34,16,5,7,30.13837242126465
2658,14,6,5,6,28.74596405029297
2659,34,16,5,7,29.72511863708496
2660,14,6,8,6,28.422840118408203
2661,14,6,10,6,31.917612075805664
2662,34,16,5,7,30.627641677856445
2663,14,6,11,6,22.07287025
2664,29,14,5,5,30.06702232
2665,29,14,8,5,29.81824493408203
2666,29,14,4,5,30.967578887939453
2667,29,14,5,5,31.575607299804688
2668,29,14,5,5,29.77897071838379
2669,29,14,5,5,30.524415969848636
2670,9,3,5,2,29.08905792236328
2671,9,3,5,2,29.756874084472656
2672,28,13,5,5,30.558713912963867
2673,9,3,5,2,29.56163024902344
2674,28,13,5,5,30.622116088867188
2675,9,3,5,2,28.896055221557617
2676,9,3,5,2,29.766742706298828
2677,28,13,5,5,30.577598571777344
2678,9,3,5,2,29.129844665527344
2679,28,13,5,5,30.566036224365234
2680,9,3,5,2,28.616214752197266
2681,9,3,5,2,29.055456161499023
2682,28,13,5,5,30.33115768432617
2683,9,3,5,2,28.58913230895996
2684,28,13,5,5,30.21613311767578
2685,9,3,9,2,28.92145729064941
2686,9,3,3,2,28.34251976013184
2687,29,14,5,5,27.96044540405273
2688,29,14,3,5,28.14189338684082
2689,29,14,5,5,27.796735763549805
2690,29,14,8,5,28.14160156
2691,29,14,10,5,32.06212615966797
2692,28,13,9,5,30.557905197143555
2693,9,3,3,2,28.767709732055664
2694,29,14,3,5,28.5168571472168
2695,29,14,3,5,28.391016006469727
2696,29,14,3,5,28.20694351196289
2697,29,14,3,5,28.12054443359375
2698,32,15,3,3,27.909542083740234
2699,32,15,9,3,28.0578727722168
2700,13,5,3,2,28.40530776977539
2701,32,15,3,3,28.4023551940918
2702,32,15,3,3,28.231414794921875
2703,32,15,10,3,23.438405990600582
2704,32,15,3,3,27.810909271240234
2705,32,15,7,3,27.69611358642578
2706,13,5,9,2,29.787803649902344
2707,13,5,3,2,28.29610824584961
2708,32,15,7,3,27.977754592895508
2709,32,15,3,3,27.963903427124023
2710,32,15,7,3,27.994312286376957
2711,13,5,9,2,29.664878845214844
2712,13,5,3,2,27.869102478027344
2713,32,15,7,3,28.215002059936523
2714,32,15,9,3,29.16003418
2715,32,15,7,3,28.430667877197266
2716,32,15,11,3,28.880935668945312
2717,29,14,3,5,29.47613906860352
2718,29,14,3,5,28.861661911010746
2719,29,14,2,5,20.134366989135746
2720,24,11,3,5,27.73505210876465
2721,24,11,3,5,28.00250625610352
2722,24,11,7,5,27.79658889770508
2723,4,0,9,0,29.540376663208008
2724,20,8,7,2,28.13379669189453
2725,24,11,3,5,29.06599235534668
2726,24,11,3,5,28.60915756225586
2727,24,11,3,5,28.105304718017575
2728,24,11,9,5,27.99890709
2729,4,0,3,0,28.251434326171875
2730,24,11,3,5,28.37823867797852
2731,24,11,3,5,28.433502197265625
2732,24,11,3,5,28.23050117492676
2733,24,11,9,5,28.648025512695312
2734,4,0,3,0,28.19028854370117
2735,24,11,3,5,28.318187713623047
2736,24,11,3,5,28.33179473876953
2737,24,11,3,5,28.230506896972656
2738,24,11,9,5,29.05916786193848
2739,4,0,3,0,28.291593551635746
2740,24,11,3,5,28.21107482910156
2741,24,11,9,5,29.43887710571289
2742,4,0,3,0,28.10930824279785
2743,24,11,3,5,28.24154281616211
2744,24,11,3,5,28.28323554992676
2745,24,11,9,5,28.41162682
2746,24,11,9,5,29.505136489868164
2747,4,0,9,0,29.421140670776367
2748,24,11,3,5,27.85511016845703
2749,24,11,3,5,27.82702637
2750,24,11,3,5,27.892911911010746
2751,32,15,3,3,27.958721160888672
2752,32,15,9,3,28.33550262451172
2753,32,15,9,3,29.19609260559082
2754,13,5,5,2,27.66791343688965
2755,32,15,9,3,28.182775497436523
2756,32,15,9,3,28.24813842773437
2757,32,15,5,3,28.67513465881348
2758,13,5,9,2,29.701637268066406
2759,13,5,9,2,28.92779922485352
2760,32,15,7,3,28.26206398010254
2761,32,15,3,3,27.778562545776367
2762,32,15,7,3,28.48131561279297
2763,32,15,9,3,28.578197479248047
2764,32,15,9,3,28.40589904785156
2765,32,15,5,3,29.14828872680664
2766,13,5,9,2,28.70753288269043
2767,32,15,7,3,28.660648345947266
2768,32,15,5,3,28.00093650817871
2769,32,15,7,3,28.034086227416992
2770,32,15,9,3,29.520326614379883
2771,32,15,5,3,29.392194747924805
2772,32,15,9,3,28.23447036743164
2773,32,15,5,3,28.57083511352539
2774,32,15,7,3,28.042266845703125
2775,32,15,5,3,27.12489891052246
2776,32,15,5,3,28.65076065063477
2777,32,15,5,3,29.29903793334961
2778,32,15,5,3,29.59205436706543
2779,32,15,5,3,29.86994743347168
2780,13,5,5,2,29.930025100708008
2781,13,5,5,2,29.954235076904297
2782,13,5,5,2,29.95421600341797
2783,13,5,5,2,29.954254150390625
2784,13,5,5,2,29.95425796508789
2785,13,5,5,2,29.902978897094727
2786,13,5,5,2,29.902963638305664
2787,13,5,5,2,29.90296745300293
2788,13,5,5,2,29.902971267700195
2789,13,5,5,2,29.89037704467773
2790,13,5,5,2,29.890390396118164
2791,13,5,5,2,29.89038086
2792,13,5,5,2,29.89036750793457
2793,13,5,5,2,29.611591339111328
2794,13,5,5,2,29.611587524414062
2795,13,5,5,2,29.61157799
2796,13,5,5,2,29.611576080322266
2797,13,5,5,2,29.463115692138672
2798,13,5,5,2,29.463109970092773
2799,13,5,5,2,29.48310661315918
2800,13,5,5,2,29.483083724975582
2801,13,5,5,2,29.62149429321289
2802,13,5,5,2,29.621501922607425
2803,13,5,5,2,29.62151336669922
2804,13,5,5,2,29.62150382995605
2805,13,5,5,2,29.706552505493164
2806,13,5,5,2,29.706546783447266
2807,13,5,5,2,29.70656394958496
2808,13,5,5,2,29.706531524658203
2809,13,5,5,2,29.75687789916992
2810,13,5,5,2,29.75690460205078
2811,13,5,5,2,29.756919860839844
2812,13,5,5,2,29.774089813232425
2813,13,5,5,2,29.99218178
2814,13,5,5,2,29.99215507507324
2815,13,5,5,2,29.99216651916504
2816,13,5,5,2,29.99213409423828
2817,13,5,5,2,30.22118186950684
2818,14,6,5,6,30.221200942993164
2819,14,6,5,6,30.221206665039062
2820,14,6,5,6,30.22121238708496
2821,14,6,5,6,30.38803100585937
2822,14,6,5,6,30.38801002502441
2823,14,6,5,6,30.387998580932617
2824,14,6,5,6,30.38801002502441
2825,14,6,5,6,30.385576248168945
2826,14,6,5,6,30.38554573059082
2827,14,6,5,6,30.38554000854492
2828,14,6,5,6,30.38556289672852
2829,14,6,5,6,30.115278244018555
2830,14,6,5,6,30.115278244018555
2831,14,6,5,6,30.115257263183597
2832,14,6,5,6,30.115270614624023
2833,14,6,5,6,29.833595275878903
2834,14,6,5,6,29.833593368530277
2835,14,6,5,6,29.833600997924805
2836,14,6,5,6,29.833589553833008
2837,14,6,5,6,29.61762237548828
2838,14,6,5,6,29.617650985717773
2839,14,6,5,6,29.617652893066406
2840,14,6,5,6,29.61763000488281
2841,14,6,5,6,29.18021011352539
2842,14,6,5,6,29.180234909057617
2843,14,6,5,6,29.180206298828125
2844,14,6,5,6,29.18024444580078
2845,14,6,9,6,29.63222312927246
2846,14,6,9,6,29.122785568237305
2847,35,17,7,5,29.022092819213867
2848,35,17,9,5,28.01207160949707
2849,35,17,9,5,28.24626922607422
2850,35,17,7,5,28.44710922241211
2851,35,17,9,5,30.203882217407227
2852,35,17,9,5,29.21125221252441
2853,35,17,9,5,30.385398864746094
2854,14,6,9,6,29.189292907714844
2855,35,17,9,5,30.39061546325684
2856,14,6,9,6,29.77381896972656
2857,35,17,2,5,19.281747817993164
2858,35,17,7,5,28.39084815979004
2859,35,17,9,5,29.529193878173828
2860,35,17,9,5,29.40431404113769
2861,35,17,5,5,29.175485610961918
2862,35,17,2,5,18.33606338500977
2863,35,17,9,5,30.411439895629883
2864,34,16,9,7,30.062057495117188
2865,35,17,9,5,30.933082580566406
2866,14,6,0,6,11.578100204467772
2867,35,17,9,5,30.904449462890625
2868,14,6,5,6,29.62572288513184
2869,35,17,5,5,30.00885391235352
2870,35,17,9,5,30.85509682
2871,14,6,5,6,29.78433990478516
2872,35,17,5,5,29.924007415771484
2873,35,17,8,5,25.78904914855957
2874,14,6,9,6,32.41303253173828
2875,34,16,5,7,29.863075256347656
2876,35,17,9,5,30.702497482299805
2877,14,6,5,6,29.74611473083496
2878,35,17,9,5,30.55370712280273
2879,14,6,5,6,29.70950508117676
2880,35,17,9,5,30.55896377563477
2881,14,6,5,6,29.105247497558597
2882,35,17,5,5,29.243696212768555
2883,35,17,9,5,30.363767623901367
2884,14,6,5,6,29.24198341369629
2885,35,17,9,5,30.21017265319824
2886,14,6,5,6,28.50575065612793
2887,35,17,5,5,28.68056297302246
2888,35,17,5,5,28.8666935
2889,35,17,5,5,28.66771697998047
2890,35,17,9,5,29.87322998046875
2891,14,6,5,6,28.70780372619629
2892,35,17,9,5,29.878028869628903
2893,14,6,5,6,28.027677536010746
2894,35,17,5,5,28.204652786254883
2895,35,17,5,5,28.37649154663086
2896,35,17,5,5,28.560705184936523
2897,35,17,5,5,28.98195457458496
2898,35,17,5,5,29.148042678833008
2899,14,6,5,6,29.196191787719727
2900,14,6,5,6,29.19621467590332
2901,14,6,5,6,29.244590759277344
2902,14,6,5,6,29.24458885192871
2903,14,6,5,6,29.24462318
2904,14,6,5,6,29.24461936950684
2905,14,6,5,6,29.39775848388672
2906,14,6,5,6,29.39777374267578
2907,14,6,5,6,29.39774703979492
2908,14,6,5,6,29.39770508
2909,14,6,5,6,29.582799911499023
2910,14,6,5,6,29.582809448242188
2911,14,6,5,6,29.582788467407227
2912,14,6,5,6,29.58278465270996
2913,14,6,5,6,29.55791473388672
2914,14,6,5,6,29.55788803100586
2915,14,6,5,6,29.55791664123535
2916,14,6,5,6,29.557907104492188
2917,14,6,5,6,29.236331939697266
2918,14,6,0,6,11.808287620544434
2919,14,6,5,6,29.236330032348636
2920,14,6,5,6,29.216724395751957
2921,14,6,5,6,28.747947692871094
2922,14,6,5,6,28.74793053
2923,14,6,5,6,28.747974395751957
2924,14,6,5,6,28.74796295166016
2925,14,6,5,6,28.012636184692383
2926,14,6,5,6,28.012605667114254
2927,14,6,5,6,28.012643814086918
2928,14,6,5,6,28.012657165527344
2929,14,6,7,6,27.27053642272949
2930,14,6,9,6,29.015602111816406
2931,34,16,7,7,27.62019157409668
2932,35,17,10,5,28.864421844482425
2933,35,17,9,5,28.30704689025879
2934,34,16,7,7,27.68907928466797
2935,35,17,9,5,27.76167678833008
2936,35,17,7,5,27.547197341918945
2937,14,6,10,6,29.726713180541992
2938,14,6,10,6,28.15671730041504
2939,34,16,7,7,27.554243087768555
2940,14,6,10,6,28.939128875732425
2941,34,16,1,7,26.071218490600582
2942,14,6,7,6,27.949934005737305
2943,35,17,10,5,29.62780762
2944,14,6,10,6,28.056095123291016
2945,34,16,7,7,27.65411758422852
2946,14,6,10,6,28.664108276367188
2947,34,16,7,7,27.74725341796875
2948,14,6,10,6,29.83474540710449
2949,14,6,10,6,28.47400283813477
2950,34,16,7,7,27.46195602416992
2951,14,6,10,6,28.933544158935547
2952,34,16,7,7,27.55499267578125
2953,14,6,10,6,30.05667304992676
2954,14,6,10,6,28.484498977661133
2955,34,16,7,7,27.482074737548828
2956,14,6,10,6,28.78684425354004
2957,34,16,7,7,27.847999572753903
2958,14,6,10,6,29.931007385253903
2959,14,6,10,6,28.38754653930664
2960,34,16,7,7,27.756011962890625
2961,14,6,10,6,28.982948303222656
2962,34,16,7,7,28.019630432128903
2963,14,6,10,6,29.65409278869629
2964,14,6,10,6,28.052534103393555
2965,34,16,7,7,27.848283767700195
2966,14,6,9,6,28.523630142211918
2967,34,16,7,7,28.213865280151367
2968,35,17,10,5,28.580446243286133
2969,35,17,9,5,28.61925506591797
2970,34,16,1,7,26.09027862548828
2971,35,17,7,5,28.07579803466797
2972,35,17,9,5,28.86776351928711
2973,35,17,7,5,27.68814468383789
2974,35,17,9,5,29.839040756225582
2975,14,6,9,6,27.605728149414062
2976,35,17,9,5,27.62235641479492
2977,14,6,7,6,27.58752822875977
2978,35,17,9,5,30.09262466430664
2979,34,16,7,7,27.875873565673828
2980,35,17,9,5,28.886642456054688
2981,35,17,9,5,30.068471908569336
2982,34,16,7,7,28.20974922180176
2983,35,17,11,5,28.36359977722168
2984,29,14,7,5,27.579740524291992
2985,29,14,9,5,28.84479522705078
2986,29,14,9,5,28.77881432
2987,29,14,9,5,28.165170669555664
2988,29,14,9,5,29.04373550415039
2989,9,3,7,2,27.64795684814453
2990,29,14,9,5,29.973464965820312
2991,29,14,9,5,29.415430068969727
2992,9,3,6,2,20.89240264892578
2993,29,14,11,5,28.25104522705078
2994,29,14,7,5,27.385831832885746
2995,29,14,11,5,28.094911575317383
2996,29,14,9,5,27.92474937438965
2997,29,14,1,5,29.30392265319824
2998,29,14,8,5,28.828638076782227
2999,29,14,9,5,29.90233421325684
3000,29,14,1,5,28.364240646362305
3001,29,14,8,5,28.21570205688477
3002,29,14,9,5,29.99233055114746
3003,29,14,7,5,28.13867188
3004,29,14,11,5,28.510238647460938
3005,29,14,1,5,28.165437698364254
3006,29,14,8,5,27.90210723876953
3007,29,14,9,5,29.51407623291016
3008,29,14,9,5,29.631916046142575
3009,29,14,9,5,29.43307876586914
3010,9,3,7,2,28.154603958129883
