step,leaf_id,abstract_state,env_action,silver_class,g_value
2205,33,16,2,1,-130.42188462929812
2206,21,9,10,6,-128.04965382137937
2207,32,15,5,3,-126.74766807274904
2208,33,16,0,1,-130.94071980085207
2209,33,16,5,1,-127.56122093997557
2210,33,16,0,1,-130.00871850278807
2211,24,11,7,5,-127.08827323421386
2212,24,11,7,5,-131.85248508773682
2213,24,11,7,5,-128.3366691462793
2214,32,15,1,3,-121.66509131868068
2215,21,9,6,6,-117.71458243081543
2216,32,15,3,3,-118.32530269388428
2217,24,11,2,5,-115.46625460875245
2218,24,11,11,5,-114.59276694032715
2219,32,15,8,3,-111.56067885309568
2220,24,11,7,5,-114.66778697264402
2221,24,11,9,5,-109.49684600773045
2222,24,11,6,5,-108.79442614700439
2223,33,16,11,1,-111.4564506500293
2224,33,16,4,1,-106.86284541134522
2225,33,16,1,1,-107.89601383994382
2226,33,16,8,1,-106.6954420103784
2227,33,16,11,1,-107.30984077582517
2228,32,15,5,3,-105.98287962589843
2229,24,11,5,5,-107.56045171025636
2230,33,16,1,1,-106.60928116799413
2231,24,11,3,5,-105.60937423211521
2232,32,15,3,3,-107.63340739395264
2233,33,16,3,1,-106.71024171028125
2234,24,11,0,5,-109.66122340042725
2235,30,14,0,0,-109.5101383196338
2236,32,15,6,3,-106.80280571687013
2237,24,11,6,5,-114.69886447499147
2238,30,14,1,0,-108.04659691056152
2239,24,11,6,5,-111.85239715623045
2240,24,11,2,5,-113.75009384647461
2241,32,15,11,3,-112.3331329458203
2242,30,14,6,0,-113.1516372706445
2243,24,11,4,5,-111.96569156365481
2244,24,11,1,5,-113.68580721613525
2245,24,11,6,5,-114.94066114730346
2246,32,15,3,3,-114.69730731439574
2247,24,11,0,5,-117.16226302599486
2248,32,15,11,3,-115.90532865008666
2249,30,14,6,0,-114.96966105655883
2250,24,11,2,5,-113.85546398828907
2251,24,11,8,5,-114.2240791327832
2252,24,11,8,5,-120.09272546404688
2253,24,11,0,5,-119.35142173884276
2254,24,11,4,5,-117.24898377777343
2255,24,11,8,5,-119.18093042233029
2256,24,11,8,5,-122.34823512960693
2257,30,14,6,0,-116.94527377332275
2258,24,11,1,5,-116.21863328010743
2259,24,11,1,5,-118.48922566289428
2260,30,14,6,0,-114.71470097745484
2261,32,15,8,3,-113.21952695307493
2262,30,14,1,0,-112.04594193512696
2263,30,14,5,0,-113.50242024803953
2264,33,16,6,1,-119.34323395534304
2265,30,14,7,0,-112.34198930444582
2266,32,15,10,3,-112.34069041760497
2267,33,16,1,1,-114.15335683635129
2268,33,16,8,1,-112.39245338955567
2269,33,16,7,1,-119.70021029653832
2270,33,16,8,1,-116.87031411257445
2271,33,16,2,1,-109.98787192899903
2272,33,16,0,1,-114.06198006754396
2273,30,14,6,0,-109.39984779146968
2274,24,11,2,5,-108.5354072556738
2275,24,11,2,5,-111.76782092040281
2276,24,11,1,5,-110.053356373811
2277,24,11,7,5,-108.64201393479003
2278,33,16,1,1,-108.80802135360153
2279,24,11,7,5,-112.09519768722167
2280,32,15,3,3,-109.92038251235107
2281,32,15,3,3,-110.98258477983889
2282,24,11,3,5,-108.64559267193601
2283,32,15,1,3,-107.67996960436278
2284,30,14,9,0,-106.33472386695556
2285,33,16,10,1,-106.82489148269528
2286,33,16,8,1,-106.42918035029541
2287,33,16,7,1,-108.61476573381591
2288,33,16,10,1,-107.41060753243652
2289,33,16,6,1,-104.92054403946779
2290,24,11,8,5,-105.1326650664038
2291,24,11,8,5,-109.33745155803223
2292,24,11,11,5,-107.26098651089112
2293,24,11,1,5,-107.69976407363035
2294,24,11,8,5,-106.71452197104688
2295,24,11,0,5,-109.63866919979004
2296,32,15,11,3,-109.51899586872315
2297,21,9,0,6,-109.67381496249753
2298,24,11,3,5,-107.84022961596095
2299,24,11,1,5,-107.40608369044918
2300,32,15,2,3,-109.80839367658594
2301,32,15,3,3,-108.70853728357422
2302,24,11,3,5,-111.69107933138184
2303,24,11,7,5,-109.39192466126462
2304,32,15,3,3,-109.21681728925536
2305,32,15,6,3,-110.4187250034204
2306,32,15,1,3,-110.11316395954341
2307,24,11,5,5,-110.3597026871826
2308,24,11,10,5,-111.44043369808838
2309,32,15,1,3,-110.64664000949216
2310,33,16,10,1,-113.23554113889159
2311,33,16,1,1,-109.45376873180422
2312,24,11,7,5,-108.47255726798095
2313,24,11,10,5,-108.73150731047119
2314,32,15,8,3,-108.04541226534914
2315,33,16,0,1,-108.1169359248828
2316,33,16,3,1,-104.76366767250488
2317,30,14,5,0,-102.57075329178465
2318,24,11,7,5,-103.16995908095458
2319,32,15,1,3,-101.96054746353273
2320,33,16,2,1,-105.6817432333252
2321,32,15,5,3,-99.70953446629882
2322,24,11,3,5,-98.88370264507566
2323,32,15,11,3,-101.25326289966551
2324,33,16,6,1,-94.61023597623533
2325,24,11,10,5,-95.3131565103369
2326,24,11,7,5,-90.54534339939943
2327,33,16,7,1,-95.26774195206787
2328,24,11,6,5,-88.6325578614575
2329,32,15,1,3,-87.97440377066893
2330,24,11,6,5,-92.18604144546141
2331,24,11,3,5,-89.33491993013281
2332,32,15,6,3,-88.81500910798584
2333,24,11,9,5,-87.27831936948974
2334,32,15,0,3,-90.22263086738037
2335,33,16,0,1,-90.54947642752686
2336,24,11,1,5,-89.22718182676512
2337,24,11,4,5,-88.24679985362792
2338,33,16,1,1,-89.01843147805177
2339,24,11,11,5,-91.006578069707
2340,24,11,5,5,-88.31094361289064
2341,32,15,7,3,-88.0524917713867
2342,24,11,5,5,-89.97452887281737
2343,33,16,0,1,-92.9424280147876
2344,24,11,1,5,-90.38748322728514
2345,24,11,4,5,-90.49033585075196
2346,32,15,10,3,-94.47518024843015
2347,24,11,10,5,-95.1154117438916
2348,33,16,8,1,-91.37476444795168
2349,24,11,3,5,-90.55968760940185
2350,24,11,3,5,-92.0108476750122
2351,32,15,6,3,-89.92972077819458
2352,24,11,5,5,-92.30088127648267
2353,24,11,1,5,-91.17480078751342
2354,24,11,8,5,-91.10219963949828
2355,24,11,11,5,-93.13513603078906
2356,32,15,2,3,-93.98341363407408
2357,24,11,0,5,-99.50693169190919
2358,24,11,8,5,-95.29851255944214
2359,24,11,5,5,-96.74182909548097
2360,24,11,8,5,-104.54866852490782
2361,33,16,4,1,-100.62644725502136
2362,24,11,3,5,-104.88377486593049
2363,24,11,7,5,-101.82779546428526
2364,24,11,0,5,-105.56304266382475
2365,24,11,6,5,-102.95674718533141
2366,32,15,11,3,-104.93214991209868
2367,24,11,3,5,-104.36640375504243
2368,24,11,11,5,-109.0043381349828
2369,24,11,7,5,-107.13358771496306
2370,32,15,9,3,-107.32602203917114
2371,33,16,7,1,-108.46910235639618
2372,33,16,6,1,-109.53225684435485
2373,33,16,9,1,-114.44959795027857
2374,33,16,1,1,-111.79944415089247
2375,33,16,6,1,-114.3819301288
2376,33,16,10,1,-112.40678735782029
2377,24,11,6,5,-114.19458501913176
2378,33,16,7,1,-113.38834308933409
2379,33,16,1,1,-114.70684604785399
2380,33,16,7,1,-114.96117587323914
2381,33,16,7,1,-122.18908382740781
2382,30,14,8,0,-121.52331497617968
2383,32,15,7,3,-118.74113521868436
2384,21,9,1,6,-118.65048214197031
2385,32,15,1,3,-120.93768286521407
2386,30,14,6,0,-118.77137051695068
2387,21,9,6,6,-126.6812748737953
2388,24,11,7,5,-118.66150348544306
2389,21,9,9,6,-119.39529551322997
2390,24,11,10,5,-118.97423537015092
2391,33,16,11,1,-119.88280313889999
2392,33,16,3,1,-120.29664635362076
2393,33,16,9,1,-120.07131488837226
2394,33,16,6,1,-119.91375880792175
2395,24,11,5,5,-123.04103622890335
2396,24,11,6,5,-125.50284697658591
2397,21,9,0,6,-120.96537943679999
2398,24,11,1,5,-118.63147397885069
2399,24,11,6,5,-117.38012414642637
2400,21,9,5,6,-121.00394046279999
2401,32,15,10,3,-117.00805790342314
2402,24,11,0,5,-118.99268912824374
2403,33,16,5,1,-116.63552182109999
2404,33,16,1,1,-115.6715709963
2405,33,16,3,1,-118.12098501297187
2406,33,16,7,1,-115.08031479449352
2407,33,16,7,1,-119.8443123005953
2408,33,16,10,1,-118.52954196673906
2409,21,9,11,6,-118.53895196521874
2410,33,16,6,1,-117.13524607716249
2411,33,16,3,1,-116.4066914679344
2412,33,16,9,1,-114.29601552184218
2413,33,16,6,1,-115.64382467270468
2414,33,16,3,1,-115.67700372828907
2415,33,16,6,1,-115.81560869584372
2416,33,16,4,1,-116.44101041995937
2417,33,16,10,1,-115.8795791513875
2418,21,9,5,6,-115.5149439677953
2419,33,16,7,1,-115.21594104179998
2420,33,16,3,1,-115.70693864942811
2421,24,11,6,5,-115.30434416288125
2422,33,16,1,1,-117.52711742866404
2423,21,9,9,6,-117.05365309097189
2424,24,11,1,5,-119.54758433829998
2425,33,16,6,1,-120.28823350596407
2426,33,16,6,1,-128.48167046095313
2427,33,16,0,1,-121.40776976670003
2428,33,16,5,1,-122.5405904741
2429,33,16,8,1,-119.92492194923281
2430,24,11,11,5,-122.0723699216
2431,24,11,11,5,-123.94864768838436
2432,24,11,5,5,-123.69574833961718
2433,24,11,3,5,-123.42720480599533
2434,24,11,1,5,-123.16648422204062
2435,32,15,8,3,-124.32035875949998
2436,33,16,9,1,-122.7042277574861
2437,24,11,10,5,-123.19363231608841
2438,33,16,0,1,-126.6957051583328
2439,33,16,1,1,-123.79618137137375
2440,33,16,11,1,-124.15919649487016
2441,33,16,11,1,-122.70237246625317
2442,33,16,1,1,-119.36617588457824
2443,33,16,9,1,-117.75611435593007
2444,30,14,8,0,-115.92846261155312
2445,33,16,5,1,-116.56938144159301
2446,33,16,8,1,-114.43760528001951
2447,33,16,11,1,-116.27969056244532
2448,24,11,4,5,-112.70799484684179
2449,24,11,10,5,-112.76944961897851
2450,24,11,0,5,-114.8758463787683
2451,33,16,11,1,-113.56979952362425
2452,33,16,7,1,-109.93380585361326
2453,33,16,6,1,-109.012369928667
2454,33,16,1,1,-108.83002815973146
2455,33,16,2,1,-112.37576848248291
2456,24,11,1,5,-110.71758232702636
2457,32,15,9,3,-107.95075913284178
2458,24,11,10,5,-109.71790963590331
2459,33,16,3,1,-110.01877937117675
2460,33,16,2,1,-110.31645719085694
2461,33,16,11,1,-112.24345359204588
2462,33,16,3,1,-110.90458298866213
2463,33,16,7,1,-109.34612617973144
2464,24,11,3,5,-111.4913604882578
2465,32,15,1,3,-109.15098037192382
2466,30,14,1,0,-111.66114882426757
2467,33,16,3,1,-107.70821723492675
2468,21,9,8,6,-108.20037784006102
2469,32,15,6,3,-107.07489014063282
2470,24,11,7,5,-107.24728507210449
2471,24,11,6,5,-113.39616736510254
2472,30,14,7,0,-108.24927348739013
2473,24,11,5,5,-108.49585418865232
2474,24,11,10,5,-110.3577413539038
2475,32,15,8,3,-109.3591962937378
2476,33,16,3,1,-111.43268146585206
2477,33,16,0,1,-115.62275486074464
2478,33,16,0,1,-115.72054766272706
2479,33,16,6,1,-112.25772248298827
2480,33,16,10,1,-114.04644318705076
2481,33,16,6,1,-113.82894783547363
2482,21,9,3,6,-113.4158388150708
2483,24,11,7,5,-115.02243500013671
2484,30,14,0,0,-118.097840679
2485,30,14,6,0,-115.49745158305421
2486,21,9,6,6,-120.94277059018799
2487,24,11,7,5,-118.03712024903906
2488,24,11,6,5,-118.7357265500537
2489,21,9,1,6,-118.68157405435302
2490,32,15,3,3,-120.61494311887938
2491,21,9,7,6,-120.84711171199999
2492,30,14,11,0,-124.3979847005908
2493,32,15,11,3,-125.22232035114011
2494,21,9,1,6,-123.36442946895508
2495,24,11,3,5,-125.78675899435302
2496,32,15,8,3,-123.05220565139648
2497,33,16,10,1,-124.47565459625389
2498,21,9,9,6,-122.8266536611865
2499,33,16,6,1,-120.55602666283447
2500,33,16,0,1,-123.86884747582765
2501,33,16,8,1,-118.94497717501659
2502,30,14,3,0,-119.07304288456788
2503,24,11,2,5,-118.98393592418066
2504,24,11,4,5,-117.29406946636473
2505,32,15,1,3,-118.67413786951172
2506,30,14,8,0,-114.51630993334715
2507,30,14,2,0,-113.25639915442872
2508,24,11,11,5,-112.39356478480713
2509,21,9,0,6,-113.00340481006786
2510,24,11,7,5,-108.06114636850779
2511,30,14,3,0,-107.17672673220947
2512,30,14,3,0,-109.18580323531249
2513,33,16,8,1,-106.80926513953125
2514,30,14,1,0,-105.9916517252578
2515,24,11,7,5,-105.87318917176269
2516,30,14,11,0,-109.37790240610204
2517,32,15,9,3,-107.12778035428954
2518,24,11,8,5,-106.69063491551758
2519,33,16,9,1,-112.70417441349119
2520,33,16,6,1,-107.4851425205039
2521,33,16,1,1,-109.10334929341795
2522,33,16,6,1,-108.1729665615835
2523,33,16,1,1,-110.3348634752661
2524,33,16,4,1,-110.85950452369534
2525,24,11,6,5,-109.29717541022214
2526,32,15,3,3,-112.81877842418211
2527,24,11,10,5,-112.00049019422363
2528,21,9,7,6,-112.37669600924804
2529,33,16,1,1,-111.78067702637692
2530,33,16,1,1,-114.90364035716308
2531,33,16,8,1,-113.36527977856933
2532,24,11,3,5,-114.20455970225096
2533,24,11,3,5,-117.85906696530517
2534,21,9,1,6,-114.69702300955076
2535,32,15,2,3,-118.93762207542187
2536,24,11,1,5,-117.27449836941895
2537,32,15,2,3,-113.20897253842284
2538,24,11,4,5,-112.76192873181886
2539,24,11,5,5,-112.88050041058105
2540,24,11,0,5,-114.26022548886475
2541,33,16,7,1,-111.92597980030516
2542,21,9,4,6,-113.66256198461181
2543,32,15,0,3,-115.77931097508299
2544,24,11,3,5,-112.8772939623413
2545,24,11,11,5,-114.60978049270994
2546,30,14,7,0,-112.18704241464113
2547,21,9,11,6,-114.24101830583497
2548,21,9,3,6,-110.90098226946778
2549,30,14,3,0,-113.62975749008544
2550,21,9,0,6,-111.62593117346191
2551,32,15,8,3,-107.41073987446289
2552,24,11,1,5,-106.90089473021243
2553,24,11,8,5,-106.10296326822655
2554,30,14,0,0,-108.49713285923828
2555,24,11,6,5,-105.81640263119385
2556,24,11,6,5,-113.49524001510352
2557,21,9,8,6,-103.95856436933104
2558,21,9,3,6,-103.78191509739014
2559,24,11,7,5,-103.5503869877954
2560,33,16,1,1,-102.19456442603025
2561,32,15,3,3,-104.14483033398437
2562,21,9,9,6,-102.607671939187
2563,30,14,7,0,-103.55609055151365
2564,33,16,1,1,-104.59612675377196
2565,33,16,7,1,-106.65382652165525
2566,33,16,7,1,-103.94472484483154
2567,21,9,6,6,-103.18335971316651
2568,32,15,10,3,-106.32422160258542
2569,21,9,3,6,-105.41962433224609
2570,33,16,4,1,-107.04698467535886
2571,30,14,6,0,-103.89087314734618
2572,21,9,11,6,-106.22423305323973
2573,21,9,11,6,-105.80252800714354
2574,21,9,2,6,-104.22680129348632
2575,24,11,3,5,-104.74412232218748
2576,21,9,1,6,-108.23699055022703
2577,21,9,8,6,-104.24700069931397
2578,32,15,3,3,-105.70036067939208
2579,24,11,3,5,-107.87217749635252
2580,30,14,7,0,-107.58486154987057
2581,24,11,7,5,-104.72368202428908
2582,21,9,7,6,-110.78632238924315
2583,21,9,0,6,-108.79988842151123
2584,30,14,1,0,-105.74862823908202
2585,21,9,2,6,-111.00507716874756
2586,21,9,10,6,-106.56891364254395
2587,30,14,7,0,-106.53057173698241
2588,33,16,3,1,-106.54941214179198
2589,30,14,7,0,-106.99744683319824
2590,24,11,2,5,-108.5229082102856
2591,30,14,1,0,-110.29921589952392
2592,32,15,3,3,-109.07247773576172
2593,21,9,0,6,-112.25589886508544
2594,30,14,1,0,-109.4238405124536
2595,21,9,11,6,-113.14553909536131
2596,30,14,7,0,-110.25973473274902
2597,21,9,11,6,-113.59426020919676
2598,30,14,8,0,-112.05136832979979
2599,21,9,9,6,-113.61582603735839
2600,21,9,6,6,-111.98886297750488
2601,33,16,11,1,-116.75073261284425
2602,33,16,7,1,-113.15551319904345
2603,21,9,6,6,-115.82098713389891
2604,24,11,3,5,-113.81001833439697
2605,30,14,8,0,-113.29612330031004
2606,21,9,8,6,-118.12966405015871
2607,32,15,7,3,-113.09967898549073
2608,21,9,11,6,-114.2572820654077
2609,32,15,1,3,-113.28851471064453
2610,21,9,10,6,-112.57986563323732
2611,21,9,10,6,-113.29995555549561
2612,30,14,8,0,-112.18461342631346
2613,21,9,8,6,-120.86829757713866
2614,21,9,6,6,-110.44416598258837
2615,21,9,6,6,-117.21087342269531
2616,24,11,3,5,-110.32735711620603
2617,21,9,6,6,-112.55968705465818
2618,33,16,4,1,-109.3798040358374
2619,21,9,1,6,-109.271963487
2620,21,9,6,6,-107.07421950848632
2621,33,16,7,1,-106.76729907462155
2622,21,9,10,6,-107.95919741705323
2623,21,9,1,6,-105.93999558807617
2624,32,15,0,3,-110.94039629495359
2625,21,9,10,6,-106.8448171628491
2626,30,14,8,0,-106.41147460653907
2627,21,9,6,6,-104.97732828571046
2628,24,11,1,5,-105.89644832505616
2629,21,9,4,6,-106.83599261124266
2630,32,15,0,3,-110.46403390418456
2631,21,9,0,6,-110.42913437299804
2632,21,9,11,6,-111.60801790852585
2633,24,11,6,5,-106.82540835724853
2634,21,9,10,6,-109.37373143062743
2635,21,9,9,6,-105.75074348484864
2636,21,9,11,6,-109.79530275857664
2637,33,16,9,1,-112.93577156230955
2638,33,16,1,1,-107.56233863619629
2639,33,16,1,1,-111.24989852480272
2640,33,16,5,1,-107.24735411499998
2641,33,16,7,1,-105.50609321371581
2642,33,16,3,1,-107.67122515284424
2643,33,16,4,1,-110.32582189047118
2644,28,13,7,11,-109.23646830141357
2645,30,14,6,0,-107.19427453359276
2646,21,9,7,6,-112.68789022876464
2647,32,15,10,3,-109.36415025104492
2648,21,9,10,6,-108.72978706160643
2649,21,9,6,6,-108.39430770510742
2650,21,9,8,6,-108.11812343820067
2651,24,11,5,5,-107.85236148142823
2652,24,11,7,5,-107.1611686572168
2653,32,15,11,3,-111.16141853496582
2654,33,16,7,1,-108.65589465673094
2655,21,9,3,6,-108.32518214476318
2656,21,9,6,6,-106.15024510027587
2657,33,16,5,1,-111.9448602623657
2658,28,13,7,11,-105.46211720321531
2659,21,9,4,6,-107.72193032213377
2660,32,15,6,3,-105.79395007969973
2661,21,9,6,6,-114.89676971529298
2662,21,9,6,6,-112.82078209181932
2663,24,11,9,5,-104.44690436086425
2664,24,11,11,5,-108.49815103118067
2665,33,16,9,1,-106.69867820177247
2666,33,16,11,1,-109.39137095174559
2667,33,16,0,1,-106.99685727424365
2668,21,9,11,6,-108.91355245933494
2669,21,9,3,6,-103.66936932770263
2670,21,9,1,6,-102.13445187645459
2671,21,9,11,6,-106.26602096862304
2672,33,16,9,1,-102.18370493349559
2673,21,9,0,6,-103.60015411470702
2674,33,16,10,1,-101.31713067202637
2675,33,16,10,1,-101.61476401216308
2676,33,16,6,1,-101.84517154543605
2677,33,16,3,1,-102.02414646876805
2678,33,16,7,1,-99.01312467015381
2679,30,14,7,0,-105.1769933779077
2680,24,11,9,5,-96.59464205851806
2681,30,14,10,0,-98.06947974777441
2682,33,16,5,1,-96.52775267371092
2683,21,9,7,6,-95.04916668031981
2684,21,9,11,6,-99.10869351921627
2685,33,16,7,1,-95.62926329664062
2686,21,9,8,6,-100.4053724395581
2687,21,9,1,6,-94.37923410834718
2688,30,14,10,0,-95.79811954345948
2689,21,9,7,6,-94.74859370798583
2690,30,14,3,0,-95.53690663567627
2691,30,14,4,0,-97.3547487408911
2692,21,9,5,6,-95.89150255809814
2693,30,14,4,0,-95.98518733919677
2694,30,14,10,0,-97.4793876714746
2695,24,11,2,5,-96.26363276146239
2696,21,9,0,6,-99.66119042544433
2697,24,11,9,5,-94.85253925311765
2698,21,9,8,6,-95.62305735585937
2699,33,16,7,1,-105.54808083963378
2700,21,9,2,6,-96.05820714203368
2701,21,9,7,6,-101.33909625871922
2702,24,11,0,5,-101.49887428623535
2703,21,9,1,6,-97.90435084605224
2704,21,9,6,6,-98.83847235379395
2705,30,14,11,0,-101.79894331466991
2706,21,9,10,6,-101.99198836600586
2707,21,9,4,6,-100.52539558293458
2708,24,11,6,5,-100.84041174354005
2709,24,11,6,5,-110.47868862092726
2710,21,9,7,6,-100.51804430952147
2711,21,9,11,6,-104.40490684700683
2712,24,11,6,5,-100.43904152549317
2713,30,14,6,0,-107.74647693399999
2714,21,9,10,6,-101.8945919179834
2715,24,11,8,5,-99.50685500489254
2716,21,9,2,6,-99.08964730457517
2717,24,11,6,5,-96.60948028283204
2718,21,9,8,6,-96.41293221551271
2719,21,9,7,6,-101.02781294932618
2720,24,11,10,5,-99.25824394530758
2721,24,11,11,5,-100.75910415649415
2722,21,9,7,6,-98.1968250396533
2723,21,9,0,6,-100.07017211337498
2724,30,14,3,0,-98.09599799898925
2725,21,9,4,6,-98.21618080771093
2726,30,14,7,0,-96.30105018498533
2727,21,9,3,6,-96.18317030407226
2728,21,9,7,6,-98.9503898540918
2729,30,14,11,0,-99.63468399938475
2730,30,14,3,0,-95.89020157727536
2731,21,9,11,6,-98.5241939628203
2732,30,14,1,0,-94.22832146558105
2733,21,9,6,6,-94.11549454719727
2734,21,9,5,6,-98.50234145438478
2735,30,14,6,0,-100.62773361440426
2736,21,9,1,6,-94.74633750414841
2737,24,11,7,5,-92.97419623953611
2738,30,14,7,0,-97.26664541292479
2739,30,14,8,0,-90.88765106353513
2740,21,9,11,6,-93.3766452929375
2741,21,9,5,6,-87.82276992809571
2742,24,11,7,5,-85.66222611657226
2743,21,9,11,6,-89.70011025177342
2744,30,14,8,0,-89.73317222085154
2745,30,14,11,0,-88.77359389227539
2746,21,9,7,6,-85.5923316873535
2747,21,9,2,6,-83.65424498960934
2748,30,14,3,0,-86.6595893910254
2749,21,9,1,6,-89.03439806438718
2750,21,9,6,6,-82.16372414736816
2751,32,15,1,3,-83.27778700551755
2752,24,11,6,5,-82.22502631309081
2753,21,9,9,6,-83.55154304316895
2754,32,15,7,3,-83.6818443430371
2755,33,16,11,1,-88.724803548833
2756,33,16,2,1,-85.06641731238769
2757,33,16,3,1,-84.95269051570801
2758,33,16,10,1,-87.90644301067383
2759,30,14,8,0,-86.26597061426759
2760,21,9,6,6,-85.95581055062496
2761,24,11,10,5,-88.68965911548827
2762,24,11,6,5,-87.32328337615233
2763,21,9,1,6,-87.93424491319823
2764,24,11,6,5,-87.95567778958983
2765,30,14,5,0,-92.73395499128418
2766,24,11,7,5,-91.7728374360498
2767,21,9,7,6,-97.31199874350585
2768,30,14,11,0,-98.14061812159179
2769,21,9,6,6,-95.02979356276367
2770,21,9,0,6,-98.47822837539843
2771,24,11,3,5,-97.10240363266112
2772,21,9,0,6,-100.65348090047362
2773,21,9,1,6,-98.1668701076953
2774,30,14,11,0,-102.4435970380078
2775,21,9,3,6,-100.97314643086426
2776,30,14,7,0,-100.1117446861914
2777,30,14,10,0,-102.1218749859375
2778,21,9,4,6,-102.80177801820801
2779,30,14,8,0,-101.37225035472655
2780,21,9,0,6,-105.56104011730955
2781,24,11,6,5,-102.51589700291505
2782,21,9,10,6,-104.37533684995603
2783,24,11,8,5,-102.27351113092283
2784,21,9,11,6,-105.37389603247073
2785,24,11,3,5,-101.81894074400391
2786,21,9,8,6,-101.56716728632324
2787,21,9,8,6,-106.41089135645996
2788,32,15,1,3,-100.7827087369531
2789,21,9,11,6,-104.92172203216307
2790,30,14,5,0,-100.54114417419531
2791,21,9,4,6,-100.86436995763086
2792,30,14,1,0,-99.13629647660643
2793,24,11,7,5,-96.47852250165036
2794,21,9,6,6,-96.01334685564453
2795,32,15,8,3,-96.43004227305663
2796,21,9,8,6,-105.79242364026075
2797,21,9,1,6,-95.98879586391112
2798,24,11,1,5,-99.49443015038281
2799,32,15,4,3,-96.70852204740233
2800,21,9,5,6,-94.99528618808105
2801,24,11,0,5,-98.38633843651075
2802,21,9,7,6,-95.58692741839354
2803,30,14,11,0,-97.946462644
2804,21,9,8,6,-97.99551621057617
2805,30,14,6,0,-93.78616790115234
2806,21,9,7,6,-93.80290487884277
2807,24,11,6,5,-92.24232330427736
2808,30,14,1,0,-93.45392761898438
2809,24,11,1,5,-98.39727249907226
2810,21,9,1,6,-96.97945594893065
2811,30,14,1,0,-94.90135955166015
2812,21,9,6,6,-94.35935364660156
2813,30,14,7,0,-94.20122262512206
2814,24,11,2,5,-93.74772911060057
2815,21,9,0,6,-96.67507018679686
2816,30,14,0,0,-95.68740805114747
2817,24,11,1,5,-91.85922393787109
2818,21,9,11,6,-94.88566246536621
2819,21,9,11,6,-94.21293106793945
2820,30,14,6,0,-89.14359932684083
2821,21,9,6,6,-93.4163639108447
2822,24,11,5,5,-89.08357009208007
2823,21,9,5,6,-91.73119925878419
2824,30,14,1,0,-88.46450881774415
2825,21,9,11,6,-91.41675759217283
2826,30,14,2,0,-88.3628841459912
2827,21,9,11,6,-90.9671646210742
2828,21,9,1,6,-91.73907052340331
2829,21,9,8,6,-86.48004302298827
2830,24,11,6,5,-85.48277856469532
2831,24,11,1,5,-85.2814781233496
2832,21,9,0,6,-90.52252388855955
2833,21,9,4,6,-86.7814727680078
2834,32,15,3,3,-86.89165994193752
2835,24,11,8,5,-84.64665451870115
2836,21,9,5,6,-86.94346427840136
2837,24,11,5,5,-90.82932587595701
2838,21,9,4,6,-86.47061156174217
2839,30,14,5,0,-86.57831114761717
2840,24,11,1,5,-86.12002752863769
2841,30,14,7,0,-88.23707617404688
2842,30,14,8,0,-93.76891861981443
2843,30,14,7,0,-89.39060326173339
2844,21,9,0,6,-93.3519767641699
2845,21,9,11,6,-93.25042458878221
2846,30,14,6,0,-89.86604079040038
2847,21,9,10,6,-91.56033211328614
2848,21,9,8,6,-89.65468712828907
2849,24,11,1,5,-89.33921127049803
2850,30,14,7,0,-90.17989083637205
2851,21,9,3,6,-92.5544837971582
2852,32,15,11,3,-97.73976250597168
2853,30,14,11,0,-96.1273128384131
2854,21,9,0,6,-95.736788170459
2855,21,9,3,6,-94.19344520481249
2856,21,9,8,6,-92.7746593555029
2857,21,9,8,6,-101.49605370083496
2858,30,14,7,0,-100.671767808999
2859,24,11,7,5,-96.33616752788575
2860,21,9,4,6,-98.41087036777344
2861,21,9,11,6,-104.23785724229735
2862,32,15,1,3,-97.14339637610156
2863,21,9,11,6,-103.36006316458983
2864,30,14,4,0,-99.46554831427244
2865,21,9,8,6,-99.26771049265136
2866,24,11,9,5,-100.29877776396485
2867,24,11,1,5,-102.52636642690427
2868,33,16,1,1,-107.96971818493164
2869,21,9,6,6,-101.81948776760741
2870,30,14,10,0,-106.32742843299805
2871,21,9,6,6,-109.68957558535155
2872,21,9,5,6,-106.78326112082028
2873,24,11,3,5,-103.90737380325194
2874,21,9,7,6,-103.68701707409181
2875,30,14,8,0,-108.38206747837404
2876,30,14,11,0,-108.16995621032224
2877,21,9,8,6,-103.89727134306152
2878,21,9,6,6,-102.60729104048437
2879,21,9,3,6,-104.4522132800879
2880,21,9,1,6,-101.74162024350098
2881,24,11,10,5,-106.00866852720704
2882,33,16,0,1,-105.99199142901367
2883,21,9,8,6,-102.19677618879392
2884,21,9,11,6,-107.16881180747069
2885,21,9,6,6,-100.38610879279783
2886,21,9,8,6,-104.72500495395019
2887,24,11,1,5,-102.43136978946288
2888,24,11,11,5,-105.28344116
2889,21,9,8,6,-100.48047142520996
2890,30,14,10,0,-102.48109969319336
2891,21,9,10,6,-102.1626693791211
2892,21,9,6,6,-100.75867080969726
2893,24,11,11,5,-104.46896971990626
2894,21,9,0,6,-103.61879957723632
2895,24,11,0,5,-104.0192935927578
2896,21,9,7,6,-99.58808633250779
2897,21,9,7,6,-105.14079018705567
2898,21,9,1,6,-97.2425502799756
2899,30,14,3,0,-99.88387374338865
2900,30,14,0,0,-101.36463623632814
2901,30,14,4,0,-98.02462044160644
2902,21,9,2,6,-97.56295051070799
2903,21,9,1,6,-102.30917968463281
