step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3380,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.323) However, the agent executed action 1.",32.955006,25.639921,79.72778,-141.41165,-110.0222,-342.11603,-174.36665,-135.66212,-421.8438,138.3227081298828,Security,
3381,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.492) However, the agent executed action 2.",33.117004,25.741983,79.632866,-142.1068,-110.460175,-341.70868,-175.2238,-136.20216,-421.34155,138.49185180664062,Security,
3382,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.949) However, the agent executed action 5.",33.494934,25.96768,79.486855,-144.09445,-111.71238,-341.95074,-177.58939,-137.68005,-421.43762,138.949462890625,Security,
3383,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.722) However, the agent executed action 11.",32.764614,25.355522,77.60153,-143.17775,-110.800835,-339.11002,-175.94237,-136.15636,-416.71155,135.72166442871094,Security,
3384,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.400) However, the agent executed action 10.",32.85559,25.403212,78.14169,-140.98549,-109.00684,-335.31116,-173.84108,-134.41006,-413.45285,136.40049743652344,Security,
3385,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 134.600)",32.32794,25.011889,77.260254,-138.72089,-107.32726,-331.52774,-171.04883,-132.33916,-408.788,134.60008239746094,Security,
3386,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.180) However, the agent executed action 10.",31.981384,24.73919,76.459206,-137.23375,-106.157104,-328.09033,-169.21513,-130.89629,-404.54953,133.17977905273438,Security,
3387,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.532) However, the agent executed action 9.",31.486902,24.360178,75.68467,-135.1119,-104.53078,-324.76672,-166.5988,-128.89096,-400.4514,131.53175354003906,Security,
3388,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.052) However, the agent executed action 5.",31.050379,24.022358,74.97902,-133.23878,-103.08117,-321.73877,-164.28917,-127.10352,-396.7178,130.0517578125,Security,
3389,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.558) However, the agent executed action 9.",30.96012,23.94461,74.65287,-132.86192,-102.755646,-320.36462,-163.82204,-126.70026,-395.01752,129.55760192871094,Security,
3390,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 128.109)",30.450392,23.563843,74.09451,-130.66527,-101.11446,-317.94586,-161.11565,-124.67831,-392.04037,128.10874938964844,Security,
3391,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.207) However, the agent executed action 5.",30.14054,23.309162,73.75697,-129.33455,-100.02083,-316.49496,-159.47508,-123.32999,-390.25192,127.20667266845703,Security,
3392,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.187) However, the agent executed action 11.",29.748682,23.007248,73.43141,-127.65631,-98.72776,-315.10577,-157.405,-121.73501,-388.5372,126.18733978271484,Security,
3393,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.343) However, the agent executed action 0.",29.347754,22.693846,73.301445,-125.93273,-97.38047,-314.54022,-155.28049,-120.07432,-387.84167,125.34304809570312,Security,
3394,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.476) However, the agent executed action 1.",29.282385,22.627094,73.56632,-125.65222,-97.09404,-315.67685,-154.93462,-119.72114,-389.24316,125.47579956054688,Security,
3395,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 126.072)",29.36117,22.676634,74.03452,-125.99031,-97.30659,-317.6859,-155.35149,-119.98322,-391.72043,126.07232666015625,Security,
3396,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.312) However, the agent executed action 6.",29.72063,22.91043,74.681435,-127.53274,-98.309845,-320.46185,-157.25337,-121.220276,-395.1433,127.3125,Security,
3397,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.443) However, the agent executed action 9.",30.046228,23.094664,75.30176,-128.9791,-99.138176,-323.2469,-159.02531,-122.23284,-398.54868,128.44265747070312,Security,
3398,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.294) However, the agent executed action 3.",30.25564,23.19928,75.838776,-129.8335,-99.55313,-325.44055,-160.08914,-122.75241,-401.27933,129.293701171875,Security,
3399,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.945) However, the agent executed action 11.",30.790014,23.552427,76.60217,-132.1215,-101.06467,-328.70374,-162.91153,-124.61709,-405.3059,130.94461059570312,Security,
3400,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.821) However, the agent executed action 7.",30.995056,23.663609,77.16255,-133.00137,-101.54176,-331.1085,-163.99643,-125.205376,-408.27106,131.8212127685547,Security,
3401,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.695) However, the agent executed action 7.",31.650452,24.124887,77.9194,-135.8134,-103.52089,-334.3555,-167.46385,-127.645775,-412.2749,133.6947479248047,Security,
3402,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.629) However, the agent executed action 5.",31.987,24.36212,78.28012,-137.25783,-104.539085,-335.904,-169.24483,-128.9012,-414.1841,134.62924194335938,Security,
3403,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.431) However, the agent executed action 2.",32.38981,24.637438,78.40408,-139.67247,-106.242424,-338.0968,-172.06227,-130.87985,-416.5009,135.43133544921875,Security,
3404,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 28.860) However, the agent executed action 1.",6.9329224,5.282236,16.645094,-142.5403,-108.602264,-342.222,-149.47322,-113.8845,-358.86707,28.860252380371094,Security,
3405,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.337) However, the agent executed action 9.",31.9693,24.417885,76.949524,-140.32127,-107.17623,-337.75082,-172.29057,-131.59412,-414.70035,133.33670043945312,Security,
3406,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 135.515)",32.483814,24.868113,78.16286,-139.69273,-106.94237,-336.13013,-172.17654,-131.81049,-414.293,135.51478576660156,Security,
3407,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.919) However, the agent executed action 5.",32.655117,25.076166,78.1875,-139.9625,-107.478485,-335.11807,-172.6176,-132.55466,-413.30557,135.9187774658203,Security,
3408,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.369) However, the agent executed action 8.",32.579784,25.067661,77.72186,-139.8015,-107.56661,-333.50858,-172.38129,-132.63428,-411.23044,135.3693084716797,Security,
3409,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 167.982) However, the agent executed action 8.",40.339245,31.10356,96.53969,-131.7998,-101.62419,-315.42273,-172.13905,-132.72775,-411.96243,167.9824981689453,Security,
3410,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.211) However, the agent executed action 6.",31.904749,24.606968,76.69977,-136.90523,-105.59002,-329.12338,-168.80998,-130.19699,-405.82315,133.21148681640625,Security,
3411,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.449) However, the agent executed action 9.",32.10963,24.7445,76.595215,-138.16441,-106.47301,-329.5813,-170.27405,-131.2175,-406.1765,133.4493408203125,Security,
3412,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 133.646)",32.160717,24.779728,76.70585,-138.0361,-106.35632,-329.22693,-170.19682,-131.13605,-405.9328,133.64630126953125,Security,
3413,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.688) However, the agent executed action 3.",32.200756,24.822859,76.66461,-138.17093,-106.51293,-328.96185,-170.37169,-131.33578,-405.62646,133.688232421875,Security,
3414,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.346) However, the agent executed action 5.",32.093838,24.726728,76.52538,-137.71623,-106.10365,-328.37427,-169.81006,-130.83038,-404.89963,133.345947265625,Security,
3415,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.342) However, the agent executed action 5.",32.13622,24.737404,76.46829,-137.8985,-106.14974,-328.13022,-170.03471,-130.88715,-404.5985,133.3419189453125,Security,
3416,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.309) However, the agent executed action 3.",31.74674,24.445606,76.11694,-136.27611,-104.93526,-326.7396,-168.02286,-129.38086,-402.85654,132.30929565429688,Security,
3417,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.511) However, the agent executed action 2.",31.810255,24.494688,76.20652,-136.49931,-105.10789,-327.0058,-168.30957,-129.60258,-403.2123,132.51145935058594,Security,
3418,EUPG,EUPG_decomposed,MORL_RDX,4,4,5,1,"Action 4 was chosen. Action 4 is preferred over action 5 with improvement across all objectives, mainly in Security (overall advantage: 214.221)",51.536854,39.672382,123.01161,-121.45269,-93.49264,-289.8913,-172.98955,-133.16502,-412.90292,214.22085571289062,Security,
3419,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.167) However, the agent executed action 11.",30.51216,23.481125,73.17323,-136.84395,-105.31049,-328.1745,-167.35611,-128.79163,-401.34772,127.16651916503906,Security,
3420,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.287) However, the agent executed action 5.",31.703333,24.383242,76.200005,-136.65929,-105.1055,-328.465,-168.36263,-129.48874,-404.665,132.2865753173828,Security,
3421,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.841) However, the agent executed action 1.",31.563099,24.255579,76.02225,-136.46538,-104.8708,-328.68793,-168.02849,-129.12637,-404.71017,131.84092712402344,Security,
3422,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.204) However, the agent executed action 2.",31.503576,24.220982,76.47928,-135.18506,-103.934685,-328.18042,-166.68864,-128.15567,-404.6597,132.20384216308594,Security,
3423,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 119.753) However, the agent executed action 1.",28.54215,21.94345,69.26788,-135.43797,-104.12586,-328.68942,-163.98013,-126.06931,-397.9573,119.75348663330078,Security,
3424,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.552) However, the agent executed action 5.",30.690063,23.614866,75.24753,-133.06743,-102.39045,-326.2618,-163.75749,-126.00532,-401.50934,129.55245971679688,Security,
3425,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 29.265) However, the agent executed action 5.",6.921094,5.32175,17.022108,-133.37555,-102.5548,-328.031,-140.29665,-107.87656,-345.0531,29.264951705932617,Security,
3426,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.512) However, the agent executed action 1.",30.217188,23.228605,75.06647,-130.20117,-100.08843,-323.4499,-160.41837,-123.31703,-398.51636,128.51226806640625,Security,
3427,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.520) However, the agent executed action 1.",30.131117,23.165058,75.22412,-129.31593,-99.41916,-322.84476,-159.44705,-122.58422,-398.06888,128.52029418945312,Security,
3428,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.557) However, the agent executed action 1.",30.122498,23.154676,75.28015,-129.27835,-99.37417,-323.08383,-159.40085,-122.52885,-398.36398,128.5573272705078,Security,
3429,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 128.595)",30.097584,23.15192,75.34501,-129.17142,-99.362335,-323.36224,-159.269,-122.51425,-398.70728,128.59451293945312,Security,
3430,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.678) However, the agent executed action 8.",30.11521,23.189548,75.37314,-129.22589,-99.507515,-323.43005,-159.34111,-122.69707,-398.8032,128.6779022216797,Security,
3431,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.371) However, the agent executed action 2.",29.990149,23.101566,75.2796,-128.68217,-99.124535,-323.01077,-158.67233,-122.2261,-398.29037,128.37132263183594,Security,
3432,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 76.143)",17.791273,13.732105,44.619217,-129.9865,-100.32942,-325.99692,-147.77777,-114.06153,-370.61615,76.14259338378906,Security,
3433,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 144.380) However, the agent executed action 5.",33.717068,26.053501,84.609924,-126.57842,-97.80837,-317.63705,-160.29549,-123.86187,-402.24698,144.3804931640625,Security,
3434,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 97.035) However, the agent executed action 1.",22.609838,17.4812,56.943897,-129.31604,-99.982994,-325.6881,-151.92589,-117.464195,-382.632,97.0349349975586,Security,
3435,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.807) However, the agent executed action 9.",29.911427,23.170341,75.724915,-128.35248,-99.42589,-324.94202,-158.2639,-122.59623,-400.66693,128.8066864013672,Security,
3436,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.232) However, the agent executed action 2.",30.038782,23.309593,75.88393,-128.89899,-100.023445,-325.6243,-158.93777,-123.33304,-401.50824,129.2322998046875,Security,
3437,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.017) However, the agent executed action 0.",29.44989,22.886986,73.68047,-130.76888,-101.627045,-327.1697,-160.21877,-124.51403,-400.8502,126.01734924316406,Security,
3438,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.610) However, the agent executed action 9.",30.617615,23.800095,76.19235,-131.83008,-102.47595,-328.061,-162.4477,-126.27605,-404.25336,130.6100616455078,Security,
3439,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.522) However, the agent executed action 5.",30.910353,24.050327,76.561676,-132.67532,-103.23029,-328.62268,-163.58568,-127.28062,-405.18436,131.52235412597656,Security,
3440,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.092) However, the agent executed action 6.",30.530445,23.730606,74.83107,-134.64517,-104.65661,-330.0195,-165.17561,-128.38722,-404.85056,129.0921173095703,Security,
3441,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 132.791)",31.506653,24.481743,76.802124,-135.52345,-105.306305,-330.35834,-167.0301,-129.78804,-407.1605,132.79052734375,Security,
3442,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.738) However, the agent executed action 1.",31.879663,24.746576,77.111465,-136.79724,-106.18882,-330.88916,-168.67691,-130.9354,-408.00064,133.73770141601562,Security,
3443,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.562) However, the agent executed action 11.",32.19812,24.977455,77.38649,-138.17522,-107.18842,-332.09686,-170.37334,-132.16588,-409.48337,134.56207275390625,Security,
3444,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.353) However, the agent executed action 0.",32.897377,25.464817,77.990555,-141.17609,-109.27994,-334.6892,-174.07347,-134.74475,-412.67975,136.35275268554688,Security,
3445,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.757) However, the agent executed action 7.",33.46841,25.846346,78.44187,-143.6266,-110.91725,-336.62604,-177.09502,-136.7636,-415.06793,137.75662231445312,Security,
3446,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.387) However, the agent executed action 3.",33.790737,26.035429,78.561005,-144.99777,-111.71937,-337.10922,-178.7885,-137.7548,-415.67023,138.38717651367188,Security,
3447,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 138.778)",33.99191,26.128437,78.65732,-145.86102,-112.11847,-337.52246,-179.85294,-138.2469,-416.17978,138.7776641845703,Security,
3448,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.114) However, the agent executed action 5.",33.803017,25.939592,78.371086,-145.05049,-111.308136,-336.2945,-178.8535,-137.24773,-414.66556,138.1136932373047,Security,
3449,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.981) However, the agent executed action 6.",33.830994,25.925154,78.225006,-145.17052,-111.24619,-335.66748,-179.00151,-137.17134,-413.8925,137.9811553955078,Security,
3450,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.955) However, the agent executed action 9.",33.47295,25.633219,77.848755,-143.63411,-109.993454,-334.05295,-177.10706,-135.62668,-411.9017,136.95492553710938,Security,
3451,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.651) However, the agent executed action 10.",33.05421,25.294868,77.30149,-141.8373,-108.54157,-331.70468,-174.89151,-133.83644,-409.0062,135.65057373046875,Security,
3452,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.185) However, the agent executed action 5.",32.53484,24.892475,76.75803,-139.60866,-106.81486,-329.37274,-172.1435,-131.70734,-406.13077,134.1853485107422,Security,
3453,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 133.320) However, the agent executed action 7.",32.24436,24.662367,76.41373,-138.36266,-105.82781,-327.8963,-170.60703,-130.49019,-404.31003,133.32044982910156,Security,
3454,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.801) However, the agent executed action 9.",32.03601,24.50387,76.26116,-137.46814,-105.14735,-327.24048,-169.50415,-129.65121,-403.50162,132.80104064941406,Security,
3455,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.039) However, the agent executed action 8.",31.689686,24.231455,76.11812,-135.98209,-103.978424,-326.62665,-167.67177,-128.20988,-402.74478,132.0392608642578,Security,
3456,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.959) However, the agent executed action 9.",31.59502,24.134638,76.22919,-135.57669,-103.563576,-327.10526,-167.1717,-127.69822,-403.33444,131.95884704589844,Security,
3457,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.590) However, the agent executed action 0.",31.411352,23.98417,76.19403,-134.78859,-102.91794,-326.95468,-166.19994,-126.90211,-403.1487,131.5895538330078,Security,
3458,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.839) However, the agent executed action 1.",31.418005,23.986744,76.43394,-134.81712,-102.92899,-327.98407,-166.23512,-126.91573,-404.418,131.83868408203125,Security,
3459,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 132.012)",31.39359,23.985727,76.632385,-134.71234,-102.92465,-328.8357,-166.10594,-126.91038,-405.46808,132.01170349121094,Security,
3460,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.689) However, the agent executed action 2.",31.57401,24.168385,76.94645,-135.4854,-103.70756,-330.18048,-167.0594,-127.87594,-407.12692,132.6888427734375,Security,
3461,EUPG,EUPG_decomposed,MORL_RDX,0,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 215.211) However, the agent executed action 0.",51.309937,39.34597,124.555374,-109.25543,-83.78029,-265.2187,-160.56537,-123.12626,-389.77408,215.21127319335938,Security,
3462,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.213) However, the agent executed action 5.",31.99408,24.564232,77.65466,-137.2557,-105.38138,-333.14114,-169.24979,-129.9456,-410.7958,134.21298217773438,Security,
3463,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.422) However, the agent executed action 1.",31.160278,23.934605,75.32714,-138.3646,-106.27961,-334.4839,-169.52487,-130.21422,-409.81104,130.42202758789062,Security,
3464,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.375) However, the agent executed action 3.",32.013893,24.606281,77.75461,-137.37321,-105.586815,-333.64893,-169.3871,-130.1931,-411.40353,134.37478637695312,Security,
3465,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.008) However, the agent executed action 3.",32.31665,24.826246,77.86527,-138.67235,-106.530685,-334.12396,-170.989,-131.35693,-411.98923,135.00816345214844,Security,
3466,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 133.651)",31.918127,24.515846,77.217445,-136.96237,-105.198784,-331.34406,-168.8805,-129.71463,-408.5615,133.6514129638672,Security,
3467,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.292) However, the agent executed action 9.",31.522314,24.200438,76.56929,-135.2642,-103.845604,-328.56372,-166.78651,-128.04605,-405.13303,132.2920379638672,Security,
3468,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 131.376)",31.277357,24.018915,76.079445,-134.2131,-103.06665,-326.46164,-165.49046,-127.08556,-402.5411,131.37571716308594,Security,
3469,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.408) However, the agent executed action 2.",31.401783,24.088697,75.917145,-134.74663,-103.36581,-325.7643,-166.1484,-127.454506,-401.68146,131.40762329101562,Security,
3470,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.493) However, the agent executed action 1.",31.555628,24.20497,75.73221,-136.13799,-104.42556,-326.72534,-167.6936,-128.63052,-402.45755,131.4927978515625,Security,
3471,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.963) However, the agent executed action 3.",31.669836,24.300377,75.99298,-135.95811,-104.32117,-326.2367,-167.62796,-128.62155,-402.22968,131.96319580078125,Security,
