step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
3844,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 11.107 weighted; Network: loses 7.280 weighted; Security: loses 6.634 weighted.,-11.1067505,-7.280292,-6.6337647,195.18459,86.03095,-533.7207,206.29134,93.31125,-527.087
3845,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 3 is worse on all objectives. Per-component: Resource: loses 3.357 weighted; Network: loses 2.283 weighted; Security: loses 0.696 weighted.,-3.3569946,-2.2827027,-0.69605714,204.0185,90.110985,-528.87805,207.37549,92.393684,-528.182
3846,EUPG,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 3 is worse on all objectives. Per-component: Resource: loses 7.147 weighted; Network: loses 6.096 weighted; Security: loses 4.870 weighted.,-7.146936,-6.095975,-4.8699465,199.4276,87.872086,-533.4249,206.57454,93.96806,-528.555
3847,EUPG,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.831 weighted; Network: loses 2.198 weighted; Security: gains 1.564 weighted.",-2.8305664,-2.1982453,1.5639771,203.74529,89.64421,-526.526,206.57585,91.84245,-528.08997
3848,EUPG,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.991 weighted; Network: loses 1.738 weighted; Security: gains 0.671 weighted.",-2.9906862,-1.738321,0.6707886,204.41147,92.46233,-524.49756,207.40215,94.20065,-525.1684
3849,EUPG,MORL_vec,MORL_RDX,7,3,3,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 7 is worse on all objectives. Per-component: Resource: loses 10.373 weighted; Network: loses 9.986 weighted; Security: loses 6.248 weighted.,-10.372912,-9.9858675,-6.2476687,196.04803,84.76266,-527.73553,206.42094,94.74852,-521.48785
3850,EUPG,MORL_vec,MORL_RDX,8,3,3,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is worse on all objectives. Per-component: Resource: loses 7.365 weighted; Network: loses 6.310 weighted; Security: loses 3.996 weighted.,-7.364929,-6.30965,-3.9964602,198.10947,86.64549,-522.2552,205.4744,92.95514,-518.2587
3851,EUPG,MORL_vec,MORL_RDX,5,3,3,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 3.078 weighted; Network: gains 1.896 weighted; Security: gains 0.480 weighted.",-3.0782592,1.8955353,0.4798462,200.68492,92.173805,-516.9384,203.76317,90.27827,-517.4183
3852,EUPG,MORL_vec,MORL_RDX,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 2 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.100 weighted; Network: loses 1.001 weighted; Security: loses 0.669 weighted.",0.099853516,-1.0008179,-0.66947025,205.00484,90.32894,-515.3454,204.90498,91.32976,-514.6759
3853,EUPG,MORL_vec,MORL_RDX,6,3,3,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 6 is worse on all objectives. Per-component: Resource: loses 7.656 weighted; Network: loses 3.990 weighted; Security: loses 3.439 weighted.,-7.6557007,-3.99039,-3.4386842,199.22446,88.78468,-516.8438,206.88016,92.77508,-513.40515
3854,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 6.631 weighted; Network: loses 1.317 weighted; Security: loses 1.643 weighted.,-6.6309814,-1.3168855,-1.642859,197.32211,90.18569,-514.71857,203.9531,91.50258,-513.0757
3855,EUPG,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 6: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.055 weighted; Network: gains 1.127 weighted; Security: loses 0.493 weighted.",-0.055212405,1.1265473,-0.4930298,203.25548,92.32008,-512.6409,203.3107,91.19354,-512.14795
3856,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 5.478 weighted; Network: loses 3.472 weighted; Security: loses 1.238 weighted.,-5.477576,-3.4717715,-1.2384522,200.3198,91.238106,-514.6858,205.79736,94.70988,-513.4473
3857,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 11.012 weighted; Network: loses 9.188 weighted; Security: loses 7.377 weighted.,-11.012464,-9.188324,-7.377466,193.33397,85.0018,-520.5114,204.34642,94.190125,-513.134
3858,EUPG,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is worse on all objectives. Per-component: Resource: loses 9.535 weighted; Network: loses 8.796 weighted; Security: loses 7.823 weighted.,-9.534863,-8.79604,-7.822742,190.8197,84.671265,-519.2926,200.35457,93.46731,-511.46988
3859,EUPG,MORL_vec,MORL_RDX,11,4,4,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 11 is worse on all objectives. Per-component: Resource: loses 4.582 weighted; Network: loses 3.014 weighted; Security: loses 3.859 weighted.,-4.5823245,-3.0137055,-3.8593874,196.23825,89.02801,-513.7237,200.82057,92.04171,-509.8643
3860,EUPG,MORL_vec,MORL_RDX,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 4 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.628 weighted; Network: loses 1.074 weighted; Security: loses 2.022 weighted.",2.628247,-1.0738496,-2.021631,200.71916,91.50048,-508.11356,198.09093,92.574326,-506.09192
3861,EUPG,MORL_vec,MORL_RDX,8,5,5,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 8 is worse on all objectives. Per-component: Resource: loses 1.087 weighted; Network: loses 2.928 weighted; Security: loses 0.196 weighted.,-1.0869629,-2.9279022,-0.19636232,198.42413,91.73514,-503.85178,199.5111,94.66304,-503.65543
3862,EUPG,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-probability action. Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 2.947 weighted; Network: loses 0.765 weighted; Security: loses 1.932 weighted.",2.9474854,-0.7652985,-1.9316529,199.77599,94.24363,-503.01624,196.8285,95.00893,-501.08456
3863,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 6.001 weighted; Network: loses 5.380 weighted; Security: loses 7.844 weighted.,-6.0005493,-5.379593,-7.8438725,193.79918,87.989746,-508.21573,199.79973,93.36934,-500.37186
3864,EUPG,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was executed and matches the highest-probability action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.096 weighted; Network: gains 1.774 weighted; Security: gains 2.973 weighted.",-1.0961792,1.7741456,2.9725342,200.01201,93.82857,-500.61417,201.10818,92.05442,-503.5867
3865,EUPG,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is worse on all objectives. Per-component: Resource: loses 15.659 weighted; Network: loses 8.939 weighted; Security: loses 9.150 weighted.,-15.659021,-8.939328,-9.150074,186.55457,87.10402,-509.09213,202.2136,96.04334,-499.94208
3866,EUPG,MORL_vec,MORL_RDX,5,3,3,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 5 is worse on all objectives. Per-component: Resource: loses 2.219 weighted; Network: loses 3.988 weighted; Security: loses 2.697 weighted.,-2.219165,-3.9876893,-2.6967773,200.59628,93.73246,-502.3225,202.81544,97.72015,-499.62573
3867,EUPG,MORL_vec,MORL_RDX,5,3,3,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 5 is worse on all objectives. Per-component: Resource: loses 11.024 weighted; Network: loses 10.973 weighted; Security: loses 7.325 weighted.,-11.023913,-10.972879,-7.3245487,193.24944,88.925186,-505.89706,204.27336,99.89806,-498.5725
3868,EUPG,MORL_vec,MORL_RDX,11,3,3,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 11 is worse on all objectives. Per-component: Resource: loses 5.125 weighted; Network: loses 6.299 weighted; Security: loses 1.909 weighted.,-5.1247683,-6.2990575,-1.9094971,196.3402,91.7257,-502.80008,201.46497,98.02476,-500.8906
3869,EUPG,MORL_vec,MORL_RDX,11,3,3,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 11 is worse on all objectives. Per-component: Resource: loses 4.612 weighted; Network: loses 5.311 weighted; Security: loses 1.513 weighted.,-4.6116576,-5.310773,-1.5127808,197.08238,93.00784,-503.85,201.69403,98.31861,-502.33725
3870,EUPG,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.745 weighted; Network: loses 0.125 weighted; Security: loses 0.951 weighted.",0.7449341,-0.12474976,-0.9511597,201.24272,99.501686,-502.5201,200.49779,99.626434,-501.56897
3871,EUPG,MORL_vec,MORL_RDX,6,4,4,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 6 is worse on all objectives. Per-component: Resource: loses 13.643 weighted; Network: loses 5.451 weighted; Security: loses 4.867 weighted.,-13.643323,-5.4510407,-4.866797,193.50607,95.214836,-510.39575,207.1494,100.66588,-505.52896
3872,EUPG,MORL_vec,MORL_RDX,2,4,4,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 2 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.507 weighted; Network: loses 0.801 weighted; Security: gains 1.527 weighted.",-3.5074952,-0.8010773,1.5269532,205.24768,100.30727,-505.95178,208.75517,101.108345,-507.47873
3873,EUPG,MORL_vec,MORL_RDX,7,4,4,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 6.793 weighted; Network: gains 0.965 weighted; Security: gains 0.036 weighted.",-6.792517,0.9654877,0.03636475,202.69109,103.3508,-507.1393,209.4836,102.385315,-507.1757
3874,EUPG,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-probability action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.089 weighted; Network: gains 1.411 weighted; Security: gains 0.699 weighted.,0.08864746,1.4107361,0.69854736,211.77995,106.02916,-509.27988,211.69131,104.61842,-509.97842
3875,EUPG,MORL_vec,MORL_RDX,0,5,5,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 0 is worse on all objectives. Per-component: Resource: loses 10.769 weighted; Network: loses 4.057 weighted; Security: loses 3.019 weighted.,-10.769068,-4.0568027,-3.0191164,205.73009,103.26744,-520.2997,216.49915,107.32424,-517.2806
3876,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 4.334 weighted; Network: loses 3.673 weighted; Security: loses 6.585 weighted.,-4.333716,-3.6731598,-6.585242,210.1057,102.19855,-526.6602,214.4394,105.871704,-520.07495
3877,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 3.268 weighted; Network: loses 0.192 weighted; Security: loses 2.473 weighted.,-3.268091,-0.19240724,-2.4726562,216.76566,106.08953,-527.06903,220.03374,106.28194,-524.5964
3878,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 11.752 weighted; Network: loses 8.982 weighted; Security: loses 13.485 weighted.,-11.752222,-8.9818,-13.484509,208.82986,99.02163,-538.22845,220.58208,108.003426,-524.74396
3879,EUPG,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.216 weighted; Network: loses 0.618 weighted; Security: gains 1.621 weighted.",-4.2157474,-0.6182831,1.6211426,219.80809,108.05051,-525.5048,224.02383,108.668785,-527.126
3880,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.712 weighted; Network: loses 2.171 weighted; Security: gains 0.132 weighted.",-1.7123291,-2.171274,0.13201904,222.71777,106.40477,-526.5347,224.4301,108.57604,-526.66675
3881,EUPG,MORL_vec,MORL_RDX,8,3,3,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is worse on all objectives. Per-component: Resource: loses 9.546 weighted; Network: loses 9.118 weighted; Security: loses 8.370 weighted.,-9.5460205,-9.11792,-8.370264,213.39207,100.33103,-533.00146,222.9381,109.44895,-524.6312
3882,EUPG,MORL_vec,MORL_RDX,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 4.222 weighted; Network: gains 0.025 weighted; Security: loses 1.439 weighted.",-4.22229,0.024810793,-1.4394288,219.7034,107.76245,-524.20056,223.92569,107.73764,-522.76117
3883,EUPG,MORL_vec,MORL_RDX,9,3,3,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 9 is worse on all objectives. Per-component: Resource: loses 8.692 weighted; Network: loses 6.691 weighted; Security: loses 4.792 weighted.,-8.691993,-6.6906376,-4.7921634,216.66995,100.13372,-526.8338,225.36194,106.824356,-522.0416
3884,EUPG,MORL_vec,MORL_RDX,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 1 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.279 weighted; Network: loses 0.977 weighted; Security: loses 0.781 weighted.",0.2786133,-0.9769776,-0.78127444,222.6501,106.92355,-522.48926,222.37149,107.900536,-521.70795
3885,EUPG,MORL_vec,MORL_RDX,7,5,5,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 7 is worse on all objectives. Per-component: Resource: loses 9.614 weighted; Network: loses 2.225 weighted; Security: loses 0.068 weighted.,-9.613892,-2.2246218,-0.06793213,218.833,106.74998,-522.6499,228.44688,108.9746,-522.582
3886,EUPG,MORL_vec,MORL_RDX,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.222 weighted; Network: loses 0.493 weighted; Security: gains 0.383 weighted.",-2.2219727,-0.49291077,0.3828003,226.96313,108.52494,-522.2043,229.1851,109.01785,-522.5871
3887,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 18.180 weighted; Network: loses 10.558 weighted; Security: loses 8.013 weighted.,-18.180176,-10.558044,-8.013282,213.41484,98.63277,-533.1502,231.59502,109.19081,-525.1369
3888,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 5.116 weighted; Network: loses 1.232 weighted; Security: gains 0.761 weighted.",-5.115894,-1.2316865,0.76091313,228.02495,107.200165,-525.65753,233.14085,108.43185,-526.41846
3889,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 9.260 weighted; Network: loses 1.883 weighted; Security: loses 3.268 weighted.,-9.260425,-1.8826448,-3.2678835,224.54366,105.84211,-531.84784,233.80408,107.724754,-528.57996
3890,EUPG,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is worse on all objectives. Per-component: Resource: loses 11.737 weighted; Network: loses 9.933 weighted; Security: loses 9.215 weighted.,-11.737281,-9.932795,-9.21471,220.5168,98.53806,-535.44745,232.25407,108.47086,-526.2328
3891,EUPG,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is worse on all objectives. Per-component: Resource: loses 11.450 weighted; Network: loses 10.188 weighted; Security: loses 9.444 weighted.,-11.450147,-10.187558,-9.443519,222.90596,97.858765,-534.3171,234.35611,108.04632,-524.87354
3892,EUPG,MORL_vec,MORL_RDX,11,3,3,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 11 is worse on all objectives. Per-component: Resource: loses 6.251 weighted; Network: loses 4.117 weighted; Security: loses 6.300 weighted.,-6.250806,-4.116916,-6.2999635,228.88329,102.29657,-530.9292,235.13408,106.41349,-524.6292
3893,EUPG,MORL_vec,MORL_RDX,11,3,3,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 11 is worse on all objectives. Per-component: Resource: loses 5.621 weighted; Network: loses 4.188 weighted; Security: loses 5.891 weighted.,-5.621338,-4.1880617,-5.8910522,228.21732,101.13265,-528.07263,233.83865,105.32072,-522.1816
3894,EUPG,MORL_vec,MORL_RDX,10,5,5,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 10 is worse on all objectives. Per-component: Resource: loses 7.860 weighted; Network: loses 10.251 weighted; Security: loses 7.935 weighted.,-7.8595705,-10.250546,-7.9346194,224.17862,95.42616,-526.05835,232.0382,105.676704,-518.1237
3895,EUPG,MORL_vec,MORL_RDX,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.776 weighted; Network: loses 2.891 weighted; Security: gains 0.011 weighted.",-0.77612305,-2.8905396,0.011279297,230.23933,102.05884,-514.69666,231.01546,104.94938,-514.70795
3896,EUPG,MORL_vec,MORL_RDX,1,1,6,1,"Action 1 was executed and matches the highest-probability action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.151 weighted; Network: gains 0.920 weighted; Security: gains 0.108 weighted.",-0.15053712,0.9204163,0.10795899,229.79222,105.11445,-511.18967,229.94275,104.19403,-511.2976
3897,EUPG,MORL_vec,MORL_RDX,6,3,3,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 6 is worse on all objectives. Per-component: Resource: loses 1.070 weighted; Network: loses 1.285 weighted; Security: loses 0.758 weighted.,-1.0702149,-1.2845948,-0.7580933,228.52571,103.58358,-506.97977,229.59593,104.86818,-506.22168
3898,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 13.925 weighted; Network: loses 5.826 weighted; Security: loses 3.929 weighted.,-13.924927,-5.826288,-3.929407,217.9807,96.29882,-508.5296,231.90562,102.125114,-504.6002
3899,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 5.498 weighted; Network: loses 0.574 weighted; Security: gains 0.910 weighted.",-5.498291,-0.57355046,0.9103272,223.8033,99.7648,-502.91852,229.30159,100.33835,-503.82886
3900,EUPG,MORL_vec,MORL_RDX,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 0.129 weighted; Network: loses 1.934 weighted; Security: gains 1.102 weighted.",0.12883301,-1.9339417,1.1019654,228.32083,100.10578,-500.88138,228.192,102.03972,-501.98334
3901,EUPG,MORL_vec,MORL_RDX,7,3,3,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 7 is worse on all objectives. Per-component: Resource: loses 9.806 weighted; Network: loses 7.643 weighted; Security: loses 5.354 weighted.,-9.805835,-7.6427584,-5.3539677,220.27623,95.17671,-505.01764,230.08206,102.81947,-499.66367
3902,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 7.262 weighted; Network: loses 3.376 weighted; Security: loses 4.633 weighted.,-7.261548,-3.3759065,-4.632532,221.72655,95.57423,-504.5556,228.98808,98.950134,-499.92307
3903,EUPG,MORL_vec,MORL_RDX,1,5,5,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 1 is worse on all objectives. Per-component: Resource: loses 0.653 weighted; Network: loses 2.123 weighted; Security: loses 3.157 weighted.,-0.65302736,-2.1227875,-3.1574342,225.57335,97.94465,-501.61923,226.22636,100.06744,-498.46182
3904,EUPG,MORL_vec,MORL_RDX,7,5,5,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 7 is worse on all objectives. Per-component: Resource: loses 2.514 weighted; Network: loses 1.400 weighted; Security: loses 0.084 weighted.,-2.513794,-1.3998871,-0.083715826,225.4323,98.65721,-497.7231,227.94609,100.0571,-497.6394
3905,EUPG,MORL_vec,MORL_RDX,7,3,3,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 7 is worse on all objectives. Per-component: Resource: loses 7.227 weighted; Network: loses 7.166 weighted; Security: loses 6.874 weighted.,-7.2273192,-7.166199,-6.8740726,217.92229,92.58882,-500.9808,225.14961,99.75502,-494.10672
3906,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.144 weighted; Network: loses 1.513 weighted; Security: gains 0.955 weighted.",-0.14360352,-1.5132753,0.9552979,225.63858,95.0945,-494.11484,225.78218,96.60778,-495.07016
3907,EUPG,MORL_vec,MORL_RDX,0,1,1,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 0 is worse on all objectives. Per-component: Resource: loses 5.635 weighted; Network: loses 4.490 weighted; Security: loses 2.831 weighted.,-5.6348147,-4.4898014,-2.8309205,217.98392,92.960785,-497.56708,223.61873,97.450584,-494.73618
3908,EUPG,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and matches the highest-probability action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.373 weighted; Network: gains 0.656 weighted; Security: loses 0.375 weighted.",0.3732178,0.65625,-0.375,223.73926,97.319336,-494.63715,223.36604,96.663086,-494.26215
3909,EUPG,MORL_vec,MORL_RDX,9,3,3,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 9 is worse on all objectives. Per-component: Resource: loses 8.499 weighted; Network: loses 6.022 weighted; Security: loses 4.027 weighted.,-8.498926,-6.0219545,-4.0270023,217.94649,90.50723,-499.99326,226.44542,96.52919,-495.96628
3910,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 8.161 weighted; Network: loses 3.060 weighted; Security: loses 5.461 weighted.,-8.160889,-3.0604799,-5.4612675,217.39656,93.039,-502.9279,225.55745,96.09949,-497.46664
3911,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 3 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.082 weighted; Network: gains 0.418 weighted; Security: loses 0.566 weighted.",0.08227539,0.41773683,-0.5655762,225.58037,95.527695,-499.45523,225.4981,95.109955,-498.88965
3912,EUPG,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.440 weighted; Network: loses 1.901 weighted; Security: loses 1.577 weighted.",0.44006348,-1.9008728,-1.5766846,226.51822,95.567085,-500.58054,226.07816,97.467964,-499.00385
3913,EUPG,MORL_vec,MORL_RDX,3,2,2,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.436 weighted; Network: loses 0.419 weighted; Security: gains 0.157 weighted.",-1.4364014,-0.41939393,0.15706788,223.99223,96.134224,-500.00473,225.42863,96.55361,-500.1618
3914,EUPG,MORL_vec,MORL_RDX,5,2,2,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 5 is worse on all objectives. Per-component: Resource: loses 2.979 weighted; Network: loses 3.211 weighted; Security: loses 1.188 weighted.,-2.9794433,-3.2106996,-1.1879151,223.89517,95.20363,-501.10046,226.87462,98.41433,-499.91257
