step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
3752,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0008 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.11779965460300446,0.11703670024871826,0.0007629543542861938
3753,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,7,10,1,"Action 7 was chosen. The policy prefers action 7 over action 10 with action probability advantage 0.0008 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.11779967695474625,0.11703670769929886,0.0007629692554473877
3754,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.11834486573934555,0.11717132478952408,0.0011735409498214722
3755,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0108 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12699858844280243,0.1161501556634903,0.010848432779312134
3756,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.11819573491811752,0.11713431030511856,0.0010614246129989624
3757,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11819742619991302,0.11713472008705139,0.0010627061128616333
3758,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.11819745600223541,0.11713473498821259,0.0010627210140228271
3759,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0102 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.13036587834358215,0.12012647837400436,0.01023939996957779
3760,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.12679679691791534,0.11578197032213211,0.011014826595783234
3761,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0069 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12284599244594574,0.11596652865409851,0.006879463791847229
3762,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.1181894838809967,0.117132768034935,0.0010567158460617065
3763,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0108 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12680639326572418,0.1160171777009964,0.010789215564727783
3764,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.11822374910116196,0.1171412318944931,0.0010825172066688538
3765,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.11822513490915298,0.11714158952236176,0.0010835453867912292
3766,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0100 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12586610019207,0.11582567542791367,0.010040424764156342
3767,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.11821924149990082,0.11714013665914536,0.0010791048407554626
3768,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0103 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.12992367148399353,0.11957740038633347,0.010346271097660065
3769,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0101 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12594498693943024,0.11586447060108185,0.010080516338348389
3770,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.1181907206773758,0.11713308095932007,0.001057639718055725
3771,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0104 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12624624371528625,0.11580785363912582,0.010438390076160431
3772,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.126796156167984,0.11578194797039032,0.011014208197593689
3773,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12674075365066528,0.11578457057476044,0.010956183075904846
3774,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.12679633498191833,0.11578194797039032,0.011014387011528015
3775,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.118345245718956,0.11717142909765244,0.0011738166213035583
3776,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.118345245718956,0.11717142909765244,0.0011738166213035583
3777,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.11834517866373062,0.11717141419649124,0.0011737644672393799
3778,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0109 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12673071026802063,0.11578503996133804,0.010945670306682587
3779,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12679678201675415,0.11578192561864853,0.011014856398105621
3780,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with action probability advantage 0.0097 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.12557876110076904,0.1158391609787941,0.009739600121974945
3781,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0109 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.12701316177845,0.1160866990685463,0.010926462709903717
3782,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.11823093146085739,0.11714301258325577,0.0010879188776016235
3783,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.11823224276304245,0.11714334785938263,0.0010888949036598206
3784,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11823225021362305,0.11714333295822144,0.0010889172554016113
3785,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.11823228746652603,0.11714335530996323,0.0010889321565628052
3786,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.11823219060897827,0.11714334040880203,0.001088850200176239
3787,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0106 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12643416225910187,0.11579898744821548,0.010635174810886383
3788,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11824626475572586,0.11714682728052139,0.0010994374752044678
3789,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.11824775487184525,0.11714719980955124,0.0011005550622940063
3790,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.11824774742126465,0.11714719235897064,0.0011005550622940063
3791,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12678328156471252,0.11578256636857986,0.01100071519613266
3792,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0081 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12404624372720718,0.11591074615716934,0.008135497570037842
3793,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.11825061589479446,0.11714790016412735,0.0011027157306671143
3794,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0077 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12358292937278748,0.11593231558799744,0.007650613784790039
3795,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11824614554643631,0.11714679002761841,0.0010993555188179016
3796,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11824460327625275,0.11714641004800797,0.0010981932282447815
3797,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.11824464052915573,0.11714641749858856,0.0010982230305671692
3798,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.11824463307857513,0.11714642494916916,0.0010982081294059753
3799,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0105 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.12626487016677856,0.1158069595694542,0.010457910597324371
3800,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.11825715005397797,0.11714953184127808,0.0011076182126998901
3801,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.11825848370790482,0.11714985966682434,0.0011086240410804749
3802,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.11825841665267944,0.11714983731508255,0.0011085793375968933
3803,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0097 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12551793456077576,0.11584201455116272,0.009675920009613037
3804,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.11825408786535263,0.11714876443147659,0.0011053234338760376
3805,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.1182485818862915,0.11714740842580795,0.001101173460483551
3806,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12679678201675415,0.11578192561864853,0.011014856398105621
3807,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12679681181907654,0.11578192561864853,0.011014886200428009
3808,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.1267920732498169,0.11578214913606644,0.011009924113750458
3809,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.1182497963309288,0.11714770644903183,0.0011020898818969727
3810,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12678374350070953,0.11578254401683807,0.01100119948387146
3811,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0082 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12412967532873154,0.11590686440467834,0.008222810924053192
3812,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.11824741214513779,0.11714711040258408,0.001100301742553711
3813,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0100 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.1258038729429245,0.11582858860492706,0.009975284337997437
3814,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0011 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.11824189871549606,0.11714573204517365,0.0010961666703224182
3815,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with action probability advantage 0.0104 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.1262480616569519,0.11580774933099747,0.010440312325954437
3816,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0109 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12721887230873108,0.11628705263137817,0.010931819677352905
3817,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0102 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.1259882003068924,0.11582235246896744,0.010165847837924957
3818,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.11834517866373062,0.11717140674591064,0.0011737719178199768
3819,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0010 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.11806768923997879,0.11710260808467865,0.0009650811553001404
3820,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0108 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12662014365196228,0.11579025536775589,0.01082988828420639
3821,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0110 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.1267758160829544,0.11578293144702911,0.010992884635925293
3822,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,5,10,0,"The policy prefers action 5 over action 10 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12507086992263794,0.11586293578147888,0.009207934141159058
3823,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,7,10,0,"The policy prefers action 7 over action 10 with action probability advantage 0.0012 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.11834486573934555,0.11717132478952408,0.0011735409498214722
