step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
4390,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 8.404 weighted; Network: gains 8.528 weighted; Security: gains 7.456 weighted.,8.404304,8.528032,7.4564576,91.07247,54.813526,-515.81165,82.66817,46.285492,-523.2681,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.40665
4391,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 7.416 weighted; Network: loses 3.643 weighted; Security: loses 4.160 weighted.,-7.415625,-3.6429245,-4.1598268,78.98184,44.808556,-527.16516,86.39747,48.45148,-523.0054,0.133003,0.074577,0.065645,0.071087,0.102605,0.049166,0.141694,0.049997,0.12247,0.069352,0.034908,0.085495,0.141694,6,2.406657
4392,EUPG,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: lower Q on all objectives vs next-best. Per-component: Resource: loses 6.956 weighted; Network: loses 3.932 weighted; Security: loses 4.192 weighted.,-6.9556093,-3.932213,-4.192493,89.70618,50.28078,-520.8218,96.66179,54.212994,-516.6293,0.129723,0.065739,0.09263,0.069144,0.089526,0.061031,0.132895,0.055422,0.106977,0.067384,0.028401,0.101129,0.132895,6,2.417966
4393,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 4.464 weighted; Network: loses 3.684 weighted; Security: loses 4.645 weighted.,-4.463745,-3.6836748,-4.6448364,90.55941,49.672222,-521.9375,95.023155,53.355896,-517.29266,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4394,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 4.532 weighted; Network: loses 3.402 weighted; Security: loses 4.285 weighted.,-4.5323243,-3.402301,-4.2845583,91.465614,49.78082,-521.9363,95.99794,53.183117,-517.65173,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4395,EUPG,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.786 weighted; Network: gains 0.345 weighted; Security: gains 0.935 weighted.",-1.7856445,0.3449707,0.9348633,96.78028,53.071514,-518.22266,98.565926,52.726543,-519.15753,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4396,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on all objectives. Per-component: Resource: gains 10.773 weighted; Network: gains 8.117 weighted; Security: gains 8.763 weighted.,10.772998,8.116983,8.762806,98.03625,52.858868,-518.837,87.26325,44.741882,-527.59973,0.133004,0.07458,0.065635,0.071088,0.10261,0.049162,0.141698,0.049996,0.122476,0.069353,0.03491,0.085489,0.141698,6,2.40665
4397,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on all objectives. Per-component: Resource: gains 10.617 weighted; Network: gains 6.655 weighted; Security: gains 7.238 weighted.,10.616669,6.654964,7.2377934,100.51632,52.13798,-519.8115,89.89965,45.483017,-527.0493,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.40665
4398,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 2.146 weighted; Network: loses 2.258 weighted; Security: loses 1.729 weighted.,-2.145935,-2.257663,-1.7285157,91.28906,44.35164,-529.0876,93.435,46.609303,-527.3591,0.132874,0.074212,0.066714,0.071011,0.102079,0.049623,0.141351,0.050213,0.121868,0.069274,0.034626,0.086155,0.141351,6,2.4075
4399,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 6.676 weighted; Network: loses 2.886 weighted; Security: loses 3.632 weighted.,-6.6763916,-2.8861177,-3.632007,92.65049,47.27401,-526.6877,99.32688,50.16013,-523.05566,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4400,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.233 weighted; Network: gains 0.085 weighted; Security: loses 0.301 weighted.",1.2333313,0.085121155,-0.30142823,100.708565,49.67805,-523.25885,99.475235,49.59293,-522.9574,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4401,EUPG,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 5: better on Security, worse on Resource, Network. Per-component: Resource: loses 1.775 weighted; Network: loses 1.595 weighted; Security: gains 0.995 weighted.",-1.7751526,-1.5953523,0.995398,100.83547,50.291775,-521.59564,102.61062,51.887127,-522.591,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.406649
4402,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 11.121 weighted; Network: gains 9.235 weighted; Security: gains 6.219 weighted.,11.12121,9.235062,6.2185183,101.07682,51.18075,-524.3289,89.95561,41.945686,-530.5474,0.133004,0.074579,0.065635,0.071088,0.10261,0.049161,0.141698,0.049996,0.122476,0.069353,0.03491,0.085489,0.141698,6,2.406649
4403,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 6.905 weighted; Network: gains 6.875 weighted; Security: gains 3.434 weighted.,6.904999,6.875235,3.4339235,99.10023,50.273983,-524.87085,92.19523,43.39875,-528.3048,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.40665
4404,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on all objectives. Per-component: Resource: gains 8.441 weighted; Network: gains 3.949 weighted; Security: gains 4.358 weighted.,8.440577,3.9485734,4.3575807,102.90269,49.193134,-521.2668,94.46211,45.24456,-525.6244,0.131191,0.069638,0.080541,0.070013,0.095376,0.055574,0.136888,0.052965,0.114039,0.068264,0.031191,0.094321,0.136888,6,2.415334
4405,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 6.897 weighted; Network: loses 5.578 weighted; Security: loses 6.582 weighted.,-6.8967223,-5.5779285,-6.581763,94.24138,44.48103,-528.0461,101.1381,50.05896,-521.4643,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4406,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.200 weighted; Network: gains 0.751 weighted; Security: gains 0.324 weighted.",-0.2001648,0.7510666,0.32354736,101.28356,50.57867,-522.1107,101.48373,49.827606,-522.43427,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4407,EUPG,MORL_vec,MORL_RDX,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.433 weighted; Network: loses 0.509 weighted; Security: gains 0.904 weighted.",-0.43299562,-0.50873566,0.9039185,102.81669,50.049404,-520.48956,103.24969,50.55814,-521.3935,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.406649
4408,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 12.744 weighted; Network: loses 9.891 weighted; Security: loses 8.937 weighted.,-12.743891,-9.890831,-8.936683,91.04631,40.858715,-530.7845,103.7902,50.749546,-521.8478,0.128937,0.063657,0.09909,0.068698,0.086336,0.06415,0.130688,0.056819,0.103028,0.06692,0.026944,0.104734,0.130688,6,2.417868
4409,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 0.816 weighted; Network: loses 2.984 weighted; Security: loses 2.865 weighted.,-0.8163819,-2.9842942,-2.8645754,102.56774,46.99891,-526.0967,103.38412,49.983204,-523.2321,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4410,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 4.411 weighted; Network: loses 3.680 weighted; Security: loses 4.658 weighted.,-4.4106326,-3.6797655,-4.65835,99.286575,46.117546,-528.3683,103.697205,49.79731,-523.70996,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4411,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 0.932 weighted; Network: loses 0.924 weighted; Security: loses 3.123 weighted.,-0.93179935,-0.9235337,-3.123047,103.13423,48.61539,-527.1051,104.06603,49.538925,-523.98206,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4412,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 4.712 weighted; Network: loses 4.144 weighted; Security: loses 6.337 weighted.,-4.712091,-4.143961,-6.336878,99.71967,45.246506,-530.9641,104.43176,49.39047,-524.6272,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4413,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.804 weighted; Network: gains 0.449 weighted; Security: loses 2.768 weighted.",-2.8042114,0.44941866,-2.7684815,101.93618,49.892445,-527.7682,104.740395,49.443024,-524.9997,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4414,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 0.245 weighted; Network: loses 0.563 weighted; Security: loses 0.828 weighted.,-0.24526368,-0.56255037,-0.8275635,104.50082,48.998074,-526.0724,104.746086,49.560623,-525.2448,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4415,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 5.622 weighted; Network: loses 3.285 weighted; Security: loses 4.512 weighted.,-5.6224246,-3.2851548,-4.5123415,98.93074,46.620613,-530.1683,104.55316,49.90577,-525.65594,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4416,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 3.960 weighted; Network: loses 3.998 weighted; Security: loses 4.979 weighted.,-3.959833,-3.9984422,-4.978528,99.326996,45.685432,-529.5674,103.28683,49.683876,-524.58887,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4417,EUPG,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 2.245 weighted; Network: loses 0.957 weighted; Security: gains 0.037 weighted.",-2.2445252,-0.9567078,0.036950685,101.8727,49.42519,-522.8046,104.117226,50.381897,-522.84155,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4418,EUPG,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is better on Resource, Network, worse on Security. Per-component: Resource: gains 3.222 weighted; Network: gains 0.142 weighted; Security: loses 0.516 weighted.",3.22193,0.14231873,-0.51584476,95.46371,43.04863,-528.9184,92.241776,42.90631,-528.4025,0.133005,0.07458,0.065636,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.40665
4419,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 1.370 weighted; Network: loses 0.797 weighted; Security: loses 1.916 weighted.,-1.3702637,-0.79734194,-1.9155396,93.32757,44.119183,-528.422,94.69783,44.916523,-526.5065,0.132742,0.073841,0.067809,0.070932,0.101542,0.05009,0.140999,0.050433,0.121252,0.069195,0.034341,0.086824,0.140999,6,2.408324
4420,EUPG,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.680 weighted; Network: loses 0.865 weighted; Security: loses 2.491 weighted.",0.68016356,-0.8651917,-2.4914064,98.69259,46.763638,-526.97473,98.01243,47.62883,-524.48334,0.12896,0.063675,0.09901,0.068691,0.086376,0.064101,0.130719,0.056796,0.103089,0.066925,0.026969,0.104689,0.130719,6,2.417866
4421,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 5.843 weighted; Network: loses 5.251 weighted; Security: loses 6.439 weighted.,-5.8434634,-5.2507324,-6.43949,96.66659,45.9959,-528.4143,102.51005,51.24663,-521.9748,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4422,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 0.362 weighted; Network: loses 0.649 weighted; Security: loses 1.665 weighted.,-0.36239013,-0.6492279,-1.665271,102.5283,51.106743,-523.5833,102.890686,51.75597,-521.9181,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4423,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 7.150 weighted; Network: loses 4.421 weighted; Security: loses 6.206 weighted.,-7.150238,-4.4211,-6.2063603,95.371445,47.298576,-527.2655,102.52168,51.719677,-521.05914,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4424,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 7.880 weighted; Network: loses 7.718 weighted; Security: loses 9.017 weighted.,-7.8797975,-7.7184496,-9.017249,93.26896,43.18963,-528.0692,101.14876,50.908077,-519.05194,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4425,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 8.403 weighted; Network: loses 6.119 weighted; Security: loses 7.517 weighted.,-8.403046,-6.1189,-7.5171022,91.340805,44.36164,-524.0281,99.74385,50.48054,-516.511,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4426,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 0.226 weighted; Network: loses 0.954 weighted; Security: loses 2.184 weighted.,-0.22609253,-0.95446473,-2.184485,98.29055,49.27165,-516.0692,98.51665,50.226112,-513.8847,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4427,EUPG,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 1: better on Security, worse on Resource, Network. Per-component: Resource: loses 2.376 weighted; Network: loses 1.235 weighted; Security: gains 1.864 weighted.",-2.3761902,-1.2353806,1.8641602,98.10305,50.137398,-512.1811,100.47924,51.372776,-514.0452,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4428,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on all objectives. Per-component: Resource: gains 11.569 weighted; Network: gains 8.777 weighted; Security: gains 5.967 weighted.,11.568585,8.777422,5.967261,100.91304,52.30334,-513.5745,89.34445,43.52592,-519.5418,0.133005,0.07458,0.065636,0.071088,0.102609,0.049162,0.141697,0.049995,0.122475,0.069353,0.03491,0.08549,0.141697,6,2.40665
4429,EUPG,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: lower Q on all objectives vs next-best. Per-component: Resource: loses 7.974 weighted; Network: loses 5.629 weighted; Security: loses 5.971 weighted.,-7.97384,-5.6294084,-5.970923,92.464226,45.491978,-519.40204,100.438065,51.121387,-513.4311,0.132977,0.074502,0.065863,0.071072,0.102497,0.049259,0.141624,0.050041,0.122348,0.069336,0.03485,0.08563,0.141624,6,2.406832
4430,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 4.696 weighted; Network: gains 4.215 weighted; Security: gains 3.307 weighted.,4.695966,4.215198,3.307068,99.95932,51.778366,-515.42944,95.26336,47.563168,-518.7365,0.128954,0.063659,0.099058,0.068688,0.086352,0.064125,0.130703,0.056806,0.103059,0.066921,0.026959,0.104716,0.130703,6,2.417861
4431,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 12.759 weighted; Network: loses 9.362 weighted; Security: loses 8.670 weighted.,-12.758514,-9.361981,-8.669898,87.32243,41.61739,-526.4049,100.08095,50.97937,-517.73505,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4432,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on all objectives. Per-component: Resource: gains 1.235 weighted; Network: gains 0.831 weighted; Security: gains 0.560 weighted.,1.2351197,0.8305344,0.55960697,101.19381,51.29318,-518.0373,99.958694,50.462643,-518.5969,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4433,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 4.268 weighted; Network: loses 3.634 weighted; Security: loses 3.730 weighted.,-4.2682495,-3.6339114,-3.7301881,95.84132,46.704273,-521.50446,100.109566,50.338184,-517.77423,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.406649
4434,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.323 weighted; Network: gains 0.500 weighted; Security: loses 1.024 weighted.",-0.32310182,0.5003586,-1.0244751,99.115776,49.973248,-518.4563,99.43887,49.47289,-517.4318,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4435,EUPG,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.687 weighted; Network: loses 0.193 weighted; Security: gains 0.048 weighted.",-0.6871338,-0.19284211,0.04822998,99.35406,50.12672,-515.55,100.04119,50.319565,-515.5982,0.133005,0.07458,0.065635,0.071088,0.102609,0.049162,0.141697,0.049995,0.122476,0.069353,0.034911,0.085489,0.141697,6,2.40665
4436,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 5.186 weighted; Network: gains 3.466 weighted; Security: gains 2.734 weighted.,5.1859255,3.4656923,2.7342775,96.809135,48.059242,-519.4865,91.623215,44.593548,-522.22076,0.132938,0.07439,0.066191,0.071048,0.102336,0.049399,0.141519,0.050108,0.122163,0.069312,0.034764,0.085833,0.141519,6,2.407093
4437,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is better on all objectives. Per-component: Resource: gains 0.897 weighted; Network: gains 0.327 weighted; Security: gains 0.541 weighted.,0.89710087,0.32666475,0.54085696,94.10911,46.430473,-520.0965,93.212006,46.103806,-520.6373,0.12899,0.063758,0.098755,0.068709,0.086504,0.063975,0.130808,0.056739,0.103248,0.066943,0.027026,0.104546,0.130808,6,2.41789
4438,EUPG,MORL_vec,MORL_RDX,6,6,4,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 4: lower Q on all objectives vs next-best. Per-component: Resource: loses 0.314 weighted; Network: loses 0.534 weighted; Security: loses 0.341 weighted.,-0.3136963,-0.53429264,-0.3409058,97.64185,49.23319,-518.1759,97.95555,49.767483,-517.835,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4439,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 2.728 weighted; Network: loses 2.164 weighted; Security: loses 2.476 weighted.,-2.728113,-2.1638856,-2.4762087,88.91641,42.652554,-526.075,91.64452,44.816437,-523.5988,0.129617,0.065456,0.093507,0.069082,0.089096,0.061443,0.132599,0.055607,0.106451,0.067321,0.028203,0.101618,0.132599,6,2.418013
4440,EUPG,MORL_vec,MORL_RDX,6,6,4,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 4: lower Q on all objectives vs next-best. Per-component: Resource: loses 1.613 weighted; Network: loses 0.704 weighted; Security: loses 1.240 weighted.,-1.6130371,-0.7036698,-1.2395508,96.63624,48.27751,-520.2412,98.249275,48.981182,-519.00165,0.12895,0.063648,0.099092,0.068685,0.086335,0.064142,0.130691,0.056814,0.103038,0.066919,0.026951,0.104735,0.130691,6,2.417858
4441,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 5.285 weighted; Network: gains 5.738 weighted; Security: gains 4.294 weighted.,5.2850833,5.7382646,4.2940063,95.899315,49.477085,-519.94244,90.614235,43.738823,-524.23645,0.131621,0.070784,0.077019,0.070268,0.097073,0.054042,0.138031,0.052266,0.116048,0.068521,0.032035,0.092293,0.138031,6,2.41385
