step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
4017,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 3.1332 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.13996887207031,57.006813049316406,3.1331558227539062
4018,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 3.4599 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.23415756225586,56.774227142333984,3.459930419921875
4019,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 1.3798 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.604835510253906,57.22508239746094,1.3797531127929688
4020,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 1.2857 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.043235778808594,57.75752258300781,1.2857131958007812
4021,DQN,Scalar,SingleObjective_RDX,5,4,2,0,"The policy prefers action 4 over action 2 with Q-value advantage 3.1401 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",59.9570198059082,56.81692886352539,3.1400909423828125
4022,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 0.9793 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.07658386230469,58.09724044799805,0.9793434143066406
4023,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 2.7940 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.67231750488281,56.878318786621094,2.7939987182617188
4024,DQN,Scalar,SingleObjective_RDX,6,4,2,0,"The policy prefers action 4 over action 2 with Q-value advantage 2.0213 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",58.70116424560547,56.67988967895508,2.0212745666503906
4025,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 1.0612 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.44227981567383,58.381080627441406,1.0611991882324219
4026,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 2.7491 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.051273345947266,57.30217361450195,2.7490997314453125
4027,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 2.3487 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.89315414428711,56.54446792602539,2.3486862182617188
4028,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 1.3814 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.88776397705078,57.50632858276367,1.3814353942871094
4029,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 2.9812 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.18004608154297,56.19884490966797,2.981201171875
4030,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 3.9199 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.14638900756836,56.22652053833008,3.9198684692382812
4031,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 1.6043 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.14726638793945,56.54300308227539,1.6042633056640625
4032,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 1.7646 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.994598388671875,57.23001480102539,1.7645835876464844
4033,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 2.5952 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.782920837402344,56.18770980834961,2.5952110290527344
4034,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 5.1244 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.759735107421875,55.63532638549805,5.124408721923828
4035,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 0.0609 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.43115234375,57.370269775390625,0.060882568359375
4036,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 2.9316 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.56877517700195,56.6372184753418,2.9315567016601562
4037,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 2.5421 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.0651969909668,56.52313232421875,2.542064666748047
4038,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 5.4318 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.97392272949219,55.54212951660156,5.431793212890625
4039,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 0.4181 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.67647171020508,57.25832748413086,0.41814422607421875
4040,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 3.2309 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.77912902832031,56.548194885253906,3.2309341430664062
4041,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 1.8110 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.489715576171875,56.67868423461914,1.8110313415527344
4042,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 5.3932 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.20256805419922,55.809391021728516,5.393177032470703
4043,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 0.9077 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.00756072998047,57.09990310668945,0.9076576232910156
4044,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 3.5365 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.99463653564453,56.45811462402344,3.5365219116210938
4045,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 1.6000 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.39424133300781,56.794219970703125,1.6000213623046875
4046,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 5.4013 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.7547492980957,56.35341262817383,5.401336669921875
4047,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.0076 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.0854377746582,57.07781219482422,1.0076255798339844
4048,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.4653 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.516300201416016,56.050968170166016,4.46533203125
4049,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 1.1850 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.11701583862305,56.93198013305664,1.1850357055664062
4050,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.9695 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.57370376586914,56.60420227050781,4.969501495361328
4051,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.6388 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.899105072021484,57.260345458984375,0.6387596130371094
4052,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.0275 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.330806732177734,56.30329895019531,4.027507781982422
4053,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.8237 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.90996170043945,57.086307525634766,0.8236541748046875
4054,DQN,Scalar,SingleObjective_RDX,11,8,6,0,"The policy prefers action 8 over action 6 with Q-value advantage 4.6726 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",61.366695404052734,56.69413757324219,4.672557830810547
4055,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.1993 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.745445251464844,56.54617691040039,4.199268341064453
4056,DQN,Scalar,SingleObjective_RDX,1,2,8,0,"The policy prefers action 2 over action 8 with Q-value advantage 0.1580 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 1.",57.310638427734375,57.152679443359375,0.157958984375
4057,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 2.3641 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.984432220458984,56.62029266357422,2.3641395568847656
4058,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.6351 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.014137268066406,57.37906265258789,0.6350746154785156
4059,DQN,Scalar,SingleObjective_RDX,1,8,6,0,"The policy prefers action 8 over action 6 with Q-value advantage 4.3607 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 1.",61.04780197143555,56.68705368041992,4.360748291015625
4060,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.8851 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.424617767333984,56.53956604003906,3.885051727294922
4061,DQN,Scalar,SingleObjective_RDX,2,2,4,1,"Action 2 was chosen. The policy prefers action 2 over action 4 with Q-value advantage 0.4393 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.44613265991211,57.006832122802734,0.439300537109375
4062,DQN,Scalar,SingleObjective_RDX,9,8,6,0,"The policy prefers action 8 over action 6 with Q-value advantage 1.5605 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",58.4592399597168,56.89872360229492,1.560516357421875
4063,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 0.2114 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.54933166503906,60.3379020690918,0.21142959594726562
4064,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 2.8036 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.303611755371094,58.5000114440918,2.803600311279297
4065,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.7021 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.760990142822266,59.058921813964844,0.7020683288574219
4066,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 1.6691 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.514957427978516,57.84587478637695,1.6690826416015625
4067,DQN,Scalar,SingleObjective_RDX,2,4,2,0,"The policy prefers action 4 over action 2 with Q-value advantage 1.1880 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",59.140750885009766,57.95270919799805,1.1880416870117188
4068,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.4513 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.128902435302734,56.67761993408203,1.4512825012207031
4069,DQN,Scalar,SingleObjective_RDX,4,4,6,1,"Action 4 was chosen. The policy prefers action 4 over action 6 with Q-value advantage 0.5713 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.1953010559082,56.623966217041016,0.5713348388671875
4070,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.6101 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.9859733581543,56.37588119506836,3.6100921630859375
4071,DQN,Scalar,SingleObjective_RDX,2,2,8,1,"Action 2 was chosen. The policy prefers action 2 over action 8 with Q-value advantage 0.9678 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.729736328125,56.76192092895508,0.9678153991699219
4072,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.2154 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.70755386352539,56.4921875,2.2153663635253906
4073,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 1.2283 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.59115982055664,56.36282730102539,1.22833251953125
4074,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.9079 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.80335998535156,55.89545440673828,3.9079055786132812
4075,DQN,Scalar,SingleObjective_RDX,7,2,4,0,"The policy prefers action 2 over action 4 with Q-value advantage 1.1182 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",57.81703186035156,56.69883346557617,1.1181983947753906
4076,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.1646 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.74528884887695,56.5806884765625,2.164600372314453
4077,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.4040 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.93074417114258,57.52677536010742,0.40396881103515625
4078,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.6424 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.36524200439453,56.72285461425781,3.6423873901367188
4079,DQN,Scalar,SingleObjective_RDX,4,2,8,0,"The policy prefers action 2 over action 8 with Q-value advantage 1.1404 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",57.793914794921875,56.65346908569336,1.1404457092285156
4080,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.5171 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.09226608276367,56.57518768310547,2.517078399658203
4081,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.5531 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.060089111328125,57.5069580078125,0.553131103515625
4082,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.6118 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.16590118408203,56.5540771484375,3.6118240356445312
4083,DQN,Scalar,SingleObjective_RDX,2,2,8,1,"Action 2 was chosen. The policy prefers action 2 over action 8 with Q-value advantage 0.9703 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.53958511352539,56.569305419921875,0.9702796936035156
4084,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.1538 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.638511657714844,55.48473358154297,3.153778076171875
4085,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 1.1107 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.72883605957031,55.61809539794922,1.1107406616210938
4086,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.7831 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.17435836791992,55.39122009277344,4.783138275146484
4087,DQN,Scalar,SingleObjective_RDX,2,2,8,1,"Action 2 was chosen. The policy prefers action 2 over action 8 with Q-value advantage 0.7390 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.425689697265625,56.686702728271484,0.7389869689941406
4088,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.8172 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.87314987182617,55.05596923828125,3.817180633544922
4089,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 1.1041 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.81809997558594,55.71395492553711,1.1041450500488281
4090,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.7485 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.916141510009766,56.16763687133789,4.748504638671875
4091,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.1048 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.29506301879883,57.19023513793945,0.104827880859375
4092,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.6088 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.62932205200195,56.020538330078125,3.608783721923828
4093,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.5919 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.46463394165039,56.87273406982422,0.5918998718261719
4094,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 5.1183 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.127540588378906,56.00920867919922,5.1183319091796875
4095,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.7409 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.678001403808594,56.93711471557617,0.7408866882324219
4096,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.9745 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.83625793457031,55.86174011230469,3.974517822265625
4097,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.3920 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.187477111816406,56.795467376708984,0.3920097351074219
4098,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 5.5310 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.63065719604492,56.099632263183594,5.531024932861328
4099,DQN,Scalar,SingleObjective_RDX,9,8,2,0,"The policy prefers action 8 over action 2 with Q-value advantage 1.0982 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",58.151222229003906,57.05304718017578,1.098175048828125
4100,DQN,Scalar,SingleObjective_RDX,8,8,4,1,"Action 8 was chosen. The policy prefers action 8 over action 4 with Q-value advantage 4.0565 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.17405700683594,57.11758804321289,4.056468963623047
4101,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.7968 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.236331939697266,57.439537048339844,0.7967948913574219
4102,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 5.8231 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.69882583618164,55.87574768066406,5.823078155517578
4103,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.6123 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.41416931152344,56.801910400390625,1.6122589111328125
4104,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.7113 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.45637512207031,55.745052337646484,4.711322784423828
4105,DQN,Scalar,SingleObjective_RDX,4,4,8,1,"Action 4 was chosen. The policy prefers action 4 over action 8 with Q-value advantage 0.2358 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",56.892433166503906,56.65666961669922,0.2357635498046875
4106,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 6.0035 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.970359802246094,55.96684646606445,6.003513336181641
4107,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.3239 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.3124885559082,56.988609313964844,1.3238792419433594
4108,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.9031 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.68907165527344,55.78593063354492,4.903141021728516
4109,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.6186 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.273902893066406,56.6552848815918,0.6186180114746094
4110,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 5.8073 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.6962776184082,55.88901138305664,5.8072662353515625
4111,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.5117 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.294925689697266,56.78322982788086,1.5116958618164062
4112,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.7994 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.4527702331543,55.65337371826172,4.799396514892578
4113,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.6060 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.30113983154297,56.69516372680664,0.6059761047363281
4114,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 5.7379 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.784053802490234,56.046119689941406,5.737934112548828
4115,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.7003 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.55011749267578,56.84983825683594,1.7002792358398438
4116,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.7628 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.546600341796875,55.78382873535156,4.7627716064453125
4117,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.5229 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.444190979003906,56.92132568359375,0.5228652954101562
4118,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 5.3181 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.592350006103516,56.27423858642578,5.318111419677734
4119,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.0311 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.17438888549805,57.143287658691406,1.0311012268066406
4120,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 4.3761 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",60.37156295776367,55.99542999267578,4.376132965087891
4121,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.2570 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.34645462036133,57.08945846557617,0.25699615478515625
4122,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.5779 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.0440788269043,56.46615219116211,4.5779266357421875
4123,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.3210 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.5226936340332,57.20174026489258,0.320953369140625
4124,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.6913 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",59.77145767211914,56.080196380615234,3.6912612915039062
4125,DQN,Scalar,SingleObjective_RDX,4,4,2,1,"Action 4 was chosen. The policy prefers action 4 over action 2 with Q-value advantage 0.1402 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",57.28174591064453,57.141517639160156,0.140228271484375
4126,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 4.5375 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.40217208862305,56.86464309692383,4.537528991699219
4127,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.8095 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",58.17331314086914,57.363800048828125,0.8095130920410156
