step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
4149,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 1.982 [DQN: single-objective, no reward decomposition]",17.831283569335938,15.84978199005127,1.981501579284668
4150,DQN,11,11,4,1,"Action 11 was chosen. The value function prefers action 11 over action 4 with Q-value advantage 0.221 [DQN: single-objective, no reward decomposition]",15.081500053405762,14.86015510559082,0.2213449478149414
4151,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 2.815 [DQN: single-objective, no reward decomposition]",16.28445816040039,13.469369888305664,2.8150882720947266
4152,DQN,6,6,8,1,"Action 6 was chosen. The value function prefers action 6 over action 8 with Q-value advantage 1.806 [DQN: single-objective, no reward decomposition]",17.004947662353516,15.199033737182617,1.8059139251708984
4153,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 1.126 [DQN: single-objective, no reward decomposition]",16.189098358154297,15.063575744628906,1.1255226135253906
4154,DQN,8,8,6,1,"Action 8 was chosen. The value function prefers action 8 over action 6 with Q-value advantage 0.584 [DQN: single-objective, no reward decomposition]",16.51017951965332,15.925792694091797,0.5843868255615234
4155,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 1.530 [DQN: single-objective, no reward decomposition]",16.745119094848633,15.215553283691406,1.5295658111572266
4156,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 1.966 [DQN: single-objective, no reward decomposition]",17.188180923461914,15.222443580627441,1.9657373428344727
4157,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.456 [DQN: single-objective, no reward decomposition]",15.71231746673584,15.256671905517578,0.4556455612182617
4158,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 2.245 [DQN: single-objective, no reward decomposition]",17.683866500854492,15.438789367675781,2.245077133178711
4159,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 1.618 [DQN: single-objective, no reward decomposition]",16.791000366210938,15.17270565032959,1.6182947158813477
4160,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 2.605 [DQN: single-objective, no reward decomposition]",17.774185180664062,15.16891860961914,2.605266571044922
4161,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.856 [DQN: single-objective, no reward decomposition]",15.789798736572266,14.933319091796875,0.8564796447753906
4162,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 2.744 [DQN: single-objective, no reward decomposition]",17.91478157043457,15.171022415161133,2.7437591552734375
4163,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 1.852 [DQN: single-objective, no reward decomposition]",17.403779983520508,15.551881790161133,1.851898193359375
4164,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 3.230 [DQN: single-objective, no reward decomposition]",18.45539093017578,15.225126266479492,3.230264663696289
4165,DQN,8,8,6,1,"Action 8 was chosen. The value function prefers action 8 over action 6 with Q-value advantage 0.786 [DQN: single-objective, no reward decomposition]",15.222418785095215,14.436812400817871,0.7856063842773438
4166,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 3.269 [DQN: single-objective, no reward decomposition]",18.105918884277344,14.837328910827637,3.268589973449707
4167,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 2.090 [DQN: single-objective, no reward decomposition]",17.408973693847656,15.319193840026855,2.089779853820801
4168,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 3.122 [DQN: single-objective, no reward decomposition]",18.238245010375977,15.115771293640137,3.12247371673584
4169,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 1.444 [DQN: single-objective, no reward decomposition]",15.83060073852539,14.386168479919434,1.444432258605957
4170,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 3.449 [DQN: single-objective, no reward decomposition]",18.088598251342773,14.64004898071289,3.448549270629883
4171,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 2.130 [DQN: single-objective, no reward decomposition]",17.758819580078125,15.629171371459961,2.129648208618164
4172,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 3.064 [DQN: single-objective, no reward decomposition]",18.365642547607422,15.301777839660645,3.0638647079467773
4173,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.469 [DQN: single-objective, no reward decomposition]",15.092957496643066,14.623950004577637,0.4690074920654297
4174,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 3.046 [DQN: single-objective, no reward decomposition]",17.800735473632812,14.754599571228027,3.046135902404785
4175,DQN,9,6,2,0,"The value function prefers action 6 over action 2 with Q-value advantage 1.834 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",17.255128860473633,15.421076774597168,1.8340520858764648
4176,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 2.482 [DQN: single-objective, no reward decomposition]",17.796194076538086,15.314473152160645,2.4817209243774414
4177,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.971 [DQN: single-objective, no reward decomposition]",15.52708625793457,14.556488990783691,0.9705972671508789
4178,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 2.594 [DQN: single-objective, no reward decomposition]",17.424325942993164,14.830280303955078,2.594045639038086
4179,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 1.138 [DQN: single-objective, no reward decomposition]",17.027484893798828,15.889252662658691,1.1382322311401367
4180,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 2.276 [DQN: single-objective, no reward decomposition]",17.8172607421875,15.541000366210938,2.2762603759765625
4181,DQN,11,11,2,1,"Action 11 was chosen. The value function prefers action 11 over action 2 with Q-value advantage 0.007 [DQN: single-objective, no reward decomposition]",14.738848686218262,14.731856346130371,0.006992340087890625
4182,DQN,4,4,2,1,"Action 4 was chosen. The value function prefers action 4 over action 2 with Q-value advantage 3.044 [DQN: single-objective, no reward decomposition]",15.749812126159668,12.705523490905762,3.0442886352539062
4183,DQN,6,6,4,1,"Action 6 was chosen. The value function prefers action 6 over action 4 with Q-value advantage 0.213 [DQN: single-objective, no reward decomposition]",14.942268371582031,14.72966194152832,0.21260643005371094
4184,DQN,6,6,8,1,"Action 6 was chosen. The value function prefers action 6 over action 8 with Q-value advantage 0.485 [DQN: single-objective, no reward decomposition]",14.974776268005371,14.489813804626465,0.48496246337890625
4185,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 1.430 [DQN: single-objective, no reward decomposition]",16.029695510864258,14.599989891052246,1.4297056198120117
4186,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 1.253 [DQN: single-objective, no reward decomposition]",16.3276424407959,15.074413299560547,1.2532291412353516
4187,DQN,4,6,2,0,"The value function prefers action 6 over action 2 with Q-value advantage 0.181 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",16.529285430908203,16.348302841186523,0.1809825897216797
4188,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 1.434 [DQN: single-objective, no reward decomposition]",18.51826286315918,17.08379554748535,1.4344673156738281
4189,DQN,11,11,4,1,"Action 11 was chosen. The value function prefers action 11 over action 4 with Q-value advantage 0.109 [DQN: single-objective, no reward decomposition]",15.29057788848877,15.181859970092773,0.1087179183959961
4190,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 1.993 [DQN: single-objective, no reward decomposition]",15.928674697875977,13.935468673706055,1.9932060241699219
4191,DQN,8,8,6,1,"Action 8 was chosen. The value function prefers action 8 over action 6 with Q-value advantage 0.428 [DQN: single-objective, no reward decomposition]",15.658825874328613,15.231210708618164,0.4276151657104492
4192,DQN,1,6,2,0,"The value function prefers action 6 over action 2 with Q-value advantage 1.334 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",17.118663787841797,15.784378051757812,1.3342857360839844
4193,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.955 [DQN: single-objective, no reward decomposition]",15.993569374084473,15.038495063781738,0.9550743103027344
4194,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.974 [DQN: single-objective, no reward decomposition]",15.585674285888672,14.611258506774902,0.9744157791137695
4195,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 1.343 [DQN: single-objective, no reward decomposition]",17.58040428161621,16.237716674804688,1.3426876068115234
4196,DQN,2,2,11,1,"Action 2 was chosen. The value function prefers action 2 over action 11 with Q-value advantage 0.075 [DQN: single-objective, no reward decomposition]",15.979610443115234,15.904712677001953,0.07489776611328125
4197,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.656 [DQN: single-objective, no reward decomposition]",16.000999450683594,15.344780921936035,0.6562185287475586
4198,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.701 [DQN: single-objective, no reward decomposition]",16.055635452270508,15.354188919067383,0.701446533203125
4199,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 1.335 [DQN: single-objective, no reward decomposition]",17.580947875976562,16.245546340942383,1.3354015350341797
4200,DQN,2,2,11,1,"Action 2 was chosen. The value function prefers action 2 over action 11 with Q-value advantage 0.110 [DQN: single-objective, no reward decomposition]",16.00438117980957,15.894659996032715,0.10972118377685547
4201,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.584 [DQN: single-objective, no reward decomposition]",16.02237892150879,15.438652992248535,0.5837259292602539
4202,DQN,10,8,4,0,"The value function prefers action 8 over action 4 with Q-value advantage 0.288 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",16.87660789489746,16.58835220336914,0.2882556915283203
4203,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 0.411 [DQN: single-objective, no reward decomposition]",17.465715408325195,17.054706573486328,0.4110088348388672
4204,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.334 [DQN: single-objective, no reward decomposition]",17.967960357666016,17.633527755737305,0.33443260192871094
4205,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.046 [DQN: single-objective, no reward decomposition]",16.09783935546875,16.051847457885742,0.04599189758300781
4206,DQN,0,11,8,0,"The value function prefers action 11 over action 8 with Q-value advantage 0.228 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",18.07771110534668,17.849462509155273,0.22824859619140625
4207,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.869 [DQN: single-objective, no reward decomposition]",17.252355575561523,16.38347625732422,0.8688793182373047
4208,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.949 [DQN: single-objective, no reward decomposition]",17.735218048095703,16.786701202392578,0.948516845703125
4209,DQN,11,11,2,1,"Action 11 was chosen. The value function prefers action 11 over action 2 with Q-value advantage 0.095 [DQN: single-objective, no reward decomposition]",15.950000762939453,15.854936599731445,0.09506416320800781
4210,DQN,4,4,2,1,"Action 4 was chosen. The value function prefers action 4 over action 2 with Q-value advantage 3.022 [DQN: single-objective, no reward decomposition]",16.61851692199707,13.596769332885742,3.021747589111328
4211,DQN,4,4,6,1,"Action 4 was chosen. The value function prefers action 4 over action 6 with Q-value advantage 1.409 [DQN: single-objective, no reward decomposition]",16.30541229248047,14.89626693725586,1.4091453552246094
4212,DQN,4,4,6,1,"Action 4 was chosen. The value function prefers action 4 over action 6 with Q-value advantage 0.739 [DQN: single-objective, no reward decomposition]",15.816883087158203,15.078344345092773,0.7385387420654297
4213,DQN,6,6,8,1,"Action 6 was chosen. The value function prefers action 6 over action 8 with Q-value advantage 1.060 [DQN: single-objective, no reward decomposition]",16.954532623291016,15.895005226135254,1.0595273971557617
4214,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 1.729 [DQN: single-objective, no reward decomposition]",17.244279861450195,15.515588760375977,1.7286911010742188
4215,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.879 [DQN: single-objective, no reward decomposition]",17.08637237548828,16.207107543945312,0.8792648315429688
4216,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.488 [DQN: single-objective, no reward decomposition]",16.65340232849121,16.16490364074707,0.4884986877441406
4217,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 1.203 [DQN: single-objective, no reward decomposition]",17.374650955200195,16.172016143798828,1.2026348114013672
4218,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.926 [DQN: single-objective, no reward decomposition]",16.683921813964844,15.758015632629395,0.9259061813354492
4219,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 1.872 [DQN: single-objective, no reward decomposition]",18.455615997314453,16.583345413208008,1.8722705841064453
4220,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.574 [DQN: single-objective, no reward decomposition]",16.66212272644043,16.088359832763672,0.5737628936767578
4221,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 1.060 [DQN: single-objective, no reward decomposition]",17.23758888244629,16.177486419677734,1.0601024627685547
4222,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.787 [DQN: single-objective, no reward decomposition]",17.012813568115234,16.225557327270508,0.7872562408447266
4223,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 1.837 [DQN: single-objective, no reward decomposition]",18.645193099975586,16.80788803100586,1.8373050689697266
4224,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.589 [DQN: single-objective, no reward decomposition]",16.78561019897461,16.196395874023438,0.5892143249511719
4225,DQN,6,6,5,1,"Action 6 was chosen. The value function prefers action 6 over action 5 with Q-value advantage 1.056 [DQN: single-objective, no reward decomposition]",17.388444900512695,16.3327693939209,1.0556755065917969
4226,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.940 [DQN: single-objective, no reward decomposition]",16.833993911743164,15.894148826599121,0.939845085144043
4227,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 2.036 [DQN: single-objective, no reward decomposition]",18.79159927368164,16.75567626953125,2.0359230041503906
4228,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.359 [DQN: single-objective, no reward decomposition]",16.461654663085938,16.102828979492188,0.35882568359375
4229,DQN,6,6,5,1,"Action 6 was chosen. The value function prefers action 6 over action 5 with Q-value advantage 0.618 [DQN: single-objective, no reward decomposition]",16.957876205444336,16.33991813659668,0.6179580688476562
4230,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.402 [DQN: single-objective, no reward decomposition]",17.933687210083008,17.531564712524414,0.40212249755859375
4231,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.143 [DQN: single-objective, no reward decomposition]",16.13176155090332,15.989252090454102,0.14250946044921875
4232,DQN,4,4,6,1,"Action 4 was chosen. The value function prefers action 4 over action 6 with Q-value advantage 0.486 [DQN: single-objective, no reward decomposition]",15.674671173095703,15.188982009887695,0.4856891632080078
4233,DQN,6,6,5,1,"Action 6 was chosen. The value function prefers action 6 over action 5 with Q-value advantage 0.198 [DQN: single-objective, no reward decomposition]",17.084320068359375,16.886472702026367,0.1978473663330078
4234,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.049 [DQN: single-objective, no reward decomposition]",17.395221710205078,17.346372604370117,0.04884910583496094
4235,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.927 [DQN: single-objective, no reward decomposition]",17.768651962280273,16.84170913696289,0.9269428253173828
4236,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.082 [DQN: single-objective, no reward decomposition]",16.49044418334961,16.408586502075195,0.08185768127441406
4237,DQN,5,5,6,1,"Action 5 was chosen. The value function prefers action 5 over action 6 with Q-value advantage 0.291 [DQN: single-objective, no reward decomposition]",16.25227165222168,15.961665153503418,0.2906064987182617
4238,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 1.540 [DQN: single-objective, no reward decomposition]",16.205474853515625,14.665867805480957,1.539607048034668
4239,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.215 [DQN: single-objective, no reward decomposition]",16.897140502929688,16.68217658996582,0.2149639129638672
4240,DQN,6,6,5,1,"Action 6 was chosen. The value function prefers action 6 over action 5 with Q-value advantage 0.624 [DQN: single-objective, no reward decomposition]",17.694969177246094,17.071374893188477,0.6235942840576172
4241,DQN,11,11,5,1,"Action 11 was chosen. The value function prefers action 11 over action 5 with Q-value advantage 0.817 [DQN: single-objective, no reward decomposition]",16.35682487487793,15.539399147033691,0.8174257278442383
4242,DQN,4,4,5,1,"Action 4 was chosen. The value function prefers action 4 over action 5 with Q-value advantage 0.006 [DQN: single-objective, no reward decomposition]",15.47248363494873,15.465989112854004,0.0064945220947265625
4243,DQN,5,5,4,1,"Action 5 was chosen. The value function prefers action 5 over action 4 with Q-value advantage 0.483 [DQN: single-objective, no reward decomposition]",16.21031379699707,15.72741985321045,0.4828939437866211
4244,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 1.981 [DQN: single-objective, no reward decomposition]",16.694183349609375,14.713278770446777,1.9809045791625977
4245,DQN,8,8,5,1,"Action 8 was chosen. The value function prefers action 8 over action 5 with Q-value advantage 0.241 [DQN: single-objective, no reward decomposition]",16.498306274414062,16.257265090942383,0.2410411834716797
4246,DQN,5,5,6,1,"Action 5 was chosen. The value function prefers action 5 over action 6 with Q-value advantage 0.013 [DQN: single-objective, no reward decomposition]",16.40001106262207,16.38750648498535,0.01250457763671875
4247,DQN,11,11,5,1,"Action 11 was chosen. The value function prefers action 11 over action 5 with Q-value advantage 1.649 [DQN: single-objective, no reward decomposition]",16.48535919189453,14.83647346496582,1.648885726928711
4248,DQN,4,4,5,1,"Action 4 was chosen. The value function prefers action 4 over action 5 with Q-value advantage 0.628 [DQN: single-objective, no reward decomposition]",15.387479782104492,14.759734153747559,0.6277456283569336
4249,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.213 [DQN: single-objective, no reward decomposition]",16.648963928222656,16.435592651367188,0.21337127685546875
4250,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.815 [DQN: single-objective, no reward decomposition]",17.243005752563477,16.42784309387207,0.8151626586914062
4251,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.018 [DQN: single-objective, no reward decomposition]",16.90178680419922,16.88423728942871,0.017549514770507812
4252,DQN,11,11,5,1,"Action 11 was chosen. The value function prefers action 11 over action 5 with Q-value advantage 1.516 [DQN: single-objective, no reward decomposition]",16.43941307067871,14.923195838928223,1.5162172317504883
4253,DQN,0,11,5,0,"The value function prefers action 11 over action 5 with Q-value advantage 0.042 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",14.835867881774902,14.793396949768066,0.04247093200683594
4254,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.616 [DQN: single-objective, no reward decomposition]",16.177471160888672,15.561299324035645,0.6161718368530273
4255,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.335 [DQN: single-objective, no reward decomposition]",17.310609817504883,16.975358963012695,0.3352508544921875
4256,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.165 [DQN: single-objective, no reward decomposition]",15.83958911895752,15.674112319946289,0.16547679901123047
4257,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 1.277 [DQN: single-objective, no reward decomposition]",16.533306121826172,15.255818367004395,1.2774877548217773
4258,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.630 [DQN: single-objective, no reward decomposition]",15.37686538696289,14.747061729431152,0.6298036575317383
4259,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.143 [DQN: single-objective, no reward decomposition]",16.261272430419922,16.117956161499023,0.14331626892089844
4260,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.104 [DQN: single-objective, no reward decomposition]",16.159379959106445,16.0550479888916,0.10433197021484375
4261,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.946 [DQN: single-objective, no reward decomposition]",17.2165470123291,16.27033805847168,0.9462089538574219
4262,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 1.001 [DQN: single-objective, no reward decomposition]",16.185583114624023,15.184606552124023,1.0009765625
4263,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.857 [DQN: single-objective, no reward decomposition]",17.599193572998047,16.742664337158203,0.8565292358398438
4264,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.482 [DQN: single-objective, no reward decomposition]",17.064170837402344,16.581790924072266,0.4823799133300781
4265,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.639 [DQN: single-objective, no reward decomposition]",14.90466022491455,14.265480041503906,0.6391801834106445
4266,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.545 [DQN: single-objective, no reward decomposition]",15.891468048095703,15.34678840637207,0.5446796417236328
4267,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.697 [DQN: single-objective, no reward decomposition]",17.21796989440918,16.520767211914062,0.6972026824951172
4268,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.128 [DQN: single-objective, no reward decomposition]",17.849523544311523,17.721858978271484,0.12766456604003906
4269,DQN,11,11,2,1,"Action 11 was chosen. The value function prefers action 11 over action 2 with Q-value advantage 1.229 [DQN: single-objective, no reward decomposition]",17.289644241333008,16.060487747192383,1.229156494140625
4270,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.094 [DQN: single-objective, no reward decomposition]",16.020679473876953,15.926546096801758,0.09413337707519531
4271,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 1.347 [DQN: single-objective, no reward decomposition]",18.002866744995117,16.655498504638672,1.3473682403564453
4272,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.269 [DQN: single-objective, no reward decomposition]",17.59626007080078,17.32756233215332,0.26869773864746094
4273,DQN,11,11,2,1,"Action 11 was chosen. The value function prefers action 11 over action 2 with Q-value advantage 1.038 [DQN: single-objective, no reward decomposition]",16.999492645263672,15.961843490600586,1.037649154663086
4274,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.487 [DQN: single-objective, no reward decomposition]",15.285457611083984,14.798362731933594,0.4870948791503906
4275,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.699 [DQN: single-objective, no reward decomposition]",16.359628677368164,15.660698890686035,0.6989297866821289
4276,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.420 [DQN: single-objective, no reward decomposition]",16.97854995727539,16.55897331237793,0.41957664489746094
4277,DQN,11,11,2,1,"Action 11 was chosen. The value function prefers action 11 over action 2 with Q-value advantage 1.206 [DQN: single-objective, no reward decomposition]",17.518896102905273,16.31300926208496,1.2058868408203125
4278,DQN,4,4,6,1,"Action 4 was chosen. The value function prefers action 4 over action 6 with Q-value advantage 0.244 [DQN: single-objective, no reward decomposition]",15.25511646270752,15.01126766204834,0.2438488006591797
4279,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.725 [DQN: single-objective, no reward decomposition]",16.495145797729492,15.770040512084961,0.7251052856445312
4280,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 0.290 [DQN: single-objective, no reward decomposition]",15.5086669921875,15.218416213989258,0.2902507781982422
4281,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.277 [DQN: single-objective, no reward decomposition]",17.56574821472168,17.28900146484375,0.2767467498779297
4282,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.069 [DQN: single-objective, no reward decomposition]",17.10093116760254,17.032197952270508,0.06873321533203125
4283,DQN,11,11,6,1,"Action 11 was chosen. The value function prefers action 11 over action 6 with Q-value advantage 0.043 [DQN: single-objective, no reward decomposition]",18.046316146850586,18.0037899017334,0.0425262451171875
4284,DQN,6,6,2,1,"Action 6 was chosen. The value function prefers action 6 over action 2 with Q-value advantage 0.993 [DQN: single-objective, no reward decomposition]",15.388711929321289,14.396193504333496,0.992518424987793
4285,DQN,4,4,2,1,"Action 4 was chosen. The value function prefers action 4 over action 2 with Q-value advantage 0.748 [DQN: single-objective, no reward decomposition]",15.200235366821289,14.452455520629883,0.7477798461914062
4286,DQN,6,6,11,1,"Action 6 was chosen. The value function prefers action 6 over action 11 with Q-value advantage 0.183 [DQN: single-objective, no reward decomposition]",16.438743591308594,16.256052017211914,0.1826915740966797
4287,DQN,4,4,11,1,"Action 4 was chosen. The value function prefers action 4 over action 11 with Q-value advantage 0.179 [DQN: single-objective, no reward decomposition]",15.63537311553955,15.456548690795898,0.17882442474365234
4288,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.125 [DQN: single-objective, no reward decomposition]",17.542037963867188,17.416790008544922,0.12524795532226562
4289,DQN,11,11,8,1,"Action 11 was chosen. The value function prefers action 11 over action 8 with Q-value advantage 0.377 [DQN: single-objective, no reward decomposition]",18.186283111572266,17.809425354003906,0.3768577575683594
4290,DQN,4,4,6,1,"Action 4 was chosen. The value function prefers action 4 over action 6 with Q-value advantage 0.341 [DQN: single-objective, no reward decomposition]",15.268877029418945,14.92794418334961,0.34093284606933594
