step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
3982,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +1.4219. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.804649353027344,29.38274574279785,1.4219036102294922
3983,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +3.2469. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.82080078125,28.57394790649414,3.2468528747558594
3984,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +0.7997. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.462215423583984,29.6624698638916,0.7997455596923828
3985,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +3.1639. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.96895980834961,28.80506706237793,3.1638927459716797
3986,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +0.3065. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.269084930419922,29.962596893310547,0.306488037109375
3987,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +1.6587. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.01738166809082,29.35866355895996,1.6587181091308594
3988,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +3.2648. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.01759719848633,28.752761840820312,3.2648353576660156
3989,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.7096. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.58710289001465,29.877525329589844,0.7095775604248047
3990,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.7743. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.00170135498047,29.227386474609375,2.7743148803710938
3991,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.2563. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.27836036682129,30.02210235595703,0.2562580108642578
3992,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +1.3859. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.02830696105957,29.64240837097168,1.3858985900878906
3993,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.1129. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.95932388305664,29.846446990966797,2.1128768920898438
3994,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.2552. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.700672149658203,30.44551658630371,0.2551555633544922
3995,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.0122. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.911529541015625,29.899322509765625,2.01220703125
3996,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.5173. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.700220108032227,30.182947158813477,0.51727294921875
3997,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +3.3374. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.41024398803711,28.07286262512207,3.337381362915039
3998,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.9664. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.622909545898438,30.65652084350586,0.9663887023925781
3999,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.1469. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.3474063873291,30.200458526611328,1.1469478607177734
4000,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +3.7182. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.57394790649414,28.855789184570312,3.718158721923828
4001,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.4522. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.3260383605957,30.87382698059082,1.4522113800048828
4002,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.0843. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.952075958251953,28.867778778076172,2.0842971801757812
4003,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.2633. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.45226287841797,31.188961029052734,0.2633018493652344
4004,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +3.3533. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.18450164794922,28.83124542236328,3.3532562255859375
4005,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.7974. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.683349609375,30.88591194152832,1.7974376678466797
4006,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.7373. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.739240646362305,29.001985549926758,2.737255096435547
4007,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.6488. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.90864181518555,31.259862899780273,1.6487789154052734
4008,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +1.9127. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.600034713745117,28.687334060668945,1.9127006530761719
4009,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +2.2493. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.563114166259766,30.3138427734375,2.2492713928222656
4010,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +2.1178. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.056150436401367,28.938343048095703,2.117807388305664
4011,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.8493. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.152191162109375,31.302936553955078,1.8492546081542969
4012,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +1.4561. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.883869171142578,29.42776107788086,1.4561080932617188
4013,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.6953. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.70069885253906,32.005428314208984,1.6952705383300781
4014,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.1306. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.42646598815918,29.29585838317871,0.13060760498046875
4015,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +2.2579. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.838523864746094,30.580595016479492,2.2579288482666016
4016,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.7006. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.326120376586914,29.62555503845215,0.7005653381347656
4017,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.7682. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.57609176635742,31.807903289794922,1.7681884765625
4018,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.4886. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.959077835083008,29.47047996520996,0.4885978698730469
4019,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.6114. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.78023147583008,32.16880798339844,1.6114234924316406
4020,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.6321. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.7363338470459,29.10422706604004,0.6321067810058594
4021,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.9676. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.83415603637695,30.8665828704834,1.9675731658935547
4022,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.0694. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.584213256835938,29.51480484008789,0.06940841674804688
4023,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.5482. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.4780158996582,31.92985725402832,1.5481586456298828
4024,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.0079. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.519882202148438,29.512004852294922,0.007877349853515625
4025,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.1252. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.295433044433594,32.17023468017578,1.1251983642578125
4026,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.2375. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.088891983032227,28.85142707824707,0.23746490478515625
4027,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.6631. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.43560791015625,30.77254295349121,1.663064956665039
4028,DQN,Scalar,SingleObjective_RDX,1,1,8,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 8: +0.3477. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.39961051940918,29.051860809326172,0.3477497100830078
4029,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.8329. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.36185836791992,31.5289249420166,0.8329334259033203
4030,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.3482. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.281700134277344,28.933536529541016,0.3481636047363281
4031,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.7152. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.64545822143555,31.9303035736084,0.7151546478271484
4032,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.6840. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.059518814086914,28.37554931640625,0.6839694976806641
4033,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.6594. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.004472732543945,30.34502601623535,0.6594467163085938
4034,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.3562. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.369239807128906,29.013063430786133,0.35617637634277344
4035,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3466. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.718292236328125,31.37166976928711,0.3466224670410156
4036,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.2684. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.438154220581055,29.169727325439453,0.26842689514160156
4037,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.1616. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.551166534423828,31.389568328857422,0.16159820556640625
4038,DQN,Scalar,SingleObjective_RDX,7,7,1,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 1: +0.7101. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.047256469726562,28.337186813354492,0.7100696563720703
4039,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.0116. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.681549072265625,30.669984817504883,0.011564254760742188
4040,DQN,Scalar,SingleObjective_RDX,3,1,1,0,Action 3 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 1): -13.9700. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.73922061920166,29.709196090698242,-13.969975471496582
4041,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.2896. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.276607513427734,28.986961364746094,0.2896461486816406
4042,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.3861. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.122779846191406,30.73667335510254,0.3861064910888672
4043,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.1607. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.4265079498291,29.265758514404297,0.1607494354248047
4044,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.7338. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.883655548095703,31.149858474731445,0.7337970733642578
4045,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +0.5113. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.73114585876465,28.219852447509766,0.5112934112548828
4046,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.2301. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.357643127441406,29.12751007080078,0.230133056640625
4047,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.4917. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.138050079345703,30.64639663696289,0.4916534423828125
4048,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.1090. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.467546463012695,29.358562469482422,0.10898399353027344
4049,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.9000. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.878990173339844,30.978975296020508,0.9000148773193359
4050,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +0.4957. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.799806594848633,28.30409812927246,0.4957084655761719
4051,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.2541. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.425796508789062,29.17169761657715,0.25409889221191406
4052,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.5394. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.124446868896484,30.585023880004883,0.5394229888916016
4053,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.3056. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.745037078857422,29.439470291137695,0.30556678771972656
4054,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.8605. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.996604919433594,31.13613510131836,0.8604698181152344
4055,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +0.6002. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.99252700805664,28.39228057861328,0.6002464294433594
4056,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.3953. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.637378692626953,29.242122650146484,0.39525604248046875
4057,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.3135. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.452396392822266,31.138935089111328,0.3134613037109375
4058,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.4632. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.98604393005371,29.522846221923828,0.4631977081298828
4059,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.6456. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.15681838989258,31.511215209960938,0.6456031799316406
4060,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +0.5624. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.18784523010254,28.625469207763672,0.5623760223388672
4061,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.9925. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.254531860351562,29.26198959350586,0.9925422668457031
4062,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.1068. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.449066162109375,31.342260360717773,0.10680580139160156
4063,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +0.8729. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.33980941772461,29.46688461303711,0.8729248046875
4064,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.4962. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.231040954589844,31.73482894897461,0.4962120056152344
4065,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +1.3790. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.133230209350586,28.75423240661621,1.378997802734375
4066,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +1.4019. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.736297607421875,29.334392547607422,1.4019050598144531
4067,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.1018. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.6217041015625,31.519899368286133,0.10180473327636719
4068,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +1.2732. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.871437072753906,29.5982723236084,1.2731647491455078
4069,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.3384. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.557395935058594,32.219024658203125,0.33837127685546875
4070,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +1.6309. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.5025577545166,28.8717041015625,1.6308536529541016
4071,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +1.7375. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.127561569213867,29.390073776245117,1.73748779296875
4072,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0210. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.80661392211914,31.785655975341797,0.02095794677734375
4073,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.1722. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.710012435913086,29.53785514831543,2.1721572875976562
4074,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.1680. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.23489761352539,32.06685256958008,0.1680450439453125
4075,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +1.1057. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.554569244384766,29.448902130126953,1.1056671142578125
4076,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.1577. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.397705078125,31.24000358581543,0.1577014923095703
4077,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.0868. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.64048767089844,30.5537166595459,2.086771011352539
4078,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +1.6877. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.77271270751953,29.084962844848633,1.6877498626708984
4079,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +2.2545. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.622066497802734,29.367523193359375,2.2545433044433594
4080,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.5328. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.58083724975586,32.04804229736328,0.5327949523925781
4081,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +2.3909. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.11882781982422,28.7278995513916,2.390928268432617
4082,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +2.6713. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.748252868652344,29.07694435119629,2.6713085174560547
4083,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.3097. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.709016799926758,31.399303436279297,0.30971336364746094
4084,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.6605. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.933387756347656,29.272871017456055,2.6605167388916016
4085,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.5243. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.17622375488281,31.65195655822754,0.5242671966552734
4086,DQN,Scalar,SingleObjective_RDX,8,1,1,0,Action 8 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 1): -4.9070. [DQN: single-objective algorithm. Reward decomposition not applicable.],26.167966842651367,31.074981689453125,-4.907014846801758
4087,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +2.9128. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.686315536499023,28.773488998413086,2.9128265380859375
4088,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.1708. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.45284652709961,31.28202247619629,0.1708240509033203
4089,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.8413. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.60588836669922,28.764631271362305,2.841257095336914
4090,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.1115. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.85268783569336,31.741201400756836,0.11148643493652344
4091,DQN,Scalar,SingleObjective_RDX,1,1,7,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 7: +2.7511. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.773195266723633,28.02208137512207,2.7511138916015625
4092,DQN,Scalar,SingleObjective_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 2: +2.9534. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.448062896728516,28.494674682617188,2.953388214111328
4093,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.7397. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.299585342407227,30.559934616088867,0.7396507263183594
