step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
3959,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +2.0102. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.07439613342285,14.06419849395752,2.010197639465332
3960,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +0.1150. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.359262466430664,15.244256973266602,0.1150054931640625
3961,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.1390. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.619416236877441,14.480463027954102,1.1389532089233398
3962,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +1.0123. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.2683162689209,15.256033897399902,1.012282371520996
3963,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.5645. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.651790618896484,15.087296485900879,0.5644941329956055
3964,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.5891. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.88418960571289,14.2951078414917,2.5890817642211914
3965,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.8583. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.23468589782715,14.376375198364258,1.8583106994628906
3966,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +1.9192. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.000289916992188,14.081095695495605,1.919194221496582
3967,DQN,Scalar,SingleObjective_RDX,6,6,8,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 8: +0.1818. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.011794090270996,14.829965591430664,0.18182849884033203
3968,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.7245. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.661571502685547,13.937079429626465,0.724492073059082
3969,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.5862. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.372086524963379,13.78587818145752,1.5862083435058594
3970,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.3218. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.083744049072266,14.761913299560547,0.32183074951171875
3971,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.2719. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.812458038330078,14.540509223937988,1.2719488143920898
3972,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +2.0130. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.399534225463867,14.386581420898438,2.0129528045654297
3973,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.3678. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.207499504089355,14.839662551879883,0.36783695220947266
3974,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +2.1490. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.268268585205078,14.119232177734375,2.149036407470703
3975,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.7051. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.307153701782227,14.602060317993164,0.7050933837890625
3976,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.8369. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.16602897644043,14.329133987426758,1.8368949890136719
3977,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.2930. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.069062232971191,14.77608871459961,0.29297351837158203
3978,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +1.9227. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.290239334106445,14.367578506469727,1.9226608276367188
3979,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.8974. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.099849700927734,14.202437400817871,1.8974123001098633
3980,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.4505. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.136588096618652,14.686104774475098,0.4504833221435547
3981,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.2776. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.762697219848633,14.485047340393066,1.2776498794555664
3982,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.1705. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.968833923339844,14.798298835754395,0.17053508758544922
3983,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.7560. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.964862823486328,14.208906173706055,2.7559566497802734
3984,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +2.8420. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.991769790649414,13.14979362487793,2.8419761657714844
3985,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +0.8572. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.886423110961914,14.0292387008667,0.8571844100952148
3986,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.1975. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.612269401550293,13.414721488952637,2.1975479125976562
3987,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.6380. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.94664192199707,14.308640480041504,0.6380014419555664
3988,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.4068. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.976810455322266,14.570046424865723,0.40676403045654297
3989,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.5021. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.702302932739258,14.200213432312012,2.502089500427246
3990,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.6752. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.339515686035156,14.664277076721191,0.6752386093139648
3991,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +3.2892. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.333831787109375,13.044583320617676,3.289248466491699
3992,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +1.3148. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.202593803405762,13.887836456298828,1.3147573471069336
3993,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.5510. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.890767097473145,13.339814186096191,2.550952911376953
3994,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.4009. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.941232681274414,14.540337562561035,0.4008951187133789
3995,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.7558. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.253277778625488,14.49744987487793,0.7558279037475586
3996,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.6174. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.590909957885742,13.973554611206055,2.6173553466796875
3997,DQN,Scalar,SingleObjective_RDX,0,10,10,0,Action 0 was executed; the highest-Q action (action 10) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 10): -4.5628. [DQN: single-objective algorithm. Reward decomposition not applicable.],10.586450576782227,15.149236679077148,-4.562786102294922
3998,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.8282. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.38823699951172,13.560011863708496,2.8282251358032227
3999,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +0.6405. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.04848575592041,14.40796184539795,0.6405239105224609
4000,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +2.6681. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.885046005249023,13.2169828414917,2.668063163757324
4001,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.4857. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.016650199890137,14.530909538269043,0.48574066162109375
4002,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.9508. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.390743255615234,14.439946174621582,0.9507970809936523
4003,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +1.8506. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.952120780944824,14.101519584655762,1.8506011962890625
4004,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.6037. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.546982765197754,14.943244934082031,0.6037378311157227
4005,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +2.8503. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.417213439941406,13.566913604736328,2.850299835205078
4006,DQN,Scalar,SingleObjective_RDX,9,8,8,0,Action 9 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 8): -18.8575. [DQN: single-objective algorithm. Reward decomposition not applicable.],-3.748960256576538,15.108574867248535,-18.857534408569336
4007,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.5333. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.856060028076172,14.322720527648926,1.533339500427246
4008,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +1.4350. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.903322219848633,14.468338966369629,1.434983253479004
4009,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.1602. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.020151138305664,14.859979629516602,1.1601715087890625
4010,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.3029. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.343134880065918,15.040191650390625,0.30294322967529297
4011,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.1171. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.892534255981445,14.775479316711426,2.1170549392700195
4012,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.2666. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.448034286499023,15.181394577026367,0.26663970947265625
4013,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.2775. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.42076301574707,15.143281936645508,2.2774810791015625
4014,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.6503. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.921183586120605,14.270909309387207,1.6502742767333984
4015,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +0.8517. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.779407501220703,14.927685737609863,0.8517217636108398
4016,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.1317. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.430242538452148,15.298513412475586,0.1317291259765625
4017,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.4318. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.44955825805664,15.017778396606445,1.4317798614501953
4018,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.4193. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.642426490783691,15.223134994506836,0.41929149627685547
4019,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +1.4282. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.731369018554688,15.3031644821167,1.4282045364379883
4020,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.7878. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.550525665283203,14.762723922729492,1.787801742553711
4021,DQN,Scalar,SingleObjective_RDX,4,8,8,0,Action 4 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 8): -6.1521. [DQN: single-objective algorithm. Reward decomposition not applicable.],10.130998611450195,16.283069610595703,-6.152070999145508
4022,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +0.2537. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.128334999084473,14.87468433380127,0.2536506652832031
4023,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +0.6749. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.337141036987305,15.662246704101562,0.6748943328857422
4024,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.3328. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.668835639953613,15.336030960083008,0.33280467987060547
4025,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.4708. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.593978881835938,15.123212814331055,1.4707660675048828
4026,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +1.7668. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.55646324157715,14.78962230682373,1.766840934753418
4027,DQN,Scalar,SingleObjective_RDX,6,6,10,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 10: +0.0775. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.714893341064453,15.637343406677246,0.07754993438720703
4028,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.3955. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.1240873336792,14.728557586669922,0.39552974700927734
4029,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.9019. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.387210845947266,14.485275268554688,1.9019355773925781
4030,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.4679. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.513229370117188,15.045352935791016,1.4678764343261719
4031,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.0498. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.679641723632812,15.62985897064209,0.049782752990722656
4032,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.1979. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.569923400878906,15.372058868408203,1.1978645324707031
4033,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +2.4928. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.206409454345703,14.713581085205078,2.492828369140625
4034,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +0.3443. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.815532684326172,15.471268653869629,0.34426403045654297
4035,DQN,Scalar,SingleObjective_RDX,8,8,6,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 6: +1.7768. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.579158782958984,14.802332878112793,1.7768259048461914
4036,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +0.7587. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.2680721282959,15.509334564208984,0.7587375640869141
4037,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.9212. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.529067993164062,15.607912063598633,0.9211559295654297
4038,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.5578. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.09613037109375,15.538346290588379,0.5577840805053711
4039,DQN,Scalar,SingleObjective_RDX,10,10,6,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 6: +2.1862. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.60175895690918,15.415586471557617,2.1861724853515625
4040,DQN,Scalar,SingleObjective_RDX,9,8,8,0,Action 9 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 8): -20.9170. [DQN: single-objective algorithm. Reward decomposition not applicable.],-3.4499335289001465,17.467052459716797,-20.9169864654541
4041,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +3.1230. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.33538818359375,14.212381362915039,3.123006820678711
4042,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.3736. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.84616470336914,15.472599983215332,0.3735647201538086
4043,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.6651. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.67954444885254,15.01445198059082,1.6650924682617188
4044,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.5459. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.720678329467773,15.174795150756836,1.5458831787109375
4045,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.1844. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.150114059448242,15.965743064880371,0.1843709945678711
4046,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.0467. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.363454818725586,15.316763877868652,1.0466909408569336
4047,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.9160. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.027435302734375,15.111432075500488,1.9160032272338867
4048,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.5427. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.022113800048828,14.479443550109863,2.542670249938965
4049,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.2130. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.843900680541992,15.630867958068848,0.21303272247314453
4050,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.1696. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.006589889526367,15.836950302124023,0.16963958740234375
4051,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +2.1558. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.97398567199707,14.818235397338867,2.155750274658203
4052,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.7011. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.520397186279297,14.819268226623535,1.7011289596557617
4053,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.3229. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.48309326171875,15.160144805908203,1.3229484558105469
4054,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.3393. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.78050994873047,14.441228866577148,2.3392810821533203
4055,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.5839. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.514690399169922,14.930790901184082,1.5838994979858398
4056,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.9189. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.84391975402832,14.925019264221191,2.918900489807129
4057,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +0.6787. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.353153228759766,15.674497604370117,0.6786556243896484
4058,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +2.8857. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.185413360595703,14.299703598022461,2.885709762573242
4059,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +0.8212. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.66838264465332,14.847207069396973,0.8211755752563477
4060,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.2662. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.529483795166016,14.263262748718262,2.266221046447754
4061,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.1082. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.04694366455078,14.938735008239746,1.1082086563110352
4062,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.7328. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.287872314453125,14.55506420135498,1.7328081130981445
4063,DQN,Scalar,SingleObjective_RDX,11,11,8,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 8: +0.0865. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.881797790527344,16.795347213745117,0.08645057678222656
4064,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +3.1481. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.8388671875,14.690718650817871,3.148148536682129
4065,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +3.0082. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.786104202270508,13.777883529663086,3.008220672607422
4066,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +3.9864. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.373512268066406,13.387126922607422,3.9863853454589844
4067,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +1.1523. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.207483291625977,15.055179595947266,1.152303695678711
4068,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +2.3266. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.835479736328125,14.508878707885742,2.326601028442383
4069,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +1.6814. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.287425994873047,14.606012344360352,1.6814136505126953
