step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
4566,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.500682830810547,-18.50211524963379,0.0014324188232421875
4567,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.50050926208496,-18.501941680908203,0.0014324188232421875
4568,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.500507354736328,-18.50193977355957,0.0014324188232421875
4569,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.527490615844727,-18.5289249420166,0.001434326171875
4570,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.52749252319336,-18.528926849365234,0.001434326171875
4571,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.516986846923828,-18.518421173095703,0.001434326171875
4572,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.51739501953125,-18.518829345703125,0.001434326171875
4573,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.517398834228516,-18.51883316040039,0.001434326171875
4574,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.527267456054688,-18.529090881347656,0.00182342529296875
4575,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.52743148803711,-18.52886962890625,0.001438140869140625
4576,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527433395385742,-18.528871536254883,0.001438140869140625
4577,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.527462005615234,-18.528898239135742,0.0014362335205078125
4578,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527488708496094,-18.52892303466797,0.001434326171875
4579,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0033 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.526464462280273,-18.529813766479492,0.00334930419921875
4580,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.52742576599121,-18.528865814208984,0.0014400482177734375
4581,PPO,PPO_advantage,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0032 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.498592376708984,-18.501760482788086,0.0031681060791015625
4582,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.497032165527344,-18.49884033203125,0.00180816650390625
4583,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.522647857666016,-18.524372100830078,0.0017242431640625
4584,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.514461517333984,-18.51642608642578,0.001964569091796875
4585,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.520183563232422,-18.522010803222656,0.001827239990234375
4586,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.504150390625,-18.50604820251465,0.0018978118896484375
4587,PPO,PPO_advantage,SingleObjective_PolicyBased,7,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.49999237060547,-18.50377082824707,0.0037784576416015625
4588,PPO,PPO_advantage,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0052 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-18.51460838317871,-18.51982879638672,0.0052204132080078125
4589,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.49336814880371,-18.495241165161133,0.001873016357421875
4590,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.493602752685547,-18.495468139648438,0.001865386962890625
4591,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527467727661133,-18.52890396118164,0.0014362335205078125
4592,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.52747344970703,-18.52890968322754,0.0014362335205078125
4593,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.52556800842285,-18.527002334594727,0.001434326171875
4594,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.492332458496094,-18.494199752807617,0.0018672943115234375
4595,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.525455474853516,-18.52688980102539,0.001434326171875
4596,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-18.492219924926758,-18.49408721923828,0.0018672943115234375
4597,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.525041580200195,-18.52647590637207,0.001434326171875
4598,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0008 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.495555877685547,-18.496341705322266,0.00078582763671875
4599,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.507640838623047,-18.509580612182617,0.0019397735595703125
4600,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.49869155883789,-18.500123977661133,0.0014324188232421875
4601,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.497600555419922,-18.49939727783203,0.001796722412109375
4602,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-18.493303298950195,-18.495174407958984,0.0018711090087890625
4603,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.52721405029297,-18.528654098510742,0.0014400482177734375
4604,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.527210235595703,-18.528650283813477,0.0014400482177734375
4605,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.527233123779297,-18.528671264648438,0.001438140869140625
4606,PPO,PPO_advantage,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.495500564575195,-18.497547149658203,0.0020465850830078125
4607,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.51368522644043,-18.515657424926758,0.001972198486328125
4608,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.527494430541992,-18.528926849365234,0.0014324188232421875
4609,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527490615844727,-18.52892303466797,0.0014324188232421875
4610,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0213 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.495603561401367,-18.51689338684082,0.021289825439453125
4611,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.4986572265625,-18.500089645385742,0.0014324188232421875
4612,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.4986572265625,-18.500089645385742,0.0014324188232421875
4613,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.4986572265625,-18.500089645385742,0.0014324188232421875
4614,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0194 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.507328033447266,-18.526752471923828,0.0194244384765625
4615,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.49866485595703,-18.500097274780273,0.0014324188232421875
4616,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-18.527494430541992,-18.528926849365234,0.0014324188232421875
4617,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.484085083007812,-18.485925674438477,0.0018405914306640625
4618,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0213 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.52377700805664,-18.54508399963379,0.021306991577148438
4619,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.500368118286133,-18.502201080322266,0.0018329620361328125
4620,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.49347686767578,-18.495325088500977,0.0018482208251953125
4621,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.52745246887207,-18.528888702392578,0.0014362335205078125
4622,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527376174926758,-18.528818130493164,0.00144195556640625
4623,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0213 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.52375602722168,-18.54507827758789,0.021322250366210938
4624,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.527263641357422,-18.528995513916016,0.00173187255859375
4625,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.527469635009766,-18.52890396118164,0.001434326171875
4626,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.527042388916016,-18.528507232666016,0.00146484375
4627,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0224 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.502466201782227,-18.524837493896484,0.022371292114257812
4628,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.49336814880371,-18.495241165161133,0.001873016357421875
4629,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.49437141418457,-18.496212005615234,0.0018405914306640625
4630,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,4,1,"Action 5 was chosen. The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.514890670776367,-18.5168514251709,0.00196075439453125
4631,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.49994659423828,-18.501771926879883,0.0018253326416015625
4632,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.511133193969727,-18.513111114501953,0.0019779205322265625
4633,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.49336051940918,-18.4952335357666,0.001873016357421875
4634,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0214 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.491558074951172,-18.512989044189453,0.02143096923828125
4635,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.499942779541016,-18.50177764892578,0.001834869384765625
4636,PPO,PPO_advantage,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0028 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.53268814086914,-18.535478591918945,0.0027904510498046875
4637,PPO,PPO_advantage,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0032 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.498611450195312,-18.501785278320312,0.003173828125
4638,PPO,PPO_advantage,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.51886558532715,-18.522647857666016,0.0037822723388671875
4639,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,4,0,"The policy prefers action 5 over action 4 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.493511199951172,-18.495380401611328,0.00186920166015625
