step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
4181,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2264. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.477296829223633,-18.250946044921875,-0.2263507843017578
4182,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4183,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4184,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35710906982422,-18.258636474609375,-0.09847259521484375
4185,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7599. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.018573760986328,-18.258636474609375,-0.7599372863769531
4186,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2713. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52996826171875,-18.258636474609375,-0.271331787109375
4187,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 5): -0.7528. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.004318237304688,-18.251537322998047,-0.7527809143066406
4188,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258636474609375,-18.35710906982422,0.09847259521484375
4189,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3670. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626285552978516,-18.259246826171875,-0.3670387268066406
4190,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258636474609375,-18.35710906982422,0.09847259521484375
4191,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35710906982422,-18.258636474609375,-0.09847259521484375
4192,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4193,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2212. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.47981834411621,-18.258636474609375,-0.22118186950683594
4194,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4195,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4196,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35710906982422,-18.258636474609375,-0.09847259521484375
4197,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7599. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.018573760986328,-18.258636474609375,-0.7599372863769531
4198,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4199,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2713. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52996826171875,-18.258636474609375,-0.271331787109375
4200,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4043. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.65584373474121,-18.25153923034668,-0.40430450439453125
4201,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0873. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.338180541992188,-18.25086784362793,-0.08731269836425781
4202,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4203,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.4176. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.676219940185547,-18.258636474609375,-0.4175834655761719
4204,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35710906982422,-18.258636474609375,-0.09847259521484375
4205,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.4067. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.665340423583984,-18.258636474609375,-0.4067039489746094
4206,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258636474609375,-18.35710906982422,0.09847259521484375
4207,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4208,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35710906982422,-18.258636474609375,-0.09847259521484375
4209,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5574. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81607437133789,-18.258636474609375,-0.5574378967285156
4210,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.4012. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.668701171875,-18.26750373840332,-0.4011974334716797
4211,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2106. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.479110717773438,-18.268516540527344,-0.21059417724609375
4212,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0981. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.366634368896484,-18.268516540527344,-0.09811782836914062
4213,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5574. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81607437133789,-18.258636474609375,-0.5574378967285156
4214,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.3929. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.66130828857422,-18.268442153930664,-0.3928661346435547
4215,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2713. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52996826171875,-18.258636474609375,-0.271331787109375
4216,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0809. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.332441329956055,-18.251537322998047,-0.08090400695800781
4217,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4218,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4219,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2260. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.477489471435547,-18.25153923034668,-0.2259502410888672
4220,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0809. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.25153923034668,-18.332443237304688,0.08090400695800781
4221,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3373. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.596893310546875,-18.259593963623047,-0.3372993469238281
4222,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4223,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2260. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.477489471435547,-18.25153923034668,-0.2259502410888672
4224,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0809. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.332443237304688,-18.25153923034668,-0.08090400695800781
4225,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3849. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.64356803894043,-18.258636474609375,-0.3849315643310547
4226,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.258636474609375,-18.35710906982422,0.09847259521484375
4227,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4228,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5574. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81607437133789,-18.258636474609375,-0.5574378967285156
4229,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0981. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.36661720275879,-18.268505096435547,-0.09811210632324219
4230,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4231,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3466. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.598098754882812,-18.25153923034668,-0.3465595245361328
4232,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3859. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.637426376342773,-18.25153923034668,-0.38588714599609375
4233,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2522. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.503694534301758,-18.251510620117188,-0.2521839141845703
4234,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.5574. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.81607437133789,-18.258636474609375,-0.5574378967285156
4235,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0980. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.36644744873047,-18.26840591430664,-0.09804153442382812
4236,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4237,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.464651107788086,-18.258636474609375,-0.20601463317871094
4238,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.3008. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.55231285095215,-18.25153923034668,-0.30077362060546875
4239,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.2524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.503904342651367,-18.25153923034668,-0.2523651123046875
4240,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3471. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.598554611206055,-18.251441955566406,-0.34711265563964844
4241,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 5): -0.7389. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.997547149658203,-18.258636474609375,-0.7389106750488281
4242,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2713. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52996826171875,-18.258636474609375,-0.271331787109375
4243,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0809. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.25153923034668,-18.332443237304688,0.08090400695800781
4244,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.4108. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.674415588378906,-18.263662338256836,-0.4107532501220703
4245,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.3675. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.626115798950195,-18.258636474609375,-0.3674793243408203
4246,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.7599. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-19.018573760986328,-18.258636474609375,-0.7599372863769531
4247,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 5): -0.7389. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.997547149658203,-18.258636474609375,-0.7389106750488281
4248,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2212. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.47981834411621,-18.258636474609375,-0.22118186950683594
4249,PPO,PPO_advantage,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 5): -0.2713. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.52996826171875,-18.258636474609375,-0.271331787109375
4250,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,2,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 2: +0.0809. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.251537322998047,-18.332443237304688,0.08090591430664062
4251,PPO,PPO_advantage,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 5): -0.0985. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-18.35711097717285,-18.258636474609375,-0.09847450256347656
