step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
4661,PPO,PPO_Q,SingleObjective_PolicyBased,8,3,3,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 3): -0.3495. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-411.5663146972656,-411.216796875,-0.349517822265625
4662,PPO,PPO_Q,SingleObjective_PolicyBased,3,3,2,1,"Action 3 was executed and matches the highest-Q action (action 3). TD-trained Q-value vs next-best action 2: +1.8292. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-413.17669677734375,-415.005859375,1.82916259765625
4663,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -16.5200. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-434.4471740722656,-417.92718505859375,-16.519989013671875
4664,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -1.9854. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-420.547119140625,-418.56170654296875,-1.98541259765625
4665,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -1.0766. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.83392333984375,-421.7573547363281,-1.076568603515625
4666,PPO,PPO_Q,SingleObjective_PolicyBased,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 6): -1.6361. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-425.6997985839844,-424.0636901855469,-1.6361083984375
4667,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -1.9762. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.99359130859375,-429.01739501953125,-1.9761962890625
4668,PPO,PPO_Q,SingleObjective_PolicyBased,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 6): -2.0190. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-434.8514709472656,-432.83251953125,-2.018951416015625
4669,PPO,PPO_Q,SingleObjective_PolicyBased,1,8,8,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 8): -18.3268. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-455.186279296875,-436.85943603515625,-18.32684326171875
4670,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -1.4847. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.82464599609375,-440.3399353027344,-1.484710693359375
4671,PPO,PPO_Q,SingleObjective_PolicyBased,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 6): -27.0235. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-471.64166259765625,-444.6181640625,-27.02349853515625
4672,PPO,PPO_Q,SingleObjective_PolicyBased,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 6): -12.0837. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-459.0072326660156,-446.9234924316406,-12.083740234375
4673,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -1.5064. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-452.1643981933594,-450.65802001953125,-1.506378173828125
4674,PPO,PPO_Q,SingleObjective_PolicyBased,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 6): -23.0015. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-477.53936767578125,-454.537841796875,-23.00152587890625
4675,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -3.3859. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-459.80035400390625,-456.4144287109375,-3.38592529296875
4676,PPO,PPO_Q,SingleObjective_PolicyBased,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 6): -11.3639. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-469.7689208984375,-458.4049987792969,-11.363922119140625
4677,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -3.1042. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-462.6039733886719,-459.49981689453125,-3.104156494140625
4678,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -16.4455. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-474.7678527832031,-458.3223876953125,-16.445465087890625
4679,PPO,PPO_Q,SingleObjective_PolicyBased,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 6): -29.0453. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-487.005615234375,-457.9603576660156,-29.045257568359375
4680,PPO,PPO_Q,SingleObjective_PolicyBased,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 6): -23.8692. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-480.8717346191406,-457.00250244140625,-23.869232177734375
4681,PPO,PPO_Q,SingleObjective_PolicyBased,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 6): -5.0413. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-460.443115234375,-455.40185546875,-5.041259765625
4682,PPO,PPO_Q,SingleObjective_PolicyBased,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 6): -25.0066. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-478.3681945800781,-453.3616027832031,-25.006591796875
4683,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,7,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 7: +0.3135. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-451.020751953125,-451.334228515625,0.3134765625
4684,PPO,PPO_Q,SingleObjective_PolicyBased,7,7,8,1,"Action 7 was executed and matches the highest-Q action (action 7). TD-trained Q-value vs next-best action 8: +0.4356. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-448.7621154785156,-449.19775390625,0.435638427734375
4685,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -2.8527. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-449.40228271484375,-446.5495910644531,-2.852691650390625
4686,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -4.2344. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-447.5095520019531,-443.2751159667969,-4.23443603515625
4687,PPO,PPO_Q,SingleObjective_PolicyBased,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 6): -12.6080. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-452.1444396972656,-439.5364074707031,-12.6080322265625
4688,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -24.0192. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-461.92303466796875,-437.90386962890625,-24.0191650390625
4689,PPO,PPO_Q,SingleObjective_PolicyBased,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 6): -23.6135. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-460.0828857421875,-436.46942138671875,-23.61346435546875
4690,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -1.7894. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.8964538574219,-435.1070556640625,-1.789398193359375
4691,PPO,PPO_Q,SingleObjective_PolicyBased,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 6): -25.1345. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-459.31121826171875,-434.1767578125,-25.13446044921875
4692,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -1.3135. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-435.4133605957031,-434.0998840332031,-1.3134765625
4693,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -0.2557. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.5804748535156,-433.32476806640625,-0.255706787109375
4694,PPO,PPO_Q,SingleObjective_PolicyBased,3,3,1,1,"Action 3 was executed and matches the highest-Q action (action 3). TD-trained Q-value vs next-best action 1: +1.4939. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-434.1085510253906,-435.60247802734375,1.493927001953125
4695,PPO,PPO_Q,SingleObjective_PolicyBased,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 6): -27.0124. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-460.33270263671875,-433.3202819824219,-27.012420654296875
4696,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -12.7682. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-450.1068420410156,-437.3386535644531,-12.7681884765625
4697,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -1.5147. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-439.47265625,-437.9579162597656,-1.514739990234375
4698,PPO,PPO_Q,SingleObjective_PolicyBased,9,4,4,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 4): -22.0370. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-461.919189453125,-439.8822021484375,-22.0369873046875
4699,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -2.0093. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.7630920410156,-440.7538146972656,-2.00927734375
4700,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -19.2998. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-461.5109558105469,-442.21112060546875,-19.299835205078125
4701,PPO,PPO_Q,SingleObjective_PolicyBased,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 6): -12.5029. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-457.0819396972656,-444.5790710449219,-12.50286865234375
4702,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,7,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 7: +1.1168. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-445.0415954589844,-446.1583557128906,1.11676025390625
4703,PPO,PPO_Q,SingleObjective_PolicyBased,9,8,8,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 8): -25.3215. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-469.6912841796875,-444.36981201171875,-25.32147216796875
4704,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -0.7007. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-444.3819885253906,-443.68133544921875,-0.700653076171875
4705,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -22.8342. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-464.4134216308594,-441.5792236328125,-22.834197998046875
4706,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -23.3908. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-465.6315002441406,-442.2406921386719,-23.39080810546875
4707,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -1.0577. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.0860290527344,-442.0282897949219,-1.0577392578125
4708,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -1.8331. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-445.9923095703125,-444.1592102050781,-1.833099365234375
4709,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -16.5069. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-459.3594665527344,-442.8525695800781,-16.50689697265625
4710,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -3.6664. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.6277770996094,-439.9613342285156,-3.66644287109375
4711,PPO,PPO_Q,SingleObjective_PolicyBased,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 6): -18.2620. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-456.4875793457031,-438.2255859375,-18.261993408203125
4712,PPO,PPO_Q,SingleObjective_PolicyBased,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 6): -1.7569. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-438.75,-436.99310302734375,-1.75689697265625
4713,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -23.5712. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-457.67578125,-434.1045837402344,-23.571197509765625
4714,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -25.0181. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-457.5580139160156,-432.5398864746094,-25.01812744140625
4715,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 1: +0.7477. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.4297790527344,-434.1775207519531,0.74774169921875
4716,PPO,PPO_Q,SingleObjective_PolicyBased,1,8,8,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 8): -0.7263. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.083251953125,-432.3569641113281,-0.726287841796875
4717,PPO,PPO_Q,SingleObjective_PolicyBased,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 6): -25.7322. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-457.96734619140625,-432.2351379394531,-25.732208251953125
4718,PPO,PPO_Q,SingleObjective_PolicyBased,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 6): -2.2832. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.2266540527344,-430.9434509277344,-2.283203125
4719,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -0.9991. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.2942199707031,-432.295166015625,-0.999053955078125
4720,PPO,PPO_Q,SingleObjective_PolicyBased,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 6): -2.3102. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-432.76910400390625,-430.4588928222656,-2.310211181640625
4721,PPO,PPO_Q,SingleObjective_PolicyBased,11,8,8,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 8): -23.6325. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-454.27655029296875,-430.6440124511719,-23.632537841796875
4722,PPO,PPO_Q,SingleObjective_PolicyBased,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 4): -17.0066. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-444.98980712890625,-427.98321533203125,-17.006591796875
4723,PPO,PPO_Q,SingleObjective_PolicyBased,4,4,7,1,"Action 4 was executed and matches the highest-Q action (action 4). TD-trained Q-value vs next-best action 7: +0.3282. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.79559326171875,-427.1238098144531,0.328216552734375
4724,PPO,PPO_Q,SingleObjective_PolicyBased,3,2,2,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 2): -18.0253. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.0970764160156,-425.07177734375,-18.025299072265625
4725,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -1.3234. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-424.6466369628906,-423.3232727050781,-1.3233642578125
4726,PPO,PPO_Q,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 5): -2.9379. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-423.47509765625,-420.53717041015625,-2.93792724609375
4727,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -11.9112. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.6404724121094,-421.7292785644531,-11.91119384765625
4728,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -2.1240. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-424.28472900390625,-422.1607666015625,-2.12396240234375
4729,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -0.2547. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-423.2193908691406,-422.9647216796875,-0.254669189453125
4730,PPO,PPO_Q,SingleObjective_PolicyBased,2,8,8,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 8): -1.4768. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-424.4364929199219,-422.95965576171875,-1.476837158203125
4731,PPO,PPO_Q,SingleObjective_PolicyBased,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 3): -25.8214. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-448.7359619140625,-422.9145812988281,-25.821380615234375
4732,PPO,PPO_Q,SingleObjective_PolicyBased,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 6): -21.6713. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-445.0106201171875,-423.33935546875,-21.6712646484375
4733,PPO,PPO_Q,SingleObjective_PolicyBased,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 6): -24.6611. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-449.1676025390625,-424.50653076171875,-24.66107177734375
4734,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -0.9794. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-429.19140625,-428.2120056152344,-0.979400634765625
4735,PPO,PPO_Q,SingleObjective_PolicyBased,10,4,4,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 4): -22.8365. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-455.54693603515625,-432.7104797363281,-22.836456298828125
4736,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -1.6855. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-438.23333740234375,-436.5478210449219,-1.685516357421875
4737,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 6: +1.2559. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-439.3858642578125,-440.6417236328125,1.255859375
4738,PPO,PPO_Q,SingleObjective_PolicyBased,11,8,8,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 8): -23.3438. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-467.3824157714844,-444.0386657714844,-23.34375
4739,PPO,PPO_Q,SingleObjective_PolicyBased,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 6): -3.5547. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-450.3172302246094,-446.76251220703125,-3.554718017578125
4740,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 3: +1.4007. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-449.301025390625,-450.70172119140625,1.40069580078125
4741,PPO,PPO_Q,SingleObjective_PolicyBased,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 8): -0.6519. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-450.4178466796875,-449.7659606933594,-0.651885986328125
4742,PPO,PPO_Q,SingleObjective_PolicyBased,6,7,7,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 7): -23.4934. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-479.1974182128906,-455.7039794921875,-23.493438720703125
