step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
4302,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0282 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1422576904296875,-2.170419216156006,0.02816152572631836
4303,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1290197372436523,-2.1437630653381348,0.014743328094482422
4304,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0148 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129045248031616,-2.143796682357788,0.014751434326171875
4305,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4306,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4307,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0294 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1441619396209717,-2.1735196113586426,0.0293576717376709
4308,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0148 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129054307937622,-2.1438658237457275,0.014811515808105469
4309,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4310,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4311,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0156 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1403956413269043,-2.1560218334198,0.015626192092895508
4312,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0295 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.1443984508514404,-2.1738972663879395,0.029498815536499023
4313,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0284 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1426217555999756,-2.171020269393921,0.028398513793945312
4314,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1290221214294434,-2.1437699794769287,0.014747858047485352
4315,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4316,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4317,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0295 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.1443982124328613,-2.1738967895507812,0.029498577117919922
4318,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0279 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.141881227493286,-2.1697933673858643,0.027912139892578125
4319,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129019260406494,-2.143761157989502,0.014741897583007812
4320,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4321,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4322,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4323,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4324,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4325,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4326,PPO,LogProb,SingleObjective_PolicyBased,10,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4327,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4328,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4329,PPO,LogProb,SingleObjective_PolicyBased,1,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4330,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4331,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4332,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016399383545,-2.143752098083496,0.014735698699951172
4333,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0296 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.144528865814209,-2.17413067817688,0.0296018123626709
4334,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0150 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129143714904785,-2.144129753112793,0.014986038208007812
4335,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4336,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4337,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751859664917,0.014735698699951172
4338,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4339,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4340,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4341,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4342,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4343,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4344,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4345,PPO,LogProb,SingleObjective_PolicyBased,5,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4346,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4347,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4348,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4349,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4350,PPO,LogProb,SingleObjective_PolicyBased,10,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4351,PPO,LogProb,SingleObjective_PolicyBased,1,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4352,PPO,LogProb,SingleObjective_PolicyBased,5,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4353,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4354,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4355,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4356,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4357,PPO,LogProb,SingleObjective_PolicyBased,5,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4358,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4359,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4360,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4361,PPO,LogProb,SingleObjective_PolicyBased,10,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4362,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4363,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4364,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4365,PPO,LogProb,SingleObjective_PolicyBased,1,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4366,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4367,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4368,PPO,LogProb,SingleObjective_PolicyBased,10,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4369,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4370,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4371,PPO,LogProb,SingleObjective_PolicyBased,6,6,3,1,"Action 6 was chosen. The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.129016160964966,-2.143751621246338,0.01473546028137207
4372,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4373,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4374,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4375,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4376,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4377,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4378,PPO,LogProb,SingleObjective_PolicyBased,10,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4379,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4380,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4381,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4382,PPO,LogProb,SingleObjective_PolicyBased,9,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4383,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4384,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4385,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4386,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4387,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4388,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4389,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4390,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0148 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129040241241455,-2.1438241004943848,0.014783859252929688
4391,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4392,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4393,PPO,LogProb,SingleObjective_PolicyBased,2,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4394,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4395,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4396,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4397,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4398,PPO,LogProb,SingleObjective_PolicyBased,5,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4399,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4400,PPO,LogProb,SingleObjective_PolicyBased,11,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4401,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4402,PPO,LogProb,SingleObjective_PolicyBased,4,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4403,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4404,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4405,PPO,LogProb,SingleObjective_PolicyBased,0,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4406,PPO,LogProb,SingleObjective_PolicyBased,8,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4407,PPO,LogProb,SingleObjective_PolicyBased,7,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.129016160964966,-2.143751621246338,0.01473546028137207
4408,PPO,LogProb,SingleObjective_PolicyBased,3,6,3,0,"The policy prefers action 6 over action 3 with log-probability advantage 0.0147 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.129016160964966,-2.143751621246338,0.01473546028137207
