step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
4622,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0545 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1068921089172363,-2.1614391803741455,0.05454707145690918
4623,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0599 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1024835109710693,-2.1623363494873047,0.05985283851623535
4624,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4625,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4626,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0497 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.112572193145752,-2.1622884273529053,0.04971623420715332
4627,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.118455648422241,-2.163788318634033,0.04533267021179199
4628,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0593 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.1027708053588867,-2.162081241607666,0.0593104362487793
4629,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0593 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.1027824878692627,-2.1620728969573975,0.059290409088134766
4630,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0081 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1421258449554443,-2.1502418518066406,0.008116006851196289
4631,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0374 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.132763385772705,-2.1701486110687256,0.03738522529602051
4632,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0494 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1129488945007324,-2.162370204925537,0.04942131042480469
4633,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0598 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.102506399154663,-2.1623117923736572,0.05980539321899414
4634,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.118454933166504,-2.163783311843872,0.045328378677368164
4635,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.136732578277588,-2.1808762550354004,0.0441436767578125
4636,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1372478008270264,-2.181360960006714,0.0441131591796875
4637,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0439 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.128835678100586,-2.1727421283721924,0.043906450271606445
4638,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0517 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1199252605438232,-2.1715803146362305,0.05165505409240723
4639,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0597 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.102534532546997,-2.1622824668884277,0.059747934341430664
4640,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1185173988342285,-2.1637816429138184,0.045264244079589844
4641,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.11845064163208,-2.163783311843872,0.04533267021179199
4642,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.1372461318969727,-2.18135929107666,0.0441131591796875
4643,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.137190818786621,-2.181307077407837,0.04411625862121582
4644,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0541 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1074700355529785,-2.1615443229675293,0.05407428741455078
4645,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0597 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.102555751800537,-2.1622610092163086,0.059705257415771484
4646,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0597 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1025569438934326,-2.1622602939605713,0.05970335006713867
4647,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0597 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.1025569438934326,-2.1622602939605713,0.05970335006713867
4648,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.118312120437622,-2.163743495941162,0.04543137550354004
4649,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0596 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1025946140289307,-2.162224292755127,0.05962967872619629
4650,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0448 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.12648606300354,-2.171332597732544,0.044846534729003906
4651,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.118452548980713,-2.163785696029663,0.045333147048950195
4652,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0457 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.1179604530334473,-2.1636433601379395,0.04568290710449219
4653,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0457 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.1179757118225098,-2.1636476516723633,0.045671939849853516
4654,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4655,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4656,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4657,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.118401288986206,-2.163769245147705,0.04536795616149902
4658,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0451 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.1184606552124023,-2.163606882095337,0.04514622688293457
4659,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1184144020080566,-2.1637730598449707,0.04535865783691406
4660,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1184513568878174,-2.163778305053711,0.045326948165893555
4661,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0455 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1181986331939697,-2.1637110710144043,0.04551243782043457
4662,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0578 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.103822708129883,-2.161623477935791,0.0578007698059082
4663,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0470 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.116159200668335,-2.163149833679199,0.04699063301086426
4664,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0591 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1029257774353027,-2.1619794368743896,0.059053659439086914
4665,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0141 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1308529376983643,-2.144968032836914,0.014115095138549805
4666,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.118556499481201,-2.163888931274414,0.04533243179321289
4667,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0530 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.108626127243042,-2.1616015434265137,0.05297541618347168
4668,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0530 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1085622310638428,-2.161593437194824,0.053031206130981445
4669,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1184496879577637,-2.163783073425293,0.0453333854675293
4670,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0584 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.103389263153076,-2.1617588996887207,0.05836963653564453
4671,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0599 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1024560928344727,-2.1623728275299072,0.05991673469543457
4672,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0377 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.132769823074341,-2.170475959777832,0.03770613670349121
4673,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1499457359313965,-2.171842575073242,0.021896839141845703
4674,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0529 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.119309425354004,-2.1722207069396973,0.05291128158569336
4675,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0387 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.13158917427063,-2.1702728271484375,0.03868365287780762
4676,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0573 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.104215621948242,-2.161539077758789,0.057323455810546875
4677,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0438 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.120352268218994,-2.1641416549682617,0.04378938674926758
4678,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.118452548980713,-2.163783550262451,0.04533100128173828
4679,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.118378162384033,-2.1637625694274902,0.04538440704345703
4680,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0577 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.103914260864258,-2.1616015434265137,0.05768728256225586
4681,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0577 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.10392427444458,-2.1615991592407227,0.05767488479614258
4682,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0437 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1204681396484375,-2.164182662963867,0.04371452331542969
4683,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0537 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.117034435272217,-2.17071270942688,0.053678274154663086
4684,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0599 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.10245943069458,-2.162365198135376,0.0599057674407959
4685,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0570 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.1045260429382324,-2.1614909172058105,0.056964874267578125
4686,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0570 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.1045308113098145,-2.1614902019500732,0.05695939064025879
4687,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1373231410980225,-2.181431770324707,0.04410862922668457
4688,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.118464708328247,-2.16379714012146,0.04533243179321289
4689,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.118452310562134,-2.1637847423553467,0.04533243179321289
4690,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0488 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1137588024139404,-2.162553310394287,0.04879450798034668
4691,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0487 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1138720512390137,-2.1625800132751465,0.04870796203613281
4692,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4693,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0599 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.102482318878174,-2.1623752117156982,0.059892892837524414
4694,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0260 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.13401460647583,-2.160001277923584,0.025986671447753906
4695,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0377 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.132784128189087,-2.170492172241211,0.03770804405212402
4696,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1373159885406494,-2.181425094604492,0.04410910606384277
4697,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0454 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1184237003326416,-2.163775682449341,0.04535198211669922
4698,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4699,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4700,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.118584632873535,-2.163917064666748,0.04533243179321289
4701,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0081 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1421329975128174,-2.1502456665039062,0.008112668991088867
4702,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0378 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.1323676109313965,-2.1701414585113525,0.037773847579956055
4703,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0387 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.130263566970825,-2.1689670085906982,0.03870344161987305
4704,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0464 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.116912364959717,-2.163351535797119,0.046439170837402344
4705,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0465 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.1168951988220215,-2.163346767425537,0.046451568603515625
4706,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0081 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1421356201171875,-2.150247812271118,0.008112192153930664
4707,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0086 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.155766725540161,-2.16436767578125,0.008600950241088867
4708,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0377 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.1327738761901855,-2.1704776287078857,0.037703752517700195
4709,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0576 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.104008436203003,-2.1615803241729736,0.0575718879699707
4710,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1373231410980225,-2.181432008743286,0.04410886764526367
4711,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1185519695281982,-2.1638641357421875,0.04531216621398926
4712,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.1184945106506348,-2.163788318634033,0.04529380798339844
4713,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0495 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.1127893924713135,-2.1623353958129883,0.049546003341674805
4714,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0082 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.1421008110046387,-2.1502747535705566,0.008173942565917969
4715,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0377 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.1327738761901855,-2.1704773902893066,0.037703514099121094
4716,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0444 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.143810749053955,-2.188206434249878,0.04439568519592285
4717,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0596 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.102592706680298,-2.1622371673583984,0.059644460678100586
4718,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
4719,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.137225866317749,-2.181340217590332,0.04411435127258301
4720,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.136977434158325,-2.1811065673828125,0.044129133224487305
4721,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.118619680404663,-2.163954019546509,0.0453343391418457
4722,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0081 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1421337127685547,-2.150247573852539,0.008113861083984375
4723,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0441 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.1372718811035156,-2.1813836097717285,0.04411172866821289
4724,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.1186323165893555,-2.1639645099639893,0.04533219337463379
4725,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.118450880050659,-2.163783550262451,0.04533267021179199
4726,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0187 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.1275668144226074,-2.146289110183716,0.0187222957611084
4727,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0453 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.1184511184692383,-2.163783550262451,0.04533243179321289
