step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
5389,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.76182746887207,-18.784074783325195,0.022247314453125
5390,PPO,LogProb,SingleObjective_PolicyBased,4,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0195 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.753755569458008,-18.773298263549805,0.019542694091796875
5391,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0225 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.760051727294922,-18.782543182373047,0.022491455078125
5392,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.783884048461914,-18.802125930786133,0.01824188232421875
5393,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.784217834472656,-18.80246353149414,0.018245697021484375
5394,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0258 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.77430534362793,-18.800085067749023,0.02577972412109375
5395,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.74721336364746,-18.771690368652344,0.024477005004882812
5396,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0244 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.747135162353516,-18.771570205688477,0.024435043334960938
5397,PPO,LogProb,SingleObjective_PolicyBased,10,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.784021377563477,-18.802263259887695,0.01824188232421875
5398,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.784212112426758,-18.802461624145508,0.01824951171875
5399,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0156 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.77665901184082,-18.79220962524414,0.015550613403320312
5400,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0156 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.744731903076172,-18.760313034057617,0.015581130981445312
5401,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0189 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.749826431274414,-18.76871681213379,0.018890380859375
5402,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.779565811157227,-18.797807693481445,0.01824188232421875
5403,PPO,LogProb,SingleObjective_PolicyBased,9,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.78421974182129,-18.80246353149414,0.018243789672851562
5404,PPO,LogProb,SingleObjective_PolicyBased,4,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.78411293029785,-18.802473068237305,0.018360137939453125
5405,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0219 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.770681381225586,-18.79255485534668,0.02187347412109375
5406,PPO,LogProb,SingleObjective_PolicyBased,10,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0145 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.744426727294922,-18.758899688720703,0.01447296142578125
5407,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0156 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.744781494140625,-18.76041603088379,0.015634536743164062
5408,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0175 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.733247756958008,-18.750736236572266,0.017488479614257812
5409,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.747167587280273,-18.771638870239258,0.024471282958984375
5410,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.766828536987305,-18.785070419311523,0.01824188232421875
5411,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.784217834472656,-18.80246353149414,0.018245697021484375
5412,PPO,LogProb,SingleObjective_PolicyBased,4,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.78407096862793,-18.802474975585938,0.018404006958007812
5413,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0223 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.754518508911133,-18.776817321777344,0.022298812866210938
5414,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0150 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.74448013305664,-18.759477615356445,0.014997482299804688
5415,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0162 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.745481491088867,-18.761669158935547,0.016187667846679688
5416,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0221 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.758609771728516,-18.780677795410156,0.022068023681640625
5417,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.761795043945312,-18.784042358398438,0.022247314453125
5418,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.747154235839844,-18.771623611450195,0.024469375610351562
5419,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.74715805053711,-18.771623611450195,0.024465560913085938
5420,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0133 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.705883026123047,-18.71920394897461,0.0133209228515625
5421,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0161 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.745399475097656,-18.76154327392578,0.016143798828125
5422,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.734220504760742,-18.75179100036621,0.01757049560546875
5423,PPO,LogProb,SingleObjective_PolicyBased,9,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.74444580078125,-18.766695022583008,0.022249221801757812
5424,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.755863189697266,-18.77811050415039,0.022247314453125
5425,PPO,LogProb,SingleObjective_PolicyBased,4,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.751502990722656,-18.769067764282227,0.017564773559570312
5426,PPO,LogProb,SingleObjective_PolicyBased,10,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0170 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-18.748064041137695,-18.765087127685547,0.017023086547851562
5427,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0177 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.75172233581543,-18.769405364990234,0.017683029174804688
5428,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.744441986083984,-18.76668930053711,0.022247314453125
5429,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.76182746887207,-18.784074783325195,0.022247314453125
5430,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.761829376220703,-18.784076690673828,0.022247314453125
5431,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.761829376220703,-18.784076690673828,0.022247314453125
5432,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.761829376220703,-18.784076690673828,0.022247314453125
5433,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.761829376220703,-18.784076690673828,0.022247314453125
5434,PPO,LogProb,SingleObjective_PolicyBased,4,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-18.747146606445312,-18.77161407470703,0.02446746826171875
5435,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0240 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.779781341552734,-18.803787231445312,0.024005889892578125
5436,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.769926071166992,-18.78816795349121,0.01824188232421875
5437,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0183 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.784189224243164,-18.802467346191406,0.018278121948242188
5438,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0251 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.77201271057129,-18.797161102294922,0.025148391723632812
5439,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0245 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.74712371826172,-18.771581649780273,0.024457931518554688
5440,PPO,LogProb,SingleObjective_PolicyBased,9,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0241 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.7465877532959,-18.770713806152344,0.024126052856445312
5441,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.761844635009766,-18.78409194946289,0.022247314453125
5442,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.761844635009766,-18.78409194946289,0.022247314453125
5443,PPO,LogProb,SingleObjective_PolicyBased,9,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.761844635009766,-18.78409194946289,0.022247314453125
5444,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.761844635009766,-18.78409194946289,0.022247314453125
5445,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.784210205078125,-18.802457809448242,0.018247604370117188
5446,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0242 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.769338607788086,-18.793581008911133,0.024242401123046875
5447,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0231 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.76886749267578,-18.791982650756836,0.023115158081054688
5448,PPO,LogProb,SingleObjective_PolicyBased,2,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0194 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-18.743526458740234,-18.762968063354492,0.019441604614257812
5449,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0183 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.78316879272461,-18.801420211791992,0.018251419067382812
5450,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.78421974182129,-18.802465438842773,0.018245697021484375
5451,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0203 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.782976150512695,-18.803241729736328,0.020265579223632812
5452,PPO,LogProb,SingleObjective_PolicyBased,5,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-18.7618408203125,-18.784088134765625,0.022247314453125
5453,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0175 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.751224517822266,-18.768753051757812,0.017528533935546875
5454,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.734251022338867,-18.751832962036133,0.017581939697265625
5455,PPO,LogProb,SingleObjective_PolicyBased,7,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0226 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-18.743148803710938,-18.765722274780273,0.022573471069335938
5456,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0223 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.744441986083984,-18.766698837280273,0.022256851196289062
5457,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.761789321899414,-18.784038543701172,0.022249221801757812
5458,PPO,LogProb,SingleObjective_PolicyBased,8,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-18.761789321899414,-18.784038543701172,0.022249221801757812
5459,PPO,LogProb,SingleObjective_PolicyBased,9,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0241 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-18.745885848999023,-18.769947052001953,0.024061203002929688
5460,PPO,LogProb,SingleObjective_PolicyBased,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0224 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-18.74339485168457,-18.765827178955078,0.022432327270507812
5461,PPO,LogProb,SingleObjective_PolicyBased,3,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0223 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-18.744430541992188,-18.766687393188477,0.022256851196289062
5462,PPO,LogProb,SingleObjective_PolicyBased,6,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0222 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-18.761783599853516,-18.78403091430664,0.022247314453125
5463,PPO,LogProb,SingleObjective_PolicyBased,0,1,2,0,"The policy prefers action 1 over action 2 with advantage-based Q approximation advantage 0.0179 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-18.751888275146484,-18.769760131835938,0.017871856689453125
