step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
3638,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.521 weighted; Network: gains 0.300 weighted; Security: loses 0.148 weighted.",0.520631,0.2996521,-0.14785767,6.531105,-18.299768,-97.74929,6.010474,-18.59942,-97.60143
3639,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.598 weighted; Network: gains 0.727 weighted; Security: gains 0.093 weighted.",-0.59780884,0.7270741,0.09325562,6.9020553,-18.006248,-97.96801,7.499864,-18.733322,-98.06127
3640,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.597 weighted; Network: loses 0.295 weighted; Security: gains 0.320 weighted.",0.5967056,-0.2949177,0.3199402,6.118651,-18.902048,-97.154884,5.5219455,-18.60713,-97.47483
3641,Envelope,MORL_vec,MORL_RDX,1,4,4,0,"Action 1 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 1 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.701 weighted; Network: gains 0.244 weighted; Security: gains 0.341 weighted.",-0.70061,0.24377747,0.3414551,5.711571,-17.980024,-97.68105,6.4121814,-18.223803,-98.02251
3642,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.078 weighted; Network: loses 0.041 weighted; Security: gains 1.550 weighted.",-0.07772064,-0.04101105,1.5502534,5.953469,-18.527035,-96.678215,6.0311894,-18.486023,-98.22847
3643,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.269 weighted; Network: gains 0.053 weighted; Security: loses 0.540 weighted.",1.2686852,0.052674867,-0.53952944,6.6331096,-17.932869,-98.46439,5.364424,-17.985544,-97.924866
3644,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.159 weighted; Network: gains 0.479 weighted; Security: gains 0.222 weighted.",-0.15946732,0.47916415,0.22224428,5.2958407,-17.655684,-98.09375,5.4553084,-18.134848,-98.315994
3645,Envelope,MORL_vec,MORL_RDX,2,1,1,0,"Action 2 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 1): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.339 weighted; Network: gains 0.294 weighted; Security: loses 0.584 weighted.",-0.33912888,0.2937172,-0.5842255,5.2662363,-17.828867,-97.62642,5.6053653,-18.122583,-97.0422
3646,Envelope,MORL_vec,MORL_RDX,6,6,9,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 9: better on all objectives. Per-component: Resource: gains 0.490 weighted; Network: gains 1.058 weighted; Security: gains 0.013 weighted.,0.48999253,1.0577694,0.013247681,5.790628,-17.275423,-95.776726,5.300636,-18.333193,-95.78997
3647,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.190 weighted; Network: gains 0.669 weighted; Security: loses 0.297 weighted.",0.18950386,0.6686382,-0.29678652,5.3683257,-17.780998,-96.33914,5.1788216,-18.449636,-96.04236
3648,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.880 weighted; Network: gains 0.527 weighted; Security: gains 0.729 weighted.,0.8802063,0.5273369,0.72854924,6.4092064,-17.285877,-95.61161,5.5290003,-17.813215,-96.34016
3649,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.883 weighted; Network: gains 1.049 weighted; Security: gains 0.275 weighted.,0.88317376,1.0493466,0.27451172,5.5241103,-18.349298,-97.522995,4.640937,-19.398645,-97.79751
3650,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.662 weighted; Network: gains 0.356 weighted; Security: gains 0.586 weighted.,0.66175807,0.35630035,0.58580935,6.6435657,-17.732397,-97.09391,5.981807,-18.088697,-97.679726
3651,Envelope,MORL_vec,MORL_RDX,2,2,8,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.700 weighted; Network: gains 0.087 weighted; Security: gains 0.890 weighted.,0.7002552,0.08738823,0.8898285,5.3735447,-18.846416,-97.64357,4.67329,-18.933804,-98.533394
3652,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.043 weighted; Network: gains 0.294 weighted; Security: gains 0.403 weighted.,0.043209076,0.29356614,0.40272218,6.2676387,-17.783266,-96.33374,6.2244296,-18.076832,-96.736465
3653,Envelope,MORL_vec,MORL_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.853 weighted; Network: gains 0.012 weighted; Security: gains 0.224 weighted.,0.8528412,0.011620332,0.22449647,5.305235,-18.933544,-96.50431,4.452394,-18.945166,-96.72881
3654,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 1.380 weighted; Network: loses 1.810 weighted; Security: loses 1.174 weighted.,-1.3800324,-1.8100594,-1.1740723,4.5132155,-19.802874,-97.75558,5.8932476,-17.992813,-96.581505
3655,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.865 weighted; Network: gains 0.006 weighted; Security: loses 0.943 weighted.",0.86511844,0.0064727785,-0.9428467,8.077687,-18.726658,-97.938705,7.2125688,-18.733131,-96.99586
3656,Envelope,MORL_vec,MORL_RDX,5,3,3,0,"Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 3): action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.277 weighted; Network: gains 0.892 weighted; Security: loses 2.571 weighted.",-0.27703476,0.8917248,-2.5706635,7.060498,-17.33638,-98.902626,7.337533,-18.228104,-96.33196
3657,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.786 weighted; Network: gains 0.660 weighted; Security: loses 0.292 weighted.",0.78582686,0.660212,-0.29231873,8.216266,-17.419718,-97.532394,7.4304385,-18.07993,-97.240074
3658,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.303 weighted; Network: gains 0.274 weighted; Security: gains 0.643 weighted.,0.30252036,0.27350464,0.64294744,6.667282,-17.977985,-95.14973,6.364762,-18.25149,-95.79267
3659,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.061 weighted; Network: gains 0.644 weighted; Security: loses 0.409 weighted.",1.0614697,0.64404947,-0.40917665,6.6333337,-17.743538,-96.39572,5.571864,-18.387589,-95.98654
3660,Envelope,MORL_vec,MORL_RDX,3,3,11,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.985 weighted; Network: gains 1.078 weighted; Security: loses 1.199 weighted.",0.9853237,1.0784615,-1.1991669,6.1472287,-18.04969,-96.286255,5.161905,-19.128153,-95.08708
3661,Envelope,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.574 weighted; Network: gains 2.198 weighted; Security: loses 1.898 weighted.",-0.57403946,2.1976902,-1.8983643,4.66134,-17.575802,-98.28013,5.2353797,-19.77349,-96.38176
3662,Envelope,MORL_vec,MORL_RDX,8,8,9,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.773 weighted; Network: loses 0.137 weighted; Security: gains 0.391 weighted.",0.77328455,-0.136829,0.3911499,5.972301,-18.938578,-97.922806,5.1990166,-18.801748,-98.31396
3663,Envelope,MORL_vec,MORL_RDX,1,1,3,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.181 weighted; Network: gains 0.273 weighted; Security: gains 1.141 weighted.",-1.180864,0.2725834,1.1411866,5.8650866,-18.404427,-97.742226,7.0459504,-18.67701,-98.883415
3664,Envelope,MORL_vec,MORL_RDX,4,8,8,0,"Action 4 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.192 weighted; Network: gains 0.634 weighted; Security: loses 1.364 weighted.",0.19159089,0.6344067,-1.3643738,5.657106,-18.585474,-98.508934,5.465515,-19.219881,-97.14456
3665,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.219 weighted; Network: gains 1.235 weighted; Security: loses 0.588 weighted.",-0.21872559,1.2354367,-0.58849186,5.437766,-17.605177,-96.71367,5.6564918,-18.840614,-96.125175
3666,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.338 weighted; Network: gains 0.586 weighted; Security: gains 0.159 weighted.,0.3380432,0.58598447,0.15888977,5.898697,-18.504965,-96.52416,5.5606537,-19.090948,-96.68305
3667,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.679 weighted; Network: loses 0.295 weighted; Security: gains 0.794 weighted.",0.6786446,-0.2952553,0.79383546,6.1085916,-18.812284,-96.83236,5.429947,-18.517029,-97.62619
3668,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.633 weighted; Network: loses 0.089 weighted; Security: gains 0.183 weighted.",0.6325043,-0.08926506,0.18296814,5.6932707,-18.849699,-97.627,5.060766,-18.760435,-97.80997
3669,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.113 weighted; Network: gains 0.920 weighted; Security: gains 1.111 weighted.,0.112709045,0.9200604,1.1108643,6.161693,-17.82986,-97.200584,6.048984,-18.749922,-98.31145
3670,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.045 weighted; Network: gains 0.007 weighted; Security: gains 0.300 weighted.,0.044963837,0.0072029117,0.30048525,5.886398,-18.325058,-96.57819,5.841434,-18.332262,-96.878685
3671,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.241 weighted; Network: gains 0.318 weighted; Security: gains 0.468 weighted.",-0.24078599,0.31786194,0.46810916,6.16362,-18.0988,-96.61129,6.404406,-18.416662,-97.0794
3672,Envelope,MORL_vec,MORL_RDX,3,3,9,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 9: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.200 weighted; Network: gains 0.306 weighted; Security: gains 0.167 weighted.",-0.20020257,0.30573237,0.16724855,5.85896,-18.04999,-96.86033,6.0591626,-18.355722,-97.02757
3673,Envelope,MORL_vec,MORL_RDX,9,9,5,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.119 weighted; Network: loses 0.343 weighted; Security: gains 2.364 weighted.",1.1194264,-0.3425331,2.3637452,6.6495585,-17.480965,-95.2253,5.530132,-17.138432,-97.58905
3674,Envelope,MORL_vec,MORL_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.749 weighted; Network: gains 0.445 weighted; Security: gains 0.659 weighted.,0.7492451,0.44520035,0.65921634,5.7999363,-17.28108,-96.03863,5.050691,-17.72628,-96.697845
3675,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.057 weighted; Network: loses 0.067 weighted; Security: gains 0.954 weighted.",1.0573456,-0.066962816,0.95416266,8.078258,-17.326353,-95.76141,7.020912,-17.25939,-96.71558
3676,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.767 weighted; Network: gains 1.613 weighted; Security: loses 0.886 weighted.",-0.7674675,1.6132325,-0.8855805,7.00748,-15.7183485,-98.99456,7.7749476,-17.331581,-98.10898
3677,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 2.014 weighted; Network: gains 1.194 weighted; Security: gains 0.213 weighted.,2.0139,1.1939988,0.21294251,9.002583,-16.403341,-97.87911,6.9886827,-17.59734,-98.09206
3678,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.109 weighted; Network: gains 0.843 weighted; Security: gains 0.918 weighted.,0.10945892,0.84330255,0.9184479,6.9896507,-17.61882,-98.11632,6.880192,-18.462124,-99.03477
3679,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.091 weighted; Network: gains 0.183 weighted; Security: loses 0.193 weighted.",0.09107895,0.18321191,-0.19259949,7.404892,-17.43397,-97.18454,7.313813,-17.617182,-96.99194
3680,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 5 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.216 weighted; Network: gains 0.380 weighted; Security: loses 0.757 weighted.",0.21624108,0.37964174,-0.7568848,5.7751055,-17.664654,-96.28851,5.558864,-18.044296,-95.53163
3681,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 2: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.825 weighted; Network: gains 0.548 weighted; Security: loses 0.830 weighted.",1.8253144,0.5484341,-0.8299347,7.214245,-17.324879,-97.47588,5.388931,-17.873314,-96.64594
3682,Envelope,MORL_vec,MORL_RDX,4,4,5,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.697 weighted; Network: gains 0.744 weighted; Security: loses 0.866 weighted.",0.6972603,0.7441189,-0.86591494,6.6065674,-17.93514,-98.05256,5.909307,-18.679258,-97.186646
3683,Envelope,MORL_vec,MORL_RDX,8,8,1,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.490 weighted; Network: gains 0.322 weighted; Security: loses 0.532 weighted.",1.4901513,0.32152063,-0.5324616,6.514357,-18.401236,-98.18048,5.0242057,-18.722755,-97.64802
3684,Envelope,MORL_vec,MORL_RDX,4,4,5,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.298 weighted; Network: gains 0.946 weighted; Security: loses 0.340 weighted.",0.29760477,0.9464653,-0.33997193,6.1211925,-18.113588,-97.54759,5.8235874,-19.060055,-97.20762
3685,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.957 weighted; Network: loses 0.070 weighted; Security: loses 0.326 weighted.",0.95692366,-0.07029763,-0.32622072,5.998777,-18.321922,-96.26235,5.041853,-18.251625,-95.93613
3686,Envelope,MORL_vec,MORL_RDX,1,4,4,0,"Action 1 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.033 weighted; Network: gains 0.102 weighted; Security: loses 0.224 weighted.",-0.033107758,0.10176545,-0.22396547,5.280973,-18.08291,-96.36848,5.3140807,-18.184677,-96.14451
3687,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.364 weighted; Network: gains 0.388 weighted; Security: loses 0.016 weighted.",-0.36357918,0.3881493,-0.015838623,4.90052,-17.89979,-95.7431,5.264099,-18.28794,-95.727264
3688,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.135 weighted; Network: loses 0.058 weighted; Security: gains 0.964 weighted.",0.13515358,-0.05764046,0.96427923,5.4570937,-18.2831,-97.64505,5.3219404,-18.22546,-98.60933
3689,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.673 weighted; Network: gains 0.603 weighted; Security: gains 0.178 weighted.",-0.6733719,0.6031494,0.17781372,4.704132,-18.396576,-96.77697,5.377504,-18.999725,-96.95478
3690,Envelope,MORL_vec,MORL_RDX,6,4,4,0,"Action 6 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 6 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.121 weighted; Network: gains 0.252 weighted; Security: loses 1.211 weighted.",0.120585635,0.2523411,-1.2111969,5.249129,-18.078764,-98.37524,5.1285434,-18.331104,-97.16404
3691,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.157 weighted; Network: gains 0.796 weighted; Security: loses 1.013 weighted.",-0.15661393,0.79616094,-1.012555,6.494859,-16.87267,-97.71902,6.6514735,-17.66883,-96.70646
3692,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.086 weighted; Network: gains 0.329 weighted; Security: loses 0.237 weighted.",0.08554611,0.32891122,-0.23693849,5.7683635,-17.867426,-95.114365,5.6828175,-18.196337,-94.877426
3693,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.043 weighted; Network: gains 0.419 weighted; Security: loses 0.925 weighted.",-0.042674255,0.41891673,-0.92456365,5.8679194,-17.144876,-97.08116,5.910594,-17.563793,-96.15659
3694,Envelope,MORL_vec,MORL_RDX,6,6,4,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.103 weighted; Network: gains 0.062 weighted; Security: gains 0.096 weighted.,0.10320168,0.061825562,0.09648743,5.218496,-17.625023,-97.77642,5.1152945,-17.686848,-97.87291
3695,Envelope,MORL_vec,MORL_RDX,3,8,8,0,"Action 3 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 3 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.207 weighted; Network: gains 0.496 weighted; Security: loses 1.684 weighted.",-0.20735435,0.49561274,-1.6835358,5.8124967,-17.817608,-98.42132,6.019851,-18.31322,-96.737785
3696,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.056 weighted; Network: gains 0.608 weighted; Security: gains 0.177 weighted.",-0.05595055,0.60795826,0.1767975,5.593409,-17.64102,-96.82262,5.6493597,-18.248978,-96.99941
3697,Envelope,MORL_vec,MORL_RDX,3,3,8,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.297 weighted; Network: gains 1.157 weighted; Security: loses 0.778 weighted.",0.29678878,1.1573857,-0.7781708,5.664648,-17.836048,-97.51183,5.3678594,-18.993433,-96.733665
3698,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.494 weighted; Network: loses 0.049 weighted; Security: gains 0.153 weighted.",0.49423867,-0.049326327,0.15326844,6.626865,-17.686707,-97.362526,6.132626,-17.63738,-97.5158
3699,Envelope,MORL_vec,MORL_RDX,9,8,8,0,"Action 9 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 9 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.695 weighted; Network: gains 0.506 weighted; Security: loses 0.778 weighted.",-0.69455034,0.50612414,-0.7784546,5.9883776,-17.661713,-98.75673,6.6829276,-18.167837,-97.97828
3700,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.425 weighted; Network: gains 0.056 weighted; Security: loses 0.190 weighted.",0.42505988,0.0562809,-0.18979798,6.134263,-18.310534,-97.30427,5.7092032,-18.366816,-97.11446
3701,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.614 weighted; Network: gains 0.586 weighted; Security: gains 0.074 weighted.",-0.613966,0.5861275,0.074285895,5.6677766,-18.445822,-97.7457,6.2817426,-19.03195,-97.819984
3702,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.584 weighted; Network: gains 0.361 weighted; Security: loses 0.153 weighted.",-0.5842957,0.360561,-0.15336,5.300598,-18.489418,-98.23525,5.884894,-18.84998,-98.081894
3703,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.505 weighted; Network: gains 0.255 weighted; Security: gains 0.446 weighted.",-0.5045784,0.2550316,0.44606325,6.47377,-17.79284,-97.16948,6.9783487,-18.04787,-97.61555
3704,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.902 weighted; Network: gains 0.407 weighted; Security: loses 0.949 weighted.",0.90156364,0.4066292,-0.9488709,7.0297084,-17.999409,-97.94059,6.1281447,-18.406038,-96.99172
3705,Envelope,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.059 weighted; Network: gains 0.169 weighted; Security: loses 0.153 weighted.",-0.058584597,0.1687008,-0.15252686,6.1499853,-18.56682,-96.93447,6.20857,-18.735521,-96.781944
3706,Envelope,MORL_vec,MORL_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action. Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 1.101 weighted; Network: gains 0.365 weighted; Security: gains 0.158 weighted.,1.101461,0.36492464,0.15791017,6.243647,-17.83754,-96.61279,5.142186,-18.202465,-96.770706
3707,Envelope,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.740 weighted; Network: gains 1.443 weighted; Security: loses 1.371 weighted.",-0.73955613,1.4431458,-1.3714691,4.784308,-17.48636,-97.490395,5.5238643,-18.929506,-96.11892
3708,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.467 weighted; Network: gains 0.526 weighted; Security: gains 0.871 weighted.,0.46696433,0.5262772,0.8712067,6.6286683,-17.38917,-96.15101,6.161704,-17.915445,-97.02222
3709,Envelope,MORL_vec,MORL_RDX,1,1,9,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.849 weighted; Network: gains 0.781 weighted; Security: loses 0.423 weighted.",0.849157,0.78116345,-0.42256168,7.0461907,-16.361979,-97.62933,6.197034,-17.14314,-97.20677
3710,Envelope,MORL_vec,MORL_RDX,4,9,9,0,"Action 4 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 9): action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.090 weighted; Network: gains 0.477 weighted; Security: loses 0.805 weighted.",0.090480044,0.47656062,-0.8054993,5.732531,-17.917025,-99.23402,5.642051,-18.393585,-98.42851
3711,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.019 weighted; Network: gains 0.213 weighted; Security: loses 0.152 weighted.",-0.018969728,0.21324235,-0.1520874,6.448682,-17.728569,-98.03038,6.4676514,-17.941813,-97.87829
