step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3502,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Resource (+0.503), despite degradation in Network (-0.125), with overall advantage 0.684",0.5029621,-0.12526053,0.3064133,-2.8974082,0.6138518,-68.39095,-3.4003704,0.7391123,-68.697365,0.6841148734092712,Resource,Network
3503,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.250), despite degradation in Security (-0.266), with overall advantage 0.173",0.2500227,0.18959779,-0.26638642,-2.6489322,0.9250654,-69.33971,-2.898955,0.7354676,-69.073326,0.17323407530784607,Resource,Security
3504,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+0.566), despite degradation in Resource (-0.174), with overall advantage 0.608",-0.17400551,0.5661942,0.2154236,-2.6069565,1.3681151,-69.89376,-2.432951,0.8019209,-70.109184,0.6076122522354126,Network,Resource
3505,Envelope,MORL_vec,MORL_RDX,8,5,8,0,"The value function prefers action 5 because primarily due to improvement in Resource (+0.233), despite degradation in Security (-0.341), with overall advantage 0.006 However, the agent executed action 8.",0.23306218,0.11307908,-0.34054872,-2.0803607,1.2416062,-70.31931,-2.313423,1.1285272,-69.97876,0.005592532455921173,Resource,Security
3506,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 1.874)",0.22031765,0.22037989,1.432869,-2.4037595,1.9725776,-68.92028,-2.624077,1.7521976,-70.35315,1.8735665082931519,Security,
3507,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 0.588)",0.3974863,0.082794145,0.107391365,-1.9294283,1.6433631,-68.151566,-2.3269145,1.5605689,-68.25896,0.5876718163490295,Resource,
3508,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+0.589), despite degradation in Resource (-0.099), with overall advantage 0.413 However, the agent executed action 4.",-0.098985866,0.5891245,-0.07709656,-2.7682633,0.7628579,-69.02941,-2.6692774,0.17373338,-68.95232,0.4130420684814453,Network,Resource
3509,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.198), despite degradation in Resource (-0.052), with overall advantage 1.147",-0.051605225,0.0011433363,1.1975373,-3.2516732,0.7387672,-68.33628,-3.200068,0.7376239,-69.53382,1.1470754146575928,Security,Resource
3510,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Network (+0.356), despite degradation in Resource (-0.135), with overall advantage 0.515",-0.13452111,0.35600135,0.293248,-3.40478,0.052449126,-69.94471,-3.2702587,-0.3035522,-70.23795,0.5147282481193542,Network,Resource
3511,Envelope,MORL_vec,MORL_RDX,8,8,5,1,"Action 8 was chosen. Action 8 is preferred over action 5 primarily due to improvement in Security (+1.086), despite degradation in Resource (-0.803), with overall advantage 1.015",-0.80266804,0.7314108,1.0858567,-4.2387195,0.17135662,-69.55151,-3.4360516,-0.5600542,-70.637375,1.0145994424819946,Security,Resource
3512,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+0.337), despite degradation in Network (-0.223), with overall advantage 0.198",0.3373478,-0.22298957,0.0838028,-3.4960892,-0.15638661,-69.49519,-3.833437,0.06660295,-69.578995,0.1981610357761383,Resource,Network
3513,Envelope,MORL_vec,MORL_RDX,5,8,5,0,"The value function prefers action 8 because primarily due to improvement in Network (+0.612), despite degradation in Resource (-0.747), with overall advantage 0.233 However, the agent executed action 5.",-0.74721414,0.6124476,0.36777192,-4.411516,-0.01907717,-68.88291,-3.664302,-0.6315248,-69.25069,0.23300540447235107,Network,Resource
3514,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Network (+0.856), despite degradation in Resource (-0.631), with overall advantage 0.854",-0.6311798,0.855862,0.62898564,-3.6919796,0.604525,-68.31894,-3.0607998,-0.251337,-68.94793,0.8536678552627563,Network,Resource
3515,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.647), despite degradation in Network (-0.298), with overall advantage 0.068",0.64728945,-0.29849514,-0.28111267,-2.8393855,-0.0099221645,-68.468575,-3.486675,0.28857297,-68.18746,0.06768164038658142,Resource,Network
3516,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.798), despite degradation in Network (-0.213), with overall advantage 1.119",0.7975405,-0.21266052,0.53405917,-2.9711096,0.55463594,-70.32006,-3.76865,0.7672965,-70.85412,1.1189391613006592,Resource,Network
3517,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Network (+0.339), despite degradation in Resource (-0.010), with overall advantage 0.339",-0.009523392,0.33868885,0.010235596,-2.09149,1.3414855,-70.678825,-2.0819666,1.0027966,-70.68906,0.3394010663032532,Network,Resource
3518,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Security (+0.690), despite degradation in Network (-0.337), with overall advantage 0.044",-0.30940276,-0.3367869,0.6902344,-1.813641,1.380289,-70.221375,-1.5042382,1.717076,-70.91161,0.04404476284980774,Security,Network
3519,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.601), despite degradation in Security (-0.368), with overall advantage 0.709",0.60089,0.47626135,-0.36835787,-1.9963635,1.7420894,-70.50404,-2.5972536,1.265828,-70.13568,0.7087934613227844,Resource,Security
3520,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Security (+0.472), despite degradation in Network (-0.394), with overall advantage 0.247",0.16987649,-0.39424333,0.4717163,-1.7795233,1.0552136,-69.219795,-1.9493998,1.4494569,-69.69151,0.24734947085380554,Security,Network
3521,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Network (+1.573), despite degradation in Security (-0.258), with overall advantage 1.936",0.6212959,1.5725485,-0.25815126,-1.309327,1.91383,-69.77412,-1.9306229,0.3412816,-69.51597,1.9356931447982788,Network,Security
3522,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+1.302), despite degradation in Network (-0.640), with overall advantage 1.207",1.3018239,-0.64028883,0.5450134,-1.8837788,0.087030835,-69.53359,-3.1856027,0.7273196,-70.078606,1.2065484523773193,Resource,Network
3523,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 0.827)",0.60236627,0.14229956,0.08234711,-2.6341934,1.0400801,-69.659805,-3.2365596,0.89778054,-69.74215,0.8270129561424255,Resource,
3524,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.248), despite degradation in Network (-0.062), with overall advantage 0.232",0.04634514,-0.061980806,0.24813081,-3.5410213,-0.0768002,-70.49856,-3.5873666,-0.014819388,-70.74669,0.23249514400959015,Security,Network
3525,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Security (+0.646), despite degradation in Resource (-0.127), with overall advantage 0.434",-0.12747803,-0.08465899,0.64603734,-3.990661,0.040167287,-69.14026,-3.8631828,0.124826275,-69.78629,0.4339003264904022,Security,Resource
3526,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.882), despite degradation in Network (-0.174), with overall advantage 1.227",0.51927376,-0.17427656,0.88237613,-3.8450894,0.22945987,-68.60486,-4.364363,0.4037364,-69.487236,1.2273733615875244,Security,Network
3527,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was chosen. Action 2 is preferred over action 3 with improvement across all objectives, mainly in Network (overall advantage: 1.522)",0.1461979,0.9031626,0.47312623,-3.1965845,1.4267285,-68.55594,-3.3427823,0.52356595,-69.02907,1.522486686706543,Network,
3528,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was chosen. Action 6 is preferred over action 3 primarily due to improvement in Resource (+0.774), despite degradation in Security (-0.441), with overall advantage 0.140",0.7737284,-0.19281608,-0.4407303,-2.771568,1.213,-69.7595,-3.5452964,1.4058162,-69.31876,0.1401819884777069,Resource,Security
3529,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+0.551), despite degradation in Resource (-0.406), with overall advantage 0.202",-0.40570432,0.057295993,0.55054325,-2.945807,1.1831257,-69.649864,-2.5401027,1.1258297,-70.20041,0.20213492214679718,Security,Resource
3530,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.658), despite degradation in Resource (-0.513), with overall advantage 0.371",-0.5125893,0.22555354,0.6583054,-2.5068996,1.3974714,-69.18095,-1.9943103,1.1719179,-69.83925,0.37126967310905457,Security,Resource
3531,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 0.897)",0.5135719,0.14234641,0.24116364,-2.044612,1.0787183,-68.965294,-2.558184,0.93637186,-69.20645,0.8970819711685181,Resource,
3532,Envelope,MORL_vec,MORL_RDX,9,9,5,1,"Action 9 was chosen. Action 9 is preferred over action 5 primarily due to improvement in Security (+0.588), despite degradation in Network (-0.475), with overall advantage 0.404",0.29136086,-0.47537035,0.588002,-1.6241795,0.8615189,-68.63788,-1.9155403,1.3368893,-69.225876,0.40399253368377686,Security,Network
3533,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.339), despite degradation in Network (-0.214), with overall advantage 0.462",0.33937606,-0.2143158,0.337175,-2.7995536,0.2908333,-69.4468,-3.1389298,0.5051491,-69.78397,0.4622352719306946,Resource,Network
3534,Envelope,MORL_vec,MORL_RDX,9,2,9,0,"The value function prefers action 2 because primarily due to improvement in Network (+1.549), despite degradation in Resource (-0.265), with overall advantage 1.021 However, the agent executed action 9.",-0.2652544,1.5488504,-0.26263735,-2.0291445,1.5255187,-71.24517,-1.7638901,-0.023331836,-70.98254,1.020958662033081,Network,Resource
3535,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Security (+0.980), despite degradation in Resource (-0.108), with overall advantage 1.066",-0.10794716,0.19440551,0.9798523,-3.8824022,-1.0635524,-70.946045,-3.7744548,-1.2579579,-71.9259,1.0663106441497803,Security,Resource
3536,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Network (+0.748), despite degradation in Security (-0.825), with overall advantage 0.662",0.73983425,0.7477157,-0.82516026,-3.4112465,-0.9329222,-71.04165,-4.1510806,-1.680638,-70.21649,0.6623896956443787,Network,Security
3537,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.197), despite degradation in Network (-0.078), with overall advantage 0.181",0.19669342,-0.077693604,0.06212311,-3.7391832,-0.30469295,-70.10635,-3.9358766,-0.22699934,-70.16848,0.18112292885780334,Resource,Network
3538,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+1.092), despite degradation in Resource (-0.331), with overall advantage 0.964",-0.33128968,0.20302191,1.0918808,-3.6600137,0.6593747,-68.41063,-3.328724,0.45635277,-69.50251,0.9636130332946777,Security,Resource
3539,Envelope,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was chosen. Action 6 is preferred over action 9 primarily due to improvement in Network (+0.884), despite degradation in Resource (-0.474), with overall advantage 1.082",-0.47368774,0.88435745,0.67089844,-3.35294,0.66785705,-69.799774,-2.8792522,-0.21650039,-70.47067,1.0815681219100952,Network,Resource
3540,Envelope,MORL_vec,MORL_RDX,8,2,8,0,"The value function prefers action 2 because primarily due to improvement in Network (+0.738), despite degradation in Resource (-0.552), with overall advantage 0.306 However, the agent executed action 8.",-0.55184555,0.73795855,0.119989015,-3.6482873,1.6359488,-69.42393,-3.0964417,0.89799017,-69.543915,0.3061020076274872,Network,Resource
3541,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Network (+0.517), despite degradation in Security (-0.396), with overall advantage 0.604",0.48302594,0.51679385,-0.3959244,-2.9732192,1.6374985,-68.92215,-3.4562452,1.1207048,-68.52622,0.6038954257965088,Network,Security
3542,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 2.605)",1.2142099,0.6094828,0.7813156,-2.357171,1.7576275,-68.7024,-3.571381,1.1481446,-69.48371,2.605008363723755,Resource,
3543,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was chosen. Action 6 is preferred over action 3 with improvement across all objectives, mainly in Network (overall advantage: 0.650)",0.00512352,0.6397246,0.0047103884,-2.654386,1.5704546,-69.35758,-2.6595094,0.93073,-69.36229,0.6495585441589355,Network,
3544,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Security (overall advantage: 2.409)",1.1765264,0.012428427,1.2202882,-2.5531662,1.4583746,-68.98499,-3.7296925,1.4459462,-70.205284,2.409243106842041,Security,
3545,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.710), despite degradation in Resource (-0.264), with overall advantage 0.392",-0.2643757,-0.054251444,0.7102661,-2.8568547,0.14865412,-69.42371,-2.592479,0.20290557,-70.13398,0.39163899421691895,Security,Resource
3546,Envelope,MORL_vec,MORL_RDX,8,8,5,1,"Action 8 was chosen. Action 8 is preferred over action 5 primarily due to improvement in Security (+1.487), despite degradation in Resource (-0.727), with overall advantage 1.314",-0.7271935,0.5538525,1.4868989,-3.3376267,0.64600235,-68.1072,-2.6104333,0.092149876,-69.5941,1.3135578632354736,Security,Resource
3547,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+0.502), despite degradation in Network (-0.218), with overall advantage 0.277",-0.007493019,-0.2175905,0.50214386,-3.128066,0.10837803,-69.10358,-3.120573,0.3259685,-69.60572,0.277060329914093,Security,Network
3548,Envelope,MORL_vec,MORL_RDX,5,5,2,1,"Action 5 was chosen. Action 5 is preferred over action 2 primarily due to improvement in Resource (+0.337), despite degradation in Network (-0.188), with overall advantage 0.325",0.3371069,-0.18770583,0.1752823,-2.6536298,0.26733613,-69.295876,-2.9907367,0.45504197,-69.47115,0.32468336820602417,Resource,Network
3549,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+0.801), despite degradation in Network (-0.492), with overall advantage 0.118",-0.19168282,-0.49199584,0.8014069,-3.1165493,0.53945297,-69.415764,-2.9248664,1.0314488,-70.21717,0.11772826313972473,Security,Network
3550,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.536), despite degradation in Network (-0.135), with overall advantage 0.757",0.5359055,-0.13529249,0.3563919,-2.1070366,0.94620115,-69.09679,-2.6429422,1.0814936,-69.45318,0.7570049166679382,Resource,Network
3551,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.293)",0.5601229,0.06852265,0.66412354,-2.2348669,0.9901379,-69.36905,-2.7949896,0.9216152,-70.03317,1.2927690744400024,Security,
3552,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 1.379)",0.6234167,0.46709755,0.28875732,-2.73476,1.1565794,-68.89789,-3.358177,0.6894818,-69.186646,1.3792716264724731,Resource,
3553,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+0.190), despite degradation in Resource (-0.296), with overall advantage 0.067 However, the agent executed action 4.",-0.29620266,0.19026749,0.1732544,-2.7422159,0.4620918,-69.46667,-2.4460132,0.27182433,-69.63992,0.06731922924518585,Network,Resource
3554,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.452), despite degradation in Network (-0.220), with overall advantage 0.366",0.4520363,-0.22014965,0.13424836,-3.016363,1.0812284,-68.93797,-3.468399,1.301378,-69.07223,0.36613500118255615,Resource,Network
3555,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.465), despite degradation in Resource (-0.141), with overall advantage 0.253",-0.1405613,-0.07163858,0.4654404,-3.4421375,-0.21872157,-69.06012,-3.3015764,-0.14708298,-69.52556,0.25324052572250366,Security,Resource
3556,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.706), despite degradation in Network (-0.410), with overall advantage 0.731",0.706287,-0.41049874,0.43552095,-3.5565147,0.40562162,-68.67401,-4.2628016,0.8161203,-69.109535,0.7313092350959778,Resource,Network
3557,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+0.428), despite degradation in Resource (-0.367), with overall advantage 0.096",-0.36728096,0.034626514,0.4283524,-3.911986,0.1776774,-69.21089,-3.5447052,0.14305088,-69.639244,0.09569793939590454,Security,Resource
3558,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was chosen. Action 2 is preferred over action 8 primarily due to improvement in Resource (+0.430), despite degradation in Security (-0.273), with overall advantage 0.490",0.4304266,0.33317673,-0.27326202,-3.1989963,0.47148594,-69.529884,-3.629423,0.13830924,-69.25662,0.49034130573272705,Resource,Security
3559,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Security (+1.023), despite degradation in Resource (-0.532), with overall advantage 0.092",-0.53185046,-0.39937112,1.0229554,-3.5515275,0.06677307,-68.49442,-3.019677,0.46614417,-69.51738,0.09173384308815002,Security,Resource
3560,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Resource (+0.464), despite degradation in Network (-0.542), with overall advantage 0.296",0.46412086,-0.5415601,0.3730362,-2.5111887,0.8453992,-69.07733,-2.9753096,1.3869593,-69.45037,0.2955969572067261,Resource,Network
3561,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 1.066)",0.5533018,0.10260716,0.40972596,-2.3279269,1.0787263,-68.82836,-2.8812287,0.9761191,-69.23809,1.0656349658966064,Resource,
3562,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 with improvement across all objectives, mainly in Resource (overall advantage: 1.515)",0.7087452,0.2894585,0.51701665,-2.0693018,1.1395885,-69.92299,-2.778047,0.85012996,-70.44,1.5152204036712646,Resource,
3563,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.486), despite degradation in Network (-0.007), with overall advantage 0.755",0.48575592,-0.007097054,0.27661288,-2.5845587,1.3466038,-69.99334,-3.0703146,1.3537008,-70.26995,0.7552717328071594,Resource,Network
3564,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 1.197)",0.93546313,0.25421184,0.007333374,-2.0148628,1.2926136,-69.441345,-2.9503257,1.0384018,-69.44868,1.1970083713531494,Resource,
3565,Envelope,MORL_vec,MORL_RDX,4,2,4,0,"The value function prefers action 2 because primarily due to improvement in Network (+1.930), despite degradation in Resource (-1.381), with overall advantage 0.888 However, the agent executed action 4.",-1.3813914,1.9296762,0.33947298,-3.5676892,1.3320506,-69.182045,-2.186298,-0.5976256,-69.52152,0.8877577781677246,Network,Resource
3566,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.584), despite degradation in Network (-0.343), with overall advantage 0.478",0.5841648,-0.34304345,0.23704377,-2.8730724,0.8890617,-68.27559,-3.4572372,1.2321051,-68.512634,0.4781651198863983,Resource,Network
3567,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.427), despite degradation in Network (-0.148), with overall advantage 0.522",0.4268139,-0.14772245,0.24267426,-2.8243318,-0.54990846,-69.43878,-3.2511456,-0.402186,-69.68145,0.5217657089233398,Resource,Network
3568,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.877), despite degradation in Network (-0.667), with overall advantage 0.634",0.8774304,-0.66670966,0.4231064,-3.6064045,0.15693668,-69.178566,-4.4838347,0.82364637,-69.60167,0.6338270902633667,Resource,Network
3569,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+0.478), despite degradation in Network (-0.270), with overall advantage 0.192",0.47818452,-0.26969537,-0.016154481,-3.1041887,-0.21103509,-69.082214,-3.5823731,0.05866028,-69.06606,0.19233466684818268,Resource,Network
3570,Envelope,MORL_vec,MORL_RDX,8,8,6,1,"Action 8 was chosen. Action 8 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 1.142)",0.5316078,0.569861,0.040567018,-3.761216,0.10099879,-68.8146,-4.292824,-0.46886218,-68.85516,1.1420358419418335,Network,
3571,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+0.794), despite degradation in Network (-0.587), with overall advantage 0.428",0.79353297,-0.58689785,0.22169496,-3.1704795,0.106884025,-68.69069,-3.9640126,0.69378185,-68.912384,0.42833006381988525,Resource,Network
3572,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Resource (+0.434), despite degradation in Security (-0.294), with overall advantage 0.010",0.43374404,-0.1289859,-0.2944153,-2.8418138,0.25879514,-69.0908,-3.2755578,0.38778102,-68.79639,0.010342851281166077,Resource,Security
3573,Envelope,MORL_vec,MORL_RDX,6,6,7,1,"Action 6 was chosen. Action 6 is preferred over action 7 primarily due to improvement in Security (+0.523), despite degradation in Resource (-0.045), with overall advantage 0.584",-0.04508343,0.10541804,0.5231781,-2.6959999,0.72093153,-68.87656,-2.6509163,0.6155135,-69.399734,0.5835127234458923,Security,Resource
3574,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Network (overall advantage: 0.912)",0.07291317,0.72281086,0.11663819,-2.0825403,1.5264096,-69.11547,-2.1554534,0.8035987,-69.23211,0.9123622179031372,Network,
3575,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+0.533), despite degradation in Resource (-0.350), with overall advantage 0.612",-0.35009003,0.53339493,0.4283661,-2.4831843,1.6917026,-68.84412,-2.1330943,1.1583077,-69.272484,0.611670970916748,Network,Resource
3576,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 1.685)",0.14887467,0.57150036,0.9642151,-1.8773396,1.4289284,-68.5928,-2.0262144,0.857428,-69.557014,1.6845901012420654,Security,
3577,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.882), despite degradation in Security (-0.228), with overall advantage 0.486",0.88208354,-0.16808535,-0.22810823,-1.8630213,0.5264905,-69.62693,-2.7451048,0.69457585,-69.39883,0.4858899712562561,Resource,Security
3578,Envelope,MORL_vec,MORL_RDX,8,8,5,1,"Action 8 was chosen. Action 8 is preferred over action 5 primarily due to improvement in Security (+1.187), despite degradation in Resource (-0.521), with overall advantage 1.309",-0.5210312,0.64280957,1.1867294,-2.8635442,1.0514443,-68.71888,-2.342513,0.4086347,-69.90561,1.3085078001022339,Security,Resource
3579,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.199), despite degradation in Network (-0.126), with overall advantage 0.254",0.19927369,-0.12559497,0.18023072,-3.372863,-0.36491534,-69.420815,-3.5721366,-0.23932035,-69.60104,0.2539094388484955,Resource,Network
3580,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 1.143)",0.19522095,0.22961056,0.7185654,-3.5525434,0.30988148,-68.989426,-3.7477643,0.080270916,-69.70799,1.1433968544006348,Security,
3581,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Security (+0.246), despite degradation in Network (-0.302), with overall advantage 0.135",0.19113807,-0.30193284,0.24559937,-3.8869035,-0.13867038,-68.61937,-4.0780416,0.16326246,-68.864975,0.1348046064376831,Security,Network
3582,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Resource (+0.849), despite degradation in Security (-0.354), with overall advantage 0.367",0.8487339,-0.12779231,-0.35420838,-3.359043,0.39856926,-69.98344,-4.2077765,0.5263616,-69.62923,0.366733193397522,Resource,Security
3583,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+0.363), despite degradation in Network (-0.138), with overall advantage 0.579",0.3629923,-0.1382199,0.35422212,-2.8795016,1.0582813,-68.87894,-3.2424939,1.1965011,-69.23316,0.5789945125579834,Resource,Network
