step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
3491,Envelope,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.010 weighted; Network: gains 1.229 weighted; Security: gains 0.473 weighted.,0.009936524,1.2289662,0.47300723,-14.166155,-19.100315,-92.92143,-14.176091,-20.32928,-93.39444
3492,Envelope,MORL_vec,MORL_RDX,11,11,8,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 8: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.568 weighted; Network: gains 1.422 weighted; Security: loses 0.032 weighted.",-0.568248,1.4220657,-0.03155823,-15.408214,-20.059608,-94.16403,-14.839966,-21.481674,-94.13248
3493,Envelope,MORL_vec,MORL_RDX,6,4,4,0,"Action 6 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.210 weighted; Network: gains 1.118 weighted; Security: gains 0.067 weighted.",-1.2098076,1.117582,0.06697998,-13.887721,-18.938824,-93.57298,-12.677914,-20.056406,-93.63997
3494,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 2: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.391 weighted; Network: gains 0.493 weighted; Security: loses 0.505 weighted.",0.39104232,0.49329302,-0.5050873,-12.599465,-19.755608,-94.82909,-12.990508,-20.2489,-94.324005
3495,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.642 weighted; Network: loses 0.140 weighted; Security: gains 1.660 weighted.",0.6415054,-0.13971062,1.6604737,-12.965883,-19.29958,-94.742226,-13.6073885,-19.15987,-96.4027
3496,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.812 weighted; Network: gains 2.666 weighted; Security: loses 0.792 weighted.",-0.8122528,2.6657789,-0.7921875,-14.244806,-17.62143,-96.25734,-13.432553,-20.287209,-95.46515
3497,Envelope,MORL_vec,MORL_RDX,11,11,8,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.978 weighted; Network: gains 0.601 weighted; Security: gains 0.547 weighted.",-0.97762454,0.6010277,0.54703677,-14.695282,-20.495396,-93.69238,-13.717658,-21.096424,-94.23942
3498,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.252 weighted; Network: gains 1.043 weighted; Security: loses 0.491 weighted.",-1.2515014,1.0430031,-0.4905945,-14.087764,-19.934118,-94.17714,-12.836263,-20.977121,-93.68655
3499,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.081 weighted; Network: loses 0.398 weighted; Security: gains 0.387 weighted.",0.081292726,-0.39794314,0.3871857,-14.94147,-19.99009,-93.10949,-15.022763,-19.592146,-93.49667
3500,Envelope,MORL_vec,MORL_RDX,9,9,8,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.144 weighted; Network: gains 1.662 weighted; Security: gains 0.236 weighted.,0.14433289,1.6622888,0.23593141,-14.195235,-19.573835,-95.433655,-14.339568,-21.236124,-95.669586
3501,Envelope,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.367 weighted; Network: gains 1.061 weighted; Security: loses 0.482 weighted.",-1.3671265,1.0609337,-0.48198855,-16.717125,-21.17841,-96.4663,-15.349998,-22.239344,-95.984314
3502,Envelope,MORL_vec,MORL_RDX,1,1,4,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.058 weighted; Network: loses 0.628 weighted; Security: gains 1.345 weighted.",0.05779877,-0.6278572,1.3454224,-15.536265,-21.018486,-94.32928,-15.594065,-20.390629,-95.6747
3503,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.966 weighted; Network: gains 0.083 weighted; Security: gains 0.086 weighted.,0.96614534,0.08342743,0.08575745,-15.067406,-20.61446,-94.17643,-16.033552,-20.697887,-94.262184
3504,Envelope,MORL_vec,MORL_RDX,1,9,9,0,"Action 1 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.240 weighted; Network: loses 0.087 weighted; Security: gains 1.091 weighted.",-1.2396164,-0.08748322,1.0913361,-15.939269,-20.228077,-93.558235,-14.699653,-20.140593,-94.649574
3505,Envelope,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 9: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.133 weighted; Network: loses 0.794 weighted; Security: gains 2.172 weighted.",0.13288727,-0.7940964,2.1721895,-15.182459,-21.279768,-93.347694,-15.315346,-20.485672,-95.51988
3506,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.243 weighted; Network: loses 0.106 weighted; Security: gains 0.986 weighted.",-0.2429306,-0.10569764,0.9858307,-15.353775,-20.129478,-93.57817,-15.110845,-20.02378,-94.563995
3507,Envelope,MORL_vec,MORL_RDX,2,2,6,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.714 weighted; Network: gains 0.522 weighted; Security: gains 0.240 weighted.,0.7142624,0.5216034,0.24022523,-14.052493,-19.950941,-92.37092,-14.766756,-20.472546,-92.611145
3508,Envelope,MORL_vec,MORL_RDX,6,4,4,0,"Action 6 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.285 weighted; Network: gains 0.150 weighted; Security: gains 1.031 weighted.",-1.285016,0.15027696,1.0307374,-15.1831045,-19.985973,-92.62775,-13.898088,-20.136251,-93.658485
3509,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.285 weighted; Network: loses 0.717 weighted; Security: gains 1.513 weighted.",0.28457794,-0.7172608,1.5125153,-12.931811,-20.44828,-92.82062,-13.21639,-19.73102,-94.33313
3510,Envelope,MORL_vec,MORL_RDX,6,4,4,0,"Action 6 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.096 weighted; Network: gains 0.435 weighted; Security: gains 0.396 weighted.",-2.095633,0.43464434,0.39584658,-15.268127,-19.71209,-94.39435,-13.172495,-20.146734,-94.7902
3511,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.378 weighted; Network: loses 0.663 weighted; Security: gains 1.366 weighted.",-0.37841645,-0.66252595,1.3661774,-13.231679,-20.013712,-93.37635,-12.853263,-19.351187,-94.74252
3512,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.329 weighted; Network: gains 1.311 weighted; Security: gains 0.172 weighted.",-0.32892305,1.3105065,0.17162476,-13.006446,-19.468521,-93.99994,-12.677523,-20.779026,-94.17157
3513,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.207 weighted; Network: gains 0.820 weighted; Security: loses 0.205 weighted.",1.2072449,0.8200436,-0.20512392,-13.81887,-18.664865,-93.64816,-15.026114,-19.48491,-93.44304
3514,Envelope,MORL_vec,MORL_RDX,8,8,11,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.002 weighted; Network: gains 0.846 weighted; Security: loses 0.604 weighted.",1.0024627,0.84589463,-0.60417485,-13.404876,-19.495684,-95.086464,-14.407338,-20.34158,-94.482285
3515,Envelope,MORL_vec,MORL_RDX,1,9,9,0,"Action 1 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.167 weighted; Network: gains 0.451 weighted; Security: gains 0.461 weighted.",-1.1667877,0.45056993,0.46112368,-14.84505,-18.767355,-93.93021,-13.678263,-19.217924,-94.39133
3516,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.161 weighted; Network: gains 0.812 weighted; Security: loses 0.178 weighted.",-1.1613953,0.81182104,-0.17838135,-14.63875,-20.022896,-95.80316,-13.477355,-20.834717,-95.62479
3517,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.754 weighted; Network: gains 0.598 weighted; Security: loses 0.277 weighted.",0.753714,0.5984036,-0.27692872,-14.97301,-18.845507,-95.52272,-15.726725,-19.44391,-95.24579
3518,Envelope,MORL_vec,MORL_RDX,9,9,11,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.007 weighted; Network: gains 2.012 weighted; Security: loses 0.149 weighted.",1.0065736,2.0122468,-0.14874573,-14.699884,-18.937391,-96.455956,-15.706458,-20.949638,-96.30721
3519,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.829 weighted; Network: gains 0.462 weighted; Security: loses 0.028 weighted.",0.82854617,0.4622246,-0.027529908,-13.053858,-19.709019,-94.287186,-13.882403,-20.171242,-94.25966
3520,Envelope,MORL_vec,MORL_RDX,1,1,6,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 1.763 weighted; Network: gains 1.736 weighted; Security: gains 1.238 weighted.,1.76259,1.7360482,1.2377656,-13.682594,-18.464626,-93.15127,-15.445185,-20.200674,-94.38903
3521,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.370 weighted; Network: gains 0.627 weighted; Security: gains 0.103 weighted.",-0.36964265,0.6270287,0.103399664,-15.852704,-20.418262,-93.43321,-15.483062,-21.045292,-93.53661
3522,Envelope,MORL_vec,MORL_RDX,1,1,3,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.438 weighted; Network: gains 0.506 weighted; Security: gains 0.208 weighted.,0.4378952,0.50550157,0.20803529,-14.570488,-19.894989,-93.02986,-15.008384,-20.40049,-93.23789
3523,Envelope,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.749 weighted; Network: gains 1.036 weighted; Security: loses 0.199 weighted.",0.7491059,1.0359467,-0.19871522,-15.098044,-20.277807,-94.014435,-15.84715,-21.313755,-93.81572
3524,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.316 weighted; Network: loses 0.022 weighted; Security: gains 0.733 weighted.",-0.31638488,-0.022098541,0.7325867,-16.02202,-21.759136,-94.13484,-15.705635,-21.737038,-94.86743
3525,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.212 weighted; Network: loses 0.398 weighted; Security: gains 0.898 weighted.",-0.21177979,-0.39847413,0.8979859,-15.8565855,-21.253033,-93.77049,-15.644806,-20.854557,-94.66848
3526,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.261 weighted; Network: loses 0.304 weighted; Security: gains 1.536 weighted.",-0.260878,-0.30429155,1.5361725,-15.1019,-21.230867,-92.65883,-14.841022,-20.926575,-94.19501
3527,Envelope,MORL_vec,MORL_RDX,2,4,4,0,"Action 2 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 2 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.352 weighted; Network: loses 1.212 weighted; Security: gains 1.348 weighted.",-0.35183716,-1.211792,1.3481873,-14.271604,-20.620808,-92.62932,-13.919766,-19.409016,-93.9775
3528,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.747 weighted; Network: loses 0.404 weighted; Security: gains 1.409 weighted.",-0.74653167,-0.40378648,1.4091339,-14.227908,-20.153091,-91.938835,-13.481377,-19.749306,-93.34797
3529,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 2: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.185 weighted; Network: gains 1.022 weighted; Security: loses 0.777 weighted.",0.18500367,1.0215569,-0.7765046,-12.993558,-19.304495,-94.13016,-13.178561,-20.326052,-93.35365
3530,Envelope,MORL_vec,MORL_RDX,2,2,6,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.470 weighted; Network: gains 0.308 weighted; Security: gains 0.312 weighted.,0.46996307,0.30832216,0.31198427,-13.1851425,-19.696856,-94.48168,-13.655106,-20.005177,-94.79367
3531,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.796 weighted; Network: gains 1.649 weighted; Security: gains 0.087 weighted.",-0.7960556,1.6489323,0.08725891,-14.93297,-19.143652,-94.77988,-14.136914,-20.792583,-94.86714
3532,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.645 weighted; Network: gains 0.857 weighted; Security: gains 0.531 weighted.,0.64503783,0.85745317,0.5309052,-13.657867,-19.714752,-92.977,-14.302905,-20.572205,-93.507904
3533,Envelope,MORL_vec,MORL_RDX,6,3,3,0,"Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.016 weighted; Network: gains 1.723 weighted; Security: loses 0.232 weighted.",-3.0155747,1.7231861,-0.2324341,-15.887329,-19.151995,-94.800934,-12.871755,-20.87518,-94.568504
3534,Envelope,MORL_vec,MORL_RDX,2,1,1,0,"Action 2 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 2 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.792 weighted; Network: loses 0.245 weighted; Security: gains 0.450 weighted.",-0.79155886,-0.24521028,0.45019227,-15.027637,-20.422173,-93.43129,-14.236078,-20.176962,-93.881485
3535,Envelope,MORL_vec,MORL_RDX,9,3,3,0,"Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.028 weighted; Network: gains 1.083 weighted; Security: loses 0.036 weighted.",-3.0279586,1.0830071,-0.03641968,-16.620663,-19.942924,-95.68762,-13.592704,-21.02593,-95.65121
3536,Envelope,MORL_vec,MORL_RDX,1,1,4,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.061 weighted; Network: loses 0.031 weighted; Security: gains 1.423 weighted.",0.060699463,-0.030709077,1.4226105,-14.705416,-20.057858,-94.17238,-14.766115,-20.027147,-95.59499
3537,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.832 weighted; Network: gains 0.729 weighted; Security: gains 0.057 weighted.",-0.8317322,0.7292588,0.057312015,-15.4603195,-20.1465,-94.87546,-14.628588,-20.87576,-94.93277
3538,Envelope,MORL_vec,MORL_RDX,1,1,2,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.554 weighted; Network: gains 0.517 weighted; Security: gains 0.098 weighted.,0.55363464,0.51693654,0.09820862,-15.725435,-19.834051,-94.3128,-16.27907,-20.350988,-94.411
3539,Envelope,MORL_vec,MORL_RDX,9,9,11,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.272 weighted; Network: gains 1.066 weighted; Security: loses 0.968 weighted.",0.2717804,1.0663868,-0.9682984,-15.028121,-19.14337,-96.279854,-15.299901,-20.209757,-95.311554
3540,Envelope,MORL_vec,MORL_RDX,6,6,8,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.095 weighted; Network: gains 1.537 weighted; Security: gains 0.535 weighted.,0.0951355,1.5371338,0.53549194,-15.1112385,-20.976032,-94.468315,-15.206374,-22.513166,-95.00381
3541,Envelope,MORL_vec,MORL_RDX,4,1,1,0,"Action 4 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.263 weighted; Network: gains 1.100 weighted; Security: loses 0.862 weighted.",-0.26260835,1.1002648,-0.86245424,-15.336372,-20.22278,-96.12762,-15.073764,-21.323044,-95.26517
3542,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.605 weighted; Network: gains 0.719 weighted; Security: gains 0.747 weighted.",-0.6053147,0.7189911,0.74692386,-14.747223,-20.5391,-94.88743,-14.141909,-21.258093,-95.63435
3543,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.695 weighted; Network: gains 1.235 weighted; Security: gains 0.136 weighted.",-0.69470674,1.2348404,0.13582765,-16.03191,-21.052086,-94.51089,-15.337203,-22.286926,-94.64671
3544,Envelope,MORL_vec,MORL_RDX,2,2,9,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 9: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.322 weighted; Network: loses 0.185 weighted; Security: gains 0.773 weighted.",1.3217529,-0.18513566,0.7729706,-13.621945,-20.836765,-91.85672,-14.943698,-20.651628,-92.62969
3545,Envelope,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.019 weighted; Network: loses 0.149 weighted; Security: gains 0.900 weighted.",1.0189362,-0.14910507,0.90011907,-14.223212,-20.019442,-91.95308,-15.242148,-19.870337,-92.853195
3546,Envelope,MORL_vec,MORL_RDX,9,9,8,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 8: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.332 weighted; Network: loses 0.244 weighted; Security: gains 0.326 weighted.",0.33181915,-0.24389191,0.32633972,-13.665021,-20.3677,-91.93934,-13.9968405,-20.12381,-92.26568
3547,Envelope,MORL_vec,MORL_RDX,8,8,6,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.031 weighted; Network: loses 0.574 weighted; Security: gains 1.160 weighted.",0.030918885,-0.57401276,1.1600922,-14.563707,-19.886276,-92.34396,-14.594626,-19.312263,-93.50406
3548,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 2: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.264 weighted; Network: gains 1.341 weighted; Security: loses 1.025 weighted.",0.26361084,1.3411217,-1.0249696,-13.977363,-18.672821,-93.4613,-14.240973,-20.013943,-92.43633
3549,Envelope,MORL_vec,MORL_RDX,2,4,4,0,"Action 2 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 2 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.694 weighted; Network: loses 0.550 weighted; Security: gains 0.735 weighted.",-0.6944855,-0.5504654,0.7345276,-13.914635,-19.771881,-92.70828,-13.220149,-19.221415,-93.44281
3550,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.793 weighted; Network: loses 0.015 weighted; Security: gains 0.024 weighted.",0.7934632,-0.014918518,0.02442627,-12.310699,-19.457474,-92.65157,-13.104163,-19.442556,-92.675995
3551,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.187 weighted; Network: gains 1.336 weighted; Security: loses 1.071 weighted.",-0.1869751,1.3363701,-1.0711488,-14.095954,-18.5393,-94.25224,-13.908978,-19.875671,-93.18109
3552,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.135 weighted; Network: gains 0.346 weighted; Security: gains 0.010 weighted.",-0.13483277,0.3455521,0.009603882,-13.460594,-19.423685,-93.55243,-13.325762,-19.769238,-93.562035
3553,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.185 weighted; Network: gains 0.704 weighted; Security: loses 0.056 weighted.",0.18450928,0.7040005,-0.05579224,-14.46942,-18.48695,-94.61771,-14.65393,-19.19095,-94.56191
3554,Envelope,MORL_vec,MORL_RDX,9,8,8,0,"Action 9 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.481 weighted; Network: gains 1.663 weighted; Security: loses 1.291 weighted.",-0.4806473,1.6628586,-1.2913605,-14.780298,-19.28933,-97.04243,-14.299651,-20.952187,-95.75106
3555,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.029 weighted; Network: gains 0.302 weighted; Security: loses 0.165 weighted.",0.029258728,0.30190888,-0.16520691,-13.043546,-19.776484,-95.105606,-13.072804,-20.078392,-94.9404
3556,Envelope,MORL_vec,MORL_RDX,1,1,8,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.262 weighted; Network: gains 1.022 weighted; Security: gains 0.249 weighted.,0.2620987,1.0224748,0.24907838,-14.631327,-18.99144,-94.92689,-14.893425,-20.013914,-95.175964
3557,Envelope,MORL_vec,MORL_RDX,1,1,2,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.495 weighted; Network: gains 0.745 weighted; Security: gains 0.646 weighted.,0.49499208,0.7452759,0.64648134,-14.688169,-18.828712,-93.575485,-15.183161,-19.57399,-94.22197
3558,Envelope,MORL_vec,MORL_RDX,8,8,6,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 6: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.023 weighted; Network: loses 0.013 weighted; Security: gains 0.293 weighted.",-0.022502137,-0.012890626,0.29331666,-15.470583,-21.054077,-94.9887,-15.448081,-21.041185,-95.28202
3559,Envelope,MORL_vec,MORL_RDX,6,3,3,0,"Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.264 weighted; Network: loses 0.083 weighted; Security: gains 0.345 weighted.",-0.26445922,-0.083406836,0.3453827,-14.934489,-20.91358,-94.18089,-14.670031,-20.830173,-94.526276
3560,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.555 weighted; Network: loses 0.170 weighted; Security: gains 0.859 weighted.",-0.55498964,-0.17039108,0.85927737,-15.306411,-20.580097,-92.3916,-14.751421,-20.409706,-93.25088
3561,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.409 weighted; Network: loses 0.430 weighted; Security: gains 0.990 weighted.",-0.40880433,-0.43040544,0.9900147,-14.739896,-20.81442,-92.145386,-14.331092,-20.384016,-93.1354
3562,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.020 weighted; Network: loses 1.281 weighted; Security: gains 2.024 weighted.",-0.019630432,-1.2809647,2.0236542,-14.344866,-20.769663,-92.284256,-14.325235,-19.488699,-94.30791
3563,Envelope,MORL_vec,MORL_RDX,6,4,4,0,"Action 6 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.127 weighted; Network: loses 0.359 weighted; Security: gains 1.275 weighted.",-1.1274216,-0.35887986,1.2746797,-15.348236,-20.568302,-93.16196,-14.220815,-20.209423,-94.43664
