step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
4143,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 1.516",2.0504131,3.0092144,-0.69091797
4144,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.715",0.35635185,2.6779766,-0.77041626
4145,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.386",-0.99246216,4.4556503,1.4862366
4146,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 1.500",1.1441269,-0.8078613,4.283386
4147,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 1.128",1.5464611,-0.3956871,2.0947876
4148,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.338",-0.60398483,-1.3826561,3.3154297
4149,6,4,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.578",3.0750895,-3.3041096,1.1307068
4150,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.463",1.2851315,-1.39604,4.5606995
4151,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.749",2.7003508,-3.868555,2.7639465
4152,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.035",1.4041862,0.60229874,-2.3563843
4153,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.878",0.71575403,2.7951546,2.5107727
4154,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 0.738",3.0135927,-1.2454777,-0.3116455
4155,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.045",-1.1343365,4.4078293,0.5871887
4156,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.257",0.90016747,1.1648369,-1.508667
4157,3,6,"Action 3 was chosen over action 6 mainly due to better Network, with overall advantage 1.539",2.2382536,2.4495468,-0.30404663
4158,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 2.205",4.1109133,-1.4089699,3.2778015
4159,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.139",1.2261934,-0.1759777,2.3365173
4160,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.417",4.6113997,0.55506516,4.685913
4161,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.152",0.8425708,-2.7017536,2.0856934
4162,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.100",0.3151331,1.4935551,-1.5810852
4163,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.161",0.80915976,-1.4019032,0.8583374
4164,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 0.427",-1.3943453,0.20587921,3.0769348
4165,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 1.079",2.1574984,0.10627556,0.6121521
4166,11,3,"Action 11 was chosen over action 3 mainly due to better Resource, with overall advantage 1.669",3.3651524,0.63944244,0.43545532
4167,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.043",0.86755943,2.5421333,-3.5539246
4168,11,6,"Action 11 was chosen over action 6 mainly due to better Security, with overall advantage 1.284",1.9522076,-0.42907906,2.1064148
4169,11,8,"Action 11 was chosen over action 8 mainly due to better Network, with overall advantage 0.072",-0.6524172,2.7154942,-1.6048279
4170,6,11,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 1.679",2.5341625,1.1122227,1.1042786
4171,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 1.504",3.4696121,-0.94737434,1.3335571
4172,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 1.462",1.9395719,-0.48239708,2.769287
4173,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 3.782",3.4532967,3.6852093,4.3171997
4174,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.720",-2.1908169,5.283375,0.038391113
4175,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 2.573",3.2085829,3.2554169,1.0442505
4176,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.181",1.4084268,0.48178673,-1.7575684
4177,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.501",-0.08418274,2.8747654,2.2424622
4178,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 1.011",0.21655273,-0.86888885,3.9501953
4179,3,1,"Action 3 was chosen over action 1 mainly due to better Security, with overall advantage 0.400",-0.5400295,0.6621647,1.3916016
4180,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 2.596",3.8143015,-0.5208683,4.088867
4181,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 2.119",1.0640616,3.8285427,1.8148804
4182,3,8,"Action 3 was chosen over action 8 mainly due to better Network, with overall advantage 0.509",0.6182213,0.6732826,0.20028687
4183,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 2.398",3.0872278,0.44723892,3.4301453
4184,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 3.112",1.6165104,5.3594723,2.8596191
4185,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 0.384",1.5723457,1.4088726,-2.2250366
4186,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.758",-2.6745205,4.7619,1.3302612
4187,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.587",-0.45961094,-1.3531685,3.9230042
4188,11,1,"Action 11 was chosen over action 1 mainly due to better Network, with overall advantage 1.512",-0.24425507,2.806282,2.5586548
4189,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 0.242",0.5736456,-0.46367645,0.5054016
4190,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 2.207",1.0465813,0.5636368,5.397644
4191,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.163",0.2893057,-0.3576851,0.51504517
4192,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.480",-0.6923542,-0.27991867,2.8046265
4193,6,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 0.829",2.1856976,1.8181458,-1.9694214
4194,1,8,"Action 1 was chosen over action 8 mainly due to better Resource, with overall advantage 0.423",1.6481285,-0.054052353,-0.7350769
4195,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.408",0.8720846,0.40626335,-0.21002197
4196,6,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 0.417",2.058875,0.4916668,-1.84729
4197,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 2.168",0.30804873,4.159378,2.6575623
4198,11,8,"Action 11 was chosen over action 8 mainly due to better Resource, with overall advantage 2.729",5.008007,3.120018,-0.701355
4199,8,11,"Action 8 was chosen over action 11 mainly due to better Security, with overall advantage 0.046",-1.7559338,-0.38279343,2.8773499
4200,3,4,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.190",1.42486,0.094818115,-1.3625488
4201,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 0.376",2.958167,-0.028049469,-2.6623535
4202,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 2.632",1.9342136,2.1210194,4.0737915
4203,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 0.071",-1.3714733,0.61102676,1.4554749
4204,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 2.259",0.36717987,5.3905373,1.6482239
4205,4,8,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.665",0.33098888,-1.4524899,3.2266235
4206,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.265",-1.1526775,2.7210865,-0.30114746
4207,1,8,"Action 1 was chosen over action 8 mainly due to better Resource, with overall advantage 1.153",2.6459932,-0.37781715,0.69317627
4208,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 2.675",3.4711437,3.236744,1.0509644
4209,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.613",1.8813419,2.5427933,0.32574463
4210,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.905",1.4280543,0.92767525,0.18618774
4211,1,8,"Action 1 was chosen over action 8 mainly due to better Network, with overall advantage 0.127",-0.4636259,1.6428204,-0.6001892
4212,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 1.009",-1.9854012,3.9815598,2.0301514
4213,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.416",1.7511864,-2.2135754,4.5972595
4214,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.284",-0.69164944,1.4240627,0.4463501
4215,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.592",0.07648277,3.7179585,-1.848114
4216,8,11,"Action 8 was chosen over action 11 mainly due to better Security, with overall advantage 0.401",-0.058725357,-2.6117744,4.0278015
4217,6,4,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.618",2.622799,-2.1779118,0.7420654
4218,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.580",0.36680794,1.1371231,0.30718994
4219,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 2.727",5.2034836,-0.20568848,2.3562012
4220,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 1.030",2.0476112,0.8440304,-0.14126587
4221,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 1.842",3.6843739,-0.5741787,1.802185
4222,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.273",2.0166054,1.3418674,-3.1211243
4223,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.015",-0.36284542,-1.0902462,1.6242981
4224,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 1.775",2.495986,1.9760494,0.6142273
4225,8,3,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 1.145",0.74193954,-0.44361877,3.2696228
4226,5,3,"Action 5 was chosen over action 3 mainly due to better Security, with overall advantage 0.925",0.083088875,0.27723694,2.6950989
4227,1,8,"Action 1 was chosen over action 8 mainly due to better Network, with overall advantage 0.644",1.4177847,2.2274055,-1.9700928
4228,4,1,"Action 4 was chosen over action 1 mainly due to better Network, with overall advantage 0.105",-1.0079451,1.1314335,0.56396484
4229,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.409",0.064136505,0.5579605,0.71902466
4230,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.950",-0.962162,1.8091412,2.6400146
4231,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.276",1.6781845,-0.71334076,-0.60272217
4232,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.140",1.8171654,1.2369804,0.14065552
4233,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.346",2.209896,-2.2097492,0.41748047
4234,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 0.886",1.4343233,-0.9670582,2.007843
4235,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.982",2.5908098,-2.5029297,2.3204346
4236,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.550",1.5636263,-2.3456955,5.428009
4237,4,2,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 0.196",-0.032652855,4.7669983,-4.069336
4238,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 0.317",0.9831972,0.6019001,-0.85510254
4239,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.227",2.0643444,-2.1630783,0.165802
4240,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.184",0.11035633,1.5291023,2.269043
4241,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.079",1.7226162,1.8307743,2.8024902
4242,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.731",-1.5746126,-0.5790367,5.1151123
4243,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.298",1.5297251,1.5239792,-2.570465
4244,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.355",0.39906406,2.5706272,-1.9191284
4245,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.656",0.7510643,2.4763489,-1.2904968
4246,6,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 0.821",3.1642647,-0.77054214,-0.7126465
4247,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.411",0.34741497,2.4546852,-1.5469971
4248,1,3,"Action 1 was chosen over action 3 mainly due to better Security, with overall advantage 0.385",-2.0708714,-0.27902985,4.3243103
4249,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.549",3.2009487,-1.1300182,-1.3083191
4250,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.089",-1.9965763,0.010826111,2.94812
4251,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.055",-0.942152,4.114294,0.6596985
4252,8,11,"Action 8 was chosen over action 11 mainly due to better Security, with overall advantage 1.559",2.1524115,-1.917141,4.2453613
4253,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.233",-1.799222,3.911354,-0.7348633
4254,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 2.647",2.7360506,-0.9079838,6.0817566
4255,1,11,"Action 1 was chosen over action 11 mainly due to better Network, with overall advantage 0.584",0.07052612,1.171936,0.6791992
4256,6,4,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.981",2.5443249,-0.4675026,0.3442688
4257,4,1,"Action 4 was chosen over action 1 mainly due to better Security, with overall advantage 0.014",-0.05742359,-0.57307816,0.6960144
4258,6,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 1.704",4.9867945,-0.0079135895,-0.9614563
4259,1,8,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 1.029",-0.4639244,1.3989563,2.6489258
4260,6,2,"Action 6 was chosen over action 2 mainly due to better Network, with overall advantage 1.779",1.4154272,2.7764874,1.2651062
4261,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 2.145",0.057409286,0.67555237,6.399109
4262,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.461",-1.2644863,-1.0082626,4.231262
4263,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.600",0.98886776,-1.320282,5.33432
4264,4,6,"Action 4 was chosen over action 6 mainly due to better Network, with overall advantage 0.450",1.0225687,2.339569,-2.2019043
4265,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.773",1.2270088,2.7831097,1.490509
4266,1,8,"Action 1 was chosen over action 8 mainly due to better Network, with overall advantage 0.062",1.6612511,1.6645374,-3.6743774
4267,4,6,"Action 4 was chosen over action 6 mainly due to better Network, with overall advantage 0.323",0.67164326,1.7874508,-1.6055603
4268,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.037",2.076313,0.24892426,-2.893402
4269,1,6,"Action 1 was chosen over action 6 mainly due to better Network, with overall advantage 0.709",-0.8202925,2.5948944,0.8626709
4270,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 0.863",0.27809715,-0.88703156,3.39328
4271,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 1.323",2.9463825,0.9425926,-0.4616394
4272,8,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 1.904",3.4458456,0.3010521,1.4520264
4273,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.691",-0.5603018,1.4903393,1.5586853
4274,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.587",0.67260075,2.7285786,-1.6697998
4275,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.441",-0.46402454,2.1635609,-0.07571411
4276,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.001",-0.8278675,1.3837624,3.0563354
4277,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 1.733",0.8869581,1.940628,2.6537476
4278,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.668",0.43875885,-0.49403572,2.1355286
4279,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.357",1.5733185,2.3437862,3.4141235
4280,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.345",-2.2181158,-0.33862305,4.4454956
4281,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.269",-0.115309715,-0.7880821,1.8393555
4282,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.025",-0.78730774,-0.50896263,1.6434021
4283,6,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 1.724",2.6035404,0.5045872,1.770752
4284,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.800",1.6924429,2.4165726,-2.007904
4285,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 1.803",2.2746267,2.9365082,0.042175293
4286,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.265",2.9769182,3.8596268,-0.27990723
4287,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.368",1.3250628,1.8461113,0.94628906
4288,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 1.891",3.2445908,3.6498852,-1.6731873
4289,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.422",1.3876686,3.4954014,-3.9389954
4290,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.329",-0.62565994,0.6869354,4.5763855
4291,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.129",-0.041549683,-0.17868996,0.66311646
4292,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.901",-0.17341518,1.9701004,4.598633
4293,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.697",1.3286791,1.2317753,-0.6810608
4294,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.083",-0.9507351,-0.5193386,2.0627136
4295,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.220",2.9888659,-2.1915474,-1.0618896
4296,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.388",1.1239691,1.3943138,-1.6009827
4297,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 0.601",0.17371368,-2.085228,3.8556519
4298,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.135",0.35424328,-1.85495,5.1654053
4299,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.580",0.78621674,1.6200752,-0.73483276
4300,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 2.188",1.7462759,0.70412254,4.260132
4301,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 0.385",1.3788586,0.17734146,-0.731781
4302,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.095",-0.68034935,0.5600891,0.66207886
4303,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.730",-0.42565155,0.5714588,2.4308167
4304,11,1,"Action 11 was chosen over action 1 mainly due to better Resource, with overall advantage 0.299",1.5017614,1.1877956,-2.1950989
4305,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.465",0.99717236,1.1989746,-0.9789734
4306,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.047",-0.7144766,-1.5440273,2.6521606
4307,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.943",-0.029269218,-1.478363,4.6591797
4308,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.582",0.7415428,3.3777447,-2.4273987
4309,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 1.140",2.2268887,-0.047042847,0.8762207
4310,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.212",1.8262167,3.7685165,1.1715088
4311,8,2,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.198",-1.2899942,1.9309654,0.44766235
4312,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.580",0.7380171,-1.3006496,2.2512512
4313,5,3,"Action 5 was chosen over action 3 mainly due to better Security, with overall advantage 1.135",-1.8091974,0.9806347,5.2147827
4314,5,3,"Action 5 was chosen over action 3 mainly due to better Security, with overall advantage 0.565",-0.5153589,-1.6593246,4.2300415
4315,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 3.026",2.276744,0.32313538,6.727112
4316,4,2,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 0.011",-0.20433807,3.0901337,-2.7814941
4317,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 1.422",1.3513432,1.9955711,0.9420166
4318,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 3.092",2.5936546,5.7815,1.0666809
4319,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 1.529",1.952323,1.7091141,0.7840271
4320,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.611",3.3496466,3.8409195,0.39456177
4321,8,6,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.017",0.27923965,-0.6431961,0.32635498
4322,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.199",2.005145,3.7189636,-5.728546
4323,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.133",0.47677708,2.911028,6.895111
4324,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.177",-0.20740032,1.743269,-0.8781128
4325,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 1.125",2.7761364,1.5593128,-1.5097351
4326,1,8,"Action 1 was chosen over action 8 mainly due to better Network, with overall advantage 1.348",1.5937204,2.9926682,-0.62527466
4327,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 2.218",2.2779083,3.668108,0.6876526
4328,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.560",1.0796099,0.46615982,-0.03918457
4329,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.082",-1.0551233,-3.1403217,4.8211975
4330,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.825",1.3704977,-0.03432846,0.95770264
4331,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.628",2.2858286,2.1883812,6.858124
4332,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 1.530",1.1255484,-0.73773193,4.3373413
4333,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 1.894",2.4682837,1.3198891,1.7022705
4334,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.780",2.6354284,3.6344051,2.1190796
4335,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.430",-0.7783556,1.8103409,0.6602478
4336,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.397",2.577571,4.3092117,0.24557495
4337,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 0.409",0.0061445236,5.067543,-3.7112427
4338,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 1.076",0.36776924,0.60770607,2.4881897
4339,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 0.048",-1.1903648,-2.87611,4.623535
4340,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.673",-0.06147194,1.5713196,0.7523804
4341,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 1.753",2.46951,2.659727,-0.10971069
4342,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 0.528",0.4851532,0.16147232,0.9508667
4343,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 1.378",3.0683966,1.4977169,-0.9951477
4344,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.503",2.1793299,2.069664,-3.2974548
4345,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 1.033",-1.3363056,0.57141304,4.6531067
4346,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.522",-0.99576664,2.8318138,0.23690796
4347,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.190",2.5232687,2.3908234,-1.7898865
4348,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.720",0.5339136,2.5559464,-0.8680115
4349,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.100",2.9192944,1.5475464,-1.7742004
4350,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.065",2.3355274,0.45502472,-3.3517761
4351,8,5,"Action 8 was chosen over action 5 mainly due to better Resource, with overall advantage 1.439",2.3361492,1.1329536,0.54733276
4352,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.654",0.475667,1.4183998,0.12664795
4353,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 3.655",3.073207,3.1639004,4.9222717
4354,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 0.080",0.23402214,-1.1043377,1.05896
4355,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 0.629",1.1161776,-0.93836594,1.5466919
4356,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.517",0.2227726,2.782133,1.9779968
4357,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 0.738",-0.24202538,3.6686287,-0.88549805
4358,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.040",2.8618507,-2.106659,1.7558899
4359,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.049",-1.7859716,4.0757637,1.801117
4360,8,3,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 1.212",2.7160988,-3.479313,3.899475
4361,2,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 3.139",3.2151108,2.5531845,3.6234741
4362,8,5,"Action 8 was chosen over action 5 mainly due to better Resource, with overall advantage 1.266",3.3639278,-1.1473217,0.881958
4363,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 2.701",-0.38721085,2.8447971,6.675995
4364,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.279",0.11752796,-0.58263206,1.3572388
4365,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.187",-0.8817749,1.2852783,0.51382446
4366,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 5.376",3.5801911,9.163746,3.9825745
4367,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.793",-1.1696358,-0.4427986,4.6471863
4368,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 2.665",2.9589176,5.690155,-0.75283813
4369,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.546",0.87447166,3.4889984,0.49716187
4370,5,3,"Action 5 was chosen over action 3 mainly due to better Security, with overall advantage 1.268",-0.1279335,-0.010101318,4.407501
4371,8,2,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 1.478",0.22677708,1.3016777,3.3237305
