step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3964,Envelope,6,8,6,0,"The value function prefers action 8 because primarily due to improvement in Resource (+1.560), despite degradation in Network (-0.619), with overall advantage 0.691 However, the agent executed action 6.",1.5600617,-0.6190407,-0.24959107,-23.179718,-11.568283,-103.730705,-24.73978,-10.949243,-103.48112,0.6914299130439758,Resource,Network
3965,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 2.751)",0.93603516,0.9771504,0.8378449,-22.818466,-9.392278,-101.84362,-23.754501,-10.369428,-102.681465,2.751030445098877,Network,
3966,Envelope,1,1,8,1,"Action 1 was chosen. Action 1 is preferred over action 8 primarily due to improvement in Network (+0.887), despite degradation in Resource (-0.771), with overall advantage 0.396",-0.7710358,0.8865464,0.28038943,-24.650932,-10.417407,-102.03594,-23.879896,-11.303953,-102.31633,0.39590001106262207,Network,Resource
3967,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Resource (+1.665), despite degradation in Network (-0.141), with overall advantage 2.720",1.6646789,-0.14082527,1.1959901,-23.583208,-10.605358,-101.87887,-25.247887,-10.464533,-103.07486,2.719843864440918,Resource,Network
3968,Envelope,8,8,9,1,"Action 8 was chosen. Action 8 is preferred over action 9 primarily due to improvement in Network (+0.937), despite degradation in Security (-1.030), with overall advantage 0.547",0.6404328,0.9368832,-1.0298309,-25.604292,-11.129147,-103.96411,-26.244724,-12.06603,-102.93428,0.5474850535392761,Network,Security
3969,Envelope,1,4,1,0,"The value function prefers action 4 because primarily due to improvement in Security (+0.958), despite degradation in Network (-1.046), with overall advantage 0.543 However, the agent executed action 1.",0.6317215,-1.0460461,0.95769656,-24.971712,-11.462118,-102.8599,-25.603434,-10.416072,-103.817604,0.5433719158172607,Security,Network
3970,Envelope,6,6,9,1,"Action 6 was chosen. Action 6 is preferred over action 9 primarily due to improvement in Resource (+0.316), despite degradation in Security (-0.046), with overall advantage 0.339",0.3155655,0.06973,-0.046463013,-25.422243,-10.96534,-103.85565,-25.737808,-11.03507,-103.80919,0.3388324975967407,Resource,Security
3971,Envelope,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Network (+1.075), despite degradation in Resource (-0.372), with overall advantage 0.625",-0.37187347,1.0748188,-0.07746277,-25.534487,-10.478671,-102.70817,-25.162613,-11.55349,-102.6307,0.6254826188087463,Network,Resource
3972,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.103)",0.37073824,0.07547036,0.6570191,-24.262756,-9.951584,-101.31425,-24.633495,-10.027054,-101.97127,1.1032276153564453,Security,
3973,Envelope,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.859)",0.44795686,0.91845936,0.49291077,-23.595264,-9.641403,-101.30165,-24.04322,-10.559862,-101.79456,1.859326958656311,Network,
3974,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Network (+0.541), despite degradation in Security (-0.496), with overall advantage 0.142",0.09732361,0.5412266,-0.49625245,-24.085121,-9.837477,-102.3574,-24.182446,-10.378703,-101.861145,0.14229778945446014,Network,Security
3975,Envelope,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Resource (+1.151), despite degradation in Security (-1.334), with overall advantage 0.453",1.1506226,0.63602316,-1.3336487,-22.562197,-9.444685,-104.18159,-23.71282,-10.0807085,-102.84794,0.452997088432312,Resource,Security
3976,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 primarily due to improvement in Network (+0.466), despite degradation in Security (-0.370), with overall advantage 0.556",0.4605301,0.46631244,-0.3704407,-23.610075,-10.045907,-103.89982,-24.070606,-10.512219,-103.52937,0.5564018487930298,Network,Security
3977,Envelope,8,8,6,1,"Action 8 was chosen. Action 8 is preferred over action 6 primarily due to improvement in Resource (+1.972), despite degradation in Network (-0.270), with overall advantage 2.145",1.9719254,-0.2695759,0.4427765,-22.566153,-10.885342,-103.20104,-24.538076,-10.615766,-103.643814,2.1451258659362793,Resource,Network
3978,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Network (overall advantage: 0.792)",0.21635894,0.43124086,0.14461671,-23.498596,-9.757478,-102.408844,-23.714956,-10.188719,-102.55346,0.7922165393829346,Network,
3979,Envelope,6,9,1,0,"The value function prefers action 9 because primarily due to improvement in Security (+0.819), despite degradation in Network (-0.346), with overall advantage 0.477 However, the agent executed action 6.",0.0030029297,-0.34581757,0.8194886,-23.992489,-11.062098,-101.63771,-23.995491,-10.71628,-102.4572,0.47667396068573,Security,Network
3980,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Security (overall advantage: 3.172)",0.9713623,0.9665829,1.233664,-23.744781,-10.258665,-101.79892,-24.716145,-11.225248,-103.032585,3.1716091632843018,Security,
3981,Envelope,1,9,1,0,"The value function prefers action 9 because primarily due to improvement in Security (+1.026), despite degradation in Network (-1.002), with overall advantage 0.754 However, the agent executed action 1.",0.7295639,-1.0017471,1.0263519,-24.738722,-11.780371,-101.930595,-25.468285,-10.778624,-102.95695,0.754168689250946,Security,Network
3982,Envelope,9,9,4,1,"Action 9 was chosen. Action 9 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 2.110)",0.23159638,0.7966267,1.0814759,-24.355118,-10.62629,-102.42458,-24.586714,-11.422917,-103.50606,2.109699010848999,Security,
3983,Envelope,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Network (+1.893), despite degradation in Resource (-1.488), with overall advantage 0.129",-1.4882157,1.8930383,-0.2759125,-26.352356,-10.632596,-103.66514,-24.864141,-12.525635,-103.38923,0.128910094499588,Network,Resource
3984,Envelope,6,4,6,0,"The value function prefers action 4 because primarily due to improvement in Security (+1.443), despite degradation in Network (-1.270), with overall advantage 0.517 However, the agent executed action 6.",0.34467468,-1.2700505,1.4427795,-24.975616,-11.826084,-102.32633,-25.320292,-10.556034,-103.76911,0.5174037218093872,Security,Network
3985,Envelope,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Network (+0.833), despite degradation in Security (-0.625), with overall advantage 0.156",-0.051635742,0.8327511,-0.6252686,-25.015213,-10.329121,-102.4863,-24.963577,-11.161872,-101.86103,0.15584677457809448,Network,Security
3986,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Network (+0.840), despite degradation in Security (-0.163), with overall advantage 1.035",0.35794067,0.83984303,-0.16279908,-24.583117,-10.335067,-102.0861,-24.941057,-11.17491,-101.9233,1.0349845886230469,Network,Security
3987,Envelope,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 1.808)",0.47865295,0.50887185,0.82035834,-22.842176,-9.792252,-101.69456,-23.32083,-10.301124,-102.514915,1.8078831434249878,Security,
3988,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Resource (+0.914), despite degradation in Security (-0.170), with overall advantage 1.027",0.9139557,0.28314057,-0.17026062,-23.7753,-10.103241,-102.28028,-24.689255,-10.386381,-102.11002,1.0268356800079346,Resource,Security
3989,Envelope,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+1.826), despite degradation in Resource (-1.044), with overall advantage 1.031",-1.0436478,0.2486641,1.8259553,-24.627073,-10.192335,-102.46209,-23.583426,-10.440999,-104.28805,1.030971646308899,Security,Resource
3990,Envelope,2,8,6,0,"The value function prefers action 8 because primarily due to improvement in Resource (+1.352), despite degradation in Network (-0.640), with overall advantage 0.955 However, the agent executed action 2.",1.3519639,-0.64041257,0.24337465,-21.75057,-11.401156,-101.436226,-23.102533,-10.760744,-101.679596,0.9549259543418884,Resource,Network
3991,Envelope,4,8,4,0,"The value function prefers action 8 because primarily due to improvement in Resource (+0.700), despite degradation in Network (-0.432), with overall advantage 0.336 However, the agent executed action 4.",0.7001877,-0.4323681,0.06788635,-22.320288,-10.637367,-101.350975,-23.020475,-10.204999,-101.41886,0.3357059359550476,Resource,Network
3992,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+0.700), despite degradation in Resource (-1.195), with overall advantage 0.167",-1.1952972,0.69971013,0.66230166,-23.979815,-11.062632,-101.146355,-22.784517,-11.762342,-101.80866,0.16671454906463623,Network,Resource
3993,Envelope,4,4,7,1,"Action 4 was chosen. Action 4 is preferred over action 7 primarily due to improvement in Resource (+1.083), despite degradation in Network (-0.154), with overall advantage 1.901",1.0832199,-0.15415306,0.97225344,-21.882614,-11.611556,-102.06076,-22.965834,-11.457403,-103.03301,1.901320219039917,Resource,Network
3994,Envelope,2,2,8,1,"Action 2 was chosen. Action 2 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 2.534)",0.88168794,1.1752796,0.47718203,-24.32152,-11.027501,-103.6025,-25.203207,-12.202781,-104.07968,2.534149646759033,Network,
3995,Envelope,8,4,7,0,"The value function prefers action 4 because primarily due to improvement in Security (+0.999), despite degradation in Network (-0.393), with overall advantage 1.487 However, the agent executed action 8.",0.8818634,-0.3934891,0.99851996,-23.350283,-12.411895,-103.96934,-24.232145,-12.018406,-104.96786,1.4868942499160767,Security,Network
3996,Envelope,9,4,9,0,"The value function prefers action 4 because primarily due to improvement in Resource (+1.136), despite degradation in Network (-1.915), with overall advantage 0.220 However, the agent executed action 9.",1.1360031,-1.9146092,0.99874884,-24.4607,-12.679428,-103.79409,-25.596703,-10.764819,-104.79284,0.22014278173446655,Resource,Network
3997,Envelope,9,9,6,1,"Action 9 was chosen. Action 9 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 4.673)",2.416478,1.0129235,1.2433686,-23.825033,-10.133205,-101.90123,-26.24151,-11.14613,-103.1446,4.672770023345947,Resource,
3998,Envelope,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Network (+0.311), despite degradation in Security (-0.160), with overall advantage 0.290",0.13936006,0.31070024,-0.16044617,-25.544203,-11.470615,-102.61512,-25.683563,-11.781315,-102.45467,0.28961414098739624,Network,Security
3999,Envelope,8,8,9,1,"Action 8 was chosen. Action 8 is preferred over action 9 primarily due to improvement in Security (+0.446), despite degradation in Resource (-0.811), with overall advantage 0.023",-0.8109207,0.38705865,0.44641116,-26.31507,-10.835929,-102.87189,-25.504148,-11.222988,-103.3183,0.022549092769622803,Security,Resource
4000,Envelope,6,6,9,1,"Action 6 was chosen. Action 6 is preferred over action 9 with improvement across all objectives, mainly in Security (overall advantage: 1.214)",0.3066101,0.305056,0.6021973,-24.31957,-10.408189,-101.54472,-24.62618,-10.713245,-102.14692,1.2138633728027344,Security,
4001,Envelope,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Network (+1.069), despite degradation in Security (-0.196), with overall advantage 1.863",0.98912203,1.0690441,-0.19564821,-24.382772,-11.085015,-102.471924,-25.371895,-12.154059,-102.276276,1.8625179529190063,Network,Security
4002,Envelope,6,6,9,1,"Action 6 was chosen. Action 6 is preferred over action 9 with improvement across all objectives, mainly in Resource (overall advantage: 4.973)",2.0786653,1.5300924,1.3638703,-23.237669,-10.166861,-100.77796,-25.316336,-11.696953,-102.14183,4.972627639770508,Resource,
4003,Envelope,8,2,8,0,"The value function prefers action 2 because primarily due to improvement in Resource (+1.310), despite degradation in Security (-0.922), with overall advantage 0.091 However, the agent executed action 8.",1.3104813,-0.29746628,-0.9217438,-23.008217,-10.889577,-103.575966,-24.318699,-10.592111,-102.65422,0.09127122163772583,Resource,Security
4004,Envelope,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Security (+1.475), despite degradation in Resource (-0.480), with overall advantage 1.444",-0.47961733,0.44834062,1.4753723,-23.387447,-10.050192,-103.78344,-22.90783,-10.498532,-105.25881,1.4440956115722656,Security,Resource
4005,Envelope,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Resource (+1.822), despite degradation in Security (-0.605), with overall advantage 2.126",1.821988,0.9090477,-0.60480654,-22.602098,-9.696158,-107.1063,-24.424086,-10.605206,-106.501495,2.1262292861938477,Resource,Security
4006,Envelope,4,6,4,0,"The value function prefers action 6 because primarily due to improvement in Security (+0.558), despite degradation in Network (-0.216), with overall advantage 0.359 However, the agent executed action 4.",0.016653443,-0.21557923,0.5579407,-24.293476,-11.059559,-107.09266,-24.31013,-10.84398,-107.650604,0.35901492834091187,Security,Network
4007,Envelope,2,2,8,1,"Action 2 was chosen. Action 2 is preferred over action 8 primarily due to improvement in Network (+2.182), despite degradation in Security (-0.872), with overall advantage 1.850",0.53954166,2.1819215,-0.87168276,-22.444094,-9.643364,-107.45168,-22.983635,-11.825286,-106.58,1.8497803211212158,Network,Security
4008,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Network (+0.564), despite degradation in Security (-0.528), with overall advantage 0.085",0.050227355,0.5635185,-0.52833253,-22.578672,-10.213077,-106.681656,-22.628899,-10.776595,-106.15332,0.08541335165500641,Network,Security
4009,Envelope,2,8,2,0,"The value function prefers action 8 because primarily due to improvement in Security (+1.396), despite degradation in Network (-1.350), with overall advantage 1.143 However, the agent executed action 2.",1.096672,-1.3498868,1.3963623,-22.529865,-11.837334,-105.34165,-23.626537,-10.487448,-106.738014,1.143147587776184,Security,Network
4010,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Network (+1.032), despite degradation in Security (-0.409), with overall advantage 1.338",0.7155716,1.0315704,-0.40876466,-22.22482,-10.074445,-105.247314,-22.94039,-11.106015,-104.838554,1.3383773565292358,Network,Security
4011,Envelope,8,8,6,1,"Action 8 was chosen. Action 8 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 2.673)",1.7619705,0.08742714,0.8237366,-23.395456,-12.290383,-104.850105,-25.157427,-12.3778105,-105.67384,2.6731343269348145,Resource,
4012,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 primarily due to improvement in Resource (+1.534), despite degradation in Security (-0.018), with overall advantage 2.918",1.5343506,1.4014802,-0.017541505,-23.79605,-10.96566,-106.24047,-25.3304,-12.367141,-106.22293,2.9182894229888916,Resource,Security
4013,Envelope,1,9,1,0,"The value function prefers action 9 because primarily due to improvement in Security (+1.005), despite degradation in Network (-0.903), with overall advantage 0.546 However, the agent executed action 1.",0.4437439,-0.9028965,1.0048646,-25.994986,-13.456007,-106.85773,-26.43873,-12.553111,-107.862595,0.5457119941711426,Security,Network
4014,Envelope,0,9,0,0,"The value function prefers action 9 because primarily due to improvement in Security (+2.102), despite degradation in Resource (-1.075), with overall advantage 0.451 However, the agent executed action 0.",-1.0749695,-0.57596284,2.1020143,-25.939146,-12.966849,-107.103386,-24.864176,-12.390886,-109.2054,0.45108193159103394,Security,Resource
4015,Envelope,8,9,1,0,"The value function prefers action 9 because primarily due to improvement in Security (+0.840), despite degradation in Network (-0.346), with overall advantage 0.416 However, the agent executed action 8.",-0.07791443,-0.34619638,0.83991396,-26.110336,-13.351188,-107.195305,-26.032423,-13.004991,-108.03522,0.41580313444137573,Security,Network
4016,Envelope,1,1,9,1,"Action 1 was chosen. Action 1 is preferred over action 9 with improvement across all objectives, mainly in Resource (overall advantage: 1.535)",0.7800583,0.3075165,0.4476929,-24.910042,-12.0875635,-107.22187,-25.6901,-12.395081,-107.66956,1.53526771068573,Resource,
4017,Envelope,9,9,6,1,"Action 9 was chosen. Action 9 is preferred over action 6 primarily due to improvement in Security (+0.717), despite degradation in Network (-0.111), with overall advantage 1.313",0.70706636,-0.110945895,0.7166657,-25.3959,-12.3801565,-106.62022,-26.102966,-12.26921,-107.336876,1.3127861022949219,Security,Network
4018,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 2.674)",0.83002627,1.1413685,0.702301,-25.423471,-12.098386,-105.706505,-26.253498,-13.239754,-106.408806,2.6736958026885986,Network,
4019,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Security (+0.961), despite degradation in Resource (-0.140), with overall advantage 1.400",-0.14020386,0.5793972,0.96097416,-22.871166,-10.402239,-102.37336,-22.730963,-10.981636,-103.33433,1.400167465209961,Security,Resource
4020,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 2.149)",0.76034397,1.1177033,0.2707489,-23.757624,-10.940436,-104.14733,-24.517967,-12.05814,-104.418076,2.1487960815429688,Network,
4021,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Network (overall advantage: 2.614)",0.91814274,1.2694645,0.4259949,-22.254837,-9.666812,-104.18176,-23.17298,-10.936276,-104.60776,2.6136021614074707,Network,
4022,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Network (+0.529), despite degradation in Security (-0.448), with overall advantage 0.087",0.005258179,0.5294621,-0.44798586,-23.496159,-10.761541,-105.67386,-23.501417,-11.291003,-105.225876,0.08673442155122757,Network,Security
4023,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 2.068)",0.36505127,0.5325131,1.1704011,-23.277403,-10.797712,-105.25803,-23.642454,-11.330226,-106.42844,2.067965507507324,Security,
4024,Envelope,2,8,2,0,"The value function prefers action 8 because primarily due to improvement in Security (+1.597), despite degradation in Network (-1.056), with overall advantage 1.398 However, the agent executed action 2.",0.856485,-1.0562165,1.5973573,-23.09961,-12.098842,-105.87837,-23.956095,-11.042625,-107.47573,1.3976258039474487,Security,Network
4025,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 2.111)",0.8653397,0.35429764,0.8917145,-22.693836,-10.864878,-104.82497,-23.559175,-11.219175,-105.71668,2.11135196685791,Security,
4026,Envelope,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.970), despite degradation in Network (-0.450), with overall advantage 2.956",1.4361801,-0.45012018,1.9700776,-23.437654,-12.272437,-104.802414,-24.873835,-11.822317,-106.77249,2.9561376571655273,Security,Network
4027,Envelope,4,4,0,1,"Action 4 was chosen. Action 4 is preferred over action 0 with improvement across all objectives, mainly in Security (overall advantage: 4.068)",0.9756485,0.9591019,2.1337006,-23.158495,-11.020666,-104.97585,-24.134144,-11.979769,-107.10955,4.068450927734375,Security,
4028,Envelope,2,0,2,0,"The value function prefers action 0 because primarily due to improvement in Resource (+1.142), despite degradation in Security (-0.846), with overall advantage 0.241 However, the agent executed action 2.",1.1424439,-0.05579224,-0.8458832,-24.709753,-11.842836,-107.425354,-25.852198,-11.787045,-106.579475,0.2407684624195099,Resource,Security
4029,Envelope,0,0,4,1,"Action 0 was chosen. Action 0 is preferred over action 4 with improvement across all objectives, mainly in Resource (overall advantage: 4.209)",2.6659608,1.1279458,0.4154755,-23.32608,-11.826582,-108.128525,-25.99204,-12.954528,-108.544,4.209382057189941,Resource,
4030,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Security (+1.189), despite degradation in Resource (-0.193), with overall advantage 1.530",-0.1926651,0.5337044,1.1889863,-25.642828,-12.269047,-107.07704,-25.450163,-12.802751,-108.26603,1.530025601387024,Security,Resource
4031,Envelope,0,0,6,1,"Action 0 was chosen. Action 0 is preferred over action 6 primarily due to improvement in Resource (+2.719), despite degradation in Security (-1.576), with overall advantage 1.512",2.7185867,0.37009737,-1.5764741,-24.139296,-12.802661,-110.12103,-26.857883,-13.172758,-108.54456,1.5122100114822388,Resource,Security
4032,Envelope,1,2,1,0,"The value function prefers action 2 because primarily due to improvement in Security (+1.348), despite degradation in Resource (-1.031), with overall advantage 0.153 However, the agent executed action 1.",-1.031485,-0.16296273,1.3477845,-25.29803,-12.474225,-106.28116,-24.266546,-12.311263,-107.628944,0.15333682298660278,Security,Resource
4033,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 2.922)",1.9413315,0.59190446,0.38911745,-24.902718,-11.40259,-106.37824,-26.84405,-11.994494,-106.76736,2.922353506088257,Resource,
4034,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Resource (+1.462), despite degradation in Security (-0.830), with overall advantage 1.081",1.4622391,0.44892085,-0.83023685,-22.796385,-11.086793,-104.87133,-24.258623,-11.535713,-104.04109,1.080923080444336,Resource,Security
4035,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 2.621)",1.41707,1.0377995,0.16565552,-23.42922,-9.948857,-104.00215,-24.846289,-10.986657,-104.16781,2.6205251216888428,Resource,
4036,Envelope,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Security (+0.599), despite degradation in Network (-0.026), with overall advantage 1.036",0.46253967,-0.026000978,0.5992493,-23.940527,-10.621041,-103.99598,-24.403067,-10.59504,-104.59523,1.0357879400253296,Security,Network
4037,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Resource (+0.953), despite degradation in Network (-0.103), with overall advantage 1.532",0.9533798,-0.10281143,0.681601,-21.84136,-10.074501,-103.859566,-22.79474,-9.971689,-104.54117,1.5321693420410156,Resource,Network
4038,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Network (+0.533), despite degradation in Security (-0.234), with overall advantage 0.155",-0.1438202,0.53309214,-0.23433839,-23.892118,-9.9824505,-106.28937,-23.748297,-10.515543,-106.05503,0.15493355691432953,Network,Security
4039,Envelope,2,1,2,0,"The value function prefers action 1 because primarily due to improvement in Security (+1.063), despite degradation in Network (-0.675), with overall advantage 0.171 However, the agent executed action 2.",-0.2169693,-0.67508125,1.0631287,-23.2535,-10.307959,-106.22282,-23.03653,-9.632877,-107.28595,0.171078160405159,Security,Network
4040,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.219)",0.15824127,0.37395403,0.6866181,-23.51773,-11.011,-107.36387,-23.675972,-11.3849535,-108.05048,1.218813419342041,Security,
4041,Envelope,8,8,6,1,"Action 8 was chosen. Action 8 is preferred over action 6 primarily due to improvement in Resource (+1.860), despite degradation in Network (-0.129), with overall advantage 1.612",1.8601105,-0.12907219,-0.119476326,-23.315298,-12.0609865,-107.767265,-25.175407,-11.931913,-107.64779,1.6115620136260986,Resource,Network
4042,Envelope,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 with improvement across all objectives, mainly in Network (overall advantage: 1.813)",0.15078889,0.89729005,0.76456606,-23.957918,-11.077364,-106.04543,-24.108707,-11.974654,-106.810005,1.8126449584960938,Network,
4043,Envelope,2,9,2,0,"The value function prefers action 9 because primarily due to improvement in Security (+1.110), despite degradation in Network (-1.482), with overall advantage 0.084 However, the agent executed action 2.",0.45668793,-1.4824471,1.1099854,-25.159918,-13.284105,-105.68606,-25.616606,-11.801659,-106.79604,0.08422613143920898,Security,Network
4044,Envelope,4,4,0,1,"Action 4 was chosen. Action 4 is preferred over action 0 primarily due to improvement in Security (+1.099), despite degradation in Resource (-0.546), with overall advantage 1.075",-0.54604644,0.5220497,1.0986878,-24.554977,-11.454304,-105.86223,-24.008932,-11.976354,-106.960915,1.0746910572052002,Security,Resource
4045,Envelope,0,0,8,1,"Action 0 was chosen. Action 0 is preferred over action 8 primarily due to improvement in Resource (+0.954), despite degradation in Security (-0.453), with overall advantage 1.140",0.9536392,0.6387589,-0.4526459,-24.935972,-12.17731,-107.28184,-25.889612,-12.816069,-106.82919,1.1397521495819092,Resource,Security
4046,Envelope,0,0,4,1,"Action 0 was chosen. Action 0 is preferred over action 4 primarily due to improvement in Resource (+1.271), despite degradation in Security (-0.232), with overall advantage 2.047",1.2712754,1.0074681,-0.23209535,-24.565596,-11.797554,-107.69564,-25.836872,-12.805022,-107.46354,2.0466482639312744,Resource,Security
4047,Envelope,0,0,2,1,"Action 0 was chosen. Action 0 is preferred over action 2 primarily due to improvement in Resource (+1.503), despite degradation in Security (-1.430), with overall advantage 1.262",1.5034637,1.1882343,-1.4300812,-25.296453,-12.462066,-109.66514,-26.799917,-13.6503,-108.235054,1.261616826057434,Resource,Security
4048,Envelope,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 1.069)",0.7155609,0.19190484,0.16116944,-26.43656,-13.377718,-108.38876,-27.15212,-13.569623,-108.549934,1.0686352252960205,Resource,
4049,Envelope,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Security (+1.347), despite degradation in Resource (-0.279), with overall advantage 0.936",-0.27869874,-0.13230744,1.3465394,-26.91044,-12.754113,-108.919106,-26.631742,-12.621806,-110.26564,0.9355331659317017,Security,Resource
4050,Envelope,4,4,7,1,"Action 4 was chosen. Action 4 is preferred over action 7 primarily due to improvement in Network (+0.664), despite degradation in Resource (-0.736), with overall advantage 0.006",-0.73640597,0.66405946,0.078314215,-26.23975,-12.024833,-109.922066,-25.503344,-12.688892,-110.000374,0.0059677064418792725,Network,Resource
4051,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Resource (+1.149), despite degradation in Security (-0.872), with overall advantage 0.787",1.148909,0.5105622,-0.872168,-25.280071,-11.604136,-106.68125,-26.42898,-12.114699,-105.80908,0.7873031497001648,Resource,Security
4052,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 2.372)",0.8178024,0.7906838,0.7634583,-23.429619,-10.849725,-103.5739,-24.247421,-11.6404085,-104.33736,2.3719444274902344,Resource,
4053,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Resource (+2.005), despite degradation in Security (-0.697), with overall advantage 1.738",2.0047028,0.4297245,-0.69678956,-23.066435,-9.968142,-103.885086,-25.071136,-10.397866,-103.18829,1.7376377582550049,Resource,Security
4054,Envelope,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Security (+1.568), despite degradation in Resource (-0.190), with overall advantage 1.323",-0.18950348,-0.055375673,1.5682251,-24.046728,-9.901099,-102.827965,-23.857224,-9.845723,-104.39619,1.3233460187911987,Security,Resource
4055,Envelope,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 primarily due to improvement in Security (+0.874), despite degradation in Resource (-0.769), with overall advantage 0.307",-0.7689957,0.20263539,0.87362367,-23.042267,-9.511192,-104.23189,-22.273272,-9.713828,-105.10551,0.3072633743286133,Security,Resource
