step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
4596,8,6,2,0,"Action 6 was chosen over action 2 mainly due to better Resource, with overall advantage 0.133",0.30537490844726567,0.12086992263793944,-0.2932708740234375,6.0431457519531255,-4.143309116363525,-110.59531860351562,5.73777084350586,-4.264179039001465,-110.30204772949219
4597,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Security, with overall advantage 2.371",0.9659934997558595,0.4048413276672363,0.9998931884765625,6.589710235595703,-2.7492419242858888,-109.16927490234374,5.623716735839844,-3.154083251953125,-110.1691680908203
4598,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.374",-0.5115329742431641,0.7935320377349854,0.09217529296875,5.870183944702148,-2.2212771892547605,-110.72696228027344,6.381716918945313,-3.014809226989746,-110.81913757324219
4599,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Resource, with overall advantage 1.469",0.6844413757324219,0.5419888973236083,0.242413330078125,6.212672805786133,-2.3772544384002683,-111.04638061523437,5.528231430053712,-2.919243335723877,-111.28879394531249
4600,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.899",1.4359031677246095,-0.39183440208435055,0.8544891357421874,6.844805908203125,-2.6230499267578122,-109.65617065429687,5.408902740478516,-2.2312155246734617,-110.51065979003906
4601,2,2,6,1,"Action 2 was chosen over action 6 mainly due to better Network, with overall advantage 1.054",0.6500461578369141,1.027902317047119,-0.6235198974609375,6.343837738037109,-2.1640371322631835,-111.1169219970703,5.6937915802001955,-3.191939449310303,-110.49340209960937
4602,7,8,7,0,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.843",1.1552223205566408,-1.2208271026611328,0.9089172363281249,6.756804656982422,-3.1252295494079587,-111.38617858886718,5.601582336425782,-1.9044024467468261,-112.2950958251953
4603,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Resource, with overall advantage 1.167",1.0976444244384767,0.46523094177246094,-0.3961578369140625,6.57622299194336,-2.149386119842529,-113.73265686035155,5.478578567504883,-2.61461706161499,-113.3364990234375
4604,7,8,7,0,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.554",1.3971214294433594,-1.5495360374450684,0.70682373046875,6.910828399658204,-3.2996046066284177,-115.65237121582031,5.5137069702148445,-1.7500685691833495,-116.35919494628905
4605,1,2,5,0,"Action 2 was chosen over action 5 mainly due to better Network, with overall advantage 0.047",-0.16878967285156252,0.7573106288909912,-0.54195556640625,6.616758728027344,-2.329575204849243,-117.26878967285155,6.785548400878906,-3.0868858337402343,-116.72683410644531
4606,4,6,4,0,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.283",0.5510047912597656,-1.0533536911010741,0.784881591796875,6.6775558471679695,-3.860625171661377,-116.61972656249999,6.1265510559082035,-2.8072714805603027,-117.40460815429687
4607,1,5,1,0,"Action 5 was chosen over action 1 mainly due to better Resource, with overall advantage 0.226",0.8641258239746095,-1.4806278705596922,0.8422119140625,7.011120605468751,-3.1496658325195312,-116.25263671875,6.146994781494141,-1.6690379619598388,-117.0948486328125
4608,7,6,7,0,"Action 6 was chosen over action 7 mainly due to better Resource, with overall advantage 0.561",1.1588775634765625,-1.6939091205596923,1.095977783203125,7.251960754394531,-3.0718634605407713,-114.73996582031249,6.0930831909179695,-1.377954339981079,-115.83594360351562
4609,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.843",0.532989501953125,-0.1806635856628418,1.49095458984375,7.53763656616211,-2.4175580978393554,-111.95513305664062,7.004647064208985,-2.2368945121765136,-113.44608764648437
4610,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.557",0.19071884155273439,0.9492811203002929,-0.582568359375,6.626630401611329,-1.572411060333252,-112.77039184570312,6.435911560058594,-2.521692180633545,-112.18782348632813
4611,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.545",-0.3307353973388672,0.02458047866821289,1.851123046875,5.578410720825196,-2.303020477294922,-112.22864685058593,5.909146118164063,-2.3276009559631348,-114.07976989746093
4612,4,4,11,1,"Action 4 was chosen over action 11 mainly due to better Network, with overall advantage 0.694",0.35056419372558595,0.8194656372070312,-0.476129150390625,5.8389739990234375,-2.346998119354248,-114.23764343261719,5.488409805297852,-3.166463756561279,-113.76151428222656
4613,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.812",0.3647819519042969,-0.16703438758850098,1.6138458251953125,6.9954475402832035,-2.151147222518921,-113.5496612548828,6.630665588378907,-1.9841128349304198,-115.16350708007812
4614,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.065",-0.050139236450195315,0.6406004905700683,-0.525933837890625,5.319189071655273,-2.810097026824951,-116.76759338378906,5.3693283081054695,-3.4506975173950196,-116.24165954589843
4615,4,4,11,1,"Action 4 was chosen over action 11 mainly due to better Network, with overall advantage 0.105",-0.14338645935058594,0.7274645805358887,-0.47954406738281247,6.034333801269532,-2.7680356979370115,-118.028759765625,6.177720260620117,-3.4955002784729,-117.54921569824218
4616,5,9,6,0,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 1.125",2.0540325164794924,-1.3632851600646971,0.43385925292968747,7.5486907958984375,-4.136950206756592,-116.67423706054687,5.494658279418946,-2.7736650466918946,-117.10809631347655
4617,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.515",0.7097759246826172,0.44663057327270506,0.3584930419921875,5.399293518066407,-3.715671443939209,-115.27500915527344,4.68951759338379,-4.162302017211914,-115.63350219726561
4618,8,9,8,0,"Action 9 was chosen over action 8 mainly due to better Resource, with overall advantage 1.619",1.964687728881836,-0.6209303855895996,0.2754913330078125,6.498149871826172,-4.2872906684875485,-113.89244384765625,4.5334621429443365,-3.666360282897949,-114.16793518066406
4619,5,5,4,1,"Action 5 was chosen over action 4 mainly due to better Resource, with overall advantage 1.515",0.8553882598876954,0.8439599990844726,-0.18440551757812498,5.856991577148438,-2.7489901542663575,-113.98661499023437,5.001603317260742,-3.59295015335083,-113.80220947265624
4620,4,4,9,1,"Action 4 was chosen over action 9 mainly due to better Network, with overall advantage 0.142",-0.3971603393554688,0.6966788291931152,-0.1576812744140625,4.852521514892579,-4.0808063507080075,-113.33058471679688,5.249681854248047,-4.777485179901123,-113.1729034423828
4621,5,5,9,1,"Action 5 was chosen over action 9 mainly due to better Network, with overall advantage 0.096",-0.9565555572509766,1.6620657920837403,-0.6092559814453125,6.04270133972168,-2.4861528396606443,-113.34395141601563,6.999256896972657,-4.148218631744385,-112.73469543457031
4622,8,8,9,1,"Action 8 was chosen over action 9 mainly due to better Network, with overall advantage 4.243",1.3515201568603517,2.2915195941925046,0.5996063232421874,6.80595932006836,-2.0222681522369386,-114.42015380859375,5.454439163208008,-4.313787746429443,-115.01976013183594
4623,5,5,4,1,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 0.210",-0.6361454010009766,0.730799674987793,0.11506347656249999,5.0641216278076175,-2.936089611053467,-116.88229064941406,5.700267028808594,-3.6668892860412594,-116.99735412597656
4624,5,5,6,1,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.706",0.3687347412109375,1.0109991073608398,0.3260467529296875,7.409283447265626,-1.4912458419799803,-114.01962890624999,7.040548706054688,-2.5022449493408203,-114.34567565917969
4625,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.953",0.04820938110351563,0.4717852592468261,1.4328460693359375,5.929289627075196,-2.678382682800293,-113.76398620605468,5.88108024597168,-3.150167942047119,-115.19683227539062
4626,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 2.457",0.72138671875,0.43971862792968747,1.2954803466796874,6.887691497802734,-2.770234966278076,-113.2632843017578,6.1663047790527346,-3.2099535942077635,-114.5587646484375
4627,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 4.047",1.2041580200195314,1.185726499557495,1.6573516845703125,7.234595489501953,-2.229950952529907,-113.70829467773437,6.030437469482422,-3.4156774520874023,-115.36564636230469
4628,8,4,8,0,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.299",0.3442192077636719,-0.08527307510375977,0.0401641845703125,6.179801940917969,-2.786478137969971,-116.09327087402343,5.835582733154297,-2.7012050628662108,-116.13343505859375
4629,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.645",-0.2195384979248047,-0.28850383758544923,2.153118896484375,6.241989517211914,-2.1410694122314453,-114.97227172851562,6.461528015136719,-1.852565574645996,-117.125390625
4630,4,6,4,0,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.556",0.4772838592529297,-0.37117838859558105,0.45010986328124997,6.689049530029298,-2.4928979873657227,-115.61388244628905,6.2117656707763675,-2.1217195987701416,-116.06399230957031
4631,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.556",0.6816574096679688,0.686458396911621,-0.8120269775390625,7.1386665344238285,-1.7193114280700683,-114.7658203125,6.45700912475586,-2.4057698249816895,-113.95379333496093
4632,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Resource, with overall advantage 2.340",1.2569461822509767,0.7406649112701416,0.34266357421875,6.794378662109375,-1.7107179164886475,-114.199658203125,5.537432479858399,-2.451382827758789,-114.54232177734374
4633,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.293",0.6733772277832032,0.2725788116455078,-0.65343017578125,6.126279067993164,-2.2812726974487303,-115.17734069824219,5.452901840209961,-2.553851509094238,-114.52391052246094
4634,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Security, with overall advantage 0.609",-0.6462738037109376,0.5776657104492188,0.6774078369140625,5.232755279541016,-2.9953474044799804,-115.70974731445312,5.879029083251954,-3.573013114929199,-116.38715515136718
4635,11,11,4,1,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 0.989",0.4307750701904297,0.2821226119995117,0.27629699707031247,5.7350307464599615,-2.831437683105469,-115.56760253906249,5.304255676269531,-3.1135602951049806,-115.84389953613281
4636,6,9,6,0,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 0.086",0.5122299194335938,-0.2985420227050781,-0.127239990234375,6.162516021728516,-4.58082389831543,-115.3273956298828,5.650286102294922,-4.282281875610352,-115.20015563964843
4637,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.271",0.9925170898437501,-0.670158576965332,-0.0508758544921875,5.857905960083008,-4.264511203765869,-114.75819396972656,4.865388870239258,-3.594352626800537,-114.70731811523437
4638,11,11,2,1,"Action 11 was chosen over action 2 mainly due to better Network, with overall advantage 1.567",-0.10400123596191407,0.8568918228149414,0.8138946533203125,5.7256317138671875,-2.808578109741211,-114.08826599121093,5.829632949829102,-3.665469932556152,-114.90216064453125
4639,1,2,1,0,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.447",0.5659355163574219,-0.8459117889404296,0.727239990234375,5.9638210296630865,-4.9886175155639645,-114.773876953125,5.397885513305664,-4.142705726623535,-115.50111694335936
4640,4,4,6,1,"Action 4 was chosen over action 6 mainly due to better Network, with overall advantage 1.603",-0.104534912109375,1.3462924003601073,0.3615142822265625,5.781217193603516,-4.270024394989013,-115.3067413330078,5.885752105712891,-5.616316795349121,-115.66825561523437
4641,8,8,9,1,"Action 8 was chosen over action 9 mainly due to better Network, with overall advantage 2.800",1.1417991638183593,1.860767126083374,-0.20247802734375,7.817142486572266,-2.3466280460357667,-114.26759033203125,6.675343322753907,-4.20739517211914,-114.0651123046875
4642,5,5,6,1,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 1.009",0.028852081298828127,-0.30399341583251954,1.2846221923828125,7.105464172363281,-2.9416019439697263,-112.79917602539062,7.076612091064454,-2.637608528137207,-114.08379821777343
4643,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 0.678",-0.6923404693603517,-0.21598548889160155,1.586151123046875,6.10772819519043,-2.8999308586120605,-113.92292175292968,6.800068664550782,-2.6839453697204587,-115.50907287597656
4644,4,4,11,1,"Action 4 was chosen over action 11 mainly due to better Resource, with overall advantage 2.387",1.3873218536376954,1.0758902549743652,-0.0765289306640625,6.600496673583985,-2.4223875045776366,-115.47022705078125,5.213174819946289,-3.498277759552002,-115.39369812011718
4645,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 3.574",0.938973617553711,1.351926326751709,1.2831573486328125,6.485353088378907,-1.231724452972412,-114.71579589843749,5.546379470825196,-2.583650779724121,-115.9989532470703
4646,4,4,8,1,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 2.082",0.4775657653808594,0.8442961692810058,0.760546875,5.901573562622071,-2.537266159057617,-114.76960144042968,5.424007797241211,-3.381562328338623,-115.53014831542968
4647,5,6,5,0,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.033",-0.18441810607910158,-0.21380209922790527,0.4310302734375,6.133068847656251,-1.6643340110778808,-113.96600646972657,6.317486953735352,-1.4505319118499755,-114.39703674316407
4648,2,8,2,0,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 0.569",0.6972751617431641,-0.19904565811157227,0.0706695556640625,6.5930831909179695,-2.374050521850586,-113.97456665039063,5.895808029174805,-2.1750048637390136,-114.04523620605468
4649,7,8,7,0,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.204",1.2033935546875,-1.0034029483795166,0.0044036865234374995,7.770673370361329,-2.3814549922943113,-114.33678588867187,6.567279815673828,-1.378052043914795,-114.34118957519532
4650,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 0.542",0.7199249267578125,0.22926034927368164,-0.40685119628906247,6.324977111816406,-2.6529058456420898,-115.42155761718749,5.605052185058594,-2.8821661949157713,-115.01470642089843
4651,4,4,11,1,"Action 4 was chosen over action 11 mainly due to better Network, with overall advantage 0.688",0.15435409545898438,0.44196338653564454,0.0917633056640625,5.968254852294923,-3.250608444213867,-115.15792236328124,5.813900756835938,-3.6925718307495115,-115.2496856689453
4652,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 0.328",0.2473644256591797,-0.5325722694396973,0.6130096435546875,6.3608844757080085,-3.2917951583862304,-114.96831665039062,6.1135200500488285,-2.759222888946533,-115.58132629394531
4653,1,4,2,0,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 0.257",0.5053764343261719,0.7029281616210937,-0.9515808105468749,6.416103363037109,-2.5584823608398435,-115.4576934814453,5.910726928710938,-3.2614105224609373,-114.50611267089843
4654,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 1.589",0.5613609313964844,-0.2966909408569336,1.324493408203125,6.983771514892578,-3.1043609619140624,-114.615966796875,6.422410583496094,-2.807670021057129,-115.94046020507812
4655,4,4,8,1,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 1.922",1.022101593017578,0.05489072799682617,0.8454986572265625,6.541787719726563,-3.1473967552185056,-115.49593505859374,5.519686126708985,-3.202287483215332,-116.3414337158203
4656,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 0.502",0.4326644897460938,0.3768894195556641,-0.30791015625,4.96667823791504,-2.9798234939575194,-115.30042419433593,4.534013748168945,-3.3567129135131837,-114.99251403808593
4657,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.614",1.7601760864257814,0.10082931518554687,-0.247137451171875,6.293164825439454,-2.902912330627441,-114.68062133789063,4.532988739013672,-3.003741645812988,-114.43348388671875
4658,8,9,8,0,"Action 9 was chosen over action 8 mainly due to better Resource, with overall advantage 0.968",1.8093185424804688,-1.0872788429260254,0.24578247070312498,7.364636993408204,-3.7775187492370605,-114.49078674316407,5.555318450927735,-2.690239906311035,-114.73656921386718
4659,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Network, with overall advantage 0.735",0.09533882141113281,0.48582687377929684,0.1536163330078125,5.74724006652832,-2.5822674751281736,-114.61843872070312,5.6519012451171875,-3.068094348907471,-114.77205505371093
4660,8,2,8,0,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.587",0.8266391754150391,-0.6837427139282226,0.4442413330078125,6.788279724121094,-3.312838840484619,-114.70118408203125,5.961640548706055,-2.6290961265563966,-115.14542541503906
4661,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Resource, with overall advantage 1.948",1.2711360931396485,0.295674991607666,0.380914306640625,6.9083496093750005,-3.080954933166504,-114.73665161132813,5.637213516235352,-3.37662992477417,-115.11756591796875
4662,4,4,8,1,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.282",-0.9039474487304688,0.13008813858032225,1.0559600830078124,5.266329193115235,-3.281704902648926,-115.80715942382812,6.170276641845703,-3.411793041229248,-116.86311950683593
4663,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.652",0.6271766662597656,-0.6246448516845703,1.6493682861328125,7.657518005371094,-2.578912353515625,-114.4041046142578,7.030341339111328,-1.9542675018310547,-116.05347290039062
4664,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Security, with overall advantage 2.101",0.3924880981445313,-0.2914804458618164,2.0002349853515624,6.293345260620118,-3.2189815521240233,-113.93502502441406,5.900857162475586,-2.927501106262207,-115.93526000976561
4665,8,8,4,1,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 0.914",1.35157470703125,0.17305412292480468,-0.610711669921875,6.340244293212891,-2.935151481628418,-115.199267578125,4.988669586181641,-3.1082056045532225,-114.58855590820312
4666,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.048",0.8172904968261719,0.1537445068359375,-0.9228332519531249,5.589640808105469,-2.8126602172851562,-115.10337524414062,4.772350311279297,-2.9664047241210936,-114.1805419921875
4667,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.815",0.41290130615234377,0.38876380920410153,0.013421630859375,5.897244644165039,-2.5609182357788085,-114.96138610839843,5.484343338012696,-2.94968204498291,-114.97480773925781
4668,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.214",0.606856918334961,0.09608259201049804,-0.48900146484374996,5.932797622680664,-2.432987594604492,-114.76637878417968,5.325940704345704,-2.52907018661499,-114.27737731933594
4669,8,8,4,1,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.016",-0.8325874328613282,0.54195556640625,0.30682983398437497,5.592575836181641,-2.751803684234619,-114.37445983886718,6.425163269042969,-3.293759250640869,-114.68128967285156
4670,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Network, with overall advantage 1.234",-0.1699443817138672,1.015204668045044,0.3884857177734375,6.2988018035888675,-2.228109312057495,-115.76878967285155,6.468746185302734,-3.243313980102539,-116.15727539062499
4671,6,6,9,1,"Action 6 was chosen over action 9 mainly due to better Network, with overall advantage 2.738",0.7541099548339845,1.5783637046813965,0.4058624267578125,6.6845703125,-1.9970366477966308,-114.44295043945313,5.930460357666016,-3.5754003524780273,-114.84881286621093
4672,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 1.537",1.1097911834716798,-0.1784348487854004,0.6060150146484374,7.061486053466798,-2.7213807106018066,-114.60803833007812,5.9516948699951175,-2.5429458618164062,-115.21405334472655
4673,8,8,9,1,"Action 8 was chosen over action 9 mainly due to better Resource, with overall advantage 1.667",0.87161865234375,0.701601505279541,0.094207763671875,6.754522705078125,-2.601734447479248,-114.75004577636719,5.882904052734375,-3.303335952758789,-114.84425354003906
4674,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.915",0.5509010314941406,-0.173268985748291,1.5378662109374999,5.541801834106446,-3.551521396636963,-114.00181274414062,4.990900802612305,-3.378252410888672,-115.53967895507812
4675,7,8,7,0,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.194",0.6181632995605469,-0.49690847396850585,0.0727569580078125,6.258941268920899,-3.3483326911926268,-115.40010681152343,5.640777969360352,-2.851424217224121,-115.47286376953124
4676,5,6,5,0,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.086",-0.049571990966796875,-1.1589965343475341,1.2944000244140625,6.258964920043946,-3.214207363128662,-114.75131835937499,6.3085369110107425,-2.055210828781128,-116.04571838378905
4677,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 1.074",0.5315208435058594,0.9135724067687988,-0.371337890625,5.746930313110352,-2.7550111770629884,-114.8688262939453,5.215409469604492,-3.668583583831787,-114.4974884033203
4678,4,11,4,0,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 1.698",2.0944641113281253,-0.991138744354248,0.5945068359375,7.600884246826173,-3.8614906311035155,-115.9651885986328,5.506420135498047,-2.8703518867492677,-116.5596954345703
4679,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.819",1.1512554168701172,0.11656651496887206,1.5508026123046874,6.714293670654297,-2.036649799346924,-114.73976440429688,5.56303825378418,-2.1532163143157956,-116.29056701660156
4680,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Network, with overall advantage 0.669",-0.00031394958496093754,0.6050705909729004,0.064617919921875,6.057584381103516,-2.5587899208068845,-115.05143737792969,6.057898330688477,-3.163860511779785,-115.11605529785156
4681,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 0.715",0.02303314208984375,0.1642218589782715,0.5282135009765625,6.485622406005859,-2.794760513305664,-114.35251464843749,6.462589263916016,-2.9589823722839355,-114.88072814941405
4682,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 1.264",0.4956104278564453,0.5657122135162354,0.2024139404296875,6.382180404663086,-2.105378007888794,-115.61226196289061,5.886569976806641,-2.6710902214050294,-115.8146759033203
4683,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Resource, with overall advantage 0.479",0.7009464263916017,-0.002597808837890625,-0.21887512207031248,5.928666687011719,-2.6588713645935056,-116.00548095703124,5.227720260620117,-2.656273555755615,-115.78660583496094
4684,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.643",1.3117435455322266,0.23294363021850584,-0.90208740234375,6.386934661865235,-2.516806983947754,-114.88402404785155,5.075191116333008,-2.7497506141662598,-113.98193664550782
4685,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.069",0.07295188903808594,0.5479228019714355,-0.5520446777343749,6.119476318359375,-2.3582983016967773,-113.74482421875,6.046524429321289,-2.9062211036682126,-113.19277954101562
4686,8,8,4,1,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.673",-0.2256511688232422,0.46924009323120114,0.429547119140625,5.706246566772461,-2.6047253608703613,-114.87583923339844,5.931897735595704,-3.0739654541015624,-115.30538635253906
4687,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.053",0.4054157257080078,0.058046579360961914,0.5897644042968749,6.676571655273438,-2.3152832508087156,-115.54756164550781,6.27115592956543,-2.3733298301696775,-116.13732604980468
4688,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 0.714",-0.043589782714843754,0.1744291305541992,0.5827880859375,5.786528015136719,-3.088728332519531,-114.93221740722656,5.830117797851563,-3.2631574630737306,-115.51500549316405
4689,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 3.530",1.8141117095947266,-0.05816373825073242,1.774493408203125,7.380261230468751,-2.608281326293945,-113.36738891601563,5.566149520874024,-2.550117588043213,-115.14188232421874
4690,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 1.076",0.4479637145996094,0.40579805374145506,0.222198486328125,6.551140594482423,-2.708539295196533,-114.27583923339843,6.103176879882813,-3.114337348937988,-114.49803771972655
4691,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.905",0.8174625396728517,-0.4076684474945068,1.4952941894531249,7.040037536621094,-2.2757374763488767,-114.76908874511719,6.222574996948243,-1.86806902885437,-116.2643829345703
4692,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Resource, with overall advantage 1.605",0.6656620025634766,0.3405621528625488,0.5989837646484375,5.83924674987793,-2.807768726348877,-115.34903869628906,5.173584747314454,-3.1483308792114255,-115.9480224609375
4693,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 3.089",1.3453216552734375,0.04982914924621582,1.6936981201171875,7.0529830932617195,-2.2398201942443845,-114.06766662597656,5.707661437988282,-2.2896493434906007,-115.76136474609375
4694,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.672",0.34019165039062504,0.9914102554321289,-0.65965576171875,5.347126388549805,-2.407060718536377,-114.80095825195312,5.00693473815918,-3.398470973968506,-114.14130249023437
4695,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.829",-0.22521629333496096,0.08029317855834961,0.97393798828125,5.753995513916016,-2.3305589675903318,-115.19559631347656,5.979211807250977,-2.4108521461486814,-116.1695343017578
4696,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.543",1.689373779296875,0.4595171928405761,-0.605548095703125,6.697373962402344,-2.7175721168518066,-115.21520690917968,5.0080001831054695,-3.177089309692383,-114.60965881347656
4697,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.422",0.44673919677734375,0.30118846893310547,-0.32610168457031247,5.864958953857422,-2.6331868171691895,-114.21530456542969,5.418219757080078,-2.934375286102295,-113.88920288085937
4698,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 0.783",0.5516361236572266,0.2711039543151855,-0.0396881103515625,6.561053466796875,-2.704964447021484,-114.91659851074219,6.009417343139649,-2.97606840133667,-114.87691040039063
4699,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.479",0.20559120178222656,0.2360074996948242,0.037289428710937496,6.450550842285157,-2.551259994506836,-115.75579833984375,6.24495964050293,-2.78726749420166,-115.79308776855468
4700,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.651",0.41448669433593754,-0.20183815956115722,0.43880310058593747,6.652537536621094,-2.520315742492676,-115.87814025878906,6.238050842285157,-2.3184775829315183,-116.31694335937499
4701,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.452",0.5353279113769531,0.17218523025512694,0.7442596435546874,6.940373992919922,-2.7413323402404783,-114.15406494140625,6.405046081542969,-2.9135175704956056,-114.89832458496093
4702,2,8,2,0,"Action 8 was chosen over action 2 mainly due to better Resource, with overall advantage 0.257",0.500762939453125,-0.14882612228393555,-0.095013427734375,6.0514770507812505,-3.1559995651245116,-114.82446899414062,5.5507141113281255,-3.007173442840576,-114.72945556640624
4703,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 0.275",0.4524749755859375,0.2592613220214844,-0.436431884765625,6.684028625488281,-2.6812265396118162,-115.39153747558593,6.231553649902344,-2.940487861633301,-114.95510559082031
4704,4,6,4,0,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.240",0.5433433532714844,-0.28914442062377926,-0.0146942138671875,5.648237609863282,-2.904114246368408,-115.1790069580078,5.104894256591797,-2.614969825744629,-115.16431274414062
